time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
159,threshold,5.0,0.0,0.012314951286556488,False,False,reactive,0.7388970771933894,0.5911176617547115,2,0,52,9.834328470691235,24.47939773367294,38.95879546734588,0.04608809608589173
160,threshold,5.0,0.0,0.012191358581872837,False,False,reactive,0.7314815149123703,0.5851852119298963,2,0,52,9.846519829273108,24.47939773367294,38.95879546734588,0.04597925992191329
161,threshold,99.19909462077142,94.19909462077142,0.15601821863955062,True,True,reactive,0.7215005390259017,0.5772004312207214,2,0,53,10.002538047912658,43.319216657827226,57.798614391500166,0.07467211436916574
162,threshold,93.40398419835435,5.795110422417068,0.11267228023151589,True,True,reactive,0.7285439246314994,0.5828351397051995,2,0,54,10.115210328144174,41.52061576382515,39.47823874231064,0.06107603257417873
163,threshold,5.0,88.40398419835435,0.012125772639510141,False,False,reactive,0.7275463583706084,0.5820370866964868,2,0,54,10.127336100783685,41.52061576382515,37.679637848308566,0.061064516275801194
164,threshold,5.0,0.0,0.011856616679231867,False,False,reactive,0.7113970007539121,0.5691176006031297,2,0,54,10.139192717462917,41.52061576382515,37.679637848308566,0.06097284935433628
165,threshold,91.95133151885554,86.95133151885554,0.10140958759463183,True,True,reactive,0.7064760721929175,0.565180857754334,1,0,55,10.240602305057548,58.91088206759626,55.06990415207967,0.07881649515688807
166,threshold,5.0,86.95133151885554,0.011953704733783273,False,False,reactive,0.7172222840269964,0.5737778272215971,2,0,55,10.25255600979133,40.07106314344198,53.6203515316965,0.050003592375734596
167,threshold,5.0,0.0,0.011806339972800001,False,False,reactive,0.708380398368,0.5667043186944001,2,0,55,10.26436234976413,22.390266303771106,52.461329447213075,0.02983040432399143
168,threshold,91.7972605401601,86.7972605401601,0.10039336096943724,True,True,reactive,0.7148344150941898,0.5718675320753518,1,0,56,10.364755710733569,39.74971841180313,52.139984715574236,0.04748392198997684
169,threshold,5.0,86.7972605401601,0.01139102581649658,False,False,reactive,0.6834615489897948,0.5467692391918358,0,0,56,10.376146736550066,39.74971841180313,69.49943682360626,0.047390803817429786
170,threshold,5.0,0.0,0.011488380174094207,False,False,reactive,0.6893028104456524,0.551442248356522,0,0,56,10.38763511672416,22.35945210803202,52.10917051983515,0.029406562333322263
171,threshold,90.46543323758132,85.46543323758132,0.08968503875829371,True,True,reactive,0.6716573685860244,0.5373258948688195,1,0,57,10.477320155482454,39.45253875554828,51.811990863580306,0.04495282913822435
172,threshold,5.0,85.46543323758132,0.01140831405547767,False,False,reactive,0.6844988433286603,0.5475990746629282,0,0,57,10.488728469537932,39.45253875554828,68.90507751109656,0.04487322395475988
173,threshold,88.95735519309935,83.95735519309935,0.07849948502969678,True,True,reactive,0.679159264887099,0.5433274119096793,1,0,58,10.56722795456763,38.884557686136134,68.33709644168441,0.04049444876681178
174,threshold,88.9195451250115,0.03781006808785037,0.0780763342712548,True,True,reactive,0.6707847500201172,0.5366278000160938,1,0,59,10.645304288838885,55.668466711138436,50.985206347269965,0.05383151045776343
175,threshold,5.0,83.9195451250115,0.011012729622432837,False,False,reactive,0.6607637773459702,0.5286110218767762,0,0,59,10.656317018461317,55.668466711138436,67.76911537227227,0.053736380347431154
176,threshold,5.0,0.0,0.011082437829387929,False,False,reactive,0.6649462697632758,0.5319570158106206,0,0,59,10.667399456290706,38.57538006362217,50.676028724756,0.03801586016165
177,threshold,5.0,0.0,0.01083883404385166,False,False,reactive,0.6503300426310997,0.5202640341048798,0,0,59,10.678238290334559,38.57538006362217,33.582942077239736,0.0379019641593248
178,threshold,5.0,0.0,0.010920535339717232,False,False,reactive,0.655232120383034,0.5241856963064272,0,0,59,10.689158825674276,21.7839090250023,16.791471038619868,0.02438617422132889
179,threshold,5.0,0.0,0.01099472939221647,False,False,reactive,0.6596837635329882,0.5277470108263905,0,0,59,10.700153555066493,5.0,16.7839090250023,0.010969853245521227
180,threshold,5.0,0.0,0.01056728544723803,False,False,reactive,0.6340371268342818,0.5072297014674255,0,0,59,10.71072084051373,5.0,0.0,0.010880764410482264
181,threshold,5.0,0.0,0.010752853063004535,False,False,reactive,0.6451711837802722,0.5161369470242178,0,0,59,10.721473693576735,5.0,0.0,0.010814847457205585
182,threshold,5.0,0.0,0.010639649282986864,False,False,reactive,0.6383789569792119,0.5107031655833695,0,0,59,10.732113342859723,5.0,0.0,0.010775010505032627
183,threshold,5.0,0.0,0.010680431370511879,False,False,reactive,0.6408258822307128,0.5126607057845702,0,0,59,10.742793774230234,5.0,0.0,0.010726989711191555
184,threshold,5.0,0.0,0.01038954154450398,False,False,reactive,0.6233724926702389,0.4986979941361911,0,0,59,10.753183315774738,5.0,0.0,0.010605952141649059
185,threshold,5.0,0.0,0.010442489139267952,False,False,reactive,0.6265493483560771,0.5012394786848617,0,0,59,10.763625804914005,5.0,0.0,0.010580992880055044
186,threshold,5.0,0.0,0.010760302505199763,False,False,reactive,0.6456181503119858,0.5164945202495886,0,0,59,10.774386107419204,5.0,0.0,0.010582482768494089
187,threshold,5.0,0.0,0.01049184558433984,False,False,reactive,0.6295107350603903,0.5036085880483123,0,0,59,10.784877953003544,5.0,0.0,0.010552922028764683
188,threshold,5.0,0.0,0.010226110741372047,False,False,reactive,0.6135666444823229,0.4908533155858583,0,0,59,10.795104063744917,5.0,0.0,0.010462057902936717
189,threshold,5.0,0.0,0.010392278848857324,False,False,reactive,0.6235367309314395,0.4988293847451516,0,0,59,10.805496342593775,5.0,0.0,0.010462605363807383
190,threshold,5.0,0.0,0.010439622188676459,False,False,reactive,0.6263773313205875,0.50110186505647,0,0,59,10.815935964782453,5.0,0.0,0.010462031973689088
191,threshold,5.0,0.0,0.010275561094355623,False,False,reactive,0.6165336656613374,0.4932269325290699,0,0,59,10.826211525876808,5.0,0.0,0.010365083691520258
192,threshold,5.0,0.0,0.010222537069392731,False,False,reactive,0.6133522241635638,0.4906817793308511,0,0,59,10.8364340629462,5.0,0.0,0.010311221988530836
193,threshold,5.0,0.0,0.010411512495204847,False,False,reactive,0.6246907497122909,0.4997525997698327,0,0,59,10.846845575441405,5.0,0.0,0.010348302339297396
194,threshold,5.0,0.0,0.010339528770554874,False,False,reactive,0.6203717262332925,0.496297380986634,0,0,59,10.85718510421196,5.0,0.0,0.010337752323636908
195,threshold,5.0,0.0,0.01013172375246402,False,False,reactive,0.6079034251478412,0.48632274011827303,0,0,59,10.867316827964423,5.0,0.0,0.010276172636394418
196,threshold,5.0,0.0,0.010162115420136873,False,False,reactive,0.6097269252082124,0.48778154016656994,0,0,59,10.87747894338456,5.0,0.0,0.010253483501550668
197,threshold,5.0,0.0,0.010412153896307692,False,False,reactive,0.6247292337784616,0.49978338702276925,0,0,59,10.887891097280868,5.0,0.0,0.010291406866933661
198,threshold,5.0,0.0,0.01053231440731563,False,False,reactive,0.6319388644389379,0.5055510915511503,0,0,59,10.898423411688183,5.0,0.0,0.010315567249355818
199,threshold,5.0,0.0,0.010557197135131752,False,False,reactive,0.6334318281079051,0.5067454624863241,0,0,59,10.908980608823315,5.0,0.0,0.010359100922271193
200,threshold,100.51531951325248,95.51531951325248,0.16344500921997634,True,True,reactive,0.5748067722349641,0.45984541778797133,1,0,60,11.072425618043292,24.103063902650497,19.103063902650497,0.04102175801577366
201,threshold,100.24724434955658,0.26807516369589734,0.1613132010506316,True,True,reactive,0.5675321057374374,0.45402568458994996,1,0,61,11.233738819093924,43.15251277256181,19.156678935389674,0.0712519751418726
202,threshold,98.25161740259234,1.9956269469642365,0.14619890555465273,True,True,reactive,0.5587065021126084,0.44696520169008674,1,0,62,11.379937724648578,61.80283625308029,19.55580432478252,0.09840932547354161
203,threshold,98.47816830625533,0.22655090366298225,0.14802553524310885,True,True,reactive,0.566356376771633,0.4530851014173064,1,0,63,11.527963259891687,80.49846991433135,19.60111450551512,0.12590796964070025
204,threshold,96.99083518979589,1.487333116459439,0.13675942009008257,True,True,reactive,0.5596893699968065,0.44775149599744524,1,0,64,11.66472267998177,98.89663695229052,19.898581128807006,0.15114841423169043
205,threshold,96.13987428385585,0.8509609059400418,0.13028159001936657,True,True,reactive,0.5539519734268645,0.44316157874149165,1,0,65,11.795004270001137,98.0215479064112,0.9657094073445194,0.14451573039156845
206,threshold,95.01929964081012,1.1205746430457282,0.12237652601307424,True,True,reactive,0.5839067224198996,0.4671253779359197,1,0,66,11.91738079601421,96.97595896466191,1.1362093032144855,0.136728395384057
207,threshold,93.5298969964349,1.4894026443752182,0.11105671421190312,True,True,reactive,0.5749492043184834,0.4599593634547867,1,0,67,12.028437510226114,96.03161488343042,1.034964442696682,0.12969995711550708
208,threshold,92.81588836348521,0.7140086329496853,0.10559490391327708,True,True,reactive,0.5685444712282808,0.45483557698262467,1,0,68,12.13403241413939,94.8991588948764,1.1324559885540224,0.12121383084954071
209,threshold,91.66893421022345,1.1469541532617598,0.09689933141883952,True,True,reactive,0.5629394905298166,0.4503515924238533,1,0,69,12.23093174555823,93.83477869896191,1.0643801959144867,0.11324181311529209
210,threshold,91.68202889323402,0.013094683010564268,0.09732984203435106,True,True,reactive,0.5828775201057559,0.46630201608460475,1,0,70,12.328261587592582,92.94320962083754,0.8968069513285911,0.106651463518289
211,threshold,88.86821891149336,2.813809981740661,0.07607341431737101,True,True,reactive,0.5737063488702527,0.4589650790962022,1,0,71,12.404335001909953,91.71299347497418,1.2354540190675778,0.09739084117914835
212,threshold,5.0,83.86821891149336,0.009563095455479884,False,False,reactive,0.5737857273287931,0.45902858186303447,1,0,71,12.413898097365433,74.00701407568721,17.711217272491204,0.07709211742786372
213,threshold,5.0,0.0,0.009417399092431639,False,False,reactive,0.5650439455458983,0.45203515643671865,1,0,71,12.423315496457864,56.443836402990165,17.568415545901267,0.057856616463694624
214,threshold,5.0,0.0,0.009155006426413757,False,False,reactive,0.5493003855848254,0.43944030846786036,1,0,71,12.432470502884277,39.110049560945484,17.339024715248918,0.04030775146520947
215,threshold,5.0,0.0,0.009527490126986775,False,False,reactive,0.5716494076192065,0.4573195260953652,1,0,71,12.441997993011263,21.77364378229867,17.336405778646803,0.022747281083736613
216,threshold,5.0,0.0,0.009609604773069935,False,False,reactive,0.5765762863841961,0.4612610291073569,1,0,71,12.451607597784333,5.0,16.77364378229867,0.009454519174876398
217,threshold,5.0,0.0,0.009558579022636274,False,False,reactive,0.5735147413581765,0.4588117930865412,1,0,71,12.46116617680697,5.0,0.0,0.009453615888307676
218,threshold,5.0,0.0,0.009466419780403981,False,False,reactive,0.5679851868242388,0.4543881494593911,1,0,71,12.470632596587373,5.0,0.0,0.009463420025902145
219,threshold,5.0,0.0,0.009737239097542741,False,False,reactive,0.5842343458525645,0.4673874766820516,1,0,71,12.480369835684916,5.0,0.0,0.00957986656012794
220,threshold,5.0,0.0,0.0095191733043965,False,False,reactive,0.57115039826379,0.456920318611032,1,0,71,12.489889008989312,5.0,0.0,0.009578203195609886
221,threshold,5.0,0.0,0.00927687548889303,False,False,reactive,0.5566125293335819,0.4452900234668655,1,0,71,12.499165884478206,5.0,0.0,0.009511657338774505
222,threshold,5.0,0.0,0.009605186614169514,False,False,reactive,0.5763111968501708,0.4610489574801367,1,0,71,12.508771071092376,5.0,0.0,0.009520978857081152
223,threshold,5.0,0.0,0.009295878997435478,False,False,reactive,0.5577527398461287,0.446202191876903,1,0,71,12.51806695008981,5.0,0.0,0.009486870700487452
224,threshold,5.0,0.0,0.009661453270785943,False,False,reactive,0.5796871962471566,0.4637497569977253,1,0,71,12.527728403360596,5.0,0.0,0.009471713535136093
225,threshold,5.0,0.0,0.009794344221356137,False,False,reactive,0.5876606532813682,0.4701285226250946,1,0,71,12.537522747581953,5.0,0.0,0.00952674771852802
226,threshold,5.0,0.0,0.009987524051136176,False,False,reactive,0.5992514430681706,0.47940115445453646,1,0,71,12.547510271633088,5.0,0.0,0.00966887743097665
227,threshold,5.0,0.0,0.009629113644456774,False,False,reactive,0.5777468186674065,0.4621974549339252,1,0,71,12.557139385277544,5.0,0.0,0.009673662837034103
228,threshold,5.0,0.0,0.009701380545431352,False,False,reactive,0.5820828327258811,0.46566626618070495,1,0,71,12.566840765822976,5.0,0.0,0.009754763146633276
229,threshold,5.0,0.0,0.009780396703779368,False,False,reactive,0.5868238022267621,0.46945904178140974,1,0,71,12.576621162526756,5.0,0.0,0.009778551833231963
230,threshold,5.0,0.0,0.009850582963129488,False,False,reactive,0.5910349777877693,0.47282798223021544,1,0,71,12.586471745489886,5.0,0.0,0.009789799581586631
231,threshold,5.0,0.0,0.009796415224283069,False,False,reactive,0.5877849134569841,0.47022793076558733,1,0,71,12.59626816071417,5.0,0.0,0.00975157781621601
232,threshold,5.0,0.0,0.009861293249717587,False,False,reactive,0.5916775949830553,0.47334207598644423,1,0,71,12.606129453963886,5.0,0.0,0.009798013737268173
233,threshold,5.0,0.0,0.009691644908148517,False,False,reactive,0.5814986944889111,0.4651989555911289,1,0,71,12.615821098872035,5.0,0.0,0.009796066609811607
234,threshold,5.0,0.0,0.009829335055875785,False,False,reactive,0.5897601033525471,0.4718080826820377,1,0,71,12.62565043392791,5.0,0.0,0.009805854280230888
235,threshold,5.0,0.0,0.009858062710600505,False,False,reactive,0.5914837626360303,0.47318701010882425,1,0,71,12.635508496638511,5.0,0.0,0.009807350229725093
236,threshold,5.0,0.0,0.009832085973587017,False,False,reactive,0.5899251584152211,0.4719401267321769,1,0,71,12.645340582612098,5.0,0.0,0.009814484379585882
237,threshold,5.0,0.0,0.010056834258186393,False,False,reactive,0.6034100554911837,0.4827280443929469,1,0,71,12.655397416870285,5.0,0.0,0.009853592581279644
238,threshold,5.0,0.0,0.009899009853258865,False,False,reactive,0.5939405911955319,0.47515247295642554,1,0,71,12.665296426723543,5.0,0.0,0.009895065570301714
239,threshold,5.0,0.0,0.010104795520962037,False,False,reactive,0.6062877312577223,0.48503018500617784,1,0,71,12.675401222244504,5.0,0.0,0.009950157663318963
240,threshold,5.0,0.0,0.009993681267853598,False,False,reactive,0.5996208760712158,0.4796967008569727,1,0,71,12.685394903512359,5.0,0.0,0.009977281374769583
241,threshold,5.0,0.0,0.009921678109385334,False,False,reactive,0.5953006865631201,0.4762405492504961,1,0,71,12.695316581621745,5.0,0.0,0.009995199801929245
242,threshold,5.0,0.0,0.009988349569795989,False,False,reactive,0.5993009741877593,0.47944077935020746,1,0,71,12.70530493119154,5.0,0.0,0.009981502864251163
243,threshold,5.0,0.0,0.010023701072192151,False,False,reactive,0.6014220643315291,0.4811376514652233,1,0,71,12.715328632263732,5.0,0.0,0.010006441108037823
244,threshold,5.0,0.0,0.00987765904294207,False,False,reactive,0.5926595425765242,0.4741276340612194,1,0,71,12.725206291306675,5.0,0.0,0.00996101381243383
245,threshold,5.0,0.0,0.010194237150758501,False,False,reactive,0.6116542290455101,0.4893233832364081,1,0,71,12.735400528457433,5.0,0.0,0.01000112498901481
246,threshold,5.0,0.0,0.009968402844725993,False,False,reactive,0.5981041706835596,0.4784833365468477,1,0,71,12.745368931302158,5.0,0.0,0.010010469936082941
247,threshold,5.0,0.0,0.010202158941784431,False,False,reactive,0.6121295365070658,0.4897036292056527,1,0,71,12.755571090243942,5.0,0.0,0.010053231810480628
248,threshold,5.0,0.0,0.010234710676607726,False,False,reactive,0.6140826405964636,0.4912661124771709,1,0,71,12.76580580092055,5.0,0.0,0.010095433731363745
249,threshold,5.0,0.0,0.010277506601787367,False,False,reactive,0.616650396107242,0.49332031688579364,1,0,71,12.776083307522336,5.0,0.0,0.010175403243132803
250,threshold,5.0,0.0,0.008352250148015527,False,False,reactive,0.5011350088809317,0.40090800710474533,0,0,71,12.784435557670351,5.0,0.0,0.00980700584258421
251,threshold,5.0,0.0,0.008296987236270268,False,False,reactive,0.49781923417621604,0.3982553873409729,0,0,71,12.792732544906622,5.0,0.0,0.009472722720893063
252,threshold,5.0,0.0,0.008533502127492834,False,False,reactive,0.5120101276495701,0.4096081021196561,0,0,71,12.801266047034115,5.0,0.0,0.009138991358034745
253,threshold,5.0,0.0,0.008177562398597764,False,False,reactive,0.4906537439158658,0.3925229951326927,0,0,71,12.809443609432712,5.0,0.0,0.00872756170243275
254,threshold,5.0,0.0,0.008296192063517858,False,False,reactive,0.4977715238110715,0.3982172190488572,0,0,71,12.81773980149623,5.0,0.0,0.00833129879477885
255,threshold,5.0,0.0,0.008583984792529406,False,False,reactive,0.5150390875517644,0.41203127004141155,0,0,71,12.82632378628876,5.0,0.0,0.008377645723681626
256,threshold,5.0,0.0,0.00880548628225658,False,False,reactive,0.5283291769353948,0.42266334154831586,0,0,71,12.835129272571017,5.0,0.0,0.008479345532878888
257,threshold,5.0,0.0,0.00843733593247953,False,False,reactive,0.5062401559487718,0.40499212475901747,0,0,71,12.843566608503496,5.0,0.0,0.008460112293876228
258,threshold,5.0,0.0,0.00862023051239935,False,False,reactive,0.517213830743961,0.4137710645951688,0,0,71,12.852186839015895,5.0,0.0,0.008548645916636547
259,threshold,5.0,0.0,0.00823935073319532,False,False,reactive,0.49436104399171926,0.3954888351933754,0,0,71,12.86042618974909,5.0,0.0,0.008537277650572037
260,threshold,5.0,0.0,0.008601643342981226,False,False,reactive,0.5160986005788736,0.4128788804630989,0,0,71,12.86902783309207,5.0,0.0,0.008540809360662401
261,threshold,5.0,0.0,0.008641675608098264,False,False,reactive,0.5185005364858959,0.41480042918871673,0,0,71,12.87766950870017,5.0,0.0,0.008508047225830739
262,threshold,5.0,0.0,0.008412061343875949,False,False,reactive,0.5047236806325569,0.40377894450604557,0,0,71,12.886081570044045,5.0,0.0,0.008502992308110021
263,threshold,5.0,0.0,0.008639002064569457,False,False,reactive,0.5183401238741674,0.41467209909933395,0,0,71,12.894720572108614,5.0,0.0,0.008506746618544041
264,threshold,5.0,0.0,0.008308705041164465,False,False,reactive,0.49852230246986795,0.39881784197589437,0,0,71,12.903029277149779,5.0,0.0,0.008520617480137872
265,threshold,5.0,0.0,0.008651711608832918,False,False,reactive,0.5191026965299751,0.4152821572239801,0,0,71,12.911680988758611,5.0,0.0,0.008530631133308212
266,threshold,5.0,0.0,0.008741076284655478,False,False,reactive,0.5244645770793287,0.419571661663463,0,0,71,12.920422065043267,5.0,0.0,0.008550511268619653
267,threshold,5.0,0.0,0.008764732988782404,False,False,reactive,0.5258839793269443,0.42070718346155545,0,0,71,12.929186798032049,5.0,0.0,0.008621045597600945
268,threshold,5.0,0.0,0.008214664607437534,False,False,reactive,0.4928798764462521,0.3943039011570017,0,0,71,12.937401462639487,5.0,0.0,0.00853617810617456
269,threshold,5.0,0.0,0.008500787880678339,False,False,reactive,0.5100472728407003,0.40803781827256025,0,0,71,12.945902250520165,5.0,0.0,0.008574594674077335
270,threshold,5.0,0.0,0.008266327918373437,False,False,reactive,0.49597967510240626,0.396783740081925,0,0,71,12.954168578438539,5.0,0.0,0.008497517935985438
271,threshold,5.0,0.0,0.008200248481484897,False,False,reactive,0.4920149088890938,0.3936119271112751,0,0,71,12.962368826920024,5.0,0.0,0.008389352375351322
272,threshold,5.0,0.0,0.008436984222146855,False,False,reactive,0.5062190533288112,0.404975242663049,0,0,71,12.97080581114217,5.0,0.0,0.008323802622024212
273,threshold,5.0,0.0,0.00850247179008334,False,False,reactive,0.5101483074050004,0.4081186459240003,0,0,71,12.979308282932253,5.0,0.0,0.008381364058553373
274,threshold,5.0,0.0,0.008586548860377925,False,False,reactive,0.5151929316226755,0.41215434529814043,0,0,71,12.987894831792632,5.0,0.0,0.008398516254493291
275,threshold,5.0,0.0,0.008669906574972921,False,False,reactive,0.5201943944983753,0.4161555155987003,0,0,71,12.996564738367605,5.0,0.0,0.008479231985813188
276,threshold,5.0,0.0,0.008696026489465766,False,False,reactive,0.5217615893679459,0.41740927149435675,0,0,71,13.00526076485707,5.0,0.0,0.00857838758740936
277,threshold,5.0,0.0,0.008569578263365088,False,False,reactive,0.5141746958019053,0.4113397566415243,0,0,71,13.013830343120436,5.0,0.0,0.008604906395653008
278,threshold,5.0,0.0,0.008670495085762335,False,False,reactive,0.5202297051457401,0.4161837641165921,0,0,71,13.022500838206199,5.0,0.0,0.008638511054788807
279,threshold,5.0,0.0,0.00845300723095151,False,False,reactive,0.5071804338570906,0.4057443470856725,0,0,71,13.03095384543715,5.0,0.0,0.008611802728903524
280,threshold,5.0,0.0,0.008393971544834703,False,False,reactive,0.5036382926900822,0.4029106341520658,0,0,71,13.039347816981985,5.0,0.0,0.008556615722875879
281,threshold,5.0,0.0,0.008537543027467738,False,False,reactive,0.5122525816480643,0.4098020653184515,0,0,71,13.047885360009452,5.0,0.0,0.008524919030476275
282,threshold,5.0,0.0,0.008564110980942778,False,False,reactive,0.5138466588565667,0.41107732708525335,0,0,71,13.056449470990396,5.0,0.0,0.008523825573991815
283,threshold,5.0,0.0,0.00873858025619775,False,False,reactive,0.524314815371865,0.419451852297492,0,0,71,13.065188051246594,5.0,0.0,0.008537442608078896
284,threshold,5.0,0.0,0.008385348557310587,False,False,reactive,0.5031209134386353,0.40249673075090825,0,0,71,13.073573399803903,5.0,0.0,0.00852391087335071
285,threshold,5.0,0.0,0.008510969907387889,False,False,reactive,0.5106581944432733,0.4085265555546187,0,0,71,13.082084369711291,5.0,0.0,0.008547310545861348
286,threshold,5.0,0.0,0.008628703465650995,False,False,reactive,0.5177222079390597,0.41417776635124776,0,0,71,13.090713073176943,5.0,0.0,0.008565542633498001
287,threshold,5.0,0.0,0.008547260555059616,False,False,reactive,0.512835633303577,0.4102685066428616,0,0,71,13.099260333732003,5.0,0.0,0.008562172548321367
288,threshold,5.0,0.0,0.008252183741922426,False,False,reactive,0.49513102451534563,0.3961048196122765,0,0,71,13.107512517473925,5.0,0.0,0.008464893245466303
289,threshold,5.0,0.0,0.008511606526557924,False,False,reactive,0.5106963915934755,0.4085571132747804,0,0,71,13.116024124000482,5.0,0.0,0.00849014483931577
290,threshold,5.0,0.0,0.008623123660785822,False,False,reactive,0.5173874196471493,0.41390993571771945,0,0,71,13.124647247661269,5.0,0.0,0.008512575589995356
291,threshold,5.0,0.0,0.008258243130619883,False,False,reactive,0.495494587837193,0.3963956702697544,0,0,71,13.132905490791888,5.0,0.0,0.008438483522989133
292,threshold,5.0,0.0,0.008257390774842392,False,False,reactive,0.49544344649054356,0.39635475719243485,0,0,71,13.14116288156673,5.0,0.0,0.00838050956694569
293,threshold,5.0,0.0,0.008509186819955092,False,False,reactive,0.5105512091973056,0.40844096735784446,0,0,71,13.149672068386685,5.0,0.0,0.008431910182552222
294,threshold,5.0,0.0,0.008889193741355425,False,False,reactive,0.5333516244813254,0.4266812995850604,0,0,71,13.15856126212804,5.0,0.0,0.008507427625511724
295,threshold,5.0,0.0,0.008776149243832637,False,False,reactive,0.5265689546299582,0.4212551637039666,0,0,71,13.167337411371873,5.0,0.0,0.008538032742121084
296,threshold,5.0,0.0,0.008615164967869366,False,False,reactive,0.516909898072162,0.4135279184577296,0,0,71,13.175952576339743,5.0,0.0,0.008609417109570982
297,threshold,5.0,0.0,0.008470659522515387,False,False,reactive,0.5082395713509232,0.40659165708073863,0,0,71,13.184423235862258,5.0,0.0,0.008652070859105581
298,threshold,5.0,0.0,0.008705668645105566,False,False,reactive,0.522340118706334,0.4178720949650672,0,0,71,13.193128904507365,5.0,0.0,0.008691367224135677
299,threshold,5.0,0.0,0.008340399096294637,False,False,reactive,0.5004239457776782,0.4003391566221426,0,0,71,13.201469303603659,5.0,0.0,0.008581608295123519
300,threshold,5.0,0.0,0.008270339587949585,False,False,reactive,0.4962203752769751,0.3969763002215801,0,0,71,13.20973964319161,5.0,0.0,0.008480446363946908
301,threshold,5.0,0.0,0.008474035366890573,False,False,reactive,0.5084421220134344,0.40675369761074753,0,0,71,13.2182136785585,5.0,0.0,0.008452220443751149
302,threshold,5.0,0.0,0.008662771345736495,False,False,reactive,0.5197662807441897,0.4158130245953518,0,0,71,13.226876449904237,5.0,0.0,0.008490642808395371
303,threshold,5.0,0.0,0.008550119682891072,False,False,reactive,0.5130071809734643,0.41040574477877145,0,0,71,13.235426569587128,5.0,0.0,0.008459533015952472
304,threshold,5.0,0.0,0.008360976318008771,False,False,reactive,0.5016585790805262,0.401326863264421,0,0,71,13.243787545905137,5.0,0.0,0.0084636484602953
305,threshold,5.0,0.0,0.00834857830559194,False,False,reactive,0.5009146983355164,0.40073175866841315,0,0,71,13.252136124210729,5.0,0.0,0.008479296203823771
306,threshold,5.0,0.0,0.008671811248778676,False,False,reactive,0.5203086749267206,0.4162469399413765,0,0,71,13.260807935459507,5.0,0.0,0.008518851380201392
307,threshold,5.0,0.0,0.008672099591638916,False,False,reactive,0.5203259754983349,0.416260780398668,0,0,71,13.269480035051146,5.0,0.0,0.008520717029381876
308,threshold,5.0,0.0,0.008527970395096222,False,False,reactive,0.5116782237057733,0.4093425789646187,0,0,71,13.278008005446242,5.0,0.0,0.008516287171822904
309,threshold,5.0,0.0,0.008683182690216645,False,False,reactive,0.5209909614129987,0.416792769130399,0,0,71,13.286691188136459,5.0,0.0,0.00858072844626448
310,threshold,5.0,0.0,0.008603149639897773,False,False,reactive,0.5161889783938663,0.4129511827150931,0,0,71,13.295294337776356,5.0,0.0,0.008631642713125647
311,threshold,5.0,0.0,0.00866239548667209,False,False,reactive,0.5197437292003254,0.41579498336026033,0,0,71,13.303956733263028,5.0,0.0,0.00862975956070433
312,threshold,5.0,0.0,0.008381096717961114,False,False,reactive,0.5028658030776668,0.4022926424621335,0,0,71,13.31233782998099,5.0,0.0,0.008571558985968768
313,threshold,5.0,0.0,0.008386639474226196,False,False,reactive,0.5031983684535718,0.40255869476285744,0,0,71,13.320724469455216,5.0,0.0,0.008543292801794763
314,threshold,5.0,0.0,0.008494846336387446,False,False,reactive,0.5096907801832468,0.4077526241465974,0,0,71,13.329219315791605,5.0,0.0,0.008505625531028923
315,threshold,5.0,0.0,0.008503428743062286,False,False,reactive,0.5102057245837371,0.4081645796669897,0,0,71,13.337722744534666,5.0,0.0,0.008485681351661827
316,threshold,5.0,0.0,0.008590115732628268,False,False,reactive,0.515406943957696,0.4123255551661569,0,0,71,13.346312860267295,5.0,0.0,0.008471225400853061
317,threshold,5.0,0.0,0.00856582689567873,False,False,reactive,0.5139496137407238,0.41115969099257904,0,0,71,13.354878687162973,5.0,0.0,0.008508171436396584
318,threshold,5.0,0.0,0.008027862514323341,False,False,reactive,0.4816717508594005,0.3853374006875204,0,0,71,13.362906549677296,5.0,0.0,0.008436416044416013
319,threshold,5.0,0.0,0.008601645543333836,False,False,reactive,0.5160987326000301,0.41287898608002416,0,0,71,13.37150819522063,5.0,0.0,0.008457775885805291
320,threshold,5.0,0.0,0.008345959730312909,False,False,reactive,0.5007575838187746,0.40060606705501967,0,0,71,13.379854154950943,5.0,0.0,0.008426282083255417
321,threshold,5.0,0.0,0.008327140765293766,False,False,reactive,0.49962844591762595,0.3997027567341008,0,0,71,13.388181295716237,5.0,0.0,0.008373687089788516
322,threshold,5.0,0.0,0.008536936176471777,False,False,reactive,0.5122161705883066,0.4097729364706453,0,0,71,13.39671823189271,5.0,0.0,0.008367908945947125
323,threshold,5.0,0.0,0.008516747937032306,False,False,reactive,0.5110048762219384,0.4088039009775507,0,0,71,13.405234979829741,5.0,0.0,0.00846568603048892
324,threshold,5.0,0.0,0.008531085737781871,False,False,reactive,0.5118651442669122,0.4094921154135298,0,0,71,13.413766065567524,5.0,0.0,0.008451574069378525
325,threshold,5.0,0.0,0.008668056904225056,False,False,reactive,0.5200834142535034,0.4160667314028027,0,0,71,13.42243412247175,5.0,0.0,0.008515993504160954
326,threshold,5.0,0.0,0.00816229149390354,False,False,reactive,0.4897374896342124,0.39178999170736994,0,0,71,13.430596413965652,5.0,0.0,0.00848302364988291
