time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
192,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9771625683685664,5.0,0.0,0.004999999999999999
193,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9821625683685664,5.0,0.0,0.004999999999999999
194,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9871625683685664,5.0,0.0,0.004999999999999999
195,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9921625683685664,5.0,0.0,0.004999999999999999
196,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,0.9971625683685664,5.0,0.0,0.004999999999999999
197,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0021625683685664,5.0,0.0,0.004999999999999999
198,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0071625683685663,5.0,0.0,0.004999999999999999
199,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0121625683685662,5.0,0.0,0.004999999999999999
200,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0171625683685661,5.0,0.0,0.004999999999999999
201,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.022162568368566,5.0,0.0,0.004999999999999999
202,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.027162568368566,5.0,0.0,0.004999999999999999
203,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0321625683685658,5.0,0.0,0.004999999999999999
204,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0371625683685657,5.0,0.0,0.004999999999999999
205,threshold,5.0,0.0,0.005322191831357763,False,False,reactive,0.3193315098814658,0.25546520790517263,0,0,0,1.0424847601999234,5.0,0.0,0.005064438366271552
206,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0474847601999233,5.0,0.0,0.005064438366271552
207,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0524847601999232,5.0,0.0,0.005064438366271552
208,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.057484760199923,5.0,0.0,0.005064438366271552
209,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.062484760199923,5.0,0.0,0.005064438366271552
210,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.0674847601999229,5.0,0.0,0.004999999999999999
211,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.073734760199923,5.0,0.0,0.0052499999999999995
212,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.079984760199923,5.0,0.0,0.0055
213,threshold,5.0,0.0,0.006586694241810171,False,False,reactive,0.3952016545086103,0.31616132360688826,0,0,0,1.0865714544417333,5.0,0.0,0.005817338848362034
214,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.0928214544417334,5.0,0.0,0.0060673388483620345
215,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.0990714544417335,5.0,0.0,0.006317338848362035
216,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1053214544417336,5.0,0.0,0.006317338848362035
217,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1115714544417337,5.0,0.0,0.006317338848362035
218,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1178214544417338,5.0,0.0,0.00625
219,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1240714544417338,5.0,0.0,0.00625
220,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.130321454441734,5.0,0.0,0.00625
221,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.136571454441734,5.0,0.0,0.00625
222,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.142821454441734,5.0,0.0,0.00625
223,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1490714544417342,5.0,0.0,0.00625
224,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1553214544417343,5.0,0.0,0.00625
225,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1615714544417344,5.0,0.0,0.00625
226,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1678214544417345,5.0,0.0,0.00625
227,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1740714544417346,5.0,0.0,0.00625
228,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1803214544417346,5.0,0.0,0.00625
229,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1865714544417347,5.0,0.0,0.00625
230,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.1928214544417348,5.0,0.0,0.00625
231,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.199071454441735,5.0,0.0,0.00625
232,threshold,5.0,0.0,0.0062511218529929715,False,False,reactive,0.3750673111795783,0.30005384894366266,0,0,0,1.205322576294728,5.0,0.0,0.006250224370598595
233,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.211572576294728,5.0,0.0,0.006250224370598595
234,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2178225762947281,5.0,0.0,0.006250224370598595
235,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2240725762947282,5.0,0.0,0.006250224370598595
236,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2303225762947283,5.0,0.0,0.006250224370598595
237,threshold,5.0,0.0,0.0050000707197407155,False,False,reactive,0.3000042431844429,0.24000339454755434,0,0,0,1.235322647014469,5.0,0.0,0.006000014143948143
238,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.2403226470144688,5.0,0.0,0.005750014143948144
239,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.2453226470144687,5.0,0.0,0.005500014143948143
240,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.2503226470144686,5.0,0.0,0.005250014143948143
241,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.2553226470144685,5.0,0.0,0.005000014143948142
242,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.2603226470144684,5.0,0.0,0.004999999999999999
243,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2665726470144685,5.0,0.0,0.0052499999999999995
244,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2728226470144686,5.0,0.0,0.0055
245,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2790726470144687,5.0,0.0,0.00575
246,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2853226470144687,5.0,0.0,0.006
247,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.2915726470144688,5.0,0.0,0.00625
248,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.297822647014469,5.0,0.0,0.00625
249,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.304072647014469,5.0,0.0,0.00625
250,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.310322647014469,5.0,0.0,0.00625
251,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.3165726470144692,5.0,0.0,0.00625
252,threshold,5.0,0.0,0.00625,False,False,reactive,0.375,0.30000000000000004,0,0,0,1.3228226470144693,5.0,0.0,0.00625
253,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3278226470144692,5.0,0.0,0.006
254,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.332822647014469,5.0,0.0,0.00575
255,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.337822647014469,5.0,0.0,0.0055
256,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3428226470144689,5.0,0.0,0.0052499999999999995
257,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3478226470144687,5.0,0.0,0.004999999999999999
258,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3528226470144686,5.0,0.0,0.004999999999999999
259,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3578226470144685,5.0,0.0,0.004999999999999999
260,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3628226470144684,5.0,0.0,0.004999999999999999
261,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3678226470144683,5.0,0.0,0.004999999999999999
262,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3728226470144682,5.0,0.0,0.004999999999999999
263,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.377822647014468,5.0,0.0,0.004999999999999999
264,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.382822647014468,5.0,0.0,0.004999999999999999
265,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.387822647014468,5.0,0.0,0.004999999999999999
266,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3928226470144678,5.0,0.0,0.004999999999999999
267,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.3978226470144677,5.0,0.0,0.004999999999999999
268,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4028226470144676,5.0,0.0,0.004999999999999999
269,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4078226470144675,5.0,0.0,0.004999999999999999
270,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4128226470144674,5.0,0.0,0.004999999999999999
271,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4178226470144673,5.0,0.0,0.004999999999999999
272,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4228226470144671,5.0,0.0,0.004999999999999999
273,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.427822647014467,5.0,0.0,0.004999999999999999
274,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.432822647014467,5.0,0.0,0.004999999999999999
275,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4378226470144668,5.0,0.0,0.004999999999999999
276,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4428226470144667,5.0,0.0,0.004999999999999999
277,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4478226470144666,5.0,0.0,0.004999999999999999
278,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4528226470144665,5.0,0.0,0.004999999999999999
279,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4578226470144664,5.0,0.0,0.004999999999999999
280,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4628226470144663,5.0,0.0,0.004999999999999999
281,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4678226470144662,5.0,0.0,0.004999999999999999
282,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.472822647014466,5.0,0.0,0.004999999999999999
283,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.477822647014466,5.0,0.0,0.004999999999999999
284,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4828226470144659,5.0,0.0,0.004999999999999999
285,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4878226470144658,5.0,0.0,0.004999999999999999
286,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4928226470144657,5.0,0.0,0.004999999999999999
287,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.4978226470144655,5.0,0.0,0.004999999999999999
288,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5028226470144654,5.0,0.0,0.004999999999999999
289,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5078226470144653,5.0,0.0,0.004999999999999999
290,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5128226470144652,5.0,0.0,0.004999999999999999
291,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5178226470144651,5.0,0.0,0.004999999999999999
292,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.522822647014465,5.0,0.0,0.004999999999999999
293,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.527822647014465,5.0,0.0,0.004999999999999999
294,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5328226470144648,5.0,0.0,0.004999999999999999
295,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5378226470144647,5.0,0.0,0.004999999999999999
296,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5428226470144646,5.0,0.0,0.004999999999999999
297,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5478226470144645,5.0,0.0,0.004999999999999999
298,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5528226470144644,5.0,0.0,0.004999999999999999
299,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5578226470144643,5.0,0.0,0.004999999999999999
300,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5628226470144642,5.0,0.0,0.004999999999999999
301,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.567822647014464,5.0,0.0,0.004999999999999999
302,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.572822647014464,5.0,0.0,0.004999999999999999
303,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5778226470144638,5.0,0.0,0.004999999999999999
304,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5828226470144637,5.0,0.0,0.004999999999999999
305,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5878226470144636,5.0,0.0,0.004999999999999999
306,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5928226470144635,5.0,0.0,0.004999999999999999
307,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.5978226470144634,5.0,0.0,0.004999999999999999
308,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6028226470144633,5.0,0.0,0.004999999999999999
309,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6078226470144632,5.0,0.0,0.004999999999999999
310,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.612822647014463,5.0,0.0,0.004999999999999999
311,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.617822647014463,5.0,0.0,0.004999999999999999
312,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6228226470144629,5.0,0.0,0.004999999999999999
313,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6278226470144628,5.0,0.0,0.004999999999999999
314,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6328226470144627,5.0,0.0,0.004999999999999999
315,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6378226470144626,5.0,0.0,0.004999999999999999
316,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6428226470144625,5.0,0.0,0.004999999999999999
317,threshold,5.0,0.0,0.006232862190358618,False,False,reactive,0.37397173142151713,0.2991773851372137,0,0,0,1.6490555092048211,5.0,0.0,0.005246572438071723
318,threshold,5.0,0.0,0.005550741728224059,False,False,reactive,0.3330445036934435,0.2664356029547548,0,0,0,1.6546062509330453,5.0,0.0,0.005356720783716536
319,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6596062509330451,5.0,0.0,0.005356720783716535
320,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.664606250933045,5.0,0.0,0.005356720783716534
321,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.669606250933045,5.0,0.0,0.005356720783716535
322,threshold,5.0,0.0,0.005900645107056894,False,False,reactive,0.3540387064234136,0.2832309651387309,0,0,0,1.6755068960401018,5.0,0.0,0.00529027736705619
323,threshold,5.0,0.0,0.005167442078005114,False,False,reactive,0.31004652468030686,0.2480372197442455,0,0,0,1.6806743381181068,5.0,0.0,0.005213617437012401
324,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6856743381181067,5.0,0.0,0.0052136174370124005
325,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6906743381181066,5.0,0.0,0.005213617437012401
326,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.6956743381181065,5.0,0.0,0.0052136174370124005
327,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7006743381181064,5.0,0.0,0.005033488415601022
328,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7056743381181063,5.0,0.0,0.004999999999999999
329,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7106743381181062,5.0,0.0,0.004999999999999999
330,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.715674338118106,5.0,0.0,0.004999999999999999
331,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.720674338118106,5.0,0.0,0.004999999999999999
332,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7256743381181059,5.0,0.0,0.004999999999999999
333,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7306743381181058,5.0,0.0,0.004999999999999999
334,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7356743381181057,5.0,0.0,0.004999999999999999
335,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7406743381181056,5.0,0.0,0.004999999999999999
336,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7456743381181055,5.0,0.0,0.004999999999999999
337,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7506743381181054,5.0,0.0,0.004999999999999999
338,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7556743381181052,5.0,0.0,0.004999999999999999
339,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7606743381181051,5.0,0.0,0.004999999999999999
340,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.765674338118105,5.0,0.0,0.004999999999999999
341,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.770674338118105,5.0,0.0,0.004999999999999999
342,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7756743381181048,5.0,0.0,0.004999999999999999
343,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7806743381181047,5.0,0.0,0.004999999999999999
344,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7856743381181046,5.0,0.0,0.004999999999999999
345,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.7906743381181045,5.0,0.0,0.004999999999999999
346,threshold,5.0,0.0,0.006288722020883171,False,False,reactive,0.37732332125299023,0.3018586570023922,0,0,0,1.7969630601389877,5.0,0.0,0.005257744404176633
347,threshold,5.0,0.0,0.005552699176957913,False,False,reactive,0.33316195061747483,0.26652956049397986,0,0,0,1.8025157593159455,5.0,0.0,0.005368284239568216
348,threshold,5.0,0.0,0.005279801150734639,False,False,reactive,0.31678806904407836,0.2534304552352627,0,0,0,1.8077955604666802,5.0,0.0,0.005424244469715144
349,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8127955604666801,5.0,0.0,0.005424244469715144
350,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.81779556046668,5.0,0.0,0.005424244469715144
351,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.82279556046668,5.0,0.0,0.0051665000655385105
352,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8277955604666798,5.0,0.0,0.005055960230146927
353,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8327955604666797,5.0,0.0,0.004999999999999999
354,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8377955604666796,5.0,0.0,0.004999999999999999
355,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8427955604666795,5.0,0.0,0.004999999999999999
356,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8477955604666794,5.0,0.0,0.004999999999999999
357,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8527955604666793,5.0,0.0,0.004999999999999999
358,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8577955604666792,5.0,0.0,0.004999999999999999
359,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.862795560466679,5.0,0.0,0.004999999999999999
360,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.867795560466679,5.0,0.0,0.004999999999999999
361,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8727955604666788,5.0,0.0,0.004999999999999999
362,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8777955604666787,5.0,0.0,0.004999999999999999
363,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8827955604666786,5.0,0.0,0.004999999999999999
364,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8877955604666785,5.0,0.0,0.004999999999999999
365,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8927955604666784,5.0,0.0,0.004999999999999999
366,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.8977955604666783,5.0,0.0,0.004999999999999999
367,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9027955604666782,5.0,0.0,0.004999999999999999
368,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.907795560466678,5.0,0.0,0.004999999999999999
369,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.912795560466678,5.0,0.0,0.004999999999999999
370,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9177955604666779,5.0,0.0,0.004999999999999999
371,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9227955604666778,5.0,0.0,0.004999999999999999
372,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9277955604666777,5.0,0.0,0.004999999999999999
373,threshold,5.0,0.0,0.0050278533491773195,False,False,reactive,0.3016712009506392,0.24133696076051137,0,0,0,1.9328234138158549,5.0,0.0,0.005005570669835464
374,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9378234138158548,5.0,0.0,0.005005570669835463
375,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9428234138158547,5.0,0.0,0.005005570669835464
376,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9478234138158546,5.0,0.0,0.005005570669835463
377,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9528234138158544,5.0,0.0,0.005005570669835464
378,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9578234138158543,5.0,0.0,0.004999999999999999
379,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9628234138158542,5.0,0.0,0.004999999999999999
380,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9678234138158541,5.0,0.0,0.004999999999999999
381,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.972823413815854,5.0,0.0,0.004999999999999999
382,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.977823413815854,5.0,0.0,0.004999999999999999
383,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9828234138158538,5.0,0.0,0.004999999999999999
384,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9878234138158537,5.0,0.0,0.004999999999999999
385,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9928234138158536,5.0,0.0,0.004999999999999999
386,threshold,5.0,0.0,0.004999999999999999,False,False,reactive,0.3,0.24,0,0,0,1.9978234138158535,5.0,0.0,0.004999999999999999
