time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
189,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1545950820422797,4.0,0.0,0.005999999999999999
190,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1605950820422797,4.0,0.0,0.005999999999999999
191,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1665950820422797,4.0,0.0,0.005999999999999999
192,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1725950820422797,4.0,0.0,0.005999999999999999
193,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1785950820422797,4.0,0.0,0.005999999999999999
194,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1845950820422797,4.0,0.0,0.005999999999999999
195,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1905950820422797,4.0,0.0,0.005999999999999999
196,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.1965950820422797,4.0,0.0,0.005999999999999999
197,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2025950820422797,4.0,0.0,0.005999999999999999
198,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2085950820422797,4.0,0.0,0.005999999999999999
199,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2145950820422797,4.0,0.0,0.005999999999999999
200,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2205950820422797,4.0,0.0,0.005999999999999999
201,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2265950820422797,4.0,0.0,0.005999999999999999
202,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2325950820422797,4.0,0.0,0.005999999999999999
203,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2385950820422797,4.0,0.0,0.005999999999999999
204,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2445950820422798,4.0,0.0,0.005999999999999999
205,qlearning,4.0,0.0,0.006386630197629315,False,False,proactive,0.3193315098814658,0.25546520790517263,0,0,0,1.2509817122399092,4.0,0.0,0.006077326039525863
206,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2569817122399092,4.0,0.0,0.006077326039525863
207,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2629817122399092,4.0,0.0,0.006077326039525862
208,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2689817122399092,4.0,0.0,0.006077326039525863
209,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2749817122399092,4.0,0.0,0.006077326039525863
210,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,0,1.2809817122399092,4.0,0.0,0.005999999999999999
211,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.2884817122399093,4.0,0.0,0.0063
212,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.2959817122399093,4.0,0.0,0.0066
213,qlearning,4.0,0.0,0.007904033090172204,False,False,proactive,0.3952016545086103,0.31616132360688826,0,1,0,1.3038857453300816,4.0,0.0,0.0069808066180344405
214,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.3113857453300817,4.0,0.0,0.007280806618034441
215,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.3188857453300817,4.0,0.0,0.007580806618034441
216,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.3263857453300818,4.0,0.0,0.007580806618034441
217,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.3338857453300819,4.0,0.0,0.007580806618034441
218,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,0,1.341385745330082,4.0,0.0,0.0075
219,qlearning,15.0,11.0,0.0075,True,False,proactive,0.375,0.30000000000000004,0,0,0,1.348885745330082,6.2,2.2,0.0075
220,qlearning,32.59846684904704,28.598466849047043,0.08348466849047045,True,True,proactive,0.375,0.30000000000000004,0,0,1,1.4323704138205524,11.919693369809409,7.9196933698094085,0.022696933698094092
221,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4398704138205525,11.919693369809409,7.9196933698094085,0.022696933698094092
222,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4473704138205525,11.919693369809409,7.9196933698094085,0.022696933698094092
223,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4548704138205526,11.919693369809409,7.9196933698094085,0.022696933698094092
224,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4623704138205527,9.71969336980941,5.719693369809408,0.022696933698094092
225,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4698704138205527,4.0,0.0,0.0075
226,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4773704138205528,4.0,0.0,0.0075
227,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.4848704138205528,4.0,0.0,0.0075
228,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.492370413820553,4.0,0.0,0.0075
229,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,1,1.499870413820553,4.0,0.0,0.0075
230,qlearning,29.728886105385076,25.728886105385076,0.05478886105385075,True,True,proactive,0.375,0.30000000000000004,0,0,2,1.5546592748744037,9.145777221077015,5.145777221077015,0.01695777221077015
231,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.5621592748744038,9.145777221077015,5.145777221077015,0.01695777221077015
232,qlearning,4.0,0.0,0.007501346223591565,False,False,proactive,0.3750673111795783,0.30005384894366266,0,0,2,1.5696606210979953,9.145777221077015,5.145777221077015,0.016958041455488463
233,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.5771606210979954,9.145777221077015,5.145777221077015,0.016958041455488466
234,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.5846606210979954,9.145777221077015,5.145777221077015,0.016958041455488463
235,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.5921606210979955,4.0,0.0,0.007500269244718314
236,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.5996606210979956,4.0,0.0,0.007500269244718314
237,qlearning,4.0,0.0,0.0060000848636888576,False,False,proactive,0.3000042431844429,0.24000339454755434,0,0,2,1.6056607059616843,4.0,0.0,0.0072000169727377715
238,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,2,1.6116607059616843,4.0,0.0,0.0069000169727377715
239,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,2,1.6176607059616843,4.0,0.0,0.006600016972737771
240,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,2,1.6236607059616843,4.0,0.0,0.006300016972737771
241,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,2,1.6296607059616843,4.0,0.0,0.006000016972737771
242,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,2,1.6356607059616843,4.0,0.0,0.005999999999999999
243,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6431607059616844,4.0,0.0,0.0063
244,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6506607059616845,4.0,0.0,0.0066
245,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6581607059616845,4.0,0.0,0.006900000000000001
246,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6656607059616846,4.0,0.0,0.0072
247,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6731607059616846,4.0,0.0,0.0075
248,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6806607059616847,4.0,0.0,0.0075
249,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6881607059616848,4.0,0.0,0.0075
250,qlearning,4.0,0.0,0.0075,False,False,proactive,0.375,0.30000000000000004,0,0,2,1.6956607059616848,4.0,0.0,0.0075
251,qlearning,32.59846684904704,28.598466849047043,0.08348466849047045,True,True,proactive,0.375,0.30000000000000004,0,0,3,1.7791453744521553,9.71969336980941,5.719693369809408,0.022696933698094092
252,qlearning,31.13978295029404,27.13978295029404,0.0688978295029404,True,True,proactive,0.375,0.30000000000000004,0,0,4,1.8480432039550956,15.147649959868215,11.147649959868216,0.03497649959868217
253,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8540432039550956,15.147649959868215,11.147649959868216,0.03467649959868217
254,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8600432039550956,15.147649959868215,11.147649959868216,0.03437649959868218
255,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8660432039550956,15.147649959868215,11.147649959868216,0.03407649959868217
256,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8720432039550956,9.427956590058809,5.427956590058808,0.01857956590058808
257,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8780432039550956,4.0,0.0,0.005999999999999999
258,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8840432039550956,4.0,0.0,0.005999999999999999
259,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8900432039550956,4.0,0.0,0.005999999999999999
260,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.8960432039550956,4.0,0.0,0.005999999999999999
261,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9020432039550956,4.0,0.0,0.005999999999999999
262,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9080432039550956,4.0,0.0,0.005999999999999999
263,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9140432039550956,4.0,0.0,0.005999999999999999
264,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9200432039550956,4.0,0.0,0.005999999999999999
265,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9260432039550957,4.0,0.0,0.005999999999999999
266,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9320432039550957,4.0,0.0,0.005999999999999999
267,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9380432039550957,4.0,0.0,0.005999999999999999
268,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9440432039550957,4.0,0.0,0.005999999999999999
269,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9500432039550957,4.0,0.0,0.005999999999999999
270,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9560432039550957,4.0,0.0,0.005999999999999999
271,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9620432039550957,4.0,0.0,0.005999999999999999
272,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9680432039550957,4.0,0.0,0.005999999999999999
273,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9740432039550957,4.0,0.0,0.005999999999999999
274,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9800432039550957,4.0,0.0,0.005999999999999999
275,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9860432039550957,4.0,0.0,0.005999999999999999
276,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9920432039550957,4.0,0.0,0.005999999999999999
277,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,1.9980432039550957,4.0,0.0,0.005999999999999999
278,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0040432039550957,4.0,0.0,0.005999999999999999
279,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0100432039550955,4.0,0.0,0.005999999999999999
280,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0160432039550953,4.0,0.0,0.005999999999999999
281,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.022043203955095,4.0,0.0,0.005999999999999999
282,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.028043203955095,4.0,0.0,0.005999999999999999
283,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0340432039550946,4.0,0.0,0.005999999999999999
284,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0400432039550944,4.0,0.0,0.005999999999999999
285,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.046043203955094,4.0,0.0,0.005999999999999999
286,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.052043203955094,4.0,0.0,0.005999999999999999
287,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0580432039550938,4.0,0.0,0.005999999999999999
288,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0640432039550936,4.0,0.0,0.005999999999999999
289,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0700432039550933,4.0,0.0,0.005999999999999999
290,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.076043203955093,4.0,0.0,0.005999999999999999
291,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.082043203955093,4.0,0.0,0.005999999999999999
292,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0880432039550927,4.0,0.0,0.005999999999999999
293,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.0940432039550925,4.0,0.0,0.005999999999999999
294,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1000432039550923,4.0,0.0,0.005999999999999999
295,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.106043203955092,4.0,0.0,0.005999999999999999
296,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.112043203955092,4.0,0.0,0.005999999999999999
297,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1180432039550916,4.0,0.0,0.005999999999999999
298,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1240432039550914,4.0,0.0,0.005999999999999999
299,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.130043203955091,4.0,0.0,0.005999999999999999
300,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.136043203955091,4.0,0.0,0.005999999999999999
301,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1420432039550907,4.0,0.0,0.005999999999999999
302,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1480432039550905,4.0,0.0,0.005999999999999999
303,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1540432039550903,4.0,0.0,0.005999999999999999
304,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.16004320395509,4.0,0.0,0.005999999999999999
305,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.16604320395509,4.0,0.0,0.005999999999999999
306,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1720432039550897,4.0,0.0,0.005999999999999999
307,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.1780432039550894,4.0,0.0,0.005999999999999999
308,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.184043203955089,4.0,0.0,0.005999999999999999
309,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.190043203955089,4.0,0.0,0.005999999999999999
310,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.196043203955089,4.0,0.0,0.005999999999999999
311,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2020432039550886,4.0,0.0,0.005999999999999999
312,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2080432039550884,4.0,0.0,0.005999999999999999
313,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.214043203955088,4.0,0.0,0.005999999999999999
314,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.220043203955088,4.0,0.0,0.005999999999999999
315,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2260432039550877,4.0,0.0,0.005999999999999999
316,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2320432039550875,4.0,0.0,0.005999999999999999
317,qlearning,4.0,0.0,0.007479434628430343,False,False,proactive,0.37397173142151713,0.2991773851372137,0,0,4,2.2395226385835176,4.0,0.0,0.006295886925686067
318,qlearning,4.0,0.0,0.006660890073868869,False,False,proactive,0.3330445036934435,0.2664356029547548,0,0,4,2.2461835286573866,4.0,0.0,0.006428064940459842
319,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2521835286573864,4.0,0.0,0.006428064940459842
320,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.258183528657386,4.0,0.0,0.006428064940459842
321,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.264183528657386,4.0,0.0,0.006428064940459842
322,qlearning,4.0,0.0,0.007080774128468272,False,False,proactive,0.3540387064234136,0.2832309651387309,0,0,4,2.271264302785854,4.0,0.0,0.006348332840467427
323,qlearning,4.0,0.0,0.006200930493606136,False,False,proactive,0.31004652468030686,0.2480372197442455,0,0,4,2.27746523327946,4.0,0.0,0.0062563409244148814
324,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.28346523327946,4.0,0.0,0.0062563409244148814
325,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2894652332794596,4.0,0.0,0.0062563409244148814
326,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.2954652332794594,4.0,0.0,0.0062563409244148814
327,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.301465233279459,4.0,0.0,0.006040186098721227
328,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.307465233279459,4.0,0.0,0.005999999999999999
329,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3134652332794587,4.0,0.0,0.005999999999999999
330,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3194652332794585,4.0,0.0,0.005999999999999999
331,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3254652332794583,4.0,0.0,0.005999999999999999
332,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.331465233279458,4.0,0.0,0.005999999999999999
333,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.337465233279458,4.0,0.0,0.005999999999999999
334,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3434652332794577,4.0,0.0,0.005999999999999999
335,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3494652332794574,4.0,0.0,0.005999999999999999
336,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3554652332794572,4.0,0.0,0.005999999999999999
337,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.361465233279457,4.0,0.0,0.005999999999999999
338,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.367465233279457,4.0,0.0,0.005999999999999999
339,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3734652332794566,4.0,0.0,0.005999999999999999
340,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3794652332794564,4.0,0.0,0.005999999999999999
341,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.385465233279456,4.0,0.0,0.005999999999999999
342,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.391465233279456,4.0,0.0,0.005999999999999999
343,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.3974652332794557,4.0,0.0,0.005999999999999999
344,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4034652332794555,4.0,0.0,0.005999999999999999
345,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4094652332794553,4.0,0.0,0.005999999999999999
346,qlearning,4.0,0.0,0.007546466425059803,False,False,proactive,0.37732332125299023,0.3018586570023922,0,0,4,2.4170116997045152,4.0,0.0,0.006309293285011961
347,qlearning,4.0,0.0,0.006663239012349496,False,False,proactive,0.33316195061747483,0.26652956049397986,0,0,4,2.423674938716865,4.0,0.0,0.006441941087481859
348,qlearning,4.0,0.0,0.006335761380881566,False,False,proactive,0.31678806904407836,0.2534304552352627,0,0,4,2.4300107000977462,4.0,0.0,0.0065090933636581735
349,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.436010700097746,4.0,0.0,0.0065090933636581735
350,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.442010700097746,4.0,0.0,0.006509093363658172
351,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4480107000977456,4.0,0.0,0.006199800078646212
352,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4540107000977454,4.0,0.0,0.006067152276176312
353,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.460010700097745,4.0,0.0,0.005999999999999999
354,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.466010700097745,4.0,0.0,0.005999999999999999
355,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4720107000977447,4.0,0.0,0.005999999999999999
356,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4780107000977445,4.0,0.0,0.005999999999999999
357,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.4840107000977443,4.0,0.0,0.005999999999999999
358,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.490010700097744,4.0,0.0,0.005999999999999999
359,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.496010700097744,4.0,0.0,0.005999999999999999
360,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5020107000977436,4.0,0.0,0.005999999999999999
361,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5080107000977434,4.0,0.0,0.005999999999999999
362,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.514010700097743,4.0,0.0,0.005999999999999999
363,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.520010700097743,4.0,0.0,0.005999999999999999
364,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5260107000977428,4.0,0.0,0.005999999999999999
365,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5320107000977425,4.0,0.0,0.005999999999999999
366,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5380107000977423,4.0,0.0,0.005999999999999999
367,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.544010700097742,4.0,0.0,0.005999999999999999
368,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.550010700097742,4.0,0.0,0.005999999999999999
369,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5560107000977417,4.0,0.0,0.005999999999999999
370,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5620107000977415,4.0,0.0,0.005999999999999999
371,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5680107000977412,4.0,0.0,0.005999999999999999
372,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.574010700097741,4.0,0.0,0.005999999999999999
373,qlearning,4.0,0.0,0.0060334240190127834,False,False,proactive,0.3016712009506392,0.24133696076051137,0,0,4,2.5800441241167538,4.0,0.0,0.006006684803802556
374,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5860441241167536,4.0,0.0,0.006006684803802556
375,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.5920441241167533,4.0,0.0,0.006006684803802556
376,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.598044124116753,4.0,0.0,0.006006684803802556
377,qlearning,4.0,0.0,0.005999999999999999,False,False,proactive,0.3,0.24,0,0,4,2.604044124116753,4.0,0.0,0.006006684803802556
