time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
245,qlearning,38.498626289112245,34.85928295905954,0.1502756450538378,True,True,proactive,0.7522095276250254,0.6017676221000203,1,4,68,8.854461941384812,16.2004246863277,23.218441057633022,0.05318857878097877
246,qlearning,3.957745587298496,34.54088070181375,0.01427906872185597,False,False,proactive,0.7495618661542244,0.5996494929233795,1,4,68,8.86874101010667,16.24721013951504,24.70380650086428,0.053148616098398604
247,qlearning,35.280621518762906,31.32287593146441,0.11845245494968919,True,True,proactive,0.7946250925450268,0.6357000740360215,3,4,69,8.98719346505636,22.423470394531527,30.83328130269343,0.07391213889962646
248,qlearning,3.7846612992465176,31.495960219516387,0.016498650149408288,False,False,proactive,0.8205302521444767,0.6564242017155815,3,4,69,9.003692115205768,17.032199604894572,31.864134345846537,0.06284529900482363
249,qlearning,4.18626368743605,0.4016023881895321,0.016599725754461277,False,False,proactive,0.809861501996075,0.64788920159686,3,4,69,9.02029184096023,17.141583676371237,26.524120440008723,0.0632211089258505
250,qlearning,4.033176016710742,0.1530876707253075,0.016469579719882006,False,False,proactive,0.806291982718381,0.6450335861747049,3,4,69,9.036761420680111,10.24849362189094,19.582881382341874,0.036459895859059344
251,qlearning,37.08557422578519,33.05239820907445,0.13739147107880315,True,True,proactive,0.8211653755477435,0.6569323004381948,3,4,70,9.174152891758915,16.874059349588276,19.285184883794017,0.06108237633044877
252,qlearning,3.723234869561962,33.362339356223224,0.015858481173108233,False,False,proactive,0.7822411182004128,0.6257928945603303,3,4,70,9.190011372932023,10.562582019748088,19.69307756874578,0.04056358157513258
253,qlearning,3.846776361414949,0.12354149185298668,0.014770689507827901,False,False,proactive,0.7578949457518135,0.6063159566014509,2,4,70,9.20478206243985,10.575005032181775,13.418593823213097,0.04021798944681651
254,qlearning,4.2341123993038,0.3873360378888515,0.014538572131389984,False,False,proactive,0.7395475192113627,0.5916380153690902,2,3,70,9.21932063457124,10.584574774555325,13.415740553152963,0.03980575872220225
255,qlearning,34.02382381423111,29.789711414927307,0.10390982748012034,True,True,proactive,0.7150554453765624,0.57204435630125,1,2,71,9.32323046205136,16.5827043340594,19.343065301993363,0.05729380827424992
256,qlearning,3.7838357903082978,30.23998802392281,0.014492333212823429,False,False,proactive,0.7234485482056565,0.5787588385645253,1,3,71,9.337722795264183,9.92235664696402,18.780583264963035,0.03271398070105398
257,qlearning,4.195052921095824,0.4112171307875263,0.015734568275563167,False,False,proactive,0.7715037442067705,0.6172029953654165,1,4,71,9.353457363539746,10.016720257270794,12.190358819875895,0.032689198121544964
258,qlearning,4.169476900165423,0.025576020930401455,0.016488738169730822,False,False,proactive,0.8179959356919135,0.6543967485535309,3,4,71,9.369946101709477,10.081260365020889,12.170765725691378,0.03303280785392555
259,qlearning,4.092178135218126,0.07729876494729648,0.016588623021538258,False,False,proactive,0.8084089748171462,0.6467271798537171,3,4,71,9.386534724731016,10.052873512203753,12.108758271103067,0.03344281803195521
260,qlearning,30.98667352356219,26.894495388344062,0.07614550105748522,True,True,proactive,0.8156026811879704,0.6524821449503764,3,4,72,9.462680225788501,9.44544345406997,11.52971506578642,0.02788995274742818
261,qlearning,35.08347235009506,4.0967988265328685,0.1154849295775883,True,True,proactive,0.7697935794356232,0.6158348635484986,2,4,73,9.57816515536609,15.705370766027324,6.301077226308431,0.048088472020381155
262,qlearning,36.24013637537431,1.1566640252792553,0.12768163414425074,True,True,proactive,0.7410852299589488,0.592868183967159,1,2,74,9.70584678951034,22.11438745688302,6.450166605206777,0.07047788519411866
263,qlearning,30.947446992750816,5.292689382623497,0.07471875780934609,True,True,proactive,0.7528862469864914,0.6023089975891932,1,3,75,9.780565547319688,27.4699814754001,7.503589277545396,0.08212388912204172
264,qlearning,4.056731726370366,26.89071526638045,0.014861409930308756,False,False,proactive,0.7268899012827489,0.5815119210261991,1,2,75,9.795426957249996,27.462892193630545,12.866272577832026,0.08177844650379582
265,qlearning,31.021403077831827,26.96467135146146,0.07541835152459946,True,True,proactive,0.7497597330869991,0.5998077864695993,1,4,76,9.870845308774594,27.469838104484474,12.880307770455508,0.08163301659721867
266,qlearning,3.6593007449712194,27.36210233286061,0.014873372607830514,False,False,proactive,0.7795017136725235,0.6236013709380188,2,4,76,9.885718681382425,21.185003783459702,17.533368471721055,0.0615107052032671
267,qlearning,3.8283432008569425,0.1690424558857231,0.015288350406074356,False,False,proactive,0.7942520090527916,0.6354016072422333,2,4,76,9.901007031788499,14.702645148556233,17.33584415784235,0.03903204845563184
268,qlearning,3.7181381283769745,0.11020507247996791,0.015216740705911145,False,False,proactive,0.7251979357656448,0.5801583486125159,1,4,76,9.91622377249441,9.256783375681463,16.299347295813643,0.027131645034944845
269,qlearning,31.743918397483093,28.025780269106118,0.08232154706051405,True,True,proactive,0.7702858097486928,0.6162286477989543,2,3,77,9.998545319554925,14.79422070990401,16.526360296358778,0.0406236724609859
270,qlearning,30.19567703407183,1.548241363411261,0.0677547476991094,True,True,proactive,0.7877827453787439,0.6302261963029951,2,4,78,10.066300067254033,14.629075501152007,11.443074298748737,0.03909095169588789
271,qlearning,3.707051452421166,26.488625581650666,0.015490648329918016,False,False,proactive,0.7376831268476272,0.5901465014781018,1,4,78,10.081790715583951,14.638625642641998,11.268378948506747,0.039214406840305395
272,qlearning,4.146782672550547,0.4397312201293806,0.014095317899567375,False,False,proactive,0.7402268362412215,0.5921814689929773,2,4,78,10.095886033483518,14.70231353698072,11.322516701355479,0.038975800339003996
273,qlearning,3.9592775516460983,0.18750512090444849,0.014544587636878827,False,False,proactive,0.7450022651568683,0.5960018121254946,3,3,78,10.110430621120397,14.750541421634543,11.337976711040374,0.038841369725197535
274,qlearning,3.687204636122896,0.27207291552320223,0.01446707523530932,False,False,proactive,0.7349300632145418,0.5879440505716335,3,3,78,10.124897696355706,9.139198669362504,5.787235240323793,0.025270475360156586
275,qlearning,35.879280783211065,32.19207614708817,0.12428686764996505,True,True,proactive,0.755474870203772,0.6043798961630177,2,4,79,10.249184564005672,10.27591941919035,11.916002197059175,0.03657689935032772
276,qlearning,29.754633266628165,6.1246475165829,0.06282866355891494,True,True,proactive,0.7380368606859399,0.5904294885487519,2,4,80,10.312013227564586,15.485435782031752,7.84320658404562,0.046044502396127104
277,qlearning,4.186767026879029,25.567866239749137,0.014420788049930598,False,False,proactive,0.7476383046482076,0.598110643718566,3,4,80,10.326434015614517,15.493432652897448,12.868833587969572,0.046109596426199745
278,qlearning,3.611477707491054,0.5752893193879753,0.0152682795039822,False,False,proactive,0.73337988452539,0.5867039076203121,2,4,80,10.341702295118498,15.423872684066442,12.946390427666278,0.04625433479962042
279,qlearning,32.06004622316309,28.448568515672036,0.08623803235447754,True,True,proactive,0.7478232008947779,0.5982585607158224,2,3,81,10.427940327472976,21.098441001474477,18.581689547696044,0.060608526223454064
280,qlearning,3.9466577471562725,28.11338847600682,0.014327185750893078,False,False,proactive,0.7483466857774408,0.5986773486219527,1,4,81,10.44226751322387,14.71191639426352,17.765952013479772,0.03861658984363967
281,qlearning,4.114808625106946,0.1681508779506733,0.014630841274015783,False,False,proactive,0.7014887869034845,0.5611910295227877,1,1,81,10.456898354497886,9.583951465959275,16.57465268575333,0.028977025386659843
282,qlearning,3.7675117099080055,0.34729691519894024,0.01396213172180627,False,False,proactive,0.6963939591571909,0.5571151673257527,1,2,81,10.470860486219692,9.50010040256507,11.530538820843288,0.028885294121034976
283,qlearning,4.271349212815488,0.5038375029074822,0.01374170469319399,False,False,proactive,0.7192672513711887,0.5754138010969511,1,4,81,10.484602190912886,9.632074703629957,11.51624845754719,0.028579979158877333
284,qlearning,4.2951199569250935,0.02377074410960578,0.015495692065371276,False,False,proactive,0.7525646939118567,0.6020517551294854,2,4,81,10.500097882978258,4.079089450382358,5.831288903234704,0.01443151110105608
285,qlearning,36.71777755151547,32.422657594590376,0.1321201248046225,True,True,proactive,0.7739055650976358,0.6191244520781086,2,4,82,10.63221800778288,10.633313411254196,6.693142726951416,0.03799009891180197
286,qlearning,15.0,21.717777551515468,0.014258391003156757,True,False,proactive,0.7172976848610629,0.5738381478888503,2,2,82,10.646476398786037,12.81035168623281,11.003068061664376,0.037915608857630165
287,qlearning,4.043283559315949,10.956716440684051,0.01399608348470438,False,False,proactive,0.7254073749178983,0.5803258999343187,2,3,82,10.660472482270741,12.865506056114395,13.124951966761397,0.03792239921020978
288,qlearning,35.40527836087358,31.361994801557632,0.11960964152064883,True,True,proactive,0.7478845689240092,0.5983076551392074,2,2,83,10.78008212379139,19.092291885726013,19.296583426491427,0.059095986575700754
289,qlearning,30.585560236972267,4.819718123901314,0.07140098580258696,True,True,proactive,0.7478996541877924,0.5983197233502339,2,3,84,10.851483109593977,24.350379941735447,20.25577290244977,0.0702770453231439
290,qlearning,33.585610613601034,3.000050376628767,0.10053200316838046,True,True,proactive,0.7456153958534506,0.5964923166827605,2,3,85,10.952015112762357,23.723946554152562,14.371251458857444,0.06395942099589548
291,qlearning,3.9037305470958987,29.681880066505137,0.014868878951849194,False,False,proactive,0.7793200995310953,0.6234560796248763,2,4,85,10.966883991714207,21.504692663571742,15.964071961855382,0.06408151858563396
292,qlearning,30.762917728034928,26.85918718093903,0.07291981226222302,True,True,proactive,0.785097984370888,0.6280783874967104,2,3,86,11.03980380397643,26.848619497315536,19.14456610990638,0.0758662643411377
293,qlearning,38.87503559432453,8.112117866289601,0.15404774777770355,True,True,proactive,0.7875359592389577,0.6300287673911662,3,4,87,11.193851551754133,27.54257094400573,14.494590722852768,0.08275388559254863
294,qlearning,3.777651345951311,35.09738424837322,0.015580939097756381,False,False,proactive,0.781703295593523,0.6253626364748185,3,4,87,11.209432490851889,22.180989165801535,20.55012394774715,0.07158987625158252
295,qlearning,31.176756537082177,27.399105191130865,0.07834437914398779,True,True,proactive,0.7895759470914088,0.631660757673127,2,4,88,11.287776869995877,21.699218350497762,25.429934910647567,0.06715235144670398
296,qlearning,4.376532075069981,26.800224462012196,0.015220084602146335,False,False,proactive,0.747777030875167,0.5982216247001336,1,4,88,11.302996954598024,21.793778656092577,24.853603789748984,0.06722259257676341
297,qlearning,4.161898079431057,0.21463399563892427,0.015284911117429925,False,False,proactive,0.7425236662081691,0.5940189329665353,2,3,88,11.318281865715454,16.473574726371805,19.52469315268896,0.05569561234780479
298,qlearning,3.990001717095641,0.17189636233541616,0.015084947823165516,False,False,proactive,0.7326349509564607,0.5861079607651686,2,3,88,11.33336681353862,9.496567950926028,17.936648851898124,0.027903052356897183
299,qlearning,31.600784483345606,27.610782766249965,0.08124899108514308,True,True,proactive,0.7673202418159145,0.6138561934527317,2,4,89,11.414615804623763,15.061194578404889,16.439328555473473,0.04103666275437453
300,qlearning,30.991959640269435,0.6088248430761709,0.07575359735286884,True,True,proactive,0.765152795097635,0.612122236078108,2,3,90,11.490369401976631,15.02423519904234,11.081272485862534,0.04051850639615074
301,qlearning,35.621597956766934,4.629638316497498,0.12163697010144388,True,True,proactive,0.7467805130947287,0.597424410475783,1,2,91,11.612006372078074,21.27324837538173,6.647155256759595,0.06180188349601025
302,qlearning,4.09807613750613,31.523521819260804,0.014308354684941797,False,False,proactive,0.748890713368411,0.5991125706947288,2,3,91,11.626314726763017,21.260483986996743,12.908932821483969,0.06160657220951262
303,qlearning,4.051658896261681,0.04641724124444924,0.01420036427728032,False,False,proactive,0.7102340721013873,0.5681872576811099,1,3,91,11.640515091040298,21.27281542282995,12.883836997265778,0.06142965550033558
304,qlearning,31.03171471808268,26.980055821820997,0.07411640594467112,True,True,proactive,0.7107393288473861,0.5685914630779089,1,3,92,11.71463149698497,21.159001469777365,12.757691608379982,0.06000313847224119
305,qlearning,4.295010332468313,26.736704385614367,0.014025999601620848,False,False,proactive,0.7263268446788507,0.5810614757430805,2,3,92,11.72865749658659,15.81961160821714,17.983267516887622,0.04765761892199159
306,qlearning,3.861540193710958,0.43347013875735474,0.014848914990345265,False,False,proactive,0.7638369172072015,0.6110695337657612,3,4,92,11.743506411576936,9.467600055605946,17.144033881339592,0.026300007899771865
307,qlearning,3.9017576675654726,0.04021747385451446,0.01630110390590632,False,False,proactive,0.8181284733582392,0.6545027786865915,3,4,92,11.759807515482843,9.428336361617815,10.847373012258338,0.026698557743964773
308,qlearning,4.2930263609060075,0.39126869334053493,0.01605167313668725,False,False,proactive,0.7803738454327185,0.6242990763461749,3,4,92,11.77585918861953,9.47660985454668,10.916343302677552,0.027068819515846155
309,qlearning,36.55415158907172,32.26112522816572,0.13085065033624826,True,True,proactive,0.7951653323867744,0.6361322659094196,3,4,93,11.906709838955777,10.581097228744488,11.972557183946497,0.038415668394161585
310,qlearning,31.5142576262246,5.03989396284712,0.08179147131343215,True,True,proactive,0.8003178585520897,0.6402542868416718,3,4,94,11.988501310269209,16.024946687495746,7.633195099393049,0.051968762736523844
311,qlearning,31.36613947285762,0.1481181533669833,0.0793325230323534,True,True,proactive,0.8041110515684797,0.6432888412547838,3,3,95,12.067833833301563,21.52586654332508,7.576124702314973,0.06486548434492548
312,qlearning,3.9034123036654256,27.462727169192192,0.014692542277992934,False,False,proactive,0.7707427006399921,0.6165941605119937,2,3,95,12.082526375579556,21.526197470545068,13.060626641382509,0.06454377201934279
313,qlearning,4.056773467265751,0.1533611636003256,0.016932490511947514,False,False,proactive,0.8140802920819235,0.6512642336655388,3,4,95,12.099458866091505,21.478946891817017,13.013045135434467,0.06471993549439484
314,qlearning,30.19455065503087,26.137777187765117,0.06694410920170046,True,True,proactive,0.7707871729556705,0.6166297383645364,2,4,96,12.166402975293206,20.207026705008847,11.788375527354347,0.051938627267485285
315,qlearning,3.7645240330961203,26.43002662193475,0.016307557327268574,False,False,proactive,0.7833853046742684,0.6267082437394147,3,4,96,12.182710532620474,14.657079986383149,16.066402059171875,0.03884184447025257
316,qlearning,3.626604415326181,0.13791961776993933,0.015769494605868396,False,False,proactive,0.7570514848979218,0.6056411879183375,3,4,96,12.198480027226342,9.109172974876863,16.064362352052466,0.026129238784955572
317,qlearning,30.64579756567909,27.01919315035291,0.07147583244588467,True,True,proactive,0.7522305448909654,0.6017844359127724,2,4,97,12.269955859672226,14.457650027279595,15.975655548284607,0.03748589681853391
318,qlearning,4.073542893366498,26.572254672312592,0.015924108084567127,False,False,proactive,0.7737357558334055,0.6189886046667245,1,4,97,12.285879967756793,14.461003912499743,21.259434250027063,0.03728422033305784
319,qlearning,32.35434408519669,28.280801191830196,0.08964558510228937,True,True,proactive,0.7821373617037924,0.625709889363034,2,4,98,12.375525552859083,14.89296259853291,21.688039050840075,0.04182451551317562
320,qlearning,33.97199092391748,1.6176468387207876,0.1058701538656156,True,True,proactive,0.7895816181474433,0.6316652945179547,2,4,99,12.481395706724697,20.934455976697183,16.725563094197287,0.059737034820845025
321,qlearning,3.701694620914343,30.27029630300314,0.015927413383447903,False,False,proactive,0.7927112567560332,0.6341690054048266,3,4,99,12.497323120108145,20.949474017814815,22.752038431243925,0.05976861857636092
322,qlearning,35.777486811875555,32.07579219096121,0.12271141189397705,True,True,proactive,0.7594787702565082,0.6075830162052066,3,4,100,12.620034532002123,21.97581186705411,23.763358239365584,0.0700157344659794
323,qlearning,34.765241612483294,1.012245199392261,0.11269895095011588,True,True,proactive,0.7471554808355809,0.5977243846684648,3,4,101,12.732733482952238,28.114151610877467,18.651356344781522,0.08937070303908916
324,qlearning,31.371204360591477,3.3940372518918167,0.07794179226366155,True,True,proactive,0.7436852425026202,0.5949481940020962,2,4,102,12.8106752752159,27.917523665956423,13.674003556793844,0.08702994447136359
325,qlearning,3.9508392853670182,27.42036507522446,0.014881581295689505,False,False,proactive,0.7814251713290181,0.6251401370632146,4,4,102,12.82555685651159,21.91329333824633,18.83454720409458,0.06883222995737837
326,qlearning,3.7557235672616898,0.19511571810532846,0.015675619388011895,False,False,proactive,0.7506399212700492,0.6005119370160394,2,3,102,12.841232475899602,21.924099127515802,12.819511087115014,0.06878187115829118
327,qlearning,3.8761737935670397,0.12045022630534996,0.01512981729918075,False,False,proactive,0.7762143930908249,0.62097151447266,2,3,102,12.856362293198783,15.543836523854097,6.428442694183843,0.04726555223933192
328,qlearning,31.804395125467128,27.928221331900087,0.08262700421855579,True,True,proactive,0.7586751559465889,0.6069401247572711,2,4,103,12.93898929741734,14.951667226450862,11.811637920685408,0.04125116289301989
329,qlearning,3.9007070901847314,27.903688035282396,0.015301629835055288,False,False,proactive,0.7793739663214725,0.6234991730571781,2,4,103,12.954290927252396,9.457567772369515,16.713568077363526,0.028723130407298642
330,qlearning,4.379761849698139,0.47905475951340737,0.015317692163577177,False,False,proactive,0.7823580691580987,0.625886455326479,2,3,103,12.969608619415974,9.543352285235738,11.325306014221315,0.028810352580876174
331,qlearning,4.26138615254489,0.11837569715324836,0.015464911139832603,False,False,proactive,0.7752326011913415,0.6201860809530733,2,4,103,12.985073530555805,9.644484802292379,11.309958010030899,0.028768210931240313
332,qlearning,3.639055819776287,0.6223303327686036,0.015095907927708305,False,False,proactive,0.7770854370924555,0.6216683496739644,3,4,103,13.000169438483514,9.597061207534228,11.410334031323549,0.028761429056945825
333,qlearning,30.091042257226523,26.451986437450238,0.0665869256716546,True,True,proactive,0.7662573852499974,0.613005908199998,3,3,104,13.066756364155168,9.254390633886107,11.115087052433578,0.02555341334756559
334,qlearning,3.6390290064911888,26.452013250735334,0.015179375947989345,False,False,proactive,0.7732870545337363,0.618629643626989,1,4,104,13.081935740103157,9.202055017147398,10.824752095524167,0.025528962570152396
335,qlearning,4.036022749720596,0.39699374322940706,0.015779046231178387,False,False,proactive,0.7752250061947317,0.6201800049557854,2,4,104,13.097714786334336,9.13330719715189,10.808339892267366,0.025621233383672642
336,qlearning,3.7355962435601127,0.30042650616048316,0.015581854133081304,False,False,proactive,0.7830198937837262,0.626415915026981,3,4,104,13.113296640467418,9.028149215354935,10.844750054068813,0.02564462198232238
337,qlearning,30.701450420663882,26.96585417710377,0.07263308961175785,True,True,proactive,0.7645923447597468,0.6116738758077975,3,3,105,13.185929730079176,14.440628135532453,16.113454822935843,0.03715205831913229
338,qlearning,31.169325183211384,0.4678747625475026,0.07747875616417055,True,True,proactive,0.7616959024552872,0.6093567219642297,3,3,106,13.263408486243346,14.656284720729426,10.916632487955301,0.03933042441763548
339,qlearning,30.226953083764712,0.942372099446672,0.06690405535011401,True,True,proactive,0.7601912655331379,0.6081530124265103,3,3,107,13.330312541593461,19.973869536184132,5.814704257697566,0.04967536029806041
340,qlearning,4.157622327413671,26.069330756351043,0.01618844196632978,False,False,proactive,0.8145869775134092,0.6516695820107274,3,3,107,13.34650098355979,19.998189451722745,10.949171660321893,0.049757239445090695
341,qlearning,34.96111200424697,30.8034896768333,0.11597380154668137,True,True,proactive,0.7947690826551125,0.63581526612409,3,4,108,13.462474785106473,26.24329260386012,17.049784294456458,0.0698356289278107
342,qlearning,3.78078322236192,31.180328781885052,0.015468075712238892,False,False,proactive,0.8008388854750783,0.6406711083800627,3,4,108,13.477942860818711,20.859159164199724,17.892679215412716,0.05840262614790691
343,qlearning,4.167244512423133,0.38646129006121344,0.01611985776385444,False,False,proactive,0.80169153922992,0.6413532313839361,3,3,108,13.494062718582565,15.458743030042076,17.876396520915456,0.04613084646784369
344,qlearning,4.297410078491461,0.1301655660683272,0.01755282445262032,False,False,proactive,0.8476863531739767,0.6781490825391814,3,4,108,13.511615543035186,10.272834428987425,17.71395521423979,0.03626060028834495
345,qlearning,4.2674061662518215,0.030003912239639163,0.016421540975121635,False,False,proactive,0.8260125085941824,0.660810006875346,3,4,108,13.528037084010307,10.294791196755053,12.506089845417506,0.03630722009010332
346,qlearning,36.39861559473217,32.131209428480346,0.1302480149547177,True,True,proactive,0.8067704776010673,0.645416382080854,3,4,109,13.658285098965026,10.582291914852094,12.771633795746915,0.03916206277171058
347,qlearning,3.937330924008338,32.461284670723835,0.016326446154462167,False,False,proactive,0.780496203397226,0.6243969627177809,3,3,109,13.674611545119488,10.613601455181378,13.027824973514672,0.03933373686015524
348,qlearning,31.32107839003934,27.383747466031,0.0786578678035171,True,True,proactive,0.7995356672518807,0.6396285338015046,2,4,110,13.753269412923006,16.04436823070462,18.427282208708625,0.05184133886808777
349,qlearning,4.073188190542382,27.247890199496958,0.014902373339283456,False,False,proactive,0.7811043220202689,0.6248834576162152,2,3,110,13.76817178626229,15.999523853114804,23.850827135394358,0.0513112486454204
350,qlearning,4.012783081408365,0.060405109134016755,0.01583621692766636,False,False,proactive,0.7840300669196758,0.6272240535357407,3,4,110,13.784008003189957,15.948599236146112,23.85690737477323,0.05119418383592935
351,qlearning,30.437214682873876,26.42443160146551,0.0694238459089739,True,True,proactive,0.7788549371692204,0.6230839497353764,2,4,111,13.85343184909893,14.756319053774453,22.71555180937026,0.03902935002678059
352,qlearning,4.3006497315949055,26.13656495127897,0.016264105638635784,False,False,proactive,0.7839384315523348,0.6271507452418679,3,4,111,13.869695954737566,14.828982815291766,21.45060786548129,0.03901688192361531
353,qlearning,33.33000231146997,29.029352579875063,0.09876691226438487,True,True,proactive,0.7803778850969856,0.6243023080775885,2,4,112,13.96846286700195,15.230767599577892,21.779728888250105,0.04303869081578887
354,qlearning,4.268471612201008,29.06153069926896,0.015371261237868807,False,False,proactive,0.7806034431656126,0.6244827545324901,2,4,112,13.983834128239819,15.269824283909617,22.142456988204504,0.04313246839550594
355,qlearning,3.614255859389932,0.6542157528110759,0.014721506019334663,False,False,proactive,0.7700729368861954,0.6160583495089563,3,4,112,13.998555634259153,15.190118839505931,22.261219116939916,0.0429095262138396
356,qlearning,4.097984534875055,0.48372867548512266,0.01475569351732748,False,False,proactive,0.7290903603894684,0.5832722883115747,2,3,112,14.013311327776481,9.922272809906165,17.07307853174384,0.03197589573551032
357,qlearning,31.48712485875826,27.389140323883204,0.07962513247349925,True,True,proactive,0.7230695092960226,0.5784556074368181,1,3,113,14.09293646024998,15.359567835338837,17.323593606264687,0.044648101102483004
358,qlearning,4.311331163535789,27.17579369522247,0.015853400869988078,False,False,proactive,0.7619357118762912,0.609548569501033,2,4,113,14.108789861119968,9.555833605752001,16.952881829334167,0.02806539882360365
359,qlearning,3.9206703141238552,0.39066084941193413,0.01569111275888112,False,False,proactive,0.7555654180427976,0.6044523344342382,2,3,113,14.12448097387885,9.48627334613657,11.218707859362762,0.028129369127806114
360,qlearning,4.092149689275048,0.1714793751511925,0.014609716135492343,False,False,proactive,0.7240676046056198,0.5792540836844958,2,3,113,14.139090690014342,9.581852112113593,11.122160583830786,0.02810701115103765
361,qlearning,34.5735305869524,30.481380897677354,0.11065457306689168,True,True,proactive,0.7386895664397989,0.5909516531518392,2,3,114,14.249745263081234,15.676961322529063,17.121691028269233,0.047286787060950485
362,qlearning,4.338721211799561,30.234809375152842,0.016367057720292722,False,False,proactive,0.7796470555495456,0.6237176444396365,2,4,114,14.266112320801527,10.247280593137322,17.69082483852316,0.034635172110309184
363,qlearning,3.73607213331046,0.6026490784891005,0.01589664125668986,False,False,proactive,0.7731639076856422,0.6185311261485138,2,4,114,14.282008962058217,10.132228787092256,12.376195915176485,0.03464382018764954
364,qlearning,4.033631548846632,0.2975594155361718,0.015527732978334307,False,False,proactive,0.7982899998531581,0.6386319998825265,3,3,114,14.297536695036552,10.15482103403681,12.357575628401332,0.03461114423154017
365,qlearning,4.28028983597386,0.24665828712722782,0.01460125740971421,False,False,proactive,0.747992690839959,0.5983941526719673,1,4,114,14.312137952446266,10.192449063376575,12.372611410796539,0.03460945248638455
366,qlearning,4.029231810946536,0.2510580250273238,0.014264024459117147,False,False,proactive,0.6968673908440381,0.5574939126752305,1,3,114,14.326401976905382,4.083589308175401,6.326546836266533,0.015331342764829645
367,qlearning,3.8446811916152095,0.18455061933132644,0.013790147414656237,False,False,proactive,0.71816267426346,0.574530139410768,2,4,114,14.340192124320039,3.9847813041385307,0.31649508510223007,0.014815960703702346
368,qlearning,35.728513079629906,31.883831888014697,0.12190281349046433,True,True,proactive,0.7288326037175334,0.5830660829740267,2,2,115,14.462094937810503,10.38326949340242,6.572731647007349,0.03601719515045724
369,qlearning,35.57255938353113,0.15595369609877707,0.1209921485456146,True,True,proactive,0.7429198026539319,0.5943358421231455,1,4,116,14.583087086356118,16.69105506033932,6.544410503119872,0.0571100782639133
370,qlearning,4.198857921071719,31.373701462459408,0.01478939830762347,False,False,proactive,0.726125275283249,0.5809002202265993,2,3,116,14.597876484663741,16.67476867735889,12.769819138186307,0.05714770644349515
371,qlearning,4.039521921609721,0.15933599946199806,0.014172016009502086,False,False,proactive,0.7456805156262948,0.5965444125010358,2,3,116,14.612048500673243,16.676826699491528,12.751474733073241,0.05712930475357214
372,qlearning,37.32659877586643,33.28707685425671,0.13820331006309317,True,True,proactive,0.737733164615112,0.5901865316920896,2,4,117,14.750251810736335,23.37321021634177,19.37197998005832,0.08201193728325953
373,qlearning,4.31555566301694,33.01104311284949,0.016463640138330786,False,False,proactive,0.8057545576767691,0.6446036461414153,4,4,117,14.766715450874667,17.090618733019177,19.597422225025277,0.06092410261283282
374,qlearning,4.239348361933111,0.07620730108382912,0.014858601625893236,False,False,proactive,0.7312052963410466,0.5849642370728373,1,4,117,14.78157405250056,10.823976528699575,19.581472946022288,0.03969739322888854
375,qlearning,31.234746984528822,26.99539862259571,0.0766731608976742,True,True,proactive,0.703812564664466,0.5630500517315727,1,4,118,14.858247213398233,16.231154341390997,18.70581237804955,0.052074145746898684
376,qlearning,4.178242735728654,27.056504248800167,0.015156332467898305,False,False,proactive,0.733075554056119,0.5864604432448952,2,2,118,14.87340354586613,16.258898504214784,24.085246027917183,0.05227100903857793
377,qlearning,4.03212100905064,0.1461217266780137,0.015903774645755358,False,False,proactive,0.7578158712474312,0.606252696997945,3,3,118,14.889307320511886,9.600002950851625,17.457055002401443,0.027811101955110374
378,qlearning,3.951420841681146,0.08070016736949448,0.014297624606301424,False,False,proactive,0.7352479485298659,0.5881983588238927,1,4,118,14.903604945118188,9.527175986584467,10.870986413305443,0.027377898848704497
379,qlearning,3.82569930725422,0.1257215344269258,0.015285845970844175,False,False,proactive,0.7279911962235561,0.582392956978845,2,3,118,14.918890791089032,9.44444617564869,10.880889259974063,0.027463347717694687
380,qlearning,4.001361994828357,0.17566268757413672,0.014509423635652424,False,False,proactive,0.6936284056567164,0.5549027245253731,0,3,118,14.933400214724685,3.9977691777085953,5.516942072969748,0.015030600265290331
381,qlearning,3.862163914966613,0.13919807986174382,0.013885307570940381,False,False,proactive,0.7267451653440502,0.5813961322752402,2,3,118,14.947285522295624,3.9345534135561864,0.1334808391820629,0.014776395285898747
382,qlearning,30.961381901363378,27.099217986396766,0.07332764442196803,True,True,proactive,0.7181237951519767,0.5744990361215814,2,2,119,15.020613166717592,9.320405592018734,5.524100091125813,0.02626116924114128
383,qlearning,4.107289794302771,26.85409210706061,0.014910574801801387,False,False,proactive,0.7201298952081585,0.5761039161665268,1,2,119,15.035523741519393,9.35157938254306,10.878778479064035,0.026383759280241274
384,qlearning,30.61025770529272,26.502967910989952,0.07029932612345312,True,True,proactive,0.7376792970114527,0.5901434376091622,1,3,120,15.105823067642847,14.70849106215076,16.15422775437664,0.03738645531076306
385,qlearning,3.924044139492341,26.68621356580038,0.014513979378148533,False,False,proactive,0.7480105480187398,0.5984084384149918,1,4,120,15.120337047020996,14.693027491083555,21.456337930021892,0.037387366459262286
386,qlearning,30.301452805199986,26.377408665707645,0.06727471911810137,True,True,proactive,0.7321649539134774,0.5857319631307819,2,4,121,15.187611766139097,19.98088526913023,26.703980047191067,0.04806524876869448
