time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
255,hybrid,35.617293082724835,32.50884883387464,0.05473709681455601,True,True,proactive,0.7150554453765624,0.57204435630125,1,3,74,10.809314915925746,9.565152842736628,20.918659617984467,0.019258188405382876
256,hybrid,36.29273190235206,33.18646731315456,0.05992143727575126,True,True,proactive,0.7234485482056565,0.5787588385645253,1,3,75,10.869236353201497,16.21063649990783,13.183052861496929,0.029034800456548125
257,hybrid,2.930019698778654,33.36271220357341,0.010375270038587741,False,False,,0.7715037442067705,0.6172029953654165,1,3,75,10.879611623240086,16.197363507800073,19.841809510775892,0.028991415757333893
258,hybrid,2.8595553407852288,0.07046435799342543,0.010753519286017334,False,False,,0.8179959356919135,0.6543967485535309,3,4,75,10.890365142526104,16.149662794774507,19.83556753305546,0.029151924821408402
259,hybrid,40.06253837685763,36.81650279077503,0.09138416452021482,True,True,proactive,0.8084089748171462,0.6467271798537171,3,3,76,10.981749307046318,23.552427680299683,27.188999099874213,0.04543429758702544
260,hybrid,41.213999701956176,38.055587220883154,0.10074491895019351,True,True,proactive,0.8156026811879704,0.6524821449503764,3,3,77,11.082494225996511,24.67176900414595,28.298346777275913,0.054635862014152936
261,hybrid,3.077172910108202,38.13682679184797,0.010161953749262279,False,False,,0.7697935794356232,0.6158348635484986,2,3,77,11.092656179745774,18.02865720569718,29.288418673014597,0.04468396530885514
262,hybrid,43.62933315156539,40.59843577913508,0.11885989088820163,True,True,proactive,0.7410852299589488,0.592868183967159,1,3,78,11.211516070633975,26.168519896254526,30.735563388126934,0.06638088947877792
263,hybrid,2.7400117716054293,40.88932137995996,0.010328236121017256,False,False,,0.7528862469864914,0.6023089975891932,1,3,78,11.221844306754992,26.144611182418565,38.899334792520236,0.06629583284577792
264,hybrid,3.1268125524943677,0.38680078088893843,0.009692226563262525,False,False,,0.7268899012827489,0.5815119210261991,1,4,78,11.231536533318254,18.757466017545912,31.613394390543014,0.049957445254387445
265,hybrid,2.971748468773121,0.1550640837212467,0.009729965203218002,False,False,,0.7497597330869991,0.5998077864695993,1,4,78,11.241266498521473,11.1090157709093,24.033289763110638,0.03175445450499235
266,hybrid,2.848595268818906,0.12315319995421525,0.010601518009249251,False,False,,0.7795017136725235,0.6236013709380188,2,4,78,11.251868016530722,11.06330024265144,16.43055504473189,0.03184236735698974
267,hybrid,2.977049488692322,0.12845421987341643,0.010725607653152513,False,False,,0.7942520090527916,0.6354016072422333,2,4,78,11.262593624183873,2.932843510076828,8.336558732879556,0.010215510709979916
268,hybrid,2.8397223328242673,0.13732715586805488,0.00970398765000627,False,False,,0.7251979357656448,0.5801583486125159,1,2,78,11.27229761183388,2.9527856223205955,0.18615988806117434,0.010090661015777717
269,hybrid,40.992949383929066,38.21480558722675,0.0983196661479687,True,True,proactive,0.7702858097486928,0.6162286477989543,2,2,79,11.370617277981848,10.526012988607535,7.751760849328737,0.027816148932718953
270,hybrid,2.8851024968689614,38.107846887060106,0.010373364373263888,False,False,,0.7877827453787439,0.6302261963029951,2,2,79,11.380990642355112,10.508683794226702,15.342317409996507,0.02794482876672813
271,hybrid,2.9542561161840544,0.069153619315093,0.009746993429972355,False,False,,0.7376831268476272,0.5901465014781018,1,4,79,11.390737635785085,10.529815963699733,15.331517493868683,0.02777392385087275
272,hybrid,35.539283406117065,32.3615862089814,0.05425102293850783,True,True,proactive,0.7402268362412215,0.5921814689929773,2,3,80,11.444988658723593,17.04226274718468,21.77814389169028,0.03647900690794382
273,hybrid,3.232391078547673,32.30689232756939,0.01014401678483987,False,False,,0.7450022651568683,0.5960018121254946,3,4,80,11.455132675508434,17.120796496329362,28.21205692603055,0.03656701273491053
274,hybrid,3.166937011925512,0.06545406662216102,0.009689789754952594,False,False,,0.7349300632145418,0.5879440505716335,3,4,80,11.464822465263387,9.555594021928652,20.58218662190963,0.018841037456307313
275,hybrid,2.8602317046625223,0.3067053072629897,0.009777572562829202,False,False,,0.755474870203772,0.6043798961630177,2,2,80,11.474600037826216,9.550619863487364,13.021958305950207,0.018721879094220375
276,hybrid,2.7237641577513023,0.13646754691121998,0.010045425608283535,False,False,,0.7380368606859399,0.5904294885487519,2,2,80,11.484645463434498,9.504521471800814,13.035421091469434,0.01878156552988261
277,hybrid,3.0262397265395737,0.3024755687882714,0.010040436456652991,False,False,,0.7476383046482076,0.598110643718566,3,4,80,11.49468589989115,3.0019127358853153,6.623598963430807,0.009939448233511644
278,hybrid,3.053590526544338,0.02735080000476442,0.009518984294268984,False,False,,0.73337988452539,0.5867039076203121,2,3,80,11.50420488418542,2.966152625484648,0.16769065791788132,0.009814441735397467
279,hybrid,38.57313393282111,35.77652802040647,0.07834721420861503,True,True,proactive,0.7478232008947779,0.5982585607158224,2,2,81,11.582552098394034,10.047392009663767,7.309905448674742,0.023545926626129955
280,hybrid,36.60000352678969,33.72465367908778,0.06264135405294499,True,True,proactive,0.7483466857774408,0.5986773486219527,1,3,82,11.645193452446978,16.7953463740892,13.993495123039702,0.03411868292415311
281,hybrid,15.0,12.08681808365781,0.009244195848848152,False,False,,0.7014887869034845,0.5611910295227877,1,3,82,11.654437648295827,19.25059354253894,16.383565230389017,0.03395843697226604
282,hybrid,3.2138915299696595,11.78610847003034,0.009208784841181608,False,False,,0.6963939591571909,0.5571151673257527,1,4,82,11.663646433137009,19.288123903224957,18.680291810637435,0.03379210664917175
283,hybrid,3.2269062522595364,0.013014722289876879,0.009331334343540236,False,False,,0.7192672513711887,0.5754138010969511,1,4,82,11.67297776748055,19.322787048367996,18.677424595094458,0.03375457665902601
284,hybrid,38.89859245462685,35.890663389090236,0.08128454191345262,True,True,proactive,0.7525646939118567,0.6020517551294854,2,3,83,11.754262309394003,19.387878752729147,18.700251668831207,0.034342042199993525
285,hybrid,3.0049821005077035,35.89361035411915,0.010126887775601699,False,False,,0.7739055650976358,0.6191244520781086,2,4,83,11.764389197169605,12.66887446747275,19.134043003837483,0.02383914894452487
286,hybrid,2.8185840341554482,0.1863980663522553,0.009526564735538659,False,False,,0.7172976848610629,0.5738381478888503,2,4,83,11.773915761905144,10.23259127430384,16.753959000376373,0.02389562272186297
287,hybrid,36.82980975320747,33.92129175905711,0.0644052937643613,True,True,proactive,0.7254073749178983,0.5803258999343187,2,2,84,11.838321055669505,16.955774918951402,21.180995658181725,0.03493492450649891
288,hybrid,44.40908668630359,41.342228040767765,0.12514310213237365,True,True,proactive,0.7478845689240092,0.5983076551392074,2,2,85,11.963464157801878,25.19221100576021,29.446838321877305,0.05809727806426559
289,hybrid,40.90592043067168,37.793777999878145,0.09693933825973192,True,True,proactive,0.7478996541877924,0.5983197233502339,2,2,86,12.06040349606161,25.59367660096918,29.827461244034886,0.06122823733352145
290,hybrid,3.061776582258881,37.8441438484128,0.009850028556927421,False,False,,0.7456153958534506,0.5964923166827605,2,4,86,12.070253524618538,25.605035497319413,30.217567942893616,0.061172865489786586
291,hybrid,3.0285076040442735,0.033268978214607614,0.010101543843298772,False,False,,0.7793200995310953,0.6234560796248763,2,4,86,12.080355068461836,25.64702021129718,30.18694212526608,0.06128786131133861
292,hybrid,38.49474425299273,35.35094674334486,0.0785743414125038,True,True,proactive,0.785097984370888,0.6280783874967104,2,3,87,12.15892940987434,25.98000711125423,30.472873122123634,0.06412167084096712
293,hybrid,38.19127257105798,35.32087131597415,0.07597896620864239,True,True,proactive,0.7875359592389577,0.6300287673911662,3,3,88,12.234908376082982,24.736444288205107,29.26860177716491,0.054288843656220866
294,hybrid,3.0038340528266385,35.18743851823134,0.010239203058466491,False,False,,0.781703295593523,0.6253626364748185,3,3,88,12.245147579141449,17.1560270126361,28.747333880835548,0.03694881661596777
295,hybrid,2.8193139336260855,0.184520119200553,0.010524958019903326,False,False,,0.7895759470914088,0.631660757673127,2,4,88,12.255672537161352,17.10753448290954,21.215409134993102,0.037083802508562955
296,hybrid,2.815117406833431,0.004196526792654698,0.010052635622765663,False,False,,0.747777030875167,0.5982216247001336,1,4,88,12.265725172784117,17.064856443467374,21.209594644708712,0.03707402086445634
297,hybrid,2.971652860420364,0.15653545358693322,0.009708172185451735,False,False,,0.7425236662081691,0.5940189329665353,2,4,88,12.275433344969569,9.9602381649529,14.170712386757126,0.02330078701904592
298,hybrid,3.1984465854260398,0.22679372500567574,0.009989857468293426,False,False,,0.7326349509564607,0.5861079607651686,2,4,88,12.285423202437862,2.9616729678265115,7.151896868563431,0.010102965270976127
299,hybrid,2.741681618019922,0.4567649674061176,0.010407420458418234,False,False,,0.7673202418159145,0.6138561934527317,2,4,88,12.29583062289628,2.9092424808651685,0.20576215839838685,0.010136608750966478
300,hybrid,3.0825985104330758,0.3409168924131536,0.009958470829822734,False,False,,0.765152795097635,0.612122236078108,2,4,88,12.305789093726103,2.961899396226566,0.23704151304090698,0.010023311312950357
301,hybrid,37.91829540020389,35.145728706387715,0.07312286623130376,True,True,proactive,0.7467805130947287,0.597424410475783,1,3,89,12.378911959957406,9.982534994900657,7.265347948959919,0.02263735743465798
302,hybrid,3.0783884564023363,34.83990694380155,0.010065422033066766,False,False,,0.748890713368411,0.5991125706947288,2,3,89,12.388977381990474,10.003882114097053,14.202022247002844,0.022708807404180985
303,hybrid,43.144938813308485,40.10742047537536,0.1148419980953996,True,True,proactive,0.7102340721013873,0.5681872576811099,1,3,90,12.503819380085874,17.99318055967354,22.17814759707678,0.04367923552960222
304,hybrid,2.7619521620227916,40.38298665128569,0.009625881218220077,False,False,,0.7107393288473861,0.5685914630779089,1,2,90,12.513445261304094,17.997234668474114,30.163391933852694,0.04352292768156259
305,hybrid,3.1868882779249477,0.4249361159021561,0.009698394147251783,False,False,,0.7263268446788507,0.5810614757430805,2,4,90,12.523143655451346,18.018092621972492,30.180195778550495,0.04347091234504839
306,hybrid,3.2590612199328306,0.07217294200788293,0.010072000117015254,False,False,,0.7638369172072015,0.6110695337657612,3,3,90,12.53321565556836,11.086245785918278,23.16548462567453,0.030860739122190693
307,hybrid,3.1522311299136403,0.1068300900191903,0.010870313394264797,False,False,,0.8181284733582392,0.6545027786865915,3,4,90,12.544085968962625,11.10101432062054,16.218869254918054,0.031021717394430298
308,hybrid,36.269387107573095,32.972603207734636,0.06028846482046151,True,True,proactive,0.7803738454327185,0.6242990763461749,3,3,91,12.604374433783086,9.725903979473461,14.791905801389913,0.020111010739442686
309,hybrid,37.10306356453522,34.347352921104374,0.06766467526037429,True,True,proactive,0.7951653323867744,0.6361322659094196,3,3,92,12.67203910904346,16.594126259975944,13.584779055353646,0.031718769547873525
310,hybrid,3.188106607618202,33.91495695691702,0.010574826040600838,False,False,,0.8003178585520897,0.6402542868416718,3,4,92,12.682613935084062,16.594369925914595,20.28278322355662,0.03189405592654334
311,hybrid,2.974376638386526,0.21372996923167564,0.010936347257590417,False,False,,0.8041110515684797,0.6432888412547838,3,4,92,12.693550282341652,16.537433009605333,20.31109462900138,0.03206692535465837
312,hybrid,3.2546140178073575,0.28023737942083127,0.01018247186741309,False,False,,0.7707427006399921,0.6165941605119937,2,4,92,12.703732754209065,16.557909587184078,20.345776086881706,0.03192935704928803
313,hybrid,3.2756011354660703,0.02098711765871286,0.01115848558419433,False,False,,0.8140802920819235,0.6512642336655388,3,4,92,12.71489123979326,9.959152392762675,13.755452868866522,0.022103361202034592
314,hybrid,3.1802665977114044,0.09533453775466594,0.010152335768074817,False,False,,0.7707871729556705,0.6166297383645364,2,4,92,12.725043575561335,3.174592999397912,6.90504919219658,0.010600893303574698
315,hybrid,36.183057901511205,33.44688279520757,0.05988176725568228,True,True,proactive,0.7833853046742684,0.6267082437394147,3,4,93,12.784925342817017,9.773583258176512,6.811434359854691,0.020462281546590987
316,hybrid,2.978313731854975,33.20474416965623,0.010119213045928232,False,False,,0.7570514848979218,0.6056411879183375,3,3,93,12.795044555862946,9.774370676870202,13.409637199939601,0.020298854704258552
317,hybrid,2.791188103164604,0.18712562869037086,0.010124503326217291,False,False,,0.7522305448909654,0.6017844359127724,2,4,93,12.805169059189163,9.681685493941652,13.39101484979351,0.02028726099601939
318,hybrid,47.05104256577277,44.14155543102697,0.14692980172462425,True,True,proactive,0.7737357558334055,0.6189886046667245,1,4,94,12.952098860913788,18.436773780002987,22.21512851246716,0.04744152422410537
319,hybrid,2.930385469373787,44.12065709639898,0.010464978654590437,False,False,,0.7821373617037924,0.625709889363034,2,3,94,12.962563839568379,18.386797554335466,31.020193024196022,0.0475040528014085
320,hybrid,3.2842413365732366,0.3538558671994494,0.010539653775367166,False,False,,0.7895816181474433,0.6316652945179547,2,4,94,12.973103493343746,11.807034241347873,24.4015876385944,0.03763563010534547
321,hybrid,2.8544138309369034,0.4298275056363332,0.010523036059849448,False,False,,0.7927112567560332,0.6341690054048266,3,4,94,12.983626529403596,11.782254261164258,17.84660430579042,0.03771639470812972
322,hybrid,3.183565643412826,0.3291518124759225,0.010051663568318079,False,False,,0.7594787702565082,0.6075830162052066,3,3,94,12.993678192971913,11.860729769213902,17.87500954254753,0.03770182675654988
323,hybrid,35.9066722026083,32.73101356841054,0.05720528341913225,True,True,proactive,0.7471554808355809,0.5977243846684648,3,4,95,13.050883476391045,9.63185569658101,15.592901170024243,0.019756923095451476
324,hybrid,2.9319319182441212,32.974740284364174,0.010163087548351183,False,False,,0.7436852425026202,0.5949481940020962,2,4,95,13.061046563939396,9.632164986355075,13.363717807617283,0.019696544874203626
325,hybrid,2.992997899527909,0.06106598128378771,0.010352925505091504,False,False,,0.7814251713290181,0.6251401370632146,4,4,95,13.071399489444488,9.573916298946013,13.305159830434153,0.019659199220148492
326,hybrid,2.7615084426132337,0.23148945691467526,0.009784705245655095,False,False,,0.7506399212700492,0.6005119370160394,2,4,95,13.081184194690143,9.555335221281279,13.265492220689818,0.01951153305730962
327,hybrid,2.906681892784377,0.14517345017114325,0.010450738168365547,False,False,,0.7762143930908249,0.62097151447266,2,4,95,13.09163493285851,9.499958471155589,13.228696548228863,0.019591347977319117
328,hybrid,2.7927949427474137,0.11388695003696325,0.010013808213054429,False,False,,0.7586751559465889,0.6069401247572711,2,4,95,13.101648741071564,2.877183019183411,6.705271224554148,0.010153052936103552
329,hybrid,2.828567807119838,0.03577286437242444,0.010227594366919075,False,False,,0.7793739663214725,0.6234991730571781,2,4,95,13.111876335438483,2.856510196958554,0.11747774055579878,0.010165954299817129
330,hybrid,2.787874123309841,0.04069368380999716,0.010609662202329024,False,False,,0.7823580691580987,0.625886455326479,2,4,95,13.122485997640812,2.815485441714941,0.11340328106104067,0.010217301639264634
331,hybrid,2.733634551942148,0.054239571367693085,0.010107495933125456,False,False,,0.7752326011913415,0.6201860809530733,2,4,95,13.132593493573937,2.8099106635807236,0.07795330395164424,0.010281859776758707
332,hybrid,2.7170707211624343,0.016563830779713573,0.010088482538848859,False,False,,0.7770854370924555,0.6216683496739644,3,3,95,13.142681976112787,2.771988429256335,0.0522313800733583,0.01020940865085537
333,hybrid,2.7344988406924697,0.017428119530035424,0.009982144209731883,False,False,,0.7662573852499974,0.613005908199998,3,2,95,13.152664120322518,2.760329208845346,0.03293961397197274,0.01020307585019086
334,hybrid,3.064230504935706,0.3297316642432362,0.010195090039046843,False,False,,0.7732870545337363,0.618629643626989,1,3,95,13.162859210361566,2.80746174840852,0.09173137394613509,0.010196574984616413
335,hybrid,2.919304304690966,0.1449262002447398,0.010418729708568221,False,False,,0.7752250061947317,0.6201800049557854,2,4,95,13.173277940070134,2.8337477846847445,0.11257787723308361,0.010158388485864252
336,hybrid,3.2845207920959805,0.36521648740501433,0.010187333240206195,False,False,,0.7830198937837262,0.626415915026981,3,4,95,13.18346527331034,2.9439250327155113,0.17477326044054786,0.0101743559472804
337,hybrid,38.137065454931076,34.8381410690644,0.07522183997984733,True,True,proactive,0.7645923447597468,0.6116738758077975,3,3,96,13.258687113290186,10.02792397946924,7.139088708097485,0.023201027435480092
338,hybrid,35.859988651826534,33.00237873794776,0.057165944137515384,True,True,proactive,0.7616959024552872,0.6093567219642297,3,3,97,13.315853057427702,16.65302194169605,13.736078831781029,0.03263778742103679
339,hybrid,3.1851436813320744,32.67484497049446,0.010202086435749077,False,False,,0.7601912655331379,0.6081530124265103,3,4,97,13.326055143863451,16.677204576975324,20.205101493031275,0.03263918670037724
340,hybrid,2.8091230021208142,0.37602067921126014,0.010583342211879232,False,False,,0.8145869775134092,0.6516695820107274,3,2,97,13.33663848607533,16.655168316461292,20.251320388824578,0.03267210920103945
341,hybrid,3.10044707479429,0.2913240726734756,0.010812433691893194,False,False,,0.7947690826551125,0.63581526612409,3,4,97,13.347450919767223,16.618353573000956,20.236541905878273,0.03279712929137684
342,hybrid,36.43137909705467,33.18725143797647,0.06229775713986121,True,True,proactive,0.8008388854750783,0.6406711083800627,3,4,98,13.409748676907084,16.277216301425675,19.90636397966069,0.030212312723379618
343,hybrid,2.7012689964447696,33.730110100609906,0.010982680347537773,False,False,,0.80169153922992,0.6413532313839361,3,4,98,13.420731357254622,9.645472370349323,20.051910252193114,0.020975659965384096
344,hybrid,38.133594707514966,35.10305254330309,0.07613405469207189,True,True,proactive,0.8476863531739767,0.6781490825391814,3,3,99,13.496865411946693,16.635162575585902,20.53755176675484,0.03416205361664866
345,hybrid,45.662578865516316,42.581028099457725,0.13648313883418592,True,True,proactive,0.8260125085941824,0.660810006875346,3,3,100,13.633348550780878,25.205853748265003,28.978553250804133,0.05934201294111
346,hybrid,2.936668355644598,42.72591050987172,0.010708667659020331,False,False,,0.8067704776010673,0.645416382080854,3,4,100,13.6440572184399,25.173098004435065,37.465470538243785,0.05932125973453543
347,hybrid,3.2749243850736685,0.3382560294290706,0.010436586652879335,False,False,,0.780496203397226,0.6243969627177809,3,4,100,13.654493805092779,18.541807062038863,30.895671456534302,0.04894902563713906
348,hybrid,3.2545754650991894,0.020348919974479074,0.010940616145381887,False,False,,0.7995356672518807,0.6396285338015046,2,4,100,13.66543442123816,18.652468355769745,24.15371922040722,0.048940612796707875
349,hybrid,3.27673835790778,0.022162892808590406,0.010364591802116914,False,False,,0.7811043220202689,0.6248834576162152,2,4,100,13.675799013040278,11.68109708584831,17.137541290308313,0.035786720218716886
350,hybrid,41.70483126984942,38.41453718692666,0.10411375034848977,True,True,proactive,0.7840300669196758,0.6272240535357407,3,2,101,13.779912763388767,10.88954756671493,16.3042431078021,0.029312842521577648
351,hybrid,2.8514864101676225,38.8533448596818,0.010391647201430567,False,False,,0.7788549371692204,0.6230839497353764,2,4,101,13.790304410590197,10.872511177619534,15.529729977764116,0.029249438430059692
352,hybrid,2.8968984932666424,0.045412083099019895,0.010594777182317017,False,False,,0.7839384315523348,0.6271507452418679,3,4,101,13.800899187772515,10.79690599925813,15.471161188498106,0.02928107653594723
353,hybrid,2.8252247249958478,0.07167376827079464,0.01040110003781019,False,False,,0.7803778850969856,0.6243023080775885,2,3,101,13.811300287810326,10.711035851237462,15.48142615815737,0.029173173314432886
354,hybrid,36.427041611850626,33.46924880328277,0.06197485602126879,True,True,proactive,0.7806034431656126,0.6244827545324901,2,3,102,13.873275143831595,17.34109650202603,22.17084334025221,0.039495226158263265
355,hybrid,41.22206742541327,38.282193236233134,0.09974287588462694,True,True,proactive,0.7700729368861954,0.6160583495089563,3,3,103,13.973018019716221,17.2445437331388,22.144374550113504,0.0386210512654907
356,hybrid,40.17206584884038,37.40371868207667,0.0910474484674659,True,True,proactive,0.7290903603894684,0.5832722883115747,2,3,104,14.064065468183687,24.70865962087335,21.85444931459248,0.05475221151869777
357,hybrid,3.27264033732291,36.89942551151747,0.009485462962292357,False,False,,0.7230695092960226,0.5784556074368181,1,4,104,14.073550931145979,24.783807989684604,29.225252000276168,0.05453034867469284
358,hybrid,3.1257426039054677,0.1468977334174424,0.010390570821513893,False,False,,0.7619357118762912,0.609548569501033,2,4,104,14.083941501967493,24.843911565466534,29.240296793305497,0.05452824283143358
359,hybrid,2.787679115305542,0.33806348859992585,0.00993590816145979,False,False,,0.7555654180427976,0.6044523344342382,2,4,104,14.093877410128952,18.116039066157516,22.61405973036893,0.04412045325947178
360,hybrid,3.027811131781686,0.24013201647614402,0.009607311190631265,False,False,,0.7240676046056198,0.5792540836844958,2,3,104,14.103484721319584,10.477187807431196,15.005647486417534,0.02609334032067264
361,hybrid,43.36898856319478,40.10659632924107,0.11700488099996686,True,True,proactive,0.7386895664397989,0.5909516531518392,2,3,105,14.22048960231955,11.116572350302075,15.54622301585041,0.03128482682717283
362,hybrid,3.242726703400555,40.126261859794226,0.010211521566223535,False,False,,0.7796470555495456,0.6237176444396365,2,4,105,14.230701123885773,11.110589623517605,16.19159028550576,0.031430038547959074
363,hybrid,2.863921848938318,0.3788048544622371,0.010474644242059877,False,False,,0.7731639076856422,0.6185311261485138,2,3,105,14.241175768127832,11.058225472524175,16.23797170971472,0.031446853232068264
364,hybrid,2.868202488445856,0.004280639507538098,0.010731645684881221,False,False,,0.7982899998531581,0.6386319998825265,3,3,105,14.251907413812713,11.074330147152237,16.171215139896244,0.03160600073675256
365,hybrid,2.9631708044612033,0.09496831601534739,0.010156979553928915,False,False,,0.747992690839959,0.5983941526719673,1,4,105,14.262064393366643,11.061402081688142,16.142182399804085,0.03171593440941208
366,hybrid,2.7681817422694444,0.19498906219175893,0.00943990775273099,False,False,,0.6968673908440381,0.5574939126752305,1,4,105,14.271504301119373,2.9412407175030735,8.159860946394222,0.010202939759964908
367,hybrid,75.84967226064875,73.02755435875545,0.16798084599739807,True,True,reactive,0.71816267426346,0.574530139410768,2,3,106,14.439485147116772,17.46262982895271,14.740119446186466,0.04175680464619981
368,hybrid,75.63900146411655,72.78287950590548,0.16619978368006522,True,True,reactive,0.7288326037175334,0.5830660829740267,2,3,107,14.605684930796837,32.017645751988354,29.220934376475117,0.07290183253380088
369,hybrid,75.56945440142584,72.6958753641492,0.16583503351508788,True,True,reactive,0.7429198026539319,0.5943358421231455,1,3,108,14.771519964311924,46.557896134584354,43.75925332140345,0.10392251009984221
370,hybrid,36.21333662928214,33.27901117521633,0.059246117106110385,True,True,proactive,0.726125275283249,0.5809002202265993,2,3,109,14.830766081418034,53.20792929954855,50.39606189324365,0.1137403376102785
371,hybrid,75.58140650169629,72.39342042123123,0.166032190404343,True,True,reactive,0.7456805156262948,0.5965444125010358,2,3,110,14.996798271822376,67.77057425143391,64.83574816505154,0.1450587941406009
372,hybrid,76.23240142808149,73.33568221239526,0.17221416533083272,True,True,reactive,0.737733164615112,0.5901865316920896,2,2,111,15.169012437153208,67.84712008492046,64.8973737357795,0.14590545800728782
373,hybrid,77.14186742366999,74.18485429254523,0.18218994553365594,True,True,reactive,0.8057545576767691,0.6446036461414153,4,1,112,15.351202382686864,68.14769327683115,65.17776869310744,0.149103490378006
374,hybrid,72.81093128374168,69.90969519529696,0.1380859409757988,True,True,reactive,0.7312052963410466,0.5849642370728373,1,2,113,15.489288323662663,67.59598865329431,64.620532659337,0.14355367187014817
375,hybrid,35.54761326307858,32.36532119627141,0.05356058636145519,True,True,proactive,0.703812564664466,0.5630500517315727,1,3,114,15.542848910024118,67.4628439800536,64.43779466354802,0.14241656572121714
376,hybrid,72.86511747099726,69.9799562097167,0.13834272774781645,True,True,reactive,0.733075554056119,0.5864604432448952,2,4,115,15.681191637771935,66.9195861739138,63.955101821245115,0.13687867318991181
377,hybrid,71.6504390294594,68.67115916247097,0.1264880031108554,True,True,reactive,0.7578158712474312,0.606252696997945,3,3,116,15.80767964088279,66.00319369418938,63.022197211260256,0.12773344074591636
378,hybrid,71.2019777360996,68.34934674616665,0.12185522583209175,True,True,reactive,0.7352479485298659,0.5881983588238927,1,3,117,15.929534866714883,64.8152157566753,61.85509570198453,0.11566649680560352
379,hybrid,67.96661826838792,64.84473068911579,0.08920211303009762,True,True,reactive,0.7279911962235561,0.582392956978845,2,4,118,16.018736979744983,63.84635315360455,60.84210280074831,0.10588973121646328
380,hybrid,2.8247568642258716,65.14186140416204,0.009342925976729652,False,False,,0.6936284056567164,0.5549027245253731,0,4,118,16.02807990572171,57.301781873834,67.39741084232644,0.09704619913951816
381,hybrid,67.45857898003825,64.52915122226052,0.08412828995263351,True,True,reactive,0.7267451653440502,0.5813961322752402,2,3,119,16.112208195674345,56.220474175642195,66.3072498448352,0.08620331158048158
382,hybrid,65.94435817185159,62.650366791378865,0.06914552228152863,True,True,reactive,0.7181237951519767,0.5744990361215814,2,1,120,16.181353717955872,55.07925800412064,65.10309137061678,0.07473481541461624
383,hybrid,2.7073068237048044,63.237051348146785,0.009806487196567203,False,False,,0.7201298952081585,0.5761039161665268,1,2,120,16.19116020515244,41.38032382164168,64.0806322910128,0.05232506768751133
384,hybrid,3.2916053739005964,0.584298550195792,0.0097580020661732,False,False,,0.7376792970114527,0.5901434376091622,1,3,120,16.200918207218614,28.445321242744217,51.228545863228796,0.036436245494726446
385,hybrid,2.8947909475405265,0.3968144263600699,0.009715047088773802,False,False,,0.7480105480187398,0.5984084384149918,1,3,120,16.21063325430739,28.45932805940715,38.27953646766841,0.03651066971713527
386,hybrid,2.909933090166093,0.015142142625566457,0.009991975261756877,False,False,,0.7321649539134774,0.5857319631307819,2,3,120,16.220625229569144,15.549598881432718,25.376734651741415,0.021683406778959944
387,hybrid,2.9253685019777342,0.01543541181164132,0.009385476677745622,False,False,,0.7010173231942755,0.5608138585554204,1,2,120,16.23001070624689,2.945800947457945,12.849748375827971,0.00973139765820334
388,hybrid,3.0730991601678728,0.14773065819013853,0.009629120544619054,False,False,,0.714890974675675,0.57191277974054,1,3,120,16.23963982679151,3.018959414750559,0.23188423783664164,0.009695924327813712
389,hybrid,3.114374235149421,0.041275074981548254,0.009912075993549506,False,False,,0.7285594496718457,0.5828475597374766,1,3,120,16.24955190278506,2.983513187000324,0.1232795427937929,0.009726739113288972
390,hybrid,3.007380919789276,0.10699331536014522,0.010716412197117865,False,False,,0.7863659153008936,0.6290927322407149,3,3,120,16.26026831498218,3.0060311814500738,0.06531532059380796,0.009927012134957783
391,hybrid,3.2855441749665126,0.27816325517723683,0.009898083939145479,False,False,,0.7574586736837972,0.6059669389470378,2,3,120,16.270166398921326,3.081153398410158,0.11791954310414203,0.009908233870435506
392,hybrid,3.13082310234931,0.1547210726172028,0.009900717385059245,False,False,,0.7356868423483222,0.5885494738786577,1,4,120,16.280067116306384,3.122244318484473,0.14577667526525434,0.01001128201189823
393,hybrid,3.0751448245219857,0.05567827782732415,0.009849442066761463,False,False,,0.738958440824444,0.5911667526595552,1,3,120,16.289916558373147,3.122653451355295,0.12736619919269146,0.010055346316326711
394,hybrid,2.8369209246616895,0.23822389986029613,0.009620415878338008,False,False,,0.7332373554005575,0.586589884320446,1,2,120,16.299536974251485,3.067162789257749,0.16675596416844102,0.009997014293284413
395,hybrid,2.891326611726281,0.05440568706459148,0.009588580380616402,False,False,,0.7405717822956114,0.5924574258364891,1,3,120,16.3091255546321,3.04395192764515,0.15623843850933028,0.00977144792998412
396,hybrid,3.064280705826649,0.17295409410036777,0.009245372237416968,False,False,,0.7113849593224765,0.5691079674579812,1,4,120,16.318370926869516,2.9996992338171773,0.13519660629395647,0.009640905589638416
397,hybrid,3.261153700824938,0.19687299499828903,0.0094639641884804,False,False,,0.7217531198730721,0.5774024958984577,1,4,120,16.327834891057996,3.025765353512303,0.1436269907701737,0.00955355495032265
398,hybrid,3.0844790004493503,0.17667470037558752,0.009724538214820555,False,False,,0.744227050166149,0.5953816401329192,2,4,120,16.337559429272815,3.0276321886977757,0.16782627527982638,0.009528574179934466
399,hybrid,3.280505067850421,0.19602606740107076,0.009959126581213382,False,False,,0.7416452407820137,0.593316192625611,1,2,120,16.34751855585403,3.116349017335522,0.1593867087879813,0.009596316320509541
