time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
253,qlearning,4.314491814908041,0.1332707747040267,0.009863311366636384,False,False,proactive,0.5188634303798635,0.4150907443038908,0,0,43,7.184800020178493,4.0569435028461545,0.4064975636792303,0.01057543900328473
254,qlearning,3.7990694199536086,0.5154223949544323,0.009873777205313697,False,False,proactive,0.50911762972398,0.407294103779184,0,0,43,7.194673797383807,4.070119713738897,0.3916955121057949,0.010195245264045898
255,qlearning,4.328539558331425,0.5294701383778162,0.009935177150913023,False,False,proactive,0.49479170493573144,0.39583336394858515,0,0,43,7.20460897453472,4.08715841023448,0.39555799770863515,0.010149567591578432
256,qlearning,3.6677496650762427,0.6607898932551821,0.010324053573262547,False,False,proactive,0.526762074456888,0.42140965956551046,0,0,43,7.214933028107983,4.058214299694664,0.44154080474403257,0.010158421090712653
257,qlearning,4.3798951141259765,0.7121454490497339,0.009801830903880223,False,False,proactive,0.5092574196760417,0.40740593574083334,0,0,43,7.224734859011863,4.097949114479057,0.5102197300682396,0.009959630040001182
258,qlearning,4.345933661322822,0.03396145280315466,0.010498879421324658,False,False,proactive,0.5125162451970185,0.4100129961576149,0,0,43,7.2352337384331875,4.104237483762014,0.4903578656880653,0.010086743650938836
259,qlearning,3.6856846047205125,0.6602490566023094,0.010085596816721939,False,False,proactive,0.4977609716900123,0.3982087773520099,0,0,43,7.245319335249909,4.081560520715394,0.5193231980176407,0.010129107573220483
260,qlearning,3.803476348554394,0.11779174383388158,0.009942398287119618,False,False,proactive,0.5171161443326527,0.4136929154661222,0,0,43,7.255261733537028,3.9765478787599884,0.43698751910885375,0.010130551800461803
261,qlearning,3.9973245076947976,0.19384815914040354,0.009893438063679287,False,False,proactive,0.4997425683786474,0.39979405470291796,0,0,43,7.265155171600708,4.0424628472837,0.34359917228589804,0.01004442869854515
262,qlearning,4.293491319317959,0.2961668116231615,0.010578474221049364,False,False,proactive,0.5149593895198356,0.4119675116158685,0,0,43,7.275733645821758,4.0251820883220955,0.26040344480058353,0.010199757361978978
263,qlearning,3.788716233710455,0.5047750856075042,0.010572936670318445,False,False,proactive,0.5066467441934384,0.4053173953547507,0,0,43,7.286306582492076,3.913738602799622,0.35456617136145346,0.010214568811777736
264,qlearning,4.33462109889336,0.5459048651829046,0.01063435534018322,False,False,proactive,0.5149818501259201,0.4119854801007361,0,0,43,7.296940937832259,4.043525901634192,0.3316973330775725,0.010324320516469993
265,qlearning,4.101491709931428,0.23312938896193192,0.010638207798811562,False,False,proactive,0.5263507416631868,0.4210805933305495,0,0,43,7.30757914563107,4.103128973909598,0.3547648621031826,0.010463482418808382
266,qlearning,4.367157795260409,0.2656660853289816,0.010760116287049475,False,False,proactive,0.5131034674954836,0.41048277399638694,0,0,43,7.31833926191812,4.177095631422721,0.36912844734089817,0.010636818063482418
267,qlearning,3.6360200275013748,0.7311377677590345,0.01087335447211011,False,False,proactive,0.5286670254842787,0.422933620387423,0,0,43,7.3292126163902305,4.045601373059403,0.4561226385680728,0.010695794113694567
268,qlearning,4.338182897584884,0.7021628700835096,0.010718193865075222,False,False,proactive,0.5145583721580436,0.41164669772643486,0,0,43,7.339930810255305,4.155494705834291,0.4956001954632739,0.010724845552645922
269,qlearning,3.7675149406621458,0.5706679569227386,0.00983803347903425,False,False,proactive,0.49729894542713915,0.39783915634171135,0,0,43,7.349768843734339,4.042073474188046,0.5005528138112407,0.01056558118041613
270,qlearning,3.823338410558015,0.05582346989586906,0.010375673496280241,False,False,proactive,0.5161688201586256,0.4129350561269005,0,0,43,7.360144517230619,3.9864428143133646,0.4650916299980281,0.010513074319909865
271,qlearning,4.0318615952418,0.20852318468378517,0.010345419717293471,False,False,proactive,0.5294672526554283,0.42357380212434265,0,0,43,7.370489936947913,3.9193835743096423,0.4536630498689888,0.010430135005958664
272,qlearning,3.719401355621596,0.31246023962020386,0.010517911461184457,False,False,proactive,0.5013871207413628,0.40110969659309026,0,0,43,7.381007848409098,3.9360598399336864,0.3699275442412227,0.010359046403773534
273,qlearning,3.9902029723335235,0.2708016167119274,0.010526812170367276,False,False,proactive,0.5059479936052397,0.40475839488419174,0,0,43,7.391534660579465,3.8664638548834147,0.2836552935669062,0.010320770064831944
274,qlearning,4.139819521371951,0.14961654903842758,0.010586073093015432,False,False,proactive,0.5152238659230668,0.41217909273845343,0,0,43,7.40212073367248,3.940924771025376,0.19944501199004402,0.01047037798762818
275,qlearning,4.106880864434604,0.03293865693734688,0.01053100548447896,False,False,proactive,0.5211532176251482,0.41692257410011857,0,0,43,7.412651739156959,3.9976332618006936,0.1948680493983396,0.010501444385267924
276,qlearning,4.272019511888917,0.16513864745431306,0.009941682676625794,False,False,proactive,0.5177778558802395,0.41422228470419165,0,0,43,7.422593421833585,4.045664845130117,0.18619114195244518,0.01042069697713439
277,qlearning,3.92598652345851,0.3460329884304074,0.00998068873559638,False,False,proactive,0.5155853575322517,0.4124682860258013,0,0,43,7.432574110569181,4.086981878697499,0.19290569171448588,0.010313252432016775
278,qlearning,3.6353473709458264,0.29063915251268346,0.0101704088848384,False,False,proactive,0.5282498457288217,0.4225998765830574,0,0,43,7.44274451945402,4.01601075841996,0.1968731988746371,0.010241971774910997
279,qlearning,4.372732562502426,0.7373851915565997,0.009881713101957216,False,False,proactive,0.5143675837186754,0.41149406697494034,0,0,43,7.452626232555977,4.062593366646055,0.3144269273782715,0.010101099776699355
280,qlearning,4.0220772086802015,0.35065535382222457,0.010732717644165952,False,False,proactive,0.5173914953104147,0.4139131962483318,0,0,43,7.463358950200143,4.045632635495174,0.37797026675524703,0.010141442208636752
281,qlearning,3.8545699267967724,0.16750728188342912,0.010048427130207267,False,False,proactive,0.5113569377283231,0.4090855501826585,0,0,43,7.47340737733035,3.9621427184767457,0.3784439936410703,0.01016279109935305
282,qlearning,3.847760392287906,0.006809534508866566,0.010241232872423112,False,False,proactive,0.5224956182561766,0.4179964946049413,0,0,43,7.483648610202773,3.9464974922426252,0.31059930285676207,0.010214899926718394
283,qlearning,4.051057754550407,0.2032973622625014,0.010214616316348225,False,False,proactive,0.524662695247757,0.41973015619820564,0,0,43,7.493863226519122,4.029639568963541,0.2931309448067257,0.010223741413020359
284,qlearning,3.7758466118692167,0.2752111426811905,0.01065279196021035,False,False,proactive,0.5246438869741297,0.41971510957930375,0,0,43,7.5045160184793325,3.9102623788368995,0.20069613503164385,0.010377957184670985
285,qlearning,4.193467665857303,0.417621053988086,0.010310912165580137,False,False,proactive,0.5272126409234212,0.421770112738737,0,0,43,7.5148269306449125,3.9445404702723197,0.21408927506481615,0.010293596088953824
286,qlearning,3.8764527984161323,0.31701486744117036,0.010016236389722516,False,False,proactive,0.5017005684367297,0.4013604547493838,0,0,43,7.524843167034635,3.948917044596192,0.24399079217636438,0.010287157940856873
287,qlearning,3.685636859164477,0.1908159392516553,0.010527984643197737,False,False,proactive,0.5119468661729243,0.40955749293833943,0,0,43,7.535371151677833,3.9164923379715058,0.28079207312492216,0.010344508295011798
288,qlearning,4.302928268768048,0.6172914096035713,0.010569257425811909,False,False,proactive,0.5065559213903361,0.40524473711226894,0,0,43,7.545940409103644,3.9668664408150343,0.3635908825931361,0.010415436516904537
289,qlearning,3.857740459072026,0.44518780969602245,0.009642258618345004,False,False,proactive,0.5069547350238032,0.4055637880190426,0,0,43,7.555582667721989,3.983245210255596,0.3975862159961025,0.010213329848531466
290,qlearning,4.37954062947564,0.5218001704036141,0.010345250079421525,False,False,proactive,0.49783174717845,0.39826539774276004,0,0,43,7.56592791780141,4.020459802979263,0.4184220392792081,0.010220197431299743
291,qlearning,4.287589614853542,0.09195101462209809,0.010944005861131773,False,False,proactive,0.5212378275210171,0.4169902620168137,0,0,43,7.576871923662542,4.102687166266746,0.3734092687153937,0.010405751325581596
292,qlearning,3.961348431982244,0.3262411828712981,0.010174611263268421,False,False,proactive,0.5090197066832085,0.40721576534656684,0,0,43,7.58704653492581,4.157829480830299,0.40049431743932223,0.010335076649595732
293,qlearning,3.9455176635601603,0.01583076842208353,0.010104060565220074,False,False,proactive,0.5200143387525704,0.4160114710020564,0,0,43,7.597150595491031,4.0863473597887205,0.2802021892030247,0.010242037277477365
294,qlearning,3.94527302823382,0.0002446353263403367,0.010490505141268348,False,False,proactive,0.5071677666079222,0.40573421328633774,0,0,43,7.607641100632299,4.10385387362108,0.19121355432908826,0.010411686582062036
295,qlearning,3.665925548027059,0.27934748020676103,0.009775789174252047,False,False,proactive,0.5128879111833216,0.41031032894665725,0,0,43,7.6174168898065515,3.9611308573313635,0.14272301628971765,0.010297794401028139
296,qlearning,4.065827483183191,0.3999019351561319,0.010080071127035285,False,False,proactive,0.526158452351315,0.420926761881052,0,0,43,7.627496960933587,3.9167784309972937,0.2043132003965244,0.010125007454208839
297,qlearning,4.150134982392394,0.08430749920920277,0.009618287316556381,False,False,proactive,0.5060245327625558,0.40481962621004464,0,0,43,7.637115248250143,3.954535741079323,0.15592646366410534,0.010013742664866432
298,qlearning,3.640611013073672,0.5095239693187215,0.010505873364962226,False,False,proactive,0.5133085458353305,0.4106468366682644,0,0,43,7.647621121615105,3.8935544109820257,0.25466510384343294,0.010094105224814862
299,qlearning,4.0747542486099775,0.4341432355363053,0.010083323087503275,False,False,proactive,0.5148085704931618,0.41184685639452945,0,0,43,7.657704444702608,3.9194506550572568,0.3414448238854259,0.01001266881406185
300,qlearning,3.756878939897013,0.31787530871296443,0.010165531276567387,False,False,proactive,0.515146536269558,0.4121172290156464,0,0,43,7.667869975979175,3.937641333431248,0.3491503895866666,0.010090617234524916
301,qlearning,4.187125130582703,0.4302461906856898,0.010196985948995468,False,False,proactive,0.5001323287970563,0.40010586303764506,0,0,43,7.678066961928171,3.9619008629111505,0.35521924069257815,0.010114000198916954
302,qlearning,4.2011545785119795,0.014029447929276628,0.010883717275192488,False,False,proactive,0.5283108479223775,0.422648678337902,0,0,43,7.688950679203364,3.9721047821350672,0.3411636304365929,0.010367086190644173
303,qlearning,3.652353257196999,0.5488013213149805,0.010598227300774837,False,False,proactive,0.5164108201389337,0.41312865611114696,0,0,43,7.6995489065041385,3.9744532309597327,0.34901910083584475,0.010385556977806696
304,qlearning,3.9630925547949305,0.3107392975979315,0.010398107799869336,False,False,proactive,0.521043952075075,0.41683516166006007,0,0,43,7.709947014304007,3.9521208921967235,0.32433831324817,0.010448513920279909
305,qlearning,3.6805053638801297,0.2825871909148008,0.011142902956503307,False,False,proactive,0.5333142266358066,0.4266513813086453,0,0,43,7.72108991726051,3.9368461769933467,0.3172806896885373,0.010643988256267093
306,qlearning,4.347220154698928,0.6667147908187987,0.010006801351282386,False,False,proactive,0.5204428598509152,0.4163542878807322,0,0,43,7.731096718611792,3.968865181816592,0.36457440971515903,0.010605951336724475
307,qlearning,3.8088232192415226,0.5383969354574059,0.010090132869234214,False,False,proactive,0.5043225701008502,0.4034580560806802,0,0,43,7.741186851481027,3.8903989099625007,0.4694479072207849,0.010447234455532823
308,qlearning,3.713040331609811,0.0957828876317115,0.010611428909568297,False,False,proactive,0.5184180384643585,0.41473443077148686,0,0,43,7.751798280390595,3.9025363248450633,0.3788442204841311,0.010449874777291514
309,qlearning,3.7237605223194308,0.010720190709619715,0.011103410737331364,False,False,proactive,0.5372836632289648,0.4298269305831719,0,0,43,7.762901691127927,3.8546699183499626,0.3188403991064687,0.010590935364783918
310,qlearning,4.001527911090142,0.2777673887707115,0.01065822056817984,False,False,proactive,0.5181261647803357,0.41450093182426856,0,0,43,7.773559911696107,3.918874427791965,0.31787643867765086,0.010493998887119226
311,qlearning,3.9584128492045814,0.04311506188556091,0.010413605842637563,False,False,proactive,0.4983391292013608,0.3986713033610887,0,0,43,7.783973517538744,3.841112966693096,0.1931564928910033,0.010575359785390261
312,qlearning,3.7946369656491514,0.16377588355542994,0.010733060393107587,False,False,proactive,0.5132285318278671,0.4105828254622937,0,0,43,7.794706577931851,3.838275715974622,0.11823228251060813,0.010703945290164937
313,qlearning,4.25941576816949,0.464778802520339,0.00980894248746365,False,False,proactive,0.5110522904518305,0.40884183236146443,0,0,43,7.804515520419315,3.947550803286558,0.19203146548833364,0.010543448005744006
314,qlearning,4.207674780770445,0.05174098739904576,0.010007356439203162,False,False,proactive,0.5052023682153121,0.40416189457224966,0,0,43,7.814522876858518,4.044333654976761,0.20023562482621884,0.010324237146118366
315,qlearning,3.9555965082274427,0.25207827254300197,0.009734289351059511,False,False,proactive,0.49968200500442905,0.39974560400354325,0,0,43,7.824257166209578,4.03514737440422,0.19509780158067694,0.0101394509026943
316,qlearning,3.6125614069086254,0.3430351013188173,0.009814024661174118,False,False,proactive,0.49230405212586303,0.39384324170069046,0,0,43,7.834071190870752,3.965977085945029,0.2550818094673282,0.010019534666401611
317,qlearning,4.098607377494839,0.4860459705862139,0.009759620469095358,False,False,proactive,0.48465081576840724,0.3877206526147258,0,0,43,7.843830811339847,4.026771168314167,0.31953582687348503,0.009824846681599166
318,qlearning,4.109591659141688,0.010984281646848615,0.010111902730908921,False,False,proactive,0.5113821504832984,0.4091057203866387,0,0,43,7.853942714070756,3.996806346508607,0.22877692269878694,0.00988543873028822
319,qlearning,3.6304820867826018,0.47910957235908613,0.010433954778043264,False,False,proactive,0.5174873853818971,0.4139899083055177,0,0,43,7.8643766688487995,3.881367807711038,0.31425063969079503,0.00997075839805624
320,qlearning,3.603731648192807,0.026750438589794978,0.010148280085127638,False,False,proactive,0.5169758565938691,0.41358068527509534,0,0,43,7.874524948933927,3.8109948357041112,0.2691850729001536,0.010053556544869866
321,qlearning,4.005281876569921,0.40155022837711396,0.010114329316521896,False,False,proactive,0.5105434437075941,0.4084347549660753,0,0,43,7.884639278250449,3.8895389296363705,0.28088809831181294,0.010113617475939422
322,qlearning,3.9826835655602406,0.022598311009680128,0.009761403193514323,False,False,proactive,0.5121163793164774,0.4096931034531819,0,0,43,7.894400681443964,3.86635416724945,0.18819856639650617,0.010113974020823212
323,qlearning,3.7878089950906184,0.1948745704696222,0.01002503526701861,False,False,proactive,0.5070022821697336,0.40560182573578696,0,0,43,7.904425716710982,3.8019976344392363,0.2249766241610609,0.01009660052804515
324,qlearning,4.244495710137146,0.4566867150465277,0.010312527519355665,False,False,proactive,0.5126393470525256,0.4101114776420205,0,0,43,7.914738244230338,3.924800359110145,0.2204920526985492,0.010072315076307632
325,qlearning,4.053034346545771,0.1914613635913751,0.009954234828358907,False,False,proactive,0.487315392147893,0.3898523137183144,0,0,43,7.924692479058697,4.014660898780738,0.25343423769886525,0.010033506024953886
326,qlearning,3.9811877275522782,0.07184661899349276,0.00998957174855711,False,False,proactive,0.5232252812970817,0.41858022503766534,0,0,43,7.934682050807254,4.00984206897721,0.187493515822141,0.010008554511360929
327,qlearning,3.810586181675845,0.1706015458764334,0.009765071035843544,False,False,proactive,0.5059205656799812,0.404736452543985,0,0,43,7.944447121843098,3.97542259220033,0.21709416279549165,0.010009288079826772
328,qlearning,4.079301474570096,0.26871529289425133,0.0100356292895723,False,False,proactive,0.49967461892304277,0.3997396951384342,0,0,43,7.95448275113267,4.033721088096226,0.23186230728041748,0.01001140688433751
329,qlearning,4.217891640205046,0.13859016563494997,0.010449524301101697,False,False,proactive,0.5108146083534179,0.4086516866827343,0,0,43,7.964932275433772,4.0284002741098055,0.16824299739810195,0.010038806240686718
330,qlearning,3.666377329305282,0.5515143108997642,0.009343439404825309,False,False,proactive,0.4890098109211567,0.3912078487369254,0,0,43,7.974275714838598,3.9510688706617083,0.24025358685977977,0.009916647155979997
331,qlearning,3.680427916531211,0.01405058722592889,0.009561322019396428,False,False,proactive,0.49873800372766874,0.398990402982135,0,0,43,7.983837036857994,3.890916908457495,0.22869438050626698,0.009830997210147862
332,qlearning,4.202623359745005,0.5221954432137945,0.009963396583830539,False,False,proactive,0.5047020165554239,0.4037616132443391,0,0,43,7.993800433441825,3.969324344071327,0.29901315997373923,0.00987066231974526
333,qlearning,4.018730477445266,0.1838928822997392,0.009907640328327869,False,False,proactive,0.49188616496483983,0.39350893197187187,0,0,43,8.003708073770152,3.9572101446463606,0.2820486778548368,0.009845064527496374
334,qlearning,4.172234664491369,0.1535041870461029,0.010516407624579092,False,False,proactive,0.5014430837272724,0.40115446698181795,0,0,43,8.01422448139473,3.948078749503625,0.28503148213706736,0.009858441192191853
335,qlearning,4.39284002064284,0.22060535615147092,0.009462371629724135,False,False,proactive,0.49169063221769566,0.39335250577415654,0,0,43,8.023686853024454,4.093371287771137,0.2188496911874087,0.009882227637171618
336,qlearning,4.156688301539554,0.2361517191032858,0.009786402158902238,False,False,proactive,0.5002127702360724,0.4001702161888579,0,0,43,8.033473255183356,4.1886233647728055,0.2632699175628801,0.00992724366507278
337,qlearning,4.12411877745749,0.03256952408206448,0.009825837206626154,False,False,proactive,0.4968976441256432,0.39751811530051456,0,0,43,8.043299092389983,4.172922448315302,0.16534473373653408,0.009899731789631903
338,qlearning,4.155901437679466,0.0317826602219764,0.010189211359520414,False,False,proactive,0.5012809901900513,0.4010247921520411,0,0,43,8.053488303749504,4.200356640362143,0.13492268932098153,0.009956045995870412
339,qlearning,3.942002998149822,0.21389843952964416,0.010173836623156296,False,False,proactive,0.4857806491206298,0.3886245192965039,0,0,43,8.06366214037266,4.154310307093833,0.14700153981768976,0.009887531795585852
340,qlearning,4.13848065369518,0.19647765554535823,0.00984139274581904,False,False,proactive,0.4830006802460007,0.3864005441968006,0,0,43,8.07350353311848,4.103438433704301,0.14217599969646724,0.009963336018804834
341,qlearning,3.6270121350756592,0.5114685186195209,0.010425178029810824,False,False,proactive,0.504041877507778,0.4032335020062224,0,0,43,8.08392871114829,3.997503200411522,0.19723935959971425,0.01009109119298655
342,qlearning,4.346290539137058,0.7192784040613991,0.00978557783682086,False,False,proactive,0.48632381357757254,0.38905905086205805,0,0,43,8.093714288985112,4.041937552747436,0.33458113559558117,0.010083039319025492
343,qlearning,3.9899432637307655,0.35634727540629285,0.009313815631095682,False,False,proactive,0.4887510891614912,0.391000871329193,0,0,43,8.103028104616207,4.008745917957695,0.39949405863244447,0.009907960173340547
344,qlearning,3.6081210486729516,0.3818222150578139,0.009820204699490168,False,False,proactive,0.4936918610734472,0.3949534888587578,0,0,43,8.112848309315698,3.9419695280623217,0.43307881373807844,0.00983723378860732
345,qlearning,4.096295384625445,0.48817433595249327,0.009515776661354078,False,False,proactive,0.4807969532450338,0.38463756259602705,0,0,43,8.122364085977052,3.933532474248375,0.49141814981950543,0.009772110571714327
346,qlearning,3.709490378558666,0.3868050060667789,0.00972640999435382,False,False,proactive,0.49530323172227053,0.3962425853778164,0,0,43,8.132090495971406,3.9500281229449756,0.466485447308957,0.009632356964622928
347,qlearning,3.8490045020705046,0.13951412351183867,0.009692553013001301,False,False,proactive,0.47994391362807254,0.38395513090245803,0,0,43,8.141783048984408,3.850570915531665,0.35053259119904495,0.009613751999859015
348,qlearning,4.352929415337404,0.5039249132668995,0.009351511532365818,False,False,proactive,0.4773625118326716,0.38189000946613727,0,0,43,8.151134560516773,3.923168145852993,0.3800481187711663,0.009621291180113043
349,qlearning,3.7775824769583575,0.5753469383790466,0.009517602602352647,False,False,proactive,0.4800021470052178,0.3840017176041743,0,0,43,8.160652163119126,3.9570604315100737,0.4187530634354128,0.009560770760685539
350,qlearning,4.3539778002925305,0.576395323334173,0.00963364866086889,False,False,proactive,0.48913579054811773,0.39130863243849423,0,0,43,8.170285811779994,4.0085969146434905,0.43639726091174874,0.0095843451605885
351,qlearning,3.9853496327416518,0.3686281675508787,0.010285720769543122,False,False,proactive,0.5010383679875463,0.40083069439003705,0,0,43,8.180571532549537,4.063768765480088,0.4327618932085687,0.00969620731562636
352,qlearning,3.879319619042271,0.10603001369938081,0.010034635527717762,False,False,proactive,0.4812730915540837,0.385018473243267,0,0,43,8.190606168077256,4.069831788874441,0.4260650712460771,0.009764623818569653
353,qlearning,4.359240384735323,0.4799207656930524,0.009278336010446597,False,False,proactive,0.46996107915250923,0.3759688633220074,0,0,43,8.199884504087702,4.071093982754025,0.4212642417313077,0.009749988714185809
354,qlearning,3.863369296494688,0.4958710882406354,0.009376718164714155,False,False,proactive,0.4857073263604989,0.38856586108839913,0,0,43,8.209261222252417,4.088251346661291,0.40536907170362546,0.00972181182665811
355,qlearning,4.028084387659337,0.16471509116464933,0.009553742572800013,False,False,proactive,0.4814788584853829,0.3851830867883064,0,0,43,8.218814964825217,4.023072664134653,0.3230330252697208,0.009705830609044336
356,qlearning,4.311978608745088,0.2838942210857507,0.00894632071477634,False,False,proactive,0.46585898658733665,0.3726871892698693,0,0,43,8.227761285539993,4.08839845933534,0.30608623597669515,0.009437950598090978
357,qlearning,3.906282448310605,0.40569616043448287,0.010104861392492745,False,False,proactive,0.49138800910285285,0.3931104072822823,0,0,43,8.237866146932486,4.093791025189007,0.36601946532371554,0.009451995771045975
358,qlearning,4.119404419984344,0.21312197167373848,0.009793109926894717,False,False,proactive,0.4844946279967144,0.3875957023973715,0,0,43,8.24765925685938,4.045823832238812,0.31265970651985275,0.0095549505543356
359,qlearning,4.1668890689774365,0.047484648993092904,0.009843800892680435,False,False,proactive,0.4697543367804779,0.37580346942438236,0,0,43,8.25750305775206,4.106527786735361,0.22298241867034427,0.009648367099928855
360,qlearning,3.9484278761776754,0.21846119279976106,0.00983650397973768,False,False,proactive,0.4777844696387978,0.38222757571103827,0,0,43,8.267339561731799,4.090596484439028,0.23373163899736663,0.009704919381316388
361,qlearning,3.8835720658070794,0.06485581037059607,0.009474692539917194,False,False,proactive,0.4815246148895401,0.38521969191163213,0,0,43,8.276814254271716,4.004915175851427,0.1899239568543357,0.009810593746344558
362,qlearning,4.109734096008108,0.22616203020102832,0.009560265914388008,False,False,proactive,0.49719605696783387,0.3977568455742671,0,0,43,8.286374520186104,4.0456055053909274,0.1540171308076448,0.00970167465072361
363,qlearning,4.044797295266575,0.06493680074153296,0.010028113278957997,False,False,proactive,0.4818113624804375,0.38544908998435,0,0,43,8.296402633465062,4.030684080447374,0.12438009662120368,0.009748675321136269
364,qlearning,3.886990633051976,0.1578066622145986,0.00948057456782207,False,False,proactive,0.4831195349018807,0.3864956279215046,0,0,43,8.305883208032885,3.9747043932622814,0.14644449926550482,0.009676030056164594
365,qlearning,4.126609509614101,0.23961887656212522,0.009919040637499406,False,False,proactive,0.4758086390965097,0.3806469112772078,0,0,43,8.315802248670384,4.010340719949566,0.15067603601797766,0.00969253738771694
366,qlearning,3.9741458732841934,0.1524636363299079,0.010218095804083796,False,False,proactive,0.49600416114258106,0.3968033289140649,0,0,43,8.326020344474466,4.028455481444989,0.16819760120984,0.009841218040550262
367,qlearning,4.228346464137856,0.25420059085366287,0.00940304077316273,False,False,proactive,0.4608970915518753,0.3687176732415003,0,0,43,8.33542338524763,4.052177955070939,0.17380531334036692,0.009809773012305206
368,qlearning,4.218889889059036,0.00945657507882025,0.010352371859668873,False,False,proactive,0.5007732550528324,0.40061860404226596,0,0,43,8.3457757571073,4.086996473829432,0.1627092682078244,0.00987462472844738
369,qlearning,3.7828329820130278,0.4360569070460083,0.009491674632300356,False,False,proactive,0.48507299944121146,0.38805839955296917,0,0,43,8.3552674317396,4.066164943621642,0.21835931717410634,0.009876844741343038
370,qlearning,4.259909802478087,0.4770768204650593,0.009584859107375584,False,False,proactive,0.4653410339040928,0.37227282712327425,0,0,43,8.364852290846976,4.09282500219444,0.26585090595469313,0.009810008435318273
371,qlearning,3.752027932264091,0.5078818702139962,0.01011581638153431,False,False,proactive,0.48390920031309526,0.3871273602504762,0,0,43,8.37496810722851,4.048401413990418,0.3369345527315108,0.009789552550808376
372,qlearning,4.281158190169034,0.5291302579049431,0.009235991520837298,False,False,proactive,0.4739888848547582,0.3791911078838066,0,0,43,8.384204098749347,4.058963759196653,0.39192048614176683,0.00975614270034329
373,qlearning,4.192567842398134,0.08859034777090002,0.00978489937413702,False,False,proactive,0.49164311727483967,0.39331449381987177,0,0,43,8.393988998123485,4.053699349864473,0.4077472406801828,0.00964264820323692
374,qlearning,4.123546287347355,0.0690215550507789,0.009714055408117268,False,False,proactive,0.4831822270861301,0.38654578166890413,0,0,43,8.403703053531602,4.1218420109313385,0.33434017028113694,0.0096871243584003
375,qlearning,3.7021836483573907,0.4213626389899643,0.009135330557324767,False,False,proactive,0.4746613536544585,0.37972908292356683,0,0,43,8.412838384088927,4.0102967801072,0.32319733398611794,0.009597218648390138
376,qlearning,3.962512637635553,0.2603289892781624,0.009136868730460556,False,False,proactive,0.4776054374010321,0.38208434992082574,0,0,43,8.421975252819387,4.052393721181492,0.27368675779895113,0.009401429118175387
377,qlearning,4.0943343344016085,0.13182169676605549,0.009444445207346214,False,False,proactive,0.48456098228698985,0.3876487858295919,0,0,43,8.431419698026733,4.0150289500280065,0.19422504557117365,0.009443119855477172
378,qlearning,4.114717753764519,0.020383419362910438,0.010218264948882026,False,False,proactive,0.4879982327984145,0.3903985862387316,0,0,43,8.441637962975616,3.999458932301284,0.18058365988957573,0.009529792970426172
379,qlearning,3.86192532126383,0.25279243250068895,0.009598492533724814,False,False,proactive,0.46226044302934927,0.3698083544234794,0,0,43,8.45123645550934,3.9471347390845795,0.21733783537955773,0.009506680395547681
380,qlearning,4.345827622222786,0.48390230095895603,0.009976884257333021,False,False,proactive,0.4836645397541114,0.38693163180328916,0,0,43,8.461213339766672,4.0758635338576585,0.22984576777335608,0.009674991135549333
381,qlearning,3.937312759259832,0.40851486296295425,0.009816944676913804,False,False,proactive,0.4759568811523598,0.3807655049218879,0,0,43,8.471030284443586,4.070823558182514,0.25948294251031445,0.009811006324839982
382,qlearning,3.631805943552374,0.30550681570745786,0.009679951356335221,False,False,proactive,0.4795000132131256,0.38360001057050047,0,0,43,8.48071023579992,3.9783178800126664,0.2942199662985949,0.009858107554637783
383,qlearning,3.7073054221982167,0.07549947864584272,0.009569706995637469,False,False,proactive,0.48968409325146284,0.3917472746011703,0,0,43,8.490279942795558,3.8968354136994066,0.30524317815518137,0.009728395963988872
384,qlearning,4.323588915450135,0.6162834932519186,0.009902238525395526,False,False,proactive,0.49865077002729674,0.3989206160218374,0,0,43,8.500182181320953,3.9891681325366677,0.3779413903054273,0.009789145162323014
385,qlearning,3.6139816135090173,0.709607301941118,0.010396558318169493,False,False,proactive,0.5021736969347267,0.4017389575477814,0,0,43,8.510578739639122,3.8427989307939137,0.4230823905018597,0.00987307997449031
386,qlearning,4.324892454529407,0.7109108410203899,0.009372035576107185,False,False,proactive,0.4899976976664133,0.39199815813313066,0,0,43,8.519950775215229,3.9203148698478287,0.4835615861133468,0.009784098154328985
387,qlearning,3.735137876314252,0.589754578215155,0.010298256648103568,False,False,proactive,0.49424824683047125,0.395398597464377,0,0,43,8.530249031863333,3.9409812564002045,0.5404111386148862,0.009907759212682655
388,qlearning,3.6493435121170776,0.08579436419717457,0.010095334455412858,False,False,proactive,0.4820486389625304,0.38563891117002436,0,0,43,8.540344366318745,3.9293888743839767,0.5424701157251526,0.010012884704637732
389,qlearning,3.7857584652239815,0.13641495310690388,0.010150609492040566,False,False,proactive,0.5084348032646943,0.40674784261175545,0,0,43,8.550494975810786,3.821822784338746,0.4464964076961497,0.010062558897966738
390,qlearning,4.394637510743958,0.6088790455199762,0.009862262357350441,False,False,proactive,0.49724103085545746,0.397792824684366,0,0,43,8.560357238168136,3.977953963785734,0.42635075641192133,0.00995569970580293
391,qlearning,4.346104017385654,0.04853349335830348,0.010040977976993153,False,False,proactive,0.49384053594645305,0.3950724287571625,0,0,43,8.57039821614513,3.9821962763569827,0.29387528687950404,0.010089488185980123
