time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
252,qlearning,30.67624566559835,26.877210991287072,0.06764573348095333,True,True,proactive,0.5282437688034481,0.42259501504275854,0,0,9,3.259951203092506,14.281656603160105,15.354747245359576,0.029738226756946328
253,qlearning,4.039077003454429,26.63716866214392,0.010628191456628664,False,False,proactive,0.5080627337883074,0.4064501870306459,0,0,9,3.270579394549135,9.361401499133752,15.676656939819168,0.022083935046470427
254,qlearning,4.060629053435146,0.021552049980716248,0.010712271383927364,False,False,proactive,0.5111436717939678,0.40891493743517426,0,0,9,3.281291665933062,9.345641654409809,10.780782500509048,0.021818647419477456
255,qlearning,4.344312648815109,0.283683595379963,0.009861639606693878,False,False,proactive,0.5120788306479016,0.4096630645183213,0,0,9,3.2911533055397557,9.383859809122864,10.834760499946047,0.02187299909421691
256,qlearning,4.024256858654957,0.3200557901601515,0.01063554307884267,False,False,proactive,0.5334682236387375,0.42677457891099,0,0,9,3.3017888486185982,9.4289042459916,10.827934217790366,0.02189667580140918
257,qlearning,4.014495834890491,0.009761023764466081,0.00963247801147631,False,False,proactive,0.4972660374155368,0.3978128299324295,0,0,9,3.3114213266300747,4.096554279850027,5.454444224285844,0.010294024707513772
258,qlearning,3.6729419706625306,0.3415538642279605,0.010818328989965216,False,False,proactive,0.5247047415827051,0.4197637932661641,0,0,9,3.3222396556200398,4.023327273291646,0.1953212647026515,0.010332052214181082
259,qlearning,3.6699287407567485,0.003013229905782122,0.010136987798868619,False,False,proactive,0.5017540038149211,0.4014032030519369,0,0,9,3.3323766434189084,3.945187210755967,0.19161350068766464,0.010216995497169333
260,qlearning,4.310943051725079,0.6410143109683308,0.010410499213785996,False,False,proactive,0.5225792704458787,0.41806341635670297,0,0,9,3.3427871426326945,3.9385132913379612,0.2630796438053382,0.010326767418587757
261,qlearning,4.357507109162594,0.04656405743751435,0.00966164595119668,False,False,proactive,0.5055163916902532,0.4044131133522026,0,0,9,3.3524487885838914,4.005163341439489,0.20838129726081078,0.01013198799305856
262,qlearning,4.151458661784293,0.20604844737830064,0.009839586811435156,False,False,proactive,0.5113176491371283,0.40905411930970265,0,0,9,3.3622883753953268,4.032555906818249,0.2476387819835777,0.010173409753050328
263,qlearning,4.3064853794403835,0.15502671765609044,0.010017251263738204,False,False,proactive,0.5246107215053337,0.419688577204267,0,0,9,3.372305626659065,4.159264588573819,0.21033335266920367,0.010013194207804926
264,qlearning,4.196296945383978,0.11018843405640588,0.01010191647521659,False,False,proactive,0.5092407962095673,0.4073926369676539,0,0,9,3.3824075431342817,4.264538229499266,0.23176839349932843,0.01000617994307452
265,qlearning,3.6412377197394306,0.555059225644547,0.009869418110456104,False,False,proactive,0.5106445824854029,0.40851566598832234,0,0,9,3.392276961244738,4.130597163102136,0.21457737643457167,0.009897963722408542
266,qlearning,4.058713171026663,0.4174754512872325,0.010503461683107267,False,False,proactive,0.5127961946425267,0.41023695571402136,0,0,9,3.402780422927845,4.070838375474949,0.2887596552045153,0.01006632686879066
267,qlearning,3.850248367724679,0.20846480330198425,0.009685975318253316,False,False,proactive,0.5096807343822821,0.4077445875058257,0,0,9,3.4124663982460985,4.010596316663027,0.28924292638925203,0.010035604570154292
268,qlearning,3.638587899028958,0.21166046869572064,0.010313062011599022,False,False,proactive,0.5099032078943022,0.40792256631544177,0,0,9,3.4227794602576975,3.8770168205807414,0.30056967659717804,0.010094766719726455
269,qlearning,4.156903185093276,0.5183152860643174,0.010474304290853734,False,False,proactive,0.501273342523729,0.4010186740189832,0,0,9,3.4332537645485512,3.869138068522601,0.3821950469987604,0.010169244282853884
270,qlearning,3.6751437734181636,0.48175941167511205,0.00949433540520284,False,False,proactive,0.4934472789374508,0.39475782314996066,0,0,9,3.442748099953754,3.8759192792583477,0.36753508420487335,0.01009422774180323
271,qlearning,3.7932136959495315,0.11806992253136794,0.01047920882616633,False,False,proactive,0.5091858653060237,0.407348692244819,0,0,9,3.4532273087799203,3.8228193842429214,0.30765397845370046,0.010089377170415043
272,qlearning,3.931623842628697,0.13841014667916562,0.009979626978671703,False,False,proactive,0.49363419405674713,0.3949073552453977,0,0,9,3.463206935758592,3.839094479223726,0.29364304712913675,0.01014810750249872
273,qlearning,3.708317324846976,0.22330651778172106,0.010161038001105011,False,False,proactive,0.5095935251456671,0.4076748201165337,0,0,9,3.473367973759697,3.8530403643873283,0.29597225694633683,0.01011770270039992
274,qlearning,3.9352005489823907,0.22688322413541462,0.010483774931662245,False,False,proactive,0.5115694894110477,0.4092555915288382,0,0,9,3.483851748691359,3.8086998371651517,0.23768584456055625,0.01011959682856162
275,qlearning,3.993989427130716,0.05878887814832545,0.010691179250625845,False,False,proactive,0.5250712979532013,0.42005703836256103,0,0,9,3.494542927941985,3.8724689679076625,0.15309173785519894,0.010358965597646222
276,qlearning,3.7414607045277877,0.25252872260292847,0.01073549620480005,False,False,proactive,0.5244512651084301,0.4195610120867441,0,0,9,3.505278424146785,3.862118369623313,0.17998349786951104,0.010410223073372965
277,qlearning,3.881615509598309,0.14015480507052125,0.009813379842531094,False,False,proactive,0.5047564894365533,0.40380519154924266,0,0,9,3.515091803989316,3.8521167030172356,0.18033242954778217,0.010376973646144844
278,qlearning,4.0395623929381905,0.1579468833398816,0.009512820323164178,False,False,proactive,0.4942544548419711,0.3954035638735769,0,0,9,3.52460462431248,3.918365716635479,0.16726050265941428,0.010247330110556677
279,qlearning,3.8035591976460332,0.2360031952921573,0.009968364902786995,False,False,proactive,0.5081870721786691,0.4065496577429353,0,0,9,3.534572989215267,3.8920374463682075,0.16908449689076283,0.010144248104781626
280,qlearning,3.8114176579331684,0.007858460287135216,0.010632969562216113,False,False,proactive,0.5313275070656678,0.42506200565253427,0,0,9,3.545205958777483,3.855523092528698,0.15889841331852478,0.01013260616709968
281,qlearning,4.359819273701841,0.5484016157686722,0.010058336500195095,False,False,proactive,0.5105860239828759,0.40846881918630074,0,0,9,3.555264295277678,3.979194806363508,0.2180729919516735,0.009997174226178688
282,qlearning,3.6644426703093638,0.6953766033924769,0.009890125862794016,False,False,proactive,0.499373057095284,0.3994984456762272,0,0,9,3.565154421140472,3.9357602385057193,0.32911735161606465,0.010012523430231273
283,qlearning,4.166719354469176,0.5022766841598125,0.009766700745641371,False,False,proactive,0.5109572417390905,0.40876579339127245,0,0,9,3.5749211218861134,3.9611916308119164,0.3979833117800508,0.010063299514726712
284,qlearning,4.085850661778925,0.08086869269025154,0.010354091304498913,False,False,proactive,0.5136988834071001,0.41095910672568015,0,0,9,3.5852752131906125,4.017649923638494,0.36695641125966966,0.010140444795069096
285,qlearning,3.8671938334348943,0.21865682834403044,0.010589329399171642,False,False,proactive,0.5113260364599038,0.4090608291679231,0,0,9,3.595864542589784,4.02880515873884,0.4091160848710487,0.010131716762460202
286,qlearning,4.281531471728437,0.41433763829354264,0.009769101406785878,False,False,proactive,0.5075554761500869,0.40604438092006956,0,0,9,3.60563364399657,4.013147598344159,0.3823032893760228,0.01007386974377836
287,qlearning,3.92272955564811,0.35880191608032685,0.010384449588983925,False,False,proactive,0.504435152566493,0.4035481220531944,0,0,9,3.616018093585554,4.064804975411908,0.3149883519135928,0.01017273448901634
288,qlearning,3.70203838522384,0.22069117042427022,0.00985264201018942,False,False,proactive,0.512916193283731,0.41033295462698477,0,0,9,3.6258707355957434,3.9718687815628413,0.2586712491664843,0.01018992274192595
289,qlearning,4.036399061568184,0.33436067634434385,0.010239957303095737,False,False,proactive,0.5120068864056819,0.4096055091245456,0,0,9,3.636110692898839,3.961978461520693,0.3093696458973028,0.010167095941645315
290,qlearning,3.8600099703735635,0.1763890911946202,0.010639684502562074,False,False,proactive,0.5112878804694854,0.4090303043755883,0,0,9,3.646750377401401,3.960541688908427,0.30091609846742073,0.010177166962323401
291,qlearning,3.6695677746856594,0.1904421956879041,0.010174707406250684,False,False,proactive,0.5129606916023556,0.4103685532818845,0,0,9,3.6569250848076518,3.838148949499872,0.25613700994629307,0.010258288162216363
292,qlearning,3.7551233875422643,0.08555561285660485,0.01084108936062568,False,False,proactive,0.5187649745996552,0.4150119796797242,0,0,9,3.6677661741682774,3.804627715878702,0.20148774930154864,0.010349616116544714
293,qlearning,4.120914367189665,0.36579097964740104,0.009988940857375596,False,False,proactive,0.4948833637636972,0.39590669101095777,0,0,9,3.677755115025653,3.888402912271867,0.2305077111461748,0.01037687588598195
294,qlearning,3.8846582811902626,0.23625608599940273,0.010116597081190629,False,False,proactive,0.49958418416799727,0.39966734733439785,0,0,9,3.6878717121068436,3.858054756196283,0.21088679307718658,0.010352203841600927
295,qlearning,3.844080327958955,0.04057795323130753,0.010992517357209764,False,False,proactive,0.5245432354728679,0.4196345883782943,0,0,9,3.6988642294640535,3.8548688277133616,0.18372456548452404,0.010422770412530464
296,qlearning,3.8714786980468676,0.02739837008791257,0.010889274489451456,False,False,proactive,0.5198871617788914,0.4159097294231131,0,0,9,3.709753503953505,3.895251012385603,0.15111580036452574,0.010565683829170619
297,qlearning,4.156956253836359,0.2854775557894915,0.010757478348266791,False,False,proactive,0.5300439733605209,0.4240351786884167,0,0,9,3.7205109823017715,3.9756175856444216,0.1911001889511031,0.010548961626698841
298,qlearning,3.8514502133306925,0.30550604050566665,0.01030671281377463,False,False,proactive,0.5138256457482174,0.41106051659857396,0,0,9,3.730817695115546,3.921724754872627,0.1790432011227562,0.010612516017978649
299,qlearning,3.8256665251681308,0.025783688162561713,0.010004664759941787,False,False,proactive,0.5211374705086774,0.41690997640694194,0,0,9,3.7408223598754877,3.9099264036682007,0.136948721555388,0.01059012955372888
300,qlearning,3.939197543800338,0.11353101863220738,0.010263028608165522,False,False,proactive,0.5221339638981193,0.4177071711184954,0,0,9,3.751085388483653,3.9289498468364776,0.15153933463556796,0.010444231803920031
301,qlearning,3.9741752893293043,0.03497774552896615,0.00941257681925738,False,False,proactive,0.48911777718245536,0.3912942217459643,0,0,9,3.7604979653029105,3.9494891650929653,0.15305520972377867,0.010148892269881216
302,qlearning,3.819582919386469,0.1545923699428351,0.010008075483638343,False,False,proactive,0.4933141527047328,0.39465132216378623,0,0,9,3.770506040786549,3.882014498202987,0.1268781725544474,0.009999011696955527
303,qlearning,4.362717551072858,0.5431346316863892,0.009792099445547296,False,False,proactive,0.4982416755617919,0.3985933404494335,0,0,9,3.7802981402320963,3.9842679657514197,0.1744038907905919,0.00989608902331006
304,qlearning,3.6643299320587195,0.6983876190141389,0.010454756806358158,False,False,proactive,0.5146235613312842,0.41169884906502735,0,0,9,3.7907528970384545,3.9520006471295375,0.30892467696090736,0.009986107432593334
305,qlearning,4.256511934209289,0.5921820021505697,0.009802487655402944,False,False,proactive,0.5078049447114574,0.40624395576916594,0,0,9,3.8005553846938573,4.015463525211328,0.4046548736645798,0.009893999242040818
306,qlearning,3.8174316928351177,0.43908024137417145,0.010195681745735846,False,False,proactive,0.49347865347914766,0.39478292278331817,0,0,9,3.810751066439593,3.9841148059124905,0.48547537283362086,0.010050620227336512
307,qlearning,4.358778918277989,0.5413472254428711,0.010825441553119628,False,False,proactive,0.5197451186226061,0.4157960948980849,0,0,9,3.8215765079927126,4.091954005690795,0.5628263439336281,0.01021409344123277
308,qlearning,4.2062108400707565,0.15256807820723228,0.009802896070313557,False,False,proactive,0.5012436724626455,0.40099493797011637,0,0,9,3.8313794040630262,4.060652663490375,0.4847130332377967,0.010216252766186021
309,qlearning,3.63125536948511,0.5749554705856466,0.010686662559555235,False,False,proactive,0.5137161648064292,0.4109729318451434,0,0,9,3.8420660666225817,4.054037750975652,0.46002660355209823,0.010262633916825437
310,qlearning,4.346109199543556,0.7148538300584462,0.010230439592622206,False,False,proactive,0.5050046695504833,0.40400373564038666,0,0,9,3.852296506215204,4.071957204042507,0.4845609691336735,0.01034822430426929
311,qlearning,3.6701611407895203,0.6759480587540359,0.010613228041243407,False,False,proactive,0.5145269537240456,0.41162156297923647,0,0,9,3.8629097342564473,4.042503093633386,0.5319345326096464,0.010431733563370802
312,qlearning,3.8566776181588103,0.18651647736929,0.01062094243310851,False,False,proactive,0.5086312731454886,0.40690501851639094,0,0,9,3.8735306766895556,3.9420828336095504,0.46096838299493015,0.010390833739368579
313,qlearning,3.98413446944421,0.12745685128539952,0.010734390034384436,False,False,proactive,0.5197568474611018,0.4158054779688815,0,0,9,3.8842650667239402,3.8976675594842414,0.45594613761056363,0.010577132532182754
314,qlearning,4.347612561303612,0.3634780918594025,0.010122747771570021,False,False,proactive,0.51414814400858,0.411318515206864,0,0,9,3.89438781449551,4.040938997847942,0.4136506618653148,0.01046434957458571
315,qlearning,3.7770299506203413,0.570582610683271,0.010128550466778585,False,False,proactive,0.5259738889091762,0.42077911112734095,0,0,9,3.904516364962289,3.9271231480632993,0.38479641799027975,0.010443971749416987
316,qlearning,3.995639464196032,0.2186095135756907,0.009693352990157115,False,False,proactive,0.504909852735725,0.40392788218858,0,0,9,3.914209717952446,3.992218812744601,0.2933287089546107,0.010259996739199728
317,qlearning,4.389668415117749,0.3940289509217174,0.009442344700508046,False,False,proactive,0.4921145871314725,0.393691669705178,0,0,9,3.923652062652954,4.0988169721363885,0.3348312036650962,0.010024277192679634
318,qlearning,4.078197862904502,0.3114705522132475,0.010025775360002112,False,False,proactive,0.518140333064116,0.4145122664512928,0,0,9,3.9336778380129562,4.117629650828447,0.37163394385066584,0.00988255425780317
319,qlearning,3.699190602056539,0.3790072608479629,0.010294499435818033,False,False,proactive,0.5132141293095114,0.4105713034476091,0,0,9,3.9439723374487743,3.9879452589790327,0.3747397776483779,0.009916904590652772
320,qlearning,4.368653783500895,0.6694631814443563,0.009757193841190892,False,False,proactive,0.5005742794287856,0.40045942354302855,0,0,9,3.953729531289965,4.106270025555143,0.394515891800595,0.009842633265535233
321,qlearning,4.367597641672973,0.0010561418279220192,0.009757282334454165,False,False,proactive,0.5065158476045544,0.40521267808364353,0,0,9,3.963486813624419,4.180661661050531,0.35100521745104124,0.009855419134394644
322,qlearning,4.01916808594979,0.34842955572318335,0.010186652413761422,False,False,proactive,0.4923191175455357,0.3938552940364286,0,0,9,3.9736734660381803,4.10656159521694,0.3418853384113344,0.01000428067704532
323,qlearning,3.966659050756461,0.052509035193328835,0.010048686183425474,False,False,proactive,0.5087460861594139,0.4069968689275311,0,0,9,3.9837221522216058,4.084253832787332,0.2900930350073507,0.01000886284172999
324,qlearning,3.71409211325978,0.252566937496681,0.009722716863500987,False,False,proactive,0.5052365418769232,0.4041892335015386,0,0,9,3.9934448690851068,4.08723413502798,0.2648049703370943,0.009894506327266583
325,qlearning,3.6216145922488443,0.09247752101093587,0.009723228285289535,False,False,proactive,0.5024601448257741,0.40196811586061926,0,0,9,4.003168097370397,3.93782629677757,0.1494078382504102,0.009887713216086311
326,qlearning,3.922265162949657,0.3006505707008129,0.009709778151285636,False,False,proactive,0.5012003902461971,0.4009603121969577,0,0,9,4.012877875521682,3.8487598010329065,0.2093267240249884,0.009878212379452604
327,qlearning,3.899175978135463,0.023089184814194308,0.01016853938103509,False,False,proactive,0.499485424382174,0.39958833950573924,0,0,9,4.023046414902717,3.8247613794700412,0.1442586498431906,0.009874589772907338
328,qlearning,3.7768431057260266,0.12233287240943636,0.010174646730453275,False,False,proactive,0.4915315735437218,0.39322525883497744,0,0,9,4.033221061633171,3.786798190463954,0.1582234172864121,0.0098997818823129
329,qlearning,3.69793261925688,0.07891048646914633,0.010097286578428798,False,False,proactive,0.49899260246038984,0.3991940819683119,0,0,9,4.043318348211599,3.783566291663374,0.12349212708090515,0.00997469582529846
330,qlearning,4.1505506408433845,0.4526180215865043,0.010098208743003871,False,False,proactive,0.4898584866797418,0.39188678934379345,0,0,9,4.053416556954603,3.8893535013822826,0.19552022719601886,0.010049691916841328
331,qlearning,3.7993345406739363,0.35121610016944826,0.009796989514256504,False,False,proactive,0.5063217133554433,0.40505737068435466,0,0,9,4.06321354646886,3.8647673769271385,0.2056333330897459,0.010067134189435504
332,qlearning,4.244210052709179,0.4448755120352428,0.01018315392660641,False,False,proactive,0.5054960744771477,0.4043968595817182,0,0,9,4.073396700395466,3.9337741918418816,0.2899905985339556,0.010070057098549768
333,qlearning,4.270148057117915,0.025938004408735615,0.009476615001720059,False,False,proactive,0.49036638570378266,0.3922931085630261,0,0,9,4.082873315397186,4.032435182120259,0.27071162493381545,0.009930450752803122
334,qlearning,4.274869840549317,0.004721783431402393,0.010164031069545183,False,False,proactive,0.5118392849685021,0.4094714279748017,0,0,9,4.093037346466731,4.147822626378747,0.2558738843262667,0.0099437996510264
335,qlearning,3.604965319044777,0.6699045215045403,0.010355977164461044,False,False,proactive,0.4962634957171115,0.3970107965736892,0,0,9,4.103393323631192,4.038705562019024,0.2993311843098739,0.009995353335317833
336,qlearning,3.7547200012051447,0.1497546821603679,0.009756856706914292,False,False,proactive,0.4840170474276946,0.3872136379421557,0,0,9,4.113150180338106,4.029782654125266,0.2590389007080578,0.009987326773849392
337,qlearning,3.874965103819549,0.12024510261440424,0.010242008234752896,False,False,proactive,0.49926738739373605,0.3994139099149889,0,0,9,4.1233921885728595,3.95593366434734,0.1941128188238901,0.00999909763547869
338,qlearning,4.160450851337878,0.28548574751832945,0.009698728772147388,False,False,proactive,0.4797840027754663,0.38382720222037303,0,0,9,4.133090917345007,3.933994223191333,0.24602236744580885,0.010043520389564155
339,qlearning,3.961768094515011,0.1986827568228673,0.009584128529505367,False,False,proactive,0.4978032089837548,0.39824256718700385,0,0,9,4.142675045874513,3.8713738739844716,0.28481456212410183,0.009927539881556192
340,qlearning,4.150038473214252,0.18827037869924101,0.010289119546474814,False,False,proactive,0.5000543499021438,0.4000434799217151,0,0,9,4.152964165420988,3.980388504818367,0.188487733563042,0.009914168357958945
341,qlearning,4.021843353567759,0.12819511964649344,0.009792300620246497,False,False,proactive,0.5030313132800391,0.40242505062403133,0,0,9,4.162756466041234,4.03381317529089,0.1841758210602671,0.009921257140625386
342,qlearning,4.284570382693406,0.2627270291256476,0.009908579812804855,False,False,proactive,0.4823988024592418,0.38591904196739346,0,0,9,4.172665045854039,4.115734231065661,0.21267220636251577,0.009854571456235778
343,qlearning,3.777914527840229,0.5066558548531774,0.00946833288316223,False,False,proactive,0.4958035971590389,0.3966428777272311,0,0,9,4.182133378737201,4.039226966366131,0.25690622782948536,0.009808492278438748
344,qlearning,3.675800499020762,0.10211402881946707,0.009713139605692934,False,False,proactive,0.5032288315798754,0.40258306526390036,0,0,9,4.191846518342894,3.982033447267282,0.2375924822288053,0.009834294493676262
345,qlearning,4.107323649482819,0.4315231504620569,0.009423250735671643,False,False,proactive,0.49124587286315796,0.3929966982905264,0,0,9,4.201269769078565,3.973490482520995,0.2862430365813685,0.009661120731515626
346,qlearning,4.3178293520287605,0.2105057025459418,0.009595486097344211,False,False,proactive,0.4717915435101443,0.37743323480811547,0,0,9,4.21086525517591,4.032687682213195,0.3027051531612582,0.00962175782693517
347,qlearning,3.782925031890081,0.5349043201386796,0.009873247111650371,False,False,proactive,0.48992757726861624,0.391942061814893,0,0,9,4.22073850228756,3.93235861205253,0.35714061136386455,0.009614691286704271
348,qlearning,4.232845933351636,0.4499209014615553,0.010147604364143158,False,False,proactive,0.5034937422958141,0.4027949938366513,0,0,9,4.230886106651703,4.023344893154811,0.34579362068554015,0.009750545582900458
349,qlearning,4.235101354553481,0.002255421201844854,0.009356778921390491,False,False,proactive,0.4862573880737595,0.3890059104590076,0,0,9,4.240242885573094,4.135205064261355,0.3258218991620157,0.009679273446039968
350,qlearning,3.7496987376283983,0.4854026169250827,0.00971146279559645,False,False,proactive,0.4929490583631547,0.3943592466905238,0,0,9,4.249954348368691,4.063680081890472,0.33659779245462085,0.009736915858024931
351,qlearning,3.9726589000135037,0.2229601623851054,0.009848846539299802,False,False,proactive,0.478405248187649,0.38272419855011924,0,0,9,4.259803194907991,3.9946459914874195,0.33908868442245355,0.009787587946416048
352,qlearning,4.0040299640031956,0.031371063989691805,0.009739426541554352,False,False,proactive,0.4881740237982714,0.39053921903861716,0,0,9,4.2695426214495455,4.038866977910042,0.238382033192656,0.009760823832396844
353,qlearning,4.193617850655129,0.1895878866519336,0.009033418366553723,False,False,proactive,0.465655783100534,0.3725246264804272,0,0,9,4.278576039816099,4.031021361370742,0.18631543023073166,0.00953798663287896
354,qlearning,3.872636641185044,0.320981209470085,0.01007529959685364,False,False,proactive,0.4808853464415321,0.3847082771532257,0,0,9,4.288651339412953,3.958528418697054,0.2500605878843797,0.009681690767971589
355,qlearning,4.3864092457062105,0.5137726045211664,0.009716472828606274,False,False,proactive,0.4841504027374813,0.387320322189985,0,0,9,4.298367812241559,4.085870520312617,0.25573458540359645,0.009682692774573554
356,qlearning,4.05138858910359,0.33502065660262037,0.009250254401772868,False,False,proactive,0.47681251601617214,0.3814500128129377,0,0,9,4.307618066643332,4.101616458130634,0.27814668424709943,0.009562974347068166
357,qlearning,3.679798957262957,0.3715896318406333,0.010167547217023402,False,False,proactive,0.49331660175943126,0.394653281407545,0,0,9,4.317785613860356,4.036770256782586,0.3461903978172877,0.009648598482161977
358,qlearning,3.6139349554852176,0.06586400177773921,0.009530497838392812,False,False,proactive,0.48375479033930074,0.38700383227144064,0,0,9,4.327316111698749,3.920833677748604,0.3214456208424489,0.009748014376529793
359,qlearning,3.9628825439875692,0.34894758850235164,0.009927155552491542,False,False,proactive,0.49889481502579747,0.399115852020638,0,0,9,4.33724326725124,3.938882858309109,0.3270388966489022,0.009718385567657374
360,qlearning,3.727573649032708,0.23530889495486118,0.010418653108589058,False,False,proactive,0.5012215940335797,0.40097727522686377,0,0,9,4.347661920359829,3.807115738974409,0.27134615473564117,0.009858821623653929
361,qlearning,3.698661802411925,0.028911846620783166,0.009825920267370045,False,False,proactive,0.4700665867843133,0.37605326942745065,0,0,9,4.357487840627199,3.736570381636075,0.2101243927392737,0.009973954796773366
362,qlearning,4.325714252655404,0.6270524502434789,0.009732182887497439,False,False,proactive,0.4820458583504011,0.3856366866803209,0,0,9,4.3672200235146965,3.8657534407145646,0.2612169564198428,0.009886881930868174
363,qlearning,4.071003077230707,0.25471117542469646,0.009096376014445783,False,False,proactive,0.4657629433092996,0.37261035464743975,0,0,9,4.376316399529142,3.9571670650636626,0.29898639114923425,0.009800057566078768
364,qlearning,4.135754408858986,0.06475133162827884,0.008914193452676474,False,False,proactive,0.46915583196393285,0.3753246655711463,0,0,9,4.385230592981819,3.991741438037946,0.2421471397744197,0.009597465146115754
365,qlearning,4.20583549133968,0.07008108248069345,0.009594042100869095,False,False,proactive,0.4713356151953065,0.3770684921562452,0,0,9,4.3948246350826885,4.08739380649934,0.20910157727958617,0.00943254294457176
366,qlearning,3.8782805491189705,0.32755494222070913,0.009758841920309526,False,False,proactive,0.47778908934182385,0.3822312714734591,0,0,9,4.404583477002998,4.1233175558407495,0.26883019639957134,0.009419127275159658
367,qlearning,4.083132393601129,0.2048518444821581,0.009604346475116762,False,False,proactive,0.4805794412831657,0.38446355302653257,0,0,9,4.414187823478114,4.074801184029894,0.1843900752473072,0.009393559992683523
368,qlearning,3.7221412907470257,0.36099110285410285,0.009480174274648114,False,False,proactive,0.4800894669924914,0.38407157359399313,0,0,9,4.423667997752762,4.005028826733158,0.20564606073318847,0.009470319644723989
369,qlearning,3.913902492977565,0.1917612022305395,0.009481385051727444,False,False,proactive,0.4776286170233117,0.3821028936186494,0,0,9,4.43314938280449,3.9606584435568735,0.23104803485364062,0.009583757964534183
370,qlearning,3.610593418643681,0.303309074333884,0.00937052286240208,False,False,proactive,0.45894709974859127,0.36715767979887304,0,0,9,4.442519905666892,3.8416100290176742,0.2776936332242787,0.00953905411684078
371,qlearning,4.029801242037336,0.4192078233936547,0.009837949459581503,False,False,proactive,0.4689406905443517,0.3751525524354814,0,0,9,4.452357855126473,3.8719141676013473,0.2960242094588678,0.009554875624695175
372,qlearning,4.077503859101968,0.04770261706463241,0.009690248262136755,False,False,proactive,0.5086213427142647,0.4068970741714118,0,0,9,4.46204810338861,3.8707884607015153,0.2645943639753627,0.009572055982099172
373,qlearning,4.3014160329884055,0.22391217388643714,0.009859881954133124,False,False,proactive,0.4830542033640899,0.38644336269127194,0,0,9,4.471907985342743,3.9866434091497913,0.23717857818182955,0.009647997517996176
374,qlearning,4.18316247330027,0.11825355968813511,0.010205976346577134,False,False,proactive,0.4871141209307043,0.38969129674456343,0,0,9,4.48211396168932,4.040495405214332,0.22247704967334866,0.009792915776966112
375,qlearning,4.180845564246246,0.002316909054024485,0.00970564006597088,False,False,proactive,0.474981281817465,0.37998502545397206,0,0,9,4.491819601755291,4.154545834334845,0.16227861661737678,0.009859939217679874
376,qlearning,3.614543463751586,0.56630210049466,0.009909042213449099,False,False,proactive,0.47808263555062597,0.3824661084405008,0,0,9,4.5017286439687405,4.0714942786776955,0.19169747203757784,0.009874157768453393
377,qlearning,4.029311848329307,0.41476838457772125,0.010158947867352237,False,False,proactive,0.49387264334472186,0.3950981146757775,0,0,9,4.511887591836093,4.061855876523163,0.2651106255401956,0.009967897689496488
378,qlearning,4.235235602726889,0.20592375439758204,0.009978285469845187,False,False,proactive,0.4897212990025486,0.39177703920203893,0,0,9,4.521865877305938,4.04861979047086,0.26151294164242456,0.009991578392638903
379,qlearning,4.014235521017724,0.22100008170916485,0.010433204277496399,False,False,proactive,0.5046612210140886,0.4037289768112709,0,0,9,4.532299081583434,4.014834400014351,0.28206224604663055,0.010037023978822755
380,qlearning,4.247735216582526,0.23349969556480143,0.009869892334299173,False,False,proactive,0.4901572854477148,0.3921258283581719,0,0,9,4.542168973917733,4.028212330481606,0.3282988033487859,0.010069874432488413
381,qlearning,3.984525008908434,0.26321020767409165,0.009498504426569292,False,False,proactive,0.4788870187794032,0.3831096150235226,0,0,9,4.551667478344303,4.102208639512975,0.26768042478467224,0.009987766875112453
382,qlearning,4.163694314799499,0.17916930589106483,0.010451471141361187,False,False,proactive,0.5035120872887051,0.4028096698309641,0,0,9,4.562118949485664,4.129085132807015,0.22056060904734096,0.010046271529914243
383,qlearning,3.8765251981157665,0.28716911668373246,0.009485685965129484,False,False,proactive,0.4755260587308032,0.3804208469846426,0,0,9,4.571604635450794,4.05734305188479,0.23680968150457105,0.009947751628971102
384,qlearning,4.31885077317288,0.44232557505711334,0.009876384572685637,False,False,proactive,0.4822471832991012,0.385797746639281,0,0,9,4.58148102002348,4.11826610231582,0.28107478017416077,0.009836387688008949
385,qlearning,3.752764169973512,0.5660866031993677,0.009671674334315511,False,False,proactive,0.4922832436340854,0.39382659490726835,0,0,9,4.591152694357795,4.019271892994018,0.347592161701074,0.009796744088012215
386,qlearning,3.65166823695914,0.10109593301437236,0.009940729699259434,False,False,proactive,0.4817551659888787,0.38540413279110297,0,0,9,4.601093424057055,3.9527005386041596,0.31516930676913013,0.009885189142550247
387,qlearning,4.008773346845548,0.35710510988640864,0.010163328603939481,False,False,proactive,0.5106051744030082,0.4084841395224066,0,0,9,4.611256752660994,3.92171634501337,0.3507564675681989,0.009827560635065905
388,qlearning,4.210573702881999,0.20180035603645052,0.009356200532988464,False,False,proactive,0.4713908019233642,0.3771126415386914,0,0,9,4.620612953193983,3.9885260459666156,0.3336827154387425,0.0098016635486377
389,qlearning,4.075057835332557,0.1355158675494419,0.01002304329669714,False,False,proactive,0.4879946861688859,0.39039574893510876,0,0,9,4.63063599649068,3.9397674583985514,0.2723207739372082,0.00983099529344
390,qlearning,3.998940226807056,0.07611760852550109,0.009663438766452072,False,False,proactive,0.4920021704873119,0.3936017363898495,0,0,9,4.640299435257132,3.9890026697652603,0.1743269750024349,0.009829348179867314
