time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
264,qlearning,4.0,0.0,0.01482701095429262,False,False,proactive,0.741350547714631,0.5930804381717049,2,3,47,7.811270205799952,10.739859475778658,6.739859475778658,0.04011812896351648
265,qlearning,4.0,0.0,0.014756006461643337,False,False,proactive,0.7378003230821668,0.5902402584657335,2,3,47,7.826026212261595,4.0,0.0,0.014760239761878352
266,qlearning,4.0,0.0,0.015146458505422407,False,False,proactive,0.7573229252711203,0.6058583402168963,3,3,47,7.841172670767017,4.0,0.0,0.014864839750768471
267,qlearning,34.05265369632195,30.052653696321947,0.10516319832649004,True,True,proactive,0.731833068163529,0.5854664545308232,2,3,48,7.946335869093508,10.01053073926439,6.010530739264389,0.03290226765376742
268,qlearning,4.0,0.0,0.014823384343152765,False,False,proactive,0.7411692171576383,0.5929353737261106,2,3,48,7.96115925343666,10.01053073926439,6.010530739264389,0.032943211718200235
269,qlearning,4.0,0.0,0.015019964578784475,False,False,proactive,0.7509982289392239,0.6007985831513791,3,3,48,7.976179218015445,10.01053073926439,6.010530739264389,0.032981802443098604
270,qlearning,4.0,0.0,0.01472974183939984,False,False,proactive,0.7364870919699921,0.5891896735759937,2,3,48,7.990908959854845,10.01053073926439,6.010530739264389,0.03297654951864991
271,qlearning,4.0,0.0,0.015184666179820946,False,False,proactive,0.7592333089910474,0.607386647192838,3,3,48,8.006093626034666,10.01053073926439,6.010530739264389,0.032984191053529614
272,qlearning,4.0,0.0,0.015186120280874696,False,False,proactive,0.7593060140437349,0.607444811234988,3,3,48,8.02127974631554,4.0,0.0,0.014988775444406544
273,qlearning,4.0,0.0,0.015236805551449253,False,False,proactive,0.7618402775724626,0.6094722220579701,3,3,48,8.03651655186699,4.0,0.0,0.015071459686065842
274,qlearning,4.0,0.0,0.015257680379638545,False,False,proactive,0.7628840189819273,0.6103072151855419,3,3,48,8.051774232246629,4.0,0.0,0.015119002846236657
275,qlearning,4.0,0.0,0.014861940309738541,False,False,proactive,0.7430970154869271,0.5944776123895417,3,3,48,8.066636172556368,4.0,0.0,0.015145442540304397
276,qlearning,34.4802388246725,30.480238824672497,0.10967780729059927,True,True,proactive,0.7437709521937127,0.5950167617549702,3,3,49,8.176313979846967,10.0960477649345,6.096047764934499,0.03404407076246006
277,qlearning,4.0,0.0,0.015041239382429378,False,False,proactive,0.7520619691214689,0.6016495752971752,3,3,49,8.191355219229395,10.0960477649345,6.096047764934499,0.034015094582771
278,qlearning,4.0,0.0,0.014863856398929596,False,False,proactive,0.7431928199464799,0.5945542559571839,3,3,49,8.206219075628324,10.0960477649345,6.096047764934499,0.033940504752267064
279,qlearning,4.0,0.0,0.015113217359241336,False,False,proactive,0.7556608679620669,0.6045286943696535,3,3,49,8.221332292987565,10.0960477649345,6.096047764934499,0.03391161214818762
280,qlearning,30.56635719618152,26.56635719618152,0.0710025992102382,True,True,proactive,0.766951362421151,0.6135610899369208,3,3,50,8.292334892197804,15.409319204170805,11.409319204170803,0.045139743928287554
281,qlearning,4.0,0.0,0.014874869727982479,False,False,proactive,0.743743486399124,0.5949947891192993,2,3,50,8.307209761925787,9.313271439236305,5.3132714392363045,0.0261791564157642
282,qlearning,36.386850374737136,32.386850374737136,0.12869382445677724,True,True,proactive,0.7412660354702942,0.5930128283762354,2,3,51,8.435903586382564,15.790641514183733,11.790641514183731,0.04890967343063377
283,qlearning,32.78367522444836,28.78367522444836,0.09273182718843327,True,True,proactive,0.7447537471974844,0.5958029977579876,2,3,52,8.528635413570997,21.547376559073406,17.547376559073406,0.06448326758853451
284,qlearning,4.0,0.0,0.014415095971315406,False,False,proactive,0.7207547985657703,0.5766038388526162,2,3,52,8.543050509542313,21.547376559073406,17.547376559073406,0.06434364331094933
285,qlearning,30.47327835612198,26.47327835612198,0.06966019660688715,True,True,proactive,0.7463706522833671,0.5970965218266937,2,3,53,8.612710706149201,21.528760791061494,17.528760791061494,0.06407516279027911
286,qlearning,30.455527691376112,26.455527691376112,0.06928071254245263,True,True,proactive,0.7362717814345765,0.5890174251476612,2,3,54,8.681991418691654,26.81986632933672,22.81986632933672,0.07495633135317314
287,qlearning,4.0,0.0,0.014590179139539843,False,False,proactive,0.7295089569769923,0.5836071655815939,2,3,54,8.696581597831194,20.34249625438929,16.34249625438929,0.052135602289725656
288,qlearning,4.0,0.0,0.01467975515627647,False,False,proactive,0.7339877578138236,0.5871902062510589,2,3,54,8.71126135298747,14.585761209499617,10.58576120949962,0.0365251878832943
289,qlearning,31.136333321211715,27.136333321211715,0.07648651421860331,True,True,proactive,0.7561590503243074,0.604927240259446,2,3,55,8.787747867206074,20.013027873741958,16.01302787374196,0.048939471532751876
290,qlearning,4.0,0.0,0.01460951830762669,False,False,proactive,0.7304759153813345,0.5843807323050676,2,3,55,8.8023573855137,14.718372202517566,10.718372202517566,0.03792933587289979
291,qlearning,4.0,0.0,0.014493570284091666,False,False,proactive,0.7246785142045834,0.5797428113636668,2,3,55,8.816850955797792,9.427266664242342,5.427266664242343,0.026971907421227598
292,qlearning,33.63092792191076,29.63092792191076,0.10104777822401986,True,True,proactive,0.7369249502456117,0.5895399601964894,2,3,56,8.917898734021811,15.353452248624496,11.353452248624496,0.0442634272381236
293,qlearning,32.61107264635116,28.61107264635116,0.09064499621737956,True,True,proactive,0.726713487693397,0.5813707901547177,2,2,57,9.008543730239191,21.075666777894728,17.075666777894728,0.05945647545034423
294,qlearning,4.0,0.0,0.01466857001599524,False,False,proactive,0.7334285007997621,0.5867428006398097,2,3,57,9.023212300255187,15.648400113652382,11.648400113652384,0.04709288660982261
295,qlearning,30.024920132024125,26.024920132024125,0.06501201080190434,True,True,proactive,0.7381404740831554,0.5905123792665243,2,2,58,9.088224311057091,20.85338414005721,16.85338414005721,0.05717338510867813
296,qlearning,4.0,0.0,0.014473426320064028,False,False,proactive,0.7236713160032014,0.5789370528025611,2,2,58,9.102697737377156,20.85338414005721,16.85338414005721,0.05716935631587261
297,qlearning,4.0,0.0,0.014718558216536764,False,False,proactive,0.7359279108268383,0.5887423286614707,2,3,58,9.117416295593692,14.927198555675057,10.927198555675057,0.039903512314375986
298,qlearning,34.64979452282357,30.64979452282357,0.11164505533454618,True,True,proactive,0.7573555053155228,0.6058844042524183,2,3,59,9.229061350928239,15.334942930969538,11.334942930969538,0.04410352413780931
299,qlearning,31.99988517216278,27.99988517216278,0.08472742543361117,True,True,proactive,0.736428685599168,0.5891429484793343,2,3,60,9.31378877636185,20.934919965402095,16.934919965402095,0.0581152952213325
300,qlearning,4.0,0.0,0.015257519707697523,False,False,proactive,0.7628759853848762,0.610300788307901,2,3,60,9.329046296069547,15.729935938997269,11.72993593899727,0.04816439700249113
301,qlearning,4.0,0.0,0.014817710282938353,False,False,proactive,0.7408855141469177,0.5927084113175342,2,3,60,9.343864006352486,15.729935938997269,11.729935938997269,0.048233253795065996
302,qlearning,36.74749951515456,32.74749951515456,0.13232482736390538,True,True,proactive,0.7424916106179917,0.5939932884943934,2,3,61,9.476188833716392,22.27943584202818,18.27943584202818,0.07175450762453972
303,qlearning,32.01227260701535,28.012272607015348,0.08495754853224535,True,True,proactive,0.7417411231045945,0.5933928984836756,2,3,62,9.561146382248637,21.751931458866537,17.751931458866537,0.06641700626407956
304,qlearning,4.0,0.0,0.01495452422317721,False,False,proactive,0.7477262111588605,0.5981809689270884,3,3,62,9.576100906471813,16.15195442443398,12.151954424433981,0.05246242602199277
305,qlearning,4.0,0.0,0.014630897352980968,False,False,proactive,0.7315448676490484,0.5852358941192387,2,3,62,9.590731803824795,16.15195442443398,12.151954424433981,0.052337101551049446
306,qlearning,4.0,0.0,0.01480178676796691,False,False,proactive,0.7400893383983456,0.5920714707186765,2,3,62,9.605533590592762,16.15195442443398,12.151954424433981,0.05233391684805516
307,qlearning,4.0,0.0,0.01486676614667131,False,False,proactive,0.7433383073335655,0.5946706458668525,3,3,62,9.620400356739433,9.60245452140307,5.60245452140307,0.02884230460460835
308,qlearning,37.182768910414666,33.182768910414666,0.13639279696682774,True,True,proactive,0.7282553931340552,0.5826043145072441,2,3,63,9.75679315370626,10.636553782082933,6.636553782082933,0.03912935429152482
309,qlearning,38.210137195116516,34.210137195116516,0.1471302681799312,True,True,proactive,0.751444811438301,0.6011558491506408,2,3,64,9.90392342188619,17.478581221106236,13.478581221106236,0.06556450308287562
310,qlearning,4.0,0.0,0.01461963227451736,False,False,proactive,0.730981613725868,0.5847852909806944,2,3,64,9.918543054160708,17.478581221106236,13.478581221106236,0.0655622500671829
311,qlearning,4.0,0.0,0.014609008618524863,False,False,proactive,0.7304504309262432,0.5843603447409945,2,3,64,9.933152062779232,17.478581221106236,13.478581221106236,0.06552369443729449
312,qlearning,31.633755376595612,27.633755376595612,0.0810205343739949,True,True,proactive,0.7341490304019387,0.5873192243215509,2,3,65,10.014172597153227,23.005332296425358,19.005332296425358,0.0787544480827592
313,qlearning,31.18331307287801,27.18331307287801,0.07652318723831122,True,True,proactive,0.7345028254765561,0.5876022603812449,2,3,66,10.090695784391539,21.805441128918027,17.805441128918027,0.0667805261370559
314,qlearning,4.0,0.0,0.014646798147657701,False,False,proactive,0.7323399073828851,0.5858719259063081,2,3,66,10.105342582539196,14.963413689894725,10.963413689894725,0.04028383213060121
315,qlearning,4.0,0.0,0.01484246786765721,False,False,proactive,0.7421233933828606,0.5936987147062885,2,3,66,10.120185050406853,14.963413689894725,10.963413689894725,0.04032839924922917
316,qlearning,4.0,0.0,0.01446650846209345,False,False,proactive,0.7233254231046725,0.578660338483738,2,3,66,10.134651558868947,14.963413689894725,10.963413689894725,0.0402998992179429
317,qlearning,4.0,0.0,0.014609957734252084,False,False,proactive,0.7304978867126043,0.5843983093700834,2,3,66,10.1492615166032,9.436662614575601,5.436662614575602,0.027017783889994335
318,qlearning,35.05681095516961,31.05681095516961,0.11537641662170847,True,True,proactive,0.7404153535006199,0.592332282800496,2,3,67,10.26463793322491,10.211362191033922,6.211362191033922,0.03478842976667378
319,qlearning,4.0,0.0,0.014571360698965358,False,False,proactive,0.7285680349482679,0.5828544279586144,2,3,67,10.279209293923875,10.211362191033922,6.211362191033922,0.034773342276935314
320,qlearning,31.23139627839138,27.23139627839138,0.07712373431849694,True,True,proactive,0.7404885767291571,0.5923908613833258,2,3,68,10.356333028242371,15.6576414467122,11.657641446712198,0.047229595567103266
321,qlearning,4.0,0.0,0.014578312070435247,False,False,proactive,0.7289156035217624,0.5831324828174099,2,3,68,10.370911340312807,15.6576414467122,11.657641446712198,0.047251956288771615
322,qlearning,4.0,0.0,0.014037596379787607,False,False,proactive,0.7018798189893805,0.5615038551915044,2,2,68,10.384948936692595,15.6576414467122,11.657641446712198,0.04713748401787873
323,qlearning,35.17097549489752,31.17097549489752,0.11595996359278328,True,True,proactive,0.7125104321904054,0.5700083457523244,2,2,69,10.500908900285378,15.68047435465778,11.680474354657779,0.047254193412093685
324,qlearning,37.97065996036588,33.97065996036588,0.1440991756783557,True,True,proactive,0.7196288037348456,0.5757030429878766,2,2,70,10.645008075963734,22.47460634673096,18.47460634673096,0.07315975640797176
325,qlearning,4.0,0.0,0.014322343662226029,False,False,proactive,0.7161171831113016,0.5728937464890412,2,2,70,10.65933041962596,17.02832709105268,13.028327091052683,0.060599478276717564
326,qlearning,4.0,0.0,0.01423853333053659,False,False,proactive,0.7119266665268296,0.5695413332214637,2,2,70,10.673568952956495,17.02832709105268,13.028327091052683,0.060531522528737836
327,qlearning,4.0,0.0,0.01420159979659124,False,False,proactive,0.710079989829562,0.5680639918636496,2,2,70,10.687770552753086,17.02832709105268,13.028327091052683,0.06056432321209857
328,qlearning,33.076461133155625,29.076461133155625,0.09470090550400233,True,True,proactive,0.6968147086223039,0.5574517668978431,2,2,71,10.782471458257088,16.609424218704298,12.609424218704302,0.056312511594342377
329,qlearning,30.39152901923773,26.39152901923773,0.06774669567910263,True,True,proactive,0.6915702743362664,0.5532562194690132,1,2,72,10.850218153936192,15.09359803047867,11.09359803047867,0.04104201559449176
330,qlearning,36.394429120150136,32.394429120150136,0.12797467035016064,True,True,proactive,0.7015189574329633,0.5612151659463707,2,2,73,10.978192824286353,21.572483854508697,17.572483854508697,0.06377248093207868
331,qlearning,35.28641921213392,31.28641921213392,0.11705100977687383,True,True,proactive,0.7093408827767332,0.5674727062213866,2,2,74,11.095243834063227,27.829767696935484,23.829767696935484,0.08433497622134614
332,qlearning,32.570821879899036,28.570821879899036,0.08957202724003532,True,True,proactive,0.6931904220522485,0.5545523376417988,1,2,75,11.184815861303262,33.54393207291529,29.54393207291529,0.09940906171003494
333,qlearning,4.0,0.0,0.013744375466415538,False,False,proactive,0.687218773320777,0.5497750186566216,1,2,75,11.198560236769678,27.728639846284164,23.728639846284164,0.08321775570251759
334,qlearning,29.72377837694755,25.72377837694755,0.06112088751578615,True,True,proactive,0.6941551873155319,0.5553241498524256,1,2,76,11.259681124285464,27.59508971782613,23.59508971782613,0.0818925940698543
335,qlearning,4.0,0.0,0.013981810500470485,False,False,proactive,0.6990905250235243,0.5592724200188195,1,2,76,11.273662934785934,21.116203893796104,17.116203893796104,0.059094022099916266
336,qlearning,4.0,0.0,0.013571358894347473,False,False,proactive,0.6785679447173737,0.542854355773899,1,2,76,11.287234293680282,14.858920051369319,10.858920051369317,0.038398091923410996
337,qlearning,4.0,0.0,0.013601365265502862,False,False,proactive,0.6800682632751431,0.5440546106201145,1,2,76,11.300835658945784,9.14475567538951,5.14475567538951,0.023203959528504507
338,qlearning,4.0,0.0,0.013675622184933985,False,False,proactive,0.6837811092466993,0.5470248873973594,1,3,76,11.314511281130718,9.14475567538951,5.14475567538951,0.023190208872208195
339,qlearning,4.0,0.0,0.013233498090834246,False,False,proactive,0.6616749045417123,0.5293399236333699,0,2,76,11.327744779221552,4.0,0.0,0.013612730987217816
340,qlearning,37.80839468976178,33.80839468976178,0.14230383568239086,True,True,proactive,0.7109944392386505,0.5687955513909204,1,3,77,11.470048614903943,10.761678937952357,6.7616789379523565,0.03927713602360189
341,qlearning,4.0,0.0,0.013767565617326118,False,False,proactive,0.6883782808663059,0.5507026246930448,1,3,77,11.48381618052127,10.761678937952357,6.7616789379523565,0.03931637736819762
342,qlearning,4.0,0.0,0.01387101765261091,False,False,proactive,0.6935508826305457,0.5548407061044366,1,3,77,11.497687198173882,10.761678937952357,6.7616789379523565,0.03937030784561923
343,qlearning,4.0,0.0,0.013675641634407255,False,False,proactive,0.6837820817203628,0.5470256653762903,1,3,77,11.511362839808289,10.761678937952357,6.7616789379523565,0.03937031173551388
344,qlearning,4.0,0.0,0.013761893501525308,False,False,proactive,0.6880946750762655,0.5504757400610124,0,3,77,11.525124733309815,10.761678937952357,6.7616789379523565,0.039475990817652094
345,qlearning,4.0,0.0,0.013688316541906416,False,False,proactive,0.6844158270953209,0.5475326616762567,0,3,77,11.53881304985172,4.0,0.0,0.013752886989555207
346,qlearning,29.941986654273812,25.941986654273812,0.06310139104578066,True,True,proactive,0.6840762251521266,0.5472609801217013,0,3,78,11.6019144408975,9.188397330854762,5.188397330854762,0.023619652075246116
347,qlearning,4.0,0.0,0.013309738900360456,False,False,proactive,0.6654869450180229,0.5323895560144183,0,3,78,11.615224179797861,9.188397330854762,5.188397330854762,0.023507396324796027
348,qlearning,4.0,0.0,0.013493946757003276,False,False,proactive,0.6746973378501638,0.5397578702801311,0,3,78,11.628718126554865,9.188397330854762,5.188397330854762,0.023471057349315226
349,qlearning,4.0,0.0,0.013245255839153477,False,False,proactive,0.6622627919576739,0.5298102335661391,0,3,78,11.64196338239402,9.188397330854762,5.188397330854762,0.023367729816840863
350,qlearning,4.0,0.0,0.013419710394983382,False,False,proactive,0.6709855197491692,0.5367884157993353,0,3,78,11.655383092789002,9.188397330854762,5.188397330854762,0.023314008587456254
351,qlearning,4.0,0.0,0.013583717117641048,False,False,proactive,0.6791858558820525,0.543348684705642,1,3,78,11.668966809906642,4.0,0.0,0.013410473801828332
352,qlearning,31.60585758302993,27.60585758302993,0.07951311694413432,True,True,proactive,0.6727270556917517,0.5381816445534015,0,3,79,11.748479926850777,9.521171516605985,5.521171516605986,0.026651149410583108
353,qlearning,31.65248786155587,27.65248786155587,0.07992429621320811,True,True,proactive,0.6699708798824716,0.5359767039059773,1,3,80,11.828404223063986,15.05166908891716,11.05166908891716,0.039937219301824076
354,qlearning,4.0,0.0,0.013266962298177587,False,False,proactive,0.6633481149088793,0.5306784919271035,1,2,80,11.841671185362163,15.05166908891716,11.05166908891716,0.0399415605936289
355,qlearning,4.0,0.0,0.01298558032540521,False,False,proactive,0.6492790162702605,0.5194232130162084,0,2,80,11.854656765687569,15.05166908891716,11.05166908891716,0.03985473457971326
356,qlearning,32.817139125050176,28.817139125050176,0.09137739428358128,True,True,proactive,0.6603001516539778,0.5282401213231823,1,2,81,11.94603415997115,20.815096913927196,16.815096913927196,0.05541347001290131
357,qlearning,4.0,0.0,0.013057821081744633,False,False,proactive,0.6528910540872317,0.5223128432697853,1,1,81,11.959091981052895,15.293925397321209,11.293925397321209,0.04212241084042337
358,qlearning,34.03491798533335,30.03491798533335,0.10351872625733402,True,True,proactive,0.6584773202000258,0.5267818561600207,1,1,82,12.06261070731023,15.770411422076705,11.770411422076705,0.04684129684924855
359,qlearning,34.90455378796908,30.90455378796908,0.11231669893670712,True,True,proactive,0.6635580528508173,0.5308464422806538,1,1,83,12.174927406246937,21.95132217967052,17.95132217967052,0.06665124417695445
360,qlearning,4.0,0.0,0.01326980283676817,False,False,proactive,0.6634901418384086,0.5307921134707269,1,1,83,12.188197209083706,21.95132217967052,17.95132217967052,0.06670808867922705
361,qlearning,4.0,0.0,0.013038551651056354,False,False,proactive,0.6519275825528178,0.5215420660422543,1,1,83,12.201235760734763,16.187894354660486,12.187894354660486,0.051040320152722064
362,qlearning,34.81101167723766,30.81101167723766,0.11119863015646009,True,True,proactive,0.6544256692041733,0.5235405353633387,1,1,84,12.312434390891223,22.350096690108018,18.350096690108018,0.07066848196766515
363,qlearning,35.53979250398053,31.53979250398053,0.1185311151838479,True,True,proactive,0.6566595072021323,0.5253276057617059,1,1,85,12.43096550607507,22.65107159383745,18.65107159383745,0.07367095975296792
364,qlearning,4.0,0.0,0.013140370925610519,False,False,proactive,0.657018546280526,0.5256148370244208,1,1,85,12.44410587700068,16.47016083624364,12.470160836243638,0.05383569415074861
365,qlearning,36.66164791680223,32.66164791680223,0.12981201809483534,True,True,proactive,0.6597769463406512,0.527821557072521,1,1,86,12.573917895095516,23.002490419604083,19.002490419604083,0.07714413720236205
366,qlearning,4.0,0.0,0.013046361580225744,False,False,proactive,0.6523180790112872,0.5218544632090298,1,1,86,12.586964256675742,23.002490419604083,19.002490419604083,0.07714569918819593
367,qlearning,4.0,0.0,0.013066002648998189,False,False,proactive,0.6533001324499095,0.5226401059599276,1,1,86,12.60003025932474,16.84028808415655,12.840288084156551,0.05751917368670354
368,qlearning,37.881992500769535,33.881992500769535,0.1419810659584033,True,True,proactive,0.6580570475353982,0.5264456380283186,1,1,87,12.742011325283142,17.308728083514353,13.308728083514353,0.06220916384161462
369,qlearning,4.0,0.0,0.013283477086470222,False,False,proactive,0.6641738543235111,0.5313390834588089,1,1,87,12.755294802369612,17.308728083514353,13.308728083514353,0.06223778507378656
370,qlearning,35.36754310787286,31.367543107872862,0.11731319257049895,True,True,proactive,0.6818880745885175,0.545510459670814,1,1,88,12.872607994940111,17.049907121728477,13.049907121728477,0.05973801996891929
371,qlearning,32.171030297913404,28.171030297913404,0.08504953587890096,True,True,proactive,0.6669616449883479,0.5335693159906784,1,1,89,12.957657530819013,22.684113181311158,18.684113181311158,0.07413865482865432
372,qlearning,37.00698075970441,33.00698075970441,0.13341924836329191,True,True,proactive,0.6674720383123912,0.533977630649913,1,1,90,13.091076779182306,29.285509333252044,25.285509333252044,0.09820930397151309
373,qlearning,38.07328876156558,34.07328876156558,0.14402205081521402,True,True,proactive,0.6644581599779136,0.5315665279823308,1,1,91,13.23509882999752,29.32376858541125,25.32376858541125,0.09861750094287522
374,qlearning,32.849119149955065,28.849119149955065,0.09194379109942898,True,True,proactive,0.6726299799939164,0.5381039839951332,1,1,92,13.327042621096949,35.09359241540226,31.093592415402263,0.11434956374546697
375,qlearning,4.0,0.0,0.013464931534036337,False,False,proactive,0.6732465767018169,0.5385972613614535,1,1,92,13.340507552630985,28.820083793827695,24.820083793827695,0.09357991153817444
376,qlearning,4.0,0.0,0.013418275162240038,False,False,proactive,0.6709137581120019,0.5367310064896016,1,1,92,13.353925827793224,23.185877734245015,19.185877734245015,0.07925365939484226
377,qlearning,31.993797902346405,27.993797902346405,0.08334496968361423,True,True,proactive,0.670349533007509,0.5362796264060072,1,1,93,13.437270797476838,22.18324116277341,18.18324116277341,0.06923880365890672
378,qlearning,4.0,0.0,0.013685364629185601,False,False,proactive,0.6842682314592802,0.5474145851674241,1,2,93,13.450956162106024,15.368583410460294,11.368583410460294,0.04317146642170104
379,qlearning,31.855918424826818,27.855918424826818,0.08209620163937904,True,True,proactive,0.6768508695555432,0.5414806956444346,1,2,94,13.533052363745403,15.169943265434645,11.169943265434645,0.04120194852969106
380,qlearning,4.0,0.0,0.013432455252776436,False,False,proactive,0.6716227626388218,0.5372982101110575,1,2,94,13.546484818998179,15.169943265434645,11.169943265434645,0.04119545327343908
381,qlearning,4.0,0.0,0.01393169412864772,False,False,proactive,0.6965847064323861,0.5572677651459089,1,2,94,13.560416513126826,15.169943265434645,11.169943265434645,0.041298137066720614
382,qlearning,31.296135790508735,27.296135790508735,0.07646782116373277,True,True,proactive,0.6753231629322696,0.5402585303458157,1,2,95,13.63688433429056,15.030410843067111,11.030410843067111,0.03992270736274432
383,qlearning,35.56638956148944,31.566389561489437,0.11922837298221384,True,True,proactive,0.6782238683659739,0.5425790946927792,1,2,96,13.756112707272774,21.343688755365,17.343688755364997,0.06103130903334997
384,qlearning,4.0,0.0,0.013485864419989335,False,False,proactive,0.6742932209994668,0.5394345767995734,1,2,96,13.769598571692763,15.772505070399635,11.772505070399635,0.04730924158947203
385,qlearning,4.0,0.0,0.013336998953311915,False,False,proactive,0.6668499476655958,0.5334799581324766,1,2,96,13.782935570646075,15.772505070399635,11.772505070399635,0.047290150329579124
386,qlearning,4.0,0.0,0.013519106499418156,False,False,proactive,0.6759553249709078,0.5407642599767263,1,2,96,13.796454677145492,15.772505070399635,11.772505070399635,0.047207632803733204
387,qlearning,4.0,0.0,0.013642848890987576,False,False,proactive,0.6821424445493789,0.5457139556395031,1,2,96,13.810097526036479,10.313277912297888,6.313277912297887,0.03464263834918417
388,qlearning,4.0,0.0,0.013963129587043186,False,False,proactive,0.6981564793521594,0.5585251834817275,1,2,96,13.824060655623523,4.0,0.0,0.01358958967015004
389,qlearning,4.0,0.0,0.01365040816461244,False,False,proactive,0.682520408230622,0.5460163265844976,1,2,96,13.837711063788134,4.0,0.0,0.01362249841907466
390,qlearning,35.23687815390051,31.236878153900513,0.11606810032156613,True,True,proactive,0.684965939128051,0.5479727513024408,1,2,97,13.9537791641097,10.247375630780102,6.247375630780103,0.0341687186927255
391,qlearning,36.86562112664062,32.86562112664062,0.13220092327123123,True,True,proactive,0.677235600241253,0.5417884801930024,1,2,98,14.085980087380932,16.820499856108228,12.820499856108228,0.05790508204708812
392,qlearning,4.0,0.0,0.013760396798490166,False,False,proactive,0.6880198399245083,0.5504158719396067,2,2,98,14.099740484179422,16.820499856108228,12.820499856108228,0.057928591628588634
393,qlearning,4.0,0.0,0.013899450187834308,False,False,proactive,0.6949725093917155,0.5559780075133725,1,2,98,14.113639934367257,16.820499856108228,12.820499856108228,0.05791585574874686
394,qlearning,4.0,0.0,0.014112565630301189,False,False,proactive,0.7056282815150595,0.5645026252120476,1,2,98,14.127752499997557,16.820499856108228,12.820499856108228,0.058008287241884615
395,qlearning,32.18469642763688,28.18469642763688,0.08597664998398714,True,True,proactive,0.7064842853809185,0.5651874283047348,2,3,99,14.213729149981544,16.2100635108555,12.2100635108555,0.05198999717436881
396,qlearning,4.0,0.0,0.014196766999112037,False,False,proactive,0.7098383499556019,0.5678706799644816,2,3,99,14.227925916980656,9.636939285527376,5.636939285527376,0.028389165919944975
397,qlearning,4.0,0.0,0.014201113170132161,False,False,proactive,0.7100556585066081,0.5680445268052865,2,3,99,14.242127030150789,9.636939285527376,5.636939285527376,0.02847730919427337
398,qlearning,4.0,0.0,0.013925835598526368,False,False,proactive,0.6962917799263185,0.5570334239410548,1,3,99,14.256052865749314,9.636939285527376,5.636939285527376,0.02848258627641178
399,qlearning,32.81440651738696,28.814406517386963,0.09231264629905316,True,True,proactive,0.7084290562591761,0.5667432450073409,2,3,100,14.348365512048368,15.39982058900477,11.399820589004769,0.04412260241016218
400,qlearning,35.3020929177913,31.3020929177913,0.1173030983822609,True,True,proactive,0.7141084602173968,0.5712867681739174,1,3,101,14.465668610430628,16.023299887035655,12.023299887035652,0.050387892089816935
401,qlearning,4.0,0.0,0.014270543580474904,False,False,proactive,0.7135271790237453,0.5708217432189963,1,3,101,14.479939154011102,16.023299887035655,12.023299887035652,0.050402647406089504
402,qlearning,4.0,0.0,0.014371502087244609,False,False,proactive,0.7185751043622305,0.5748600834897845,1,3,101,14.494310656098348,16.023299887035655,12.023299887035652,0.050436725189512
403,qlearning,4.0,0.0,0.014095811267166415,False,False,proactive,0.7047905633583208,0.5638324506866567,1,3,101,14.508406467365514,16.023299887035655,12.023299887035652,0.05047072032324
404,qlearning,30.776808834389726,26.776808834389726,0.07207506222329671,True,True,proactive,0.7153486939699724,0.5722789551759779,1,3,102,14.58048152958881,15.615780350436205,11.615780350436205,0.04642320350808871
405,qlearning,35.01587322432759,31.015873224327592,0.11463836152852386,True,True,proactive,0.7239814642623983,0.5791851714099187,2,3,103,14.695119891117335,15.558536411743464,11.558536411743464,0.0458902561373413
406,qlearning,4.0,0.0,0.014334731940879777,False,False,proactive,0.716736597043989,0.5733892776351912,2,3,103,14.709454623058214,15.558536411743464,11.558536411743464,0.04590309380942227
407,qlearning,4.0,0.0,0.014280306305905018,False,False,proactive,0.714015315295251,0.5712122522362008,2,3,103,14.723734929364118,15.558536411743464,11.558536411743464,0.04588485465315435
408,qlearning,4.0,0.0,0.014060056224408667,False,False,proactive,0.7030028112204334,0.5624022489763467,2,2,103,14.737794985588527,15.558536411743464,11.558536411743464,0.04587770364460281
409,qlearning,34.36081810165151,30.36081810165151,0.10823432596202244,True,True,proactive,0.7313072472753669,0.5850457978202935,2,3,104,14.84602931155055,16.27533826519582,12.27533826519582,0.053109556392347955
410,qlearning,31.551872979888504,27.551872979888504,0.08032329577922344,True,True,proactive,0.7402282990169206,0.5921826392135364,2,3,105,14.926352607329774,15.582538216308004,11.582538216308004,0.04624654324248788
411,qlearning,4.0,0.0,0.015388231633023624,False,False,proactive,0.7694115816511813,0.6155292653209451,2,3,105,14.941740838962797,15.582538216308004,11.582538216308004,0.046457243180916645
412,qlearning,4.0,0.0,0.01455262402801412,False,False,proactive,0.7276312014007061,0.582104961120565,2,4,105,14.95629346299081,15.582538216308004,11.582538216308004,0.04651170672533846
413,qlearning,4.0,0.0,0.01449108762437211,False,False,proactive,0.7245543812186055,0.5796435049748844,2,3,105,14.970784550615182,15.582538216308004,11.582538216308004,0.04659791300533116
414,qlearning,38.060058612745415,34.060058612745415,0.14529552000198315,True,True,proactive,0.7347466937264511,0.5877973549811609,2,3,106,15.116080070617166,16.32238631852678,12.322386318526783,0.05401015181332329
415,qlearning,30.530715252920743,26.530715252920743,0.06987042790010829,True,True,proactive,0.7281637685450429,0.5825310148360344,2,3,107,15.185950498517274,16.118154773133234,12.11815477313323,0.05191957823750026
