time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
249,hybrid,2.993167558708752,0.2876237941856923,0.008108315395512355,False,False,,0.6087486066051461,0.4869988852841169,1,1,56,8.925544927425555,3.0459465303178965,0.21138763570072888,0.008034755773438214
250,hybrid,3.1564747259676293,0.1633071672588775,0.006731778531176015,False,False,,0.5078602217600121,0.4062881774080097,0,1,56,8.932276705956731,3.076997689086908,0.19712075799765422,0.007751415203680839
251,hybrid,3.1291347775977068,0.027339948369922595,0.007146882244961015,False,False,,0.5208575859656537,0.41668606877252296,0,1,56,8.939423588201691,3.0946141434314893,0.194622032921193,0.007541674469355083
252,hybrid,3.297338925562652,0.16820414796494543,0.006848613733567204,False,False,,0.5159331771465621,0.41274654171724967,0,1,56,8.946272201935258,3.1713814681462393,0.202752821737002,0.007364167952933656
253,hybrid,3.1282635217435364,0.1690754038191158,0.006951630923690055,False,False,,0.5188634303798635,0.4150907443038908,0,0,56,8.953223832858948,3.1408759019160586,0.1631100923197164,0.007157444165781335
254,hybrid,3.228312845281942,0.10004932353840568,0.006968656781756238,False,False,,0.50911762972398,0.407294103779184,0,0,56,8.960192489640704,3.1879049592306963,0.12559519819025908,0.006929512443030111
255,hybrid,3.1758208016414753,0.05249204364046678,0.006611732585656794,False,False,,0.49479170493573144,0.39583336394858515,0,0,56,8.966804222226362,3.1917741743654653,0.10343217346657693,0.006905503253926267
256,hybrid,3.102083400947426,0.07373740069404944,0.007120360421561896,False,False,,0.526762074456888,0.42140965956551046,0,0,56,8.973924582647923,3.1863638990354093,0.1127116639314023,0.006900198889246442
257,hybrid,2.969949584646147,0.13213381630127907,0.006697907526528678,False,False,,0.5092574196760417,0.40740593574083334,0,0,56,8.980622490174452,3.120886030852108,0.10549759759866903,0.006870057647838737
258,hybrid,3.0560661104865683,0.08611652584042151,0.006966473248505389,False,False,,0.5125162451970185,0.4100129961576149,0,0,56,8.987588963422958,3.1064465486007142,0.08890582200293018,0.006873026112801804
259,hybrid,2.9372574739162824,0.11880863657028584,0.0065220069382131195,False,False,,0.4977609716900123,0.3982087773520099,0,0,56,8.994110970361172,3.0482354743275826,0.0926576846093062,0.006783696144093181
260,hybrid,2.9028504288141375,0.034407045102144984,0.006727394289057888,False,False,,0.5171161443326527,0.4136929154661222,0,0,56,9.00083836465023,2.993641399762115,0.08904068490164185,0.0068068284847734
261,hybrid,2.9780092079241838,0.07515877911004631,0.006792747375750506,False,False,,0.4997425683786474,0.39979405470291796,0,0,56,9.00763111202598,2.9688265611574662,0.08932496058484123,0.006741305875611121
262,hybrid,2.824936818696055,0.1530723892281287,0.00699818479570753,False,False,,0.5149593895198356,0.4119675116158685,0,0,56,9.014629296821687,2.9398240079674482,0.09351267517021115,0.006801361329446892
263,hybrid,2.7785111631843358,0.04642565551171929,0.006744126950250498,False,False,,0.5066467441934384,0.4053173953547507,0,0,56,9.021373423771937,2.884313018507002,0.08557450110447071,0.006756892069795914
264,hybrid,2.786987699906807,0.008476536722471284,0.006696076162298456,False,False,,0.5149818501259201,0.4119854801007361,0,0,56,9.028069499934235,2.8542590637051064,0.0635080811349078,0.00679170591461298
265,hybrid,2.8628649870516387,0.07587728714483166,0.007110131807634874,False,False,,0.5263507416631868,0.4210805933305495,0,0,56,9.035179631741869,2.846261975352607,0.07180212954344514,0.006868253418328378
266,hybrid,2.8392889629646945,0.02357602408694426,0.006903803663694192,False,False,,0.5131034674954836,0.41048277399638694,0,0,56,9.042083435405564,2.818517926360709,0.06148557853882473,0.0068904646759171155
267,hybrid,2.971489261192529,0.13220029822783452,0.007161604817622692,False,False,,0.5286670254842787,0.422933620387423,0,0,56,9.049245040223187,2.847828414860004,0.05731116033876589,0.006923148680300148
268,hybrid,2.7248201636974385,0.24666909749509047,0.006876776078570281,False,False,,0.5145583721580436,0.41164669772643486,0,0,56,9.056121816301758,2.8370902149626245,0.09735984873544012,0.006949678505964105
269,hybrid,2.867662563499727,0.14284239980228852,0.0067423203304740826,False,False,,0.49729894542713915,0.39783915634171135,0,0,56,9.062864136632232,2.8532251876812085,0.12423302135140357,0.00695892733959923
270,hybrid,3.297449129935572,0.4297865664358449,0.0068461269697502785,False,False,,0.5161688201586256,0.4129350561269005,0,0,56,9.069710263601982,2.940142016257995,0.19501487720960622,0.00690612637202231
271,hybrid,3.1592149408174235,0.13823418911814844,0.007138853635096705,False,False,,0.5294672526554283,0.42357380212434265,0,0,56,9.076849117237078,3.004127211828541,0.21794651021584704,0.006953136366302813
272,hybrid,3.1477949600305415,0.011419980786882,0.006638947555245264,False,False,,0.5013871207413628,0.40110969659309026,0,0,56,9.083488064792324,3.0393883515961435,0.19379044672765655,0.0068486049138273275
273,hybrid,3.0729852963091804,0.07480966372136111,0.006790630308993796,False,False,,0.5059479936052397,0.40475839488419174,0,0,56,9.090278695101317,3.109021378118492,0.15941855997291068,0.0068313757599120315
274,hybrid,3.1146094824141928,0.041624186105012395,0.006915716371168381,False,False,,0.5152238659230668,0.41217909273845343,0,0,56,9.097194411472485,3.158410761901385,0.13917491723345546,0.00686605496805089
275,hybrid,2.943324634114071,0.1712848483001217,0.006873437492368882,False,False,,0.5211532176251482,0.41692257410011857,0,0,56,9.104067848964853,3.0875858627370847,0.08747457360631081,0.006871517072574611
276,hybrid,3.0145513262189363,0.07122669210486521,0.0067305966931271045,False,False,,0.5177778558802395,0.41422228470419165,0,0,56,9.11079844565798,3.0586531398173875,0.07407307420365417,0.00678986568418069
277,hybrid,3.0146374631986994,8.61369797631184e-05,0.0070726765687139865,False,False,,0.5155853575322517,0.4124682860258013,0,0,56,9.117871122226695,3.032021640451019,0.07180630544223039,0.006876611486874436
278,hybrid,2.96172679512607,0.05291066807262945,0.007173254805606406,False,False,,0.5282498457288217,0.4225998765830574,0,1,56,9.125044377032301,3.0097699402143965,0.06742650631248406,0.006953136386196958
279,hybrid,2.952908476382783,0.00881831874328709,0.006789172991725255,False,False,,0.5143675837186754,0.41149406697494034,0,0,56,9.131833550024027,2.977429739008115,0.060865332840138994,0.006927827710308332
280,hybrid,3.1020781674712596,0.14916969108847677,0.006898200240284276,False,False,,0.5173914953104147,0.4139131962483318,0,0,56,9.138731750264311,3.0091804456795526,0.056442301397810014,0.006932780259891411
281,hybrid,3.064194155034844,0.03788401243641548,0.006681339488145043,False,False,,0.5113569377283231,0.4090855501826585,0,0,56,9.145413089752456,3.019109011442734,0.049773765464120066,0.006922928818895
282,hybrid,3.2058530729958097,0.14165891796096552,0.006809632787946559,False,False,,0.5224956182561766,0.4179964946049413,0,0,56,9.152222722540403,3.057352133402156,0.07808832166036055,0.006870320062741514
283,hybrid,2.7788808357027133,0.4269722372930964,0.007198692924636882,False,False,,0.524662695247757,0.41973015619820564,0,0,56,9.15942141546504,3.020782941517485,0.15290063550445393,0.006875407686547609
284,hybrid,2.893731655101178,0.11485081939846475,0.006852103553300775,False,False,,0.5246438869741297,0.41971510957930375,0,0,56,9.166273519018342,3.008947577261164,0.17410713563548946,0.006887993798862712
285,hybrid,3.0120334805459144,0.11830182544473633,0.007158529904494342,False,False,,0.5272126409234212,0.421770112738737,0,0,56,9.173432048922836,2.9909386398760947,0.16793356250674138,0.006940059731704726
286,hybrid,3.131424643587379,0.11939116304146458,0.006559692403116935,False,False,,0.5017005684367297,0.4013604547493838,0,0,56,9.179991741325953,3.0043847375866015,0.1842349926277512,0.006915730314699104
287,hybrid,3.2427402200930615,0.11131557650568258,0.006701620475691336,False,False,,0.5119468661729243,0.40955749293833943,0,0,56,9.186693361801645,3.0117621670060517,0.1781663243366946,0.006894127852248059
288,hybrid,2.8967197175517576,0.3460205025413039,0.006934513613222795,False,False,,0.5065559213903361,0.40524473711226894,0,0,56,9.193627875414867,3.035329943375861,0.16197597738633612,0.006841291989965243
289,hybrid,3.2449526267670628,0.34823290921530514,0.006850707948452021,False,False,,0.5069547350238032,0.4055637880190426,0,0,56,9.200478583363319,3.105574137709038,0.2086523953497042,0.0068410128689954915
290,hybrid,3.067884043075577,0.1770685836914856,0.006555430808047999,False,False,,0.49783174717845,0.39826539774276004,0,0,56,9.207034014171366,3.1167442502149703,0.22040574699905405,0.006720393049706222
291,hybrid,3.0295365207457783,0.03834752232979888,0.0068254469452634055,False,False,,0.5212378275210171,0.4169902620168137,0,0,56,9.21385946111663,3.09636662564665,0.2041970188567209,0.006773543958135517
292,hybrid,2.709415444688446,0.3201210760573323,0.0066201470866228355,False,False,,0.5090197066832085,0.40721576534656684,0,0,56,9.220479608203254,2.989701670565727,0.24595811876705084,0.006757249280321817
293,hybrid,2.7625187315982123,0.05310328690976629,0.00709777211011244,False,False,,0.5200143387525704,0.4160114710020564,0,0,56,9.227577380313367,2.9628614733750185,0.18737467564074334,0.006789900979699745
294,hybrid,3.2626530048490565,0.5001342732508443,0.006715677028710996,False,False,,0.5071677666079222,0.40573421328633774,0,0,56,9.234293057342077,2.966401548991417,0.21775494844785115,0.006762894795751541
295,hybrid,2.75187278488744,0.5107802199616165,0.006738886302224208,False,False,,0.5128879111833216,0.41031032894665725,0,0,56,9.241031943644302,2.9031992973537895,0.28449727570187733,0.006799585894586782
296,hybrid,2.799059199470736,0.04718641458329609,0.007072137706161154,False,False,,0.526158452351315,0.420926761881052,0,0,56,9.248104081350464,2.857103833098781,0.28626505415257675,0.006848924046766331
297,hybrid,3.202574426497847,0.40351522702711096,0.006715520640393152,False,False,,0.5060245327625558,0.40481962621004464,0,0,56,9.254819601990857,2.955735629460661,0.3029438843465325,0.0068679987575203955
298,hybrid,3.0708287768450457,0.13174564965280133,0.006963626705307972,False,False,,0.5133085458353305,0.4106468366682644,0,0,56,9.261783228696165,3.017397638510028,0.3186723568951395,0.006841169676559502
299,hybrid,3.2871376864045754,0.21630890955952964,0.006830713860529445,False,False,,0.5148085704931618,0.41184685639452945,0,0,56,9.268613942556694,3.0222945748211316,0.2619072841568766,0.006864177042923192
300,hybrid,2.9043639555840284,0.382773730820547,0.007046780174246332,False,False,,0.515146536269558,0.4121172290156464,0,0,56,9.27566072273094,3.0527928089604495,0.23630598632866268,0.006925755817327617
301,hybrid,2.8011270918742026,0.10323686370982577,0.006694639192117678,False,False,,0.5001323287970563,0.40010586303764506,0,0,56,9.282355361923058,3.0532063874411426,0.24751607615396862,0.006850256114518921
302,hybrid,3.0824723740688755,0.2813452821946729,0.0071208659832407446,False,False,,0.5283108479223775,0.422648678337902,0,0,56,9.289476227906299,3.029185976955348,0.22308208718748102,0.00693132518308844
303,hybrid,3.1994387884436977,0.11696641437482214,0.0067972787999862425,False,False,,0.5164108201389337,0.41312865611114696,0,0,56,9.296273506706285,3.054907979275079,0.22012624013188517,0.006898055602024095
304,hybrid,2.700220640808986,0.4992181476347115,0.00703213395828663,False,False,,0.521043952075075,0.41683516166006007,0,0,56,9.303305640664572,2.937524570155961,0.27670808774692157,0.0069383396215755315
305,hybrid,3.2084508477395683,0.5082302069305822,0.0069183973069903955,False,False,,0.5333142266358066,0.4266513813086453,0,0,56,9.310224037971562,2.9983419485870693,0.3017993829689286,0.006912663048124344
306,hybrid,3.208980325875558,0.0005294781359896916,0.006998446200268266,False,False,,0.5204428598509152,0.4163542878807322,0,0,56,9.31722248417183,3.07991259538734,0.2812579058541614,0.006973424449754462
307,hybrid,3.009662246083577,0.1993180797919809,0.0068265899186746555,False,False,,0.5043225701008502,0.4034580560806802,0,0,56,9.324049074090505,3.0653505697902803,0.26485246537362295,0.006914569236841243
308,hybrid,3.093730252108526,0.0840680060249488,0.0069596704457990525,False,False,,0.5184180384643585,0.41473443077148686,0,0,56,9.331008744536303,3.044208862523246,0.2582727837036483,0.006947047566003806
309,hybrid,2.8959267774564994,0.19780347465202652,0.0073211899541588766,False,False,,0.5372836632289648,0.4298269305831719,0,0,56,9.338329934490462,3.0833500898527486,0.19798984910711132,0.007004858765178254
310,hybrid,3.1526988509486777,0.25677207349217834,0.006990078446701344,False,False,,0.5181261647803357,0.41450093182426856,0,0,56,9.345320012937163,3.0721996904945703,0.14769822241943054,0.007019194993120445
311,hybrid,3.280828499594122,0.1281296486454444,0.006727623540060663,False,False,,0.4983391292013608,0.3986713033610887,0,0,56,9.352047636477224,3.0865693252382833,0.17321825652132147,0.006965030461078924
312,hybrid,2.953763033435765,0.32706546615835697,0.006948061052527595,False,False,,0.5132285318278671,0.4105828254622937,0,0,56,9.358995697529751,3.075389482708721,0.1987677337945967,0.006989324687849512
313,hybrid,2.7976326083873424,0.15613042504842278,0.006701591044238596,False,False,,0.5110522904518305,0.40884183236146443,0,0,56,9.36569728857399,3.0161699539644844,0.21318021759929148,0.006937708807537421
314,hybrid,2.8461606546483873,0.0485280462610449,0.006541074584891617,False,False,,0.5052023682153121,0.40416189457224966,0,0,56,9.372238363158882,3.006216729402862,0.18332513192109517,0.006781685733683969
315,hybrid,3.1550512730899687,0.3088906184415814,0.006727422922112258,False,False,,0.49968200500442905,0.39974560400354325,0,0,56,9.378965786080995,3.00668721383112,0.19374884091097577,0.006729154628766151
316,hybrid,3.2561371475910996,0.10108587450113093,0.006564932084365244,False,False,,0.49230405212586303,0.39384324170069046,0,0,56,9.38553071816536,3.0017489434305156,0.18834008608211308,0.006696616337627068
317,hybrid,3.0632767573618604,0.19286039022923918,0.00636020189704652,False,False,,0.48465081576840724,0.3877206526147258,0,0,56,9.391890920062405,3.0236516882157347,0.1614990708962895,0.006579044506530853
318,hybrid,3.1321346106183334,0.06885785325647298,0.006894651529337989,False,False,,0.5113821504832984,0.4091057203866387,0,0,56,9.398785571591743,3.0905520886619327,0.14404455653789955,0.0066176566035507315
319,hybrid,3.1077290703517,0.02440554026663344,0.006793730744297658,False,False,,0.5174873853818971,0.4139899083055177,0,0,56,9.40557930233604,3.142865771802595,0.13922005533901727,0.00666818783543194
320,hybrid,3.2128287818596197,0.10509971150791975,0.006865059371236829,False,False,,0.5169758565938691,0.41358068527509534,0,0,56,9.412444361707276,3.154421273556525,0.09846187395228494,0.006695715125256854
321,hybrid,3.0123397294770182,0.2004890523826015,0.006862666132602594,False,False,,0.5105434437075941,0.4084347549660753,0,0,56,9.41930702783988,3.105661789933709,0.11834250952857905,0.0067552619349043235
322,hybrid,3.1419235450479546,0.12958381557093634,0.0067907094549792685,False,False,,0.5121163793164774,0.4096931034531819,0,0,56,9.426097737294858,3.121391147470928,0.10568719459691849,0.0068413634464908725
323,hybrid,3.0145169633462934,0.1274065817016612,0.006921488996752198,False,False,,0.5070022821697336,0.40560182573578696,0,0,56,9.433019226291611,3.0978676180165197,0.11739694028595613,0.006846730939973715
324,hybrid,3.1833607771108428,0.16884381376454938,0.006931805192803167,False,False,,0.5126393470525256,0.4101114776420205,0,0,56,9.439951031484414,3.1129939593683487,0.1462845949855393,0.006874345829674817
325,hybrid,3.2107610274716456,0.027400250360802847,0.006406674720788354,False,False,,0.487315392147893,0.3898523137183144,0,0,56,9.446357706205202,3.1125804084907536,0.13074470275611594,0.006782668899585122
326,hybrid,2.7733192661775012,0.43744176129414436,0.007135672085885701,False,False,,0.5232252812970817,0.41858022503766534,0,0,56,9.453493378291087,3.0647763158308505,0.1781352445384245,0.006837270090241742
327,hybrid,3.2320367277578215,0.45871746158032023,0.006851027349740736,False,False,,0.5059205656799812,0.404736452543985,0,0,56,9.460344405640829,3.0827989523728236,0.2439619737403013,0.006849333669194037
328,hybrid,3.06580007884815,0.16623664890967138,0.0067139809471273865,False,False,,0.49967461892304277,0.3997396951384342,0,0,56,9.467058386587956,3.093055575473195,0.2517279871819033,0.006807832059269074
329,hybrid,2.9255322207794023,0.14026785806874775,0.006789700867546441,False,False,,0.5108146083534179,0.4086516866827343,0,1,56,9.473848087455503,3.041489864206907,0.246012796042743,0.006779411194217729
330,hybrid,2.9569019122311206,0.03136969145171831,0.006347230441391076,False,False,,0.4890098109211567,0.3912078487369254,0,0,56,9.480195317896893,2.9907180411588024,0.24680668426092608,0.006767522338338274
331,hybrid,3.2528588594213743,0.29595694719025367,0.006684882568109644,False,False,,0.49873800372766874,0.398990402982135,0,0,56,9.486880200465002,3.0866259598075763,0.21850972144014796,0.006677364434783062
332,hybrid,3.185091270706215,0.0677675887151592,0.006565206590965618,False,False,,0.5047020165554239,0.4037616132443391,0,0,56,9.493445407055967,3.0772368683972555,0.14031974686711574,0.006620200283028038
333,hybrid,2.8814335756727254,0.3036576950334897,0.006378820641525611,False,False,,0.49188616496483983,0.39350893197187187,0,0,56,9.499824227697493,3.0403635677621703,0.16780395609187942,0.006553168221907683
334,hybrid,3.205830355672827,0.3243967800001015,0.006833753176869224,False,False,,0.5014430837272724,0.40115446698181795,0,0,56,9.506657980874362,3.096423194740855,0.20462974047815016,0.006561978683772241
335,hybrid,2.9101074419885395,0.2957229136842874,0.006639461701702237,False,False,,0.49169063221769566,0.39335250577415654,0,0,56,9.513297442576064,3.0870643006923393,0.257500384924664,0.006620424935834472
336,hybrid,3.137044077351902,0.22693663536336262,0.006717324259430614,False,False,,0.5002127702360724,0.4001702161888579,0,0,56,9.520014766835494,3.0639013442784444,0.24369632255928578,0.0066269132740986655
337,hybrid,3.095152684310512,0.041891393041390224,0.006810139606434099,False,False,,0.4968976441256432,0.39751811530051456,0,0,56,9.526824906441929,3.0459136269993037,0.238521083424532,0.006675899877192362
338,hybrid,3.035948800342457,0.05920388396805487,0.006512824854567314,False,False,,0.5012809901900513,0.4010247921520411,0,0,56,9.533337731296497,3.0768166719332504,0.18963032121144502,0.006702700719800702
339,hybrid,3.0373504443159067,0.0014016439734496622,0.006311504593802163,False,False,,0.4857806491206298,0.3886245192965039,0,0,56,9.539649235890298,3.0431206896618663,0.12503129400611462,0.006598251003187292
340,hybrid,3.2950643033095854,0.2577138589936787,0.00646134966489737,False,False,,0.4830006802460007,0.3864005441968006,0,0,56,9.546110585555196,3.1201120619260756,0.1174294830679929,0.006562628595826317
341,hybrid,2.9901295337957405,0.3049347695138449,0.0067671661355165665,False,False,,0.504041877507778,0.4032335020062224,0,0,56,9.552877751690712,3.090729153214843,0.13302910989808936,0.006572596971043508
342,hybrid,3.0827622104984203,0.09263267670267972,0.0066101754185515435,False,False,,0.48632381357757254,0.38905905086205805,0,0,56,9.559487927109263,3.0882510584524248,0.14317736663034725,0.006532604133466997
343,hybrid,3.196627515724661,0.11386530522624083,0.006565662830955736,False,False,,0.4887510891614912,0.391000871329193,0,0,56,9.56605358994022,3.120386801528866,0.15410965088198444,0.006543171728744681
344,hybrid,2.9322324514348588,0.2643950642898023,0.006451639533351233,False,False,,0.4936918610734472,0.3949534888587578,0,0,56,9.57250522947357,3.0993632029526563,0.20670833494525498,0.006571198716654496
345,hybrid,3.0028486224776474,0.07061617104278861,0.006582584545657078,False,False,,0.4807969532450338,0.38463756259602705,0,0,56,9.579087814019228,3.0409200667862684,0.16928879735507696,0.006595445692806437
346,hybrid,2.9339820116288156,0.06886661084883183,0.006442982399123543,False,False,,0.49530323172227053,0.3962425853778164,0,0,56,9.585530796418352,3.029690562352884,0.12207516562207435,0.0065306089455278325
347,hybrid,2.809609727877871,0.12437228375094467,0.006444783382766259,False,False,,0.47994391362807254,0.38395513090245803,0,0,56,9.591975579801119,2.9750600658287736,0.12842308703172733,0.0064975305383707755
348,hybrid,2.817169351796583,0.0075596239187119,0.006378557151435874,False,False,,0.4773625118326716,0.38189000946613727,0,0,56,9.598354136952555,2.8991684330431577,0.10716195077022155,0.006460109402466803
349,hybrid,3.1883811429620534,0.37121179116547065,0.0064657082959638824,False,False,,0.4800021470052178,0.3840017176041743,0,0,56,9.60481984524852,2.950398171348597,0.1285252961453552,0.006462923154989334
350,hybrid,2.727889496965899,0.46049164599615455,0.00661804469532342,False,False,,0.48913579054811773,0.39130863243849423,0,0,56,9.611437889943842,2.895406346246247,0.20650039113602842,0.006470015184922602
351,hybrid,2.8723258145532786,0.14443631758737974,0.006607316580465487,False,False,,0.5010383679875463,0.40083069439003705,0,0,56,9.618045206524307,2.8830751068311398,0.221614332483738,0.0065028820211909906
352,hybrid,2.997466460192518,0.12514064563923943,0.006567154656737458,False,False,,0.4812730915540837,0.385018473243267,0,0,56,9.624612361181045,2.9206464532940695,0.22176800486139694,0.00652735627598523
353,hybrid,2.953409682273457,0.04405677791906104,0.006091716261967328,False,False,,0.46996107915250923,0.3759688633220074,0,0,56,9.630704077443012,2.947894519389444,0.22906743566146676,0.006469988098091521
354,hybrid,2.735580515800588,0.21782916647286887,0.0063690718257696285,False,False,,0.4857073263604989,0.38856586108839913,0,0,56,9.637073149268781,2.8573343939571507,0.1983909107229464,0.00645066080405267
355,hybrid,3.2001886192819713,0.46460810348138315,0.006341500228821637,False,False,,0.4814788584853829,0.3851830867883064,0,0,56,9.643414649497602,2.9517942184203654,0.19921420221999214,0.006395351910752313
356,hybrid,3.0316564397804706,0.16853217950150068,0.006189643133154716,False,False,,0.46585898658733665,0.3726871892698693,0,0,56,9.649604292630757,2.9836603434658038,0.20403337460281631,0.006311817221290159
357,hybrid,2.72156384012945,0.31009259965102043,0.006643386648690811,False,False,,0.49138800910285285,0.3931104072822823,0,0,56,9.656247679279447,2.92847981945319,0.2410237654051725,0.00632706361968083
358,hybrid,2.8316678957096153,0.11010405558016512,0.0065302570739198314,False,False,,0.4844946279967144,0.3875957023973715,0,0,56,9.662777936353367,2.904131462140422,0.2542332209373933,0.006414771782071331
359,hybrid,2.9564253685212045,0.12475747281158922,0.00635991813227877,False,False,,0.4697543367804779,0.37580346942438236,0,0,56,9.669137854485646,2.9483004326845452,0.2356188822051374,0.006412941043373159
360,hybrid,2.8265562657639727,0.12986910275723185,0.00649438141646553,False,False,,0.4777844696387978,0.38222757571103827,0,0,56,9.675632235902112,2.873573961980946,0.16867108206030715,0.006443517280901938
361,hybrid,2.9399422972024816,0.1133860314385089,0.006306127593868235,False,False,,0.4815246148895401,0.38521969191163213,0,0,56,9.68193836349598,2.855231133465348,0.15764185244770879,0.006466814173044641
362,hybrid,2.962023535608991,0.022081238406509218,0.0067270435300734255,False,False,,0.49719605696783387,0.3977568455742671,0,0,56,9.688665407026054,2.903323072561256,0.10003958019880654,0.0064835455493211635
363,hybrid,2.8951105259753738,0.06691300963361702,0.006426607346828763,False,False,,0.4818113624804375,0.38544908998435,0,0,56,9.695092014372882,2.9160115986144075,0.09140137100949693,0.00646281560390295
364,hybrid,2.950454875137693,0.05534434916231934,0.006590482802101374,False,False,,0.4831195349018807,0.3864956279215046,0,0,56,9.701682497174984,2.9148174999377052,0.07751874627964295,0.006508928537867472
365,hybrid,2.9243521080619015,0.026102767075791622,0.0063933691458417105,False,False,,0.4758086390965097,0.3806469112772078,0,0,56,9.708075866320826,2.9343766683972907,0.056765479143354905,0.006488726083742707
366,hybrid,3.263415719063727,0.33906361100182547,0.006469014137924013,False,False,,0.49600416114258106,0.3968033289140649,0,0,56,9.71454488045875,2.9990713527695396,0.10190099505601821,0.006521303392553862
367,hybrid,3.0947687718071437,0.16864694725658325,0.006196485235498994,False,False,,0.4608970915518753,0.3687176732415003,0,0,56,9.720741365694249,3.0256204000091707,0.13121413682603303,0.006415191733638977
368,hybrid,3.2292928129300296,0.13452404112288585,0.006793477397297063,False,False,,0.5007732550528324,0.40061860404226596,0,0,56,9.727534843091545,3.092456857400102,0.14473634312388678,0.006488565743732637
369,hybrid,3.051649714939452,0.17764309799057765,0.006329398226283607,False,False,,0.48507299944121146,0.38805839955296917,0,0,56,9.733864241317828,3.1126958253604533,0.16919609288953846,0.006436348828569083
370,hybrid,2.758167282476685,0.29348243246276695,0.006054072273781011,False,False,,0.4653410339040928,0.37227282712327425,0,0,56,9.739918313591609,3.0794588602434105,0.22267202596693353,0.006368489454156944
371,hybrid,3.299851579344926,0.5416842968682412,0.006311458054238576,False,False,,0.48390920031309526,0.3871273602504762,0,0,56,9.746229771645847,3.0867460322996503,0.26319616314021665,0.006336978237419856
372,hybrid,3.248194393626701,0.05165718571822531,0.006503313561515454,False,False,,0.4739888848547582,0.3791911078838066,0,0,56,9.752733085207362,3.1174311566635615,0.23979821083254507,0.006398343902623148
373,hybrid,3.165952600996549,0.08224179263015197,0.00643511014012973,False,False,,0.49164311727483967,0.39331449381987177,0,0,56,9.759168195347492,3.104763114276865,0.2293417611339983,0.006326670451189681
374,hybrid,2.7567756143735505,0.4091769866229984,0.006470413898286672,False,False,,0.4831822270861301,0.38654578166890413,0,0,56,9.765638609245778,3.0457882941636854,0.27564853886048246,0.006354873585590294
375,hybrid,2.9098341015278546,0.15305848715430415,0.006199187393367117,False,False,,0.4746613536544585,0.37972908292356683,0,0,56,9.771837796639145,3.076121657973919,0.24756374979878987,0.006383896609507516
376,hybrid,3.185141722967982,0.27530762144012755,0.006402716755330273,False,False,,0.4776054374010321,0.38208434992082574,0,0,56,9.778240513394476,3.05317968669853,0.19428841471316716,0.006402148349725854
377,hybrid,3.0716696539433874,0.11347206902459472,0.006275513791122558,False,False,,0.48456098228698985,0.3876487858295919,0,0,56,9.784516027185598,3.0178747387618676,0.20665139137444105,0.006356588395647275
378,hybrid,3.0588856116221548,0.012784042321232647,0.006539983986415748,False,False,,0.4879982327984145,0.3903985862387316,0,0,56,9.791056011172014,2.996461340886989,0.19275984131265717,0.006377563164904479
379,hybrid,2.768549160337486,0.2903364512846687,0.00612603274349978,False,False,,0.46226044302934927,0.3698083544234794,0,0,56,9.797182043915514,2.998816050079776,0.16899173424499123,0.006308686933947101
380,hybrid,3.15959136628197,0.3910422059444838,0.006424877484388637,False,False,,0.4836645397541114,0.38693163180328916,0,0,56,9.803606921399902,3.0487675030305987,0.21658847800302716,0.006353824952151405
381,hybrid,2.862876006674014,0.2967153596079557,0.006407999652834156,False,False,,0.4759568811523598,0.3807655049218879,0,0,56,9.810014921052737,2.9843143597718056,0.2208700256365928,0.006354881531652182
382,hybrid,3.239089818602276,0.37621381192826187,0.006413630723620161,False,False,,0.4795000132131256,0.38360001057050047,0,0,56,9.816428551776356,3.0177983927035834,0.27341837421732623,0.006382504918151702
383,hybrid,3.170328432408269,0.06876138619400729,0.006528451613918731,False,False,,0.48968409325146284,0.3917472746011703,0,0,56,9.822957003390275,3.0400869568608058,0.28461384299188114,0.006380198443652299
384,hybrid,3.0804088885774537,0.08991954383081513,0.006767978987386505,False,False,,0.49865077002729674,0.3989206160218374,0,0,56,9.829724982377662,3.102458902508799,0.24453046150111044,0.006508587692429643
385,hybrid,2.9166236070750062,0.16378528150244742,0.0065362023702689575,False,False,,0.5021736969347267,0.4017389575477814,0,0,56,9.836261184747931,3.0538653506674067,0.19907907661270316,0.006530852669605708
386,hybrid,2.8270566987176124,0.08956690835739378,0.006675835193559102,False,False,,0.4899976976664133,0.39199815813313066,0,0,56,9.84293701994149,3.0467014890761264,0.1576493863625908,0.0065844197777506965
387,hybrid,3.1429461158556737,0.3158894171380613,0.006617517906210157,False,False,,0.49424824683047125,0.395398597464377,0,0,56,9.8495545378477,3.0274727485268054,0.14558450740455067,0.006625197214268697
388,hybrid,2.8445107666415943,0.29843534921407944,0.006307395717685621,False,False,,0.4820486389625304,0.38563891117002436,0,0,56,9.855861933565386,2.962309215373471,0.1915193000085651,0.006580986035022074
389,hybrid,3.2500314893875273,0.405520722745933,0.006610021464031633,False,False,,0.5084348032646943,0.40674784261175545,0,0,56,9.862471955029417,2.9962337355354856,0.25463953579158866,0.006549394530351099
390,hybrid,3.151798235483188,0.09823325390433935,0.0065266406759916075,False,False,,0.49724103085545746,0.397792824684366,0,0,56,9.868998595705408,3.0432686612171223,0.24152913027196704,0.0065474821914956296
