time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
243,threshold,4.614678290059642,1.1219407785530633,0.009648095734029916,False,False,reactive,0.6080078294591117,0.4864062635672894,1,0,5,2.5554155029867154,5.095444184171721,0.6037494909208476,0.009934358109946861
244,threshold,4.337500278314012,0.2771780117456295,0.009687370640944135,False,False,reactive,0.61118137604676,0.48894510083740805,1,0,5,2.5651028736276595,4.884766097012621,0.6026710362986825,0.00982710930391153
245,threshold,5.553536217869134,1.2160359395551215,0.010622827490035302,False,False,reactive,0.6133979110981334,0.4907183288785067,1,0,5,2.575725701117695,5.044146001433698,0.7190274205405542,0.009954294147592918
246,threshold,4.188347108911914,1.3651891089572192,0.010408363858180045,False,False,reactive,0.6110040172772824,0.4888032138218259,1,0,5,2.586134064975875,4.8861361927534785,0.9477133510221447,0.009943836182385554
247,threshold,5.084631908715227,0.896284799803313,0.009717845364794458,False,False,reactive,0.5915498131127147,0.4732398504901718,1,0,5,2.595851910340669,4.755738760773983,0.9753257277228693,0.010016900617596771
248,threshold,5.663726561363377,0.5790946526481493,0.010114967981244217,False,False,reactive,0.5984012878023404,0.4787210302418723,1,0,5,2.6059668783219134,4.96554841503473,0.8667565025418865,0.010110275067039631
249,threshold,5.627650378330248,0.03607618303312865,0.010382599695400348,False,False,reactive,0.6051563656794523,0.48412509254356184,1,0,5,2.6163494780173138,5.223578435037977,0.8185361367993863,0.010249320877930875
250,threshold,5.3878716258451895,0.23977875248505853,0.008335794981460585,False,False,reactive,0.49237166796165244,0.39389733436932195,0,0,5,2.624685272998774,5.190445516633188,0.6232846993853738,0.00979191437621593
251,threshold,5.7029800718113055,0.315108445966116,0.00834282343077413,False,False,reactive,0.5131067274302562,0.410485381944205,0,0,5,2.6330280964295483,5.493372109213067,0.41326856678715307,0.009378806290734749
252,threshold,5.113395450307719,0.5895846215035867,0.008517514815231747,False,False,reactive,0.5282437688034481,0.42259501504275854,0,0,5,2.64154561124478,5.499124817531564,0.35192853112720784,0.009138740180822206
253,threshold,5.599842919532843,0.4864474692251246,0.008537566508857331,False,False,reactive,0.5080627337883074,0.4064501870306459,0,0,5,2.650083177753637,5.486348089165459,0.3333990944426029,0.008823259886344827
254,threshold,4.872249564806505,0.7275933547263387,0.008680547380246418,False,False,reactive,0.5111436717939678,0.40891493743517426,0,0,5,2.6587637251338836,5.33526792646071,0.4717025287812449,0.008482849423314042
255,threshold,5.88843185088093,1.0161822860744252,0.008453489987841529,False,False,reactive,0.5120788306479016,0.4096630645183213,0,0,5,2.6672172151217253,5.4353799714678575,0.6269832354991183,0.008506388424590231
256,threshold,4.778301651796863,1.1101301990840673,0.009131772720557443,False,False,reactive,0.5334682236387375,0.42677457891099,0,0,5,2.6763489878422826,5.25044428746497,0.7859875861227085,0.008664178282546894
257,threshold,5.3498695197868065,0.5715678679899439,0.008604675426182018,False,False,reactive,0.4972660374155368,0.3978128299324295,0,0,5,2.6849536632684647,5.297739101360786,0.7823842354199799,0.008681610404736948
258,threshold,4.982200969439424,0.3676685503473829,0.0085625635756068,False,False,reactive,0.5247047415827051,0.4197637932661641,0,0,5,2.6935162268440713,5.174210711342103,0.7586284516444316,0.008686609818086843
259,threshold,5.2306894771442805,0.24848850770485686,0.008267899129062116,False,False,reactive,0.5017540038149211,0.4014032030519369,0,0,5,2.701784125973133,5.245898693809657,0.6628074822401352,0.00860408016784998
260,threshold,5.582544077566244,0.35185460042196315,0.00871052825451095,False,False,reactive,0.5225792704458787,0.41806341635670297,0,0,5,2.7104946542276442,5.184721139146721,0.5299419451096428,0.008655487821183866
261,threshold,4.992669558447639,0.589874519118605,0.008622725388764333,False,False,reactive,0.5055163916902532,0.4044131133522026,0,0,5,2.7191173796164088,5.227594720476875,0.42589080911655036,0.008553678354825244
262,threshold,4.489549887130695,0.5031196713169432,0.00816646491347476,False,False,reactive,0.5113176491371283,0.40905411930970265,0,0,5,2.7272838445298837,5.055530793945654,0.4122011697819502,0.00846603625228379
263,threshold,5.477351893782975,0.9878020066522799,0.008955515919583702,False,False,reactive,0.5246107215053337,0.419688577204267,0,0,5,2.7362393604494675,5.154560978814364,0.5362278610429296,0.008544626721079172
264,threshold,4.284865307951625,1.1924865858313503,0.008324550471993361,False,False,reactive,0.5092407962095673,0.4073926369676539,0,0,5,2.744563910921461,4.965396144975832,0.7250274766682283,0.008555956989665419
265,threshold,5.7049600966178815,1.4200947886662565,0.008731598621856632,False,False,reactive,0.5106445824854029,0.40851566598832234,0,0,5,2.7532955095433174,4.989879348786161,0.938675514317087,0.008560171063134557
266,threshold,5.26128007481387,0.44368002180401156,0.008139591064907187,False,False,reactive,0.5127961946425267,0.41023695571402136,0,0,5,2.7614351006082245,5.043601452059407,0.9094366148541683,0.008463544198363128
267,threshold,5.168926700761874,0.09235337405199573,0.008477531074642242,False,False,reactive,0.5096807343822821,0.4077445875058257,0,0,5,2.7699126316828666,5.179476814785642,0.8272833554011788,0.008525757430596626
268,threshold,5.192412962448159,0.023486261686285204,0.00872993520918721,False,False,reactive,0.5099032078943022,0.40792256631544177,0,0,5,2.778642566892054,5.122489028518679,0.6344202064079798,0.008480641288517327
269,threshold,4.024949440179687,1.1674635222684726,0.008733645188622893,False,False,reactive,0.501273342523729,0.4010186740189832,0,0,5,2.7873762120806767,5.070505854964291,0.6294155936954043,0.008562460231843233
270,threshold,4.5659098427582485,0.5409604025785617,0.008590761674591522,False,False,reactive,0.4934472789374508,0.39475782314996066,0,0,5,2.7959669737552684,4.842695804192365,0.45358871647786536,0.00853429284239021
271,threshold,5.156497329655117,0.5905874868968688,0.008286923771466687,False,False,reactive,0.5091858653060237,0.407348692244819,0,0,5,2.8042538975267353,4.821739255160614,0.4829702094964368,0.008563759383702112
272,threshold,4.81055538819009,0.34594194146502755,0.00829493872833651,False,False,reactive,0.49363419405674713,0.3949073552453977,0,0,5,2.812548836255072,4.750064992646257,0.5336879229790432,0.008527240914440966
273,threshold,5.557484571720214,0.7469291835301242,0.008707929197881308,False,False,reactive,0.5095935251456671,0.4076748201165337,0,0,5,2.821256765452953,4.823079314500668,0.678376507347811,0.008522839712179785
274,threshold,5.155470232070155,0.4020143396500586,0.008263687837510256,False,False,reactive,0.5115694894110477,0.4092555915288382,0,0,5,2.8295204532904634,5.049183472878762,0.5252866708241282,0.008428848241957257
275,threshold,4.596130368347292,0.5593398637228635,0.00867021496056086,False,False,reactive,0.5250712979532013,0.42005703836256103,0,0,5,2.8381906682510243,5.05522757799657,0.5289625630529885,0.008444738899151125
276,threshold,5.126131622769162,0.5300012544218697,0.008634646248742592,False,False,reactive,0.5244512651084301,0.4195610120867441,0,0,5,2.846825314499767,5.0491544366193795,0.5168453165579887,0.008514283394606305
277,threshold,4.761772841666364,0.36435878110279774,0.008481824188777541,False,False,reactive,0.5047564894365533,0.40380519154924266,0,0,5,2.8553071386885445,5.039397927314634,0.5205286844855428,0.00855166048669451
278,threshold,5.765001639541397,1.0032287978750336,0.008562185686636326,False,False,reactive,0.4942544548419711,0.3954035638735769,0,0,5,2.8638693243751807,5.080901340878872,0.5717886073545246,0.008522511784445515
279,threshold,4.164690438987689,1.6003112005537083,0.008267589058178978,False,False,reactive,0.5081870721786691,0.4065496577429353,0,0,5,2.87213691343336,4.882745382262377,0.8114479795352546,0.008523292028579259
280,threshold,4.124588175675191,0.04010226331249811,0.008489347081778831,False,False,reactive,0.5313275070656678,0.42506200565253427,0,0,5,2.8806262605151387,4.788436943727958,0.7076004594531815,0.008487118452822854
281,threshold,5.724412466853444,1.599824291178253,0.008827375084754799,False,False,reactive,0.5105860239828759,0.40846881918630074,0,0,5,2.8894536355998937,4.908093112544814,0.9215650668044582,0.008525664220025295
282,threshold,4.955832962330461,0.7685795045229833,0.008720080293957181,False,False,reactive,0.499373057095284,0.3994984456762272,0,0,5,2.8981737158938508,4.946905136677634,1.0024092114884953,0.008573315441061224
283,threshold,5.445788613974832,0.4899556516443715,0.008643933445657665,False,False,reactive,0.5109572417390905,0.40876579339127245,0,0,5,2.9068176493395086,4.88306253156432,0.8997545822423628,0.008589664992865492
284,threshold,4.806197558933095,0.6395910550417367,0.008952712911631511,False,False,reactive,0.5136988834071001,0.41095910672568015,0,0,5,2.91577036225114,5.011363955553402,0.7076105531399686,0.008726689763555997
285,threshold,4.703755667928779,0.10244189100431633,0.008423253770326431,False,False,reactive,0.5113260364599038,0.4090608291679231,0,0,5,2.9241936160214665,5.127197454004119,0.7200784786783322,0.008713471101265519
286,threshold,5.585376402009398,0.8816207340806193,0.008057307690921087,False,False,reactive,0.5075554761500869,0.40604438092006956,0,0,5,2.9322509237123877,5.0993902410353105,0.5764377672588055,0.008559457622498776
287,threshold,5.7097977995272275,0.12442139751782921,0.008755236176032558,False,False,reactive,0.504435152566493,0.4035481220531944,0,0,5,2.94100615988842,5.250183208474663,0.4476061458577746,0.008566488798913852
288,threshold,5.365622356499822,0.34417544302740577,0.008406727383763149,False,False,reactive,0.512916193283731,0.41033295462698477,0,0,5,2.9494128872721834,5.234149956979662,0.41845010413438144,0.008519047586534947
289,threshold,5.340885947236634,0.024736409263187653,0.008739266600302782,False,False,reactive,0.5120068864056819,0.4096055091245456,0,0,5,2.9581521538724864,5.341087634640369,0.29547917497867165,0.008476358324269202
290,threshold,5.419215972775401,0.07833002553876689,0.008680188331602938,False,False,reactive,0.5112878804694854,0.4090303043755883,0,0,5,2.966832342204089,5.4841796956096935,0.29065680188556176,0.008527745236524503
291,threshold,5.261643905757927,0.15757206701747428,0.008577177843505777,False,False,reactive,0.5129606916023556,0.4103685532818845,0,0,5,2.975409520047595,5.4194331963594,0.14584706847293277,0.00863171926704144
292,threshold,4.226721240156003,1.0349226656019237,0.00829224581452836,False,False,reactive,0.5187649745996552,0.4150119796797242,0,0,5,2.9837017658621234,5.122817884485155,0.32794732208975164,0.0085391211947406
293,threshold,5.978529502614384,1.7518082624583808,0.00825297350646012,False,False,reactive,0.4948833637636972,0.39590669101095777,0,0,5,2.9919547393685835,5.245399313708067,0.6094738859759466,0.008508370419279996
294,threshold,4.205440788146918,1.773088714467466,0.0082621658875292,False,False,reactive,0.49958418416799727,0.39966734733439785,0,0,5,3.0002169052561127,5.018310281890124,0.9591443470168024,0.00841295027672528
295,threshold,5.30625332893986,1.1008125407929423,0.00904573516286378,False,False,reactive,0.5245432354728679,0.4196345883782943,0,0,5,3.0092626404189766,4.9957177531230155,1.1636408500676374,0.008486059642977448
296,threshold,4.081021268565252,1.2252320603746085,0.009050355483238078,False,False,reactive,0.5198871617788914,0.4159097294231131,0,0,5,3.018312995902215,4.759593225684481,1.3771728487390642,0.008580695170923908
297,threshold,5.310384962946736,1.229363694381484,0.008495902677199726,False,False,reactive,0.5300439733605209,0.4240351786884167,0,0,5,3.0268088985794144,4.976325970242627,1.4160610544949763,0.00862142654345818
298,threshold,4.520794556150035,0.7895904067967008,0.008493827515104049,False,False,reactive,0.5138256457482174,0.41106051659857396,0,0,5,3.0353027260945185,4.684778980949757,1.2236174833626403,0.008669597345186967
299,threshold,5.568335707075476,1.0475411509254409,0.008979820976483237,False,False,reactive,0.5211374705086774,0.41690997640694194,0,0,5,3.0442825470710018,4.957357964735468,1.0785079706542353,0.008813128362977773
300,threshold,5.258382969836177,0.30995273723929895,0.008792815967593223,False,False,reactive,0.5221339638981193,0.4177071711184954,0,0,5,3.053075363038595,4.947783892914732,0.9203360099435066,0.008762544523923662
301,threshold,4.538760628591318,0.7196223412448592,0.008507301198322935,False,False,reactive,0.48911777718245536,0.3912942217459643,0,0,5,3.061582664236918,5.039331764919945,0.8192140661175568,0.008653933666940634
302,threshold,4.955183906418933,0.4164232778276151,0.007963976978376938,False,False,reactive,0.4933141527047328,0.39465132216378623,0,0,5,3.069546641215295,4.968291553614384,0.656625982806783,0.008547548527176076
303,threshold,5.2485006926342965,0.29331678621536383,0.008495385728174246,False,False,reactive,0.4982416755617919,0.3985933404494335,0,0,5,3.078042026943469,5.113832780911237,0.5573712586905156,0.008547860169790115
304,threshold,5.049945782339415,0.19855491029488181,0.008406950297854064,False,False,reactive,0.5146235613312842,0.41169884906502735,0,0,5,3.0864489772413233,5.010154795964025,0.38757401056440377,0.00843328603406428
305,threshold,5.210122310279656,0.16017652794024162,0.008692121440644428,False,False,reactive,0.5078049447114574,0.40624395576916594,0,0,5,3.095141098681968,5.00050266405272,0.3576187687045923,0.008413147128674522
306,threshold,4.15590340208566,1.054218908193996,0.00824353730936104,False,False,reactive,0.49347865347914766,0.39478292278331817,0,0,5,3.103384635991329,4.923931218751589,0.4245380820944197,0.008360394350882145
307,threshold,4.43151776137721,0.2756143592915494,0.008507054649950914,False,False,reactive,0.5197451186226061,0.4157960948980849,0,0,5,3.11189169064128,4.819197989743245,0.39637629838720656,0.00846900988519694
308,threshold,5.759449959146659,1.3279321977694494,0.00875851503361334,False,False,reactive,0.5012436724626455,0.40099493797011637,0,0,5,3.1206502056748935,4.921387843045717,0.6032993806980237,0.008521635746284758
309,threshold,5.16134417398278,0.5981057851638791,0.008412949798963542,False,False,reactive,0.5137161648064292,0.4109729318451434,0,0,5,3.129063155473857,4.94366752137439,0.6832095556718232,0.008522835646506653
310,threshold,4.077401415103034,1.0839427588797461,0.008352211269415204,False,False,reactive,0.5050046695504833,0.40400373564038666,0,0,5,3.137415366743272,4.717123342339066,0.8679628018597241,0.008454853612260808
311,threshold,5.19906105194421,1.1216596368411764,0.008560189821832272,False,False,reactive,0.5145269537240456,0.41162156297923647,0,0,5,3.145975556565104,4.925754872310775,0.8814509475891601,0.008518184114755054
312,threshold,4.368870216404959,0.8301908355392511,0.008762545418034002,False,False,reactive,0.5086312731454886,0.40690501851639094,0,0,5,3.154738101983138,4.913225363316326,0.9923662428387005,0.008569282268371671
313,threshold,5.678210125575275,1.3093399091703155,0.008991403468868545,False,False,reactive,0.5197568474611018,0.4158054779688815,0,0,5,3.1637295054520065,4.896977396602049,0.9886477851188736,0.008615859955422713
314,threshold,4.971707647844864,0.7065024777304103,0.008731159265556987,False,False,reactive,0.51414814400858,0.411318515206864,0,0,5,3.1724606647175633,4.859050091374465,1.0103271236321798,0.008679501848741401
315,threshold,4.063841335980393,0.9078663118644714,0.008785584703885622,False,False,reactive,0.5259738889091762,0.42077911112734095,0,0,5,3.181246249421449,4.856338075549937,0.975111834229125,0.008766176535635484
316,threshold,4.484074704961621,0.4202333689812283,0.008428782890288863,False,False,reactive,0.504909852735725,0.40392788218858,0,0,5,3.189675032311738,4.71334080615342,0.8348265806571353,0.008739895149326804
317,threshold,4.416574733356814,0.06749997160480703,0.008004834168325519,False,False,reactive,0.4921145871314725,0.393691669705178,0,0,5,3.1976798664800636,4.72288170954379,0.6822884078702465,0.008588352899385107
318,threshold,5.609677065453979,1.1931023320971645,0.008782593153355564,False,False,reactive,0.518140333064116,0.4145122664512928,0,0,5,3.206462459633419,4.709175097519532,0.6590408924556164,0.008546590836282512
319,threshold,4.884701554359715,0.7249755110942635,0.008902267207317613,False,False,reactive,0.5132141293095114,0.4105713034476091,0,0,5,3.2153647268407366,4.691773878822501,0.6627354991283869,0.008580812424634637
320,threshold,4.860702121967123,0.023999432392591835,0.008366297632426068,False,False,reactive,0.5005742794287856,0.40045942354302855,0,0,5,3.2237310244731625,4.8511460360198475,0.48596212323401106,0.008496955010342725
321,threshold,4.89633677446059,0.03563465249346631,0.008562021535097244,False,False,reactive,0.5065158476045544,0.40521267808364353,0,0,5,3.2322930460082597,4.933598449919641,0.40904237993645864,0.0085236027393044
322,threshold,5.752326929549332,0.8559901550887421,0.00795512133255842,False,False,reactive,0.4923191175455357,0.3938552940364286,0,0,5,3.2402481673408183,5.200748889158144,0.5667404166332457,0.008513660172150984
323,threshold,4.639980625416161,1.1123463041331707,0.00816965320251705,False,False,reactive,0.5087460861594139,0.4069968689275311,0,0,5,3.2484178205433354,5.006809601150581,0.5505892110404469,0.008391072181983279
324,threshold,5.285326764051646,0.6453461386354853,0.008764707889514185,False,False,reactive,0.5052365418769232,0.4041892335015386,0,0,5,3.2571825284328497,5.086934643088968,0.5346633365486912,0.008363560318422593
325,threshold,5.830800153790657,0.5454733897390103,0.008286955643242545,False,False,reactive,0.5024601448257741,0.40196811586061926,0,0,5,3.265469484076092,5.280954249453674,0.6389581280179749,0.00834769192058589
326,threshold,5.111454386199098,0.7193457675915589,0.008093296204467903,False,False,reactive,0.5012003902461971,0.4009603121969577,0,0,5,3.27356278028056,5.323977771801376,0.7757003510375935,0.00825394685446002
327,threshold,4.77777519399126,0.33367919220783815,0.00807637797516126,False,False,reactive,0.499485424382174,0.39958833950573924,0,0,5,3.281639158255721,5.129067424689761,0.6712381584614127,0.008278198182980588
328,threshold,5.882372780874786,1.1045975868835267,0.008176726762445909,False,False,reactive,0.4915315735437218,0.39322525883497744,0,0,5,3.289815885018167,5.377545855781487,0.6696884150114839,0.00827961289496636
329,threshold,4.784274238709052,1.0980985421657339,0.008116349134016461,False,False,reactive,0.49899260246038984,0.3991940819683119,0,0,5,3.2979322341521837,5.277335350712969,0.7602388957175336,0.008149941143866815
330,threshold,4.963042341542564,0.1787681028335113,0.007847689068558553,False,False,reactive,0.4898584866797418,0.39188678934379345,0,0,5,3.3057799232207423,5.103783788263349,0.6868978383364338,0.008062087828930017
331,threshold,4.5527483921305425,0.41029394941202124,0.008505204956479478,False,False,reactive,0.5063217133554433,0.40505737068435466,0,0,5,3.3142851281772217,4.992042589449638,0.6250874747005263,0.008144469579332332
332,threshold,4.7697344953280725,0.21698610319752998,0.008271090310553026,False,False,reactive,0.5054960744771477,0.4043968595817182,0,0,5,3.3225562184877746,4.990434449717001,0.6017488568984646,0.008183412046410685
333,threshold,5.614626483804001,0.8448919884759283,0.008397774599888603,False,False,reactive,0.49036638570378266,0.3922931085630261,0,0,5,3.3309539930876633,4.936885190302844,0.549807737216945,0.008227621613899224
334,threshold,5.737830677788384,0.12320419398438354,0.008159451895124969,False,False,reactive,0.5118392849685021,0.4094714279748017,0,0,5,3.339113444982788,5.1275964781187096,0.3548288675806749,0.008236242166120926
335,threshold,4.502006339225631,1.235824338562753,0.008097864465790066,False,False,reactive,0.4962634957171115,0.3970107965736892,0,0,5,3.347211309448578,5.035389277655324,0.5662401147265232,0.008286277245567228
336,threshold,4.21283403970895,0.28917229951668144,0.008310574321694946,False,False,reactive,0.4840170474276946,0.3872136379421557,0,0,5,3.355521883770273,4.967406407171005,0.5420157847474553,0.008247351118610321
337,threshold,5.913507076941729,1.7006730372327787,0.008393893286082268,False,False,reactive,0.49926738739373605,0.3994139099149889,0,0,5,3.3639157770563552,5.1961609234937365,0.838753171554505,0.008271911713716171
338,threshold,4.332519351009679,1.58098772593205,0.007730351376222096,False,False,reactive,0.4797840027754663,0.38382720222037303,0,0,5,3.371646128432577,4.939739496934872,0.9859723190457294,0.008138427068982868
339,threshold,5.914632944941696,1.582113593932017,0.008273057929507692,False,False,reactive,0.4978032089837548,0.39824256718700385,0,0,5,3.379919186362085,4.975099950365534,1.277754199035256,0.008161148275859415
340,threshold,4.690997882219742,1.2236350627219537,0.008344537572132427,False,False,reactive,0.5000543499021438,0.4000434799217151,0,0,5,3.3882637239342173,5.012898258964356,1.2753163438670962,0.008210482897127886
341,threshold,4.901333465732614,0.2103355835128724,0.008698880120375225,False,False,reactive,0.5030313132800391,0.40242505062403133,0,0,5,3.3969626040545924,5.15059814416909,1.2595490006663344,0.008288144056863941
342,threshold,4.289149350556964,0.6121841151756504,0.008320413694513501,False,False,reactive,0.4823988024592418,0.38591904196739346,0,0,5,3.405283017749106,4.825726598892136,1.0418512162549087,0.008273448138550188
343,threshold,5.4595049011405825,1.1703555505836185,0.008112839905025093,False,False,reactive,0.4958035971590389,0.3966428777272311,0,0,5,3.4133958576541312,5.0511237089183165,0.9597247811852224,0.008349945844310787
344,threshold,5.796507317818962,0.3370024166783798,0.008064673090645706,False,False,reactive,0.5032288315798754,0.40258306526390036,0,0,5,3.4214605307447767,5.02749858349377,0.710702545734495,0.008308268876538391
345,threshold,4.442046842499962,1.3544604753190006,0.008189782372904823,False,False,reactive,0.49124587286315796,0.3929966982905264,0,0,5,3.4296503131176816,4.977708375549814,0.7368676282539044,0.00827731783669287
346,threshold,4.805667620037195,0.3636207775372329,0.007582685807311182,False,False,reactive,0.4717915435101443,0.37743323480811547,0,0,5,3.437232998924993,4.95857520641073,0.7675246670587764,0.008054078974080062
347,threshold,5.504698725672469,0.6990311056352745,0.008484269923047294,False,False,reactive,0.48992757726861624,0.391942061814893,0,0,5,3.44571726884804,5.201685081433832,0.7848940651507013,0.00808685021978682
348,threshold,4.161911991985609,1.34278673368686,0.008143862110678694,False,False,reactive,0.5034937422958141,0.4027949938366513,0,0,5,3.453861130958719,4.942166499602836,0.8193803017713496,0.00809305466091754
349,threshold,5.105841849634475,0.9439298576488655,0.008125246238057516,False,False,reactive,0.4862573880737595,0.3890059104590076,0,0,5,3.4619863771967765,4.804033405965939,0.9407657899654467,0.008105169290399903
350,threshold,4.8494953489136075,0.2563465007208672,0.008522835153346644,False,False,reactive,0.4929490583631547,0.3943592466905238,0,0,5,3.470509212350123,4.885523107248668,0.72114299504582,0.008171779846488265
351,threshold,5.38355204741986,0.5340566985062525,0.008285408567807477,False,False,reactive,0.478405248187649,0.38272419855011924,0,0,5,3.4787946209179306,5.001099992725201,0.7552301792396239,0.008312324398587524
352,threshold,5.140022631657629,0.24352941576223053,0.008513398211704524,False,False,reactive,0.4881740237982714,0.39053921903861716,0,0,5,3.4873080191296353,4.928164773922233,0.6641298412650152,0.00831815005631897
353,threshold,4.792701946237193,0.3473206854204367,0.007379556698610416,False,False,reactive,0.465655783100534,0.3725246264804272,0,0,5,3.494687575828246,5.05432276477255,0.4650366316117305,0.008165288973905315
354,threshold,4.15237806305917,0.6403238831780227,0.00815186639149614,False,False,reactive,0.4808853464415321,0.3847082771532257,0,0,5,3.502839442219742,4.863630007457489,0.4043154367175619,0.008170613004593038
355,threshold,5.357202687069417,1.2048246240102474,0.007726676331984799,False,False,reactive,0.4841504027374813,0.387320322189985,0,0,5,3.510566118551727,4.965171475088651,0.5940110613754379,0.008011381240320671
356,threshold,4.337555313743663,1.0196473733257543,0.008013915612208013,False,False,reactive,0.47681251601617214,0.3814500128129377,0,0,5,3.518580034163935,4.755972128353411,0.6911291963393383,0.007957082649200777
357,threshold,4.012634571838347,0.3249207419053164,0.007928339868132456,False,False,reactive,0.49331660175943126,0.394653281407545,0,0,5,3.5265083740320673,4.530494516389555,0.7074074615679555,0.007840070980486365
358,threshold,4.744107269657786,0.7314726978194397,0.008400975296207966,False,False,reactive,0.48375479033930074,0.38700383227144064,0,0,5,3.534909349328275,4.520775581073673,0.7842378640477561,0.008044354700005875
359,threshold,5.826588324063379,1.0824810544055925,0.008504095229430405,False,False,reactive,0.49889481502579747,0.399115852020638,0,0,5,3.5434134445577055,4.855617633274515,0.87266929829327,0.008114800467592727
360,threshold,4.528380912176323,1.2982074118870557,0.008589256461139488,False,False,reactive,0.5012215940335797,0.40097727522686377,0,0,5,3.552002701018845,4.689853278295897,0.8913458558686317,0.008287316493423666
361,threshold,4.803146059718117,0.2747651475417934,0.007834083156879407,False,False,reactive,0.4700665867843133,0.37605326942745065,0,0,5,3.5598367841757246,4.7829714274907875,0.7423694107118395,0.008251350002357943
362,threshold,5.941623632991863,1.1384775732737467,0.007939910697367042,False,False,reactive,0.4820458583504011,0.3856366866803209,0,0,5,3.567776694873092,5.168769239721491,0.9050807769855256,0.00825366416820486
363,threshold,5.74824010941869,0.19338352357317312,0.007519544418772187,False,False,reactive,0.4657629433092996,0.37261035464743975,0,0,5,3.575296239291864,5.369595807673671,0.7974629421362722,0.008077377992717705
364,threshold,5.34790293011025,0.4003371793084405,0.008185430766990106,False,False,reactive,0.46915583196393285,0.3753246655711463,0,0,5,3.583481670058854,5.273858728883046,0.6610341671168418,0.008013645100229647
365,threshold,5.160103049850893,0.187799880259357,0.007648843908565586,False,False,reactive,0.4713356151953065,0.3770684921562452,0,0,5,3.59113051396742,5.40020315641796,0.43895266079130213,0.007825562589714865
366,threshold,5.553146052413553,0.3930430025626608,0.008072418806981847,False,False,reactive,0.47778908934182385,0.3822312714734591,0,0,5,3.5992029327744017,5.550203154957047,0.4626082317954756,0.007873229719735354
367,threshold,4.491770976048652,1.061375076364901,0.00820503963098533,False,False,reactive,0.4805794412831657,0.38446355302653257,0,0,5,3.607407972405387,5.260232623568404,0.44718773241370646,0.007926255506459012
368,threshold,4.014321647148823,0.47744932889982916,0.008325211221938696,False,False,reactive,0.4800894669924914,0.38407157359399313,0,0,5,3.615733183627326,4.913448931114432,0.5040008934790376,0.008087388867092314
369,threshold,5.431744661337325,1.4174230141885014,0.008002611377187219,False,False,reactive,0.4776286170233117,0.3821028936186494,0,0,5,3.6237357950045133,4.930217277359846,0.7074180604550498,0.008050824989131736
370,threshold,5.530131884228931,0.09838722289160629,0.007608803144777259,False,False,reactive,0.45894709974859127,0.36715767979887304,0,0,5,3.6313445981492904,5.004223044235454,0.6895355289814997,0.00804281683637407
371,threshold,5.333195466961519,0.19693641726741173,0.007829904648316783,False,False,reactive,0.4689406905443517,0.3751525524354814,0,0,5,3.6391745027976072,4.960232927145047,0.6503142119224499,0.007994314004641057
372,threshold,4.664065215467781,0.6691302514937378,0.008817651541984842,False,False,reactive,0.5086213427142647,0.4068970741714118,0,0,5,3.647992154339592,4.9946917750288735,0.5718652469482173,0.008116836386840959
373,threshold,4.011674590230513,0.6523906252372687,0.00833516061918374,False,False,reactive,0.4830542033640899,0.38644336269127194,0,0,5,3.656327314958776,4.994162363645211,0.6068535062157052,0.008118826266289968
374,threshold,5.783823302505876,1.7721487122753636,0.007860096830412193,False,False,reactive,0.4871141209307043,0.38969129674456343,0,0,5,3.664187411789188,5.064578091878921,0.6777986458330776,0.008090323356934962
375,threshold,4.764026018652565,1.0197972838533111,0.008034048573339676,False,False,reactive,0.474981281817465,0.37998502545397206,0,0,5,3.672221460362528,4.911356918763649,0.8620806580254186,0.008175372442647447
376,threshold,5.328811337829196,0.5647853191766306,0.008200868449676296,False,False,reactive,0.47808263555062597,0.3824661084405008,0,0,5,3.680422328812204,4.910480092937183,0.9356504384072624,0.00824956520291935
377,threshold,4.58098157477359,0.7478297630556057,0.00783088430465239,False,False,reactive,0.49387264334472186,0.3950981146757775,0,0,5,3.6882532131168566,4.893863364798345,0.9513903407196359,0.00805221175545286
378,threshold,5.258449018583574,0.6774674438099844,0.008381334588981285,False,False,reactive,0.4897212990025486,0.39177703920203893,0,0,5,3.696634547705838,5.143218250468958,0.956405704434179,0.008061446549412368
379,threshold,4.050968274429318,1.2074807441542568,0.00876525519510868,False,False,reactive,0.5046612210140886,0.4037289768112709,0,0,5,3.7053998029009465,4.796647244853645,0.8434721108099577,0.008242478222351666
380,threshold,5.867566441840086,1.8165981674107687,0.008474854711671077,False,False,reactive,0.4901572854477148,0.3921258283581719,0,0,5,3.7138746576126174,5.01735532949115,1.0028322875214493,0.008330639450017946
381,threshold,4.344756881546646,1.5228095602934406,0.00830658054089213,False,False,reactive,0.4788870187794032,0.3831096150235226,0,0,5,3.7221812381535093,4.82054443823464,1.1944371357448111,0.008351781868261113
382,threshold,5.695877028036257,1.3511201464896114,0.008778541049436105,False,False,reactive,0.5035120872887051,0.4028096698309641,0,0,5,3.7309597792029456,5.043523528887174,1.3150952124316124,0.008541313217217855
383,threshold,4.961583855953249,0.7342931720830084,0.008141485876523675,False,False,reactive,0.4755260587308032,0.3804208469846426,0,0,5,3.7391012650794693,4.984150496361108,1.326460358086217,0.008493343474726333
