time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
230,threshold,5.940286605095508,1.3091128547678101,0.011564374934919564,False,False,reactive,0.7072378786315409,0.5657903029052327,1,0,74,13.023961450854863,5.279187935106302,0.4941398892578187,0.011668517664223856
231,threshold,4.546714059132604,1.393572545962904,0.011857213388353834,False,False,reactive,0.6976771907838647,0.5581417526270918,1,0,74,13.035818664243216,5.15436942857188,0.7271962274839876,0.011662927523959548
232,threshold,4.48474108052919,0.06197297860341422,0.012056996734157735,False,False,reactive,0.6931335457933241,0.5545068366346593,2,0,74,13.047875660977374,4.9941107068991615,0.7165452037870572,0.01182862403496105
233,threshold,4.294514134559124,0.19022694597006584,0.011720387370171271,False,False,reactive,0.7005972857999514,0.5604778286399611,2,0,74,13.059596048347546,4.779485925928823,0.738269922877463,0.011838135983770044
234,threshold,4.074948711590311,0.2195654229688131,0.011543686130859796,False,False,reactive,0.7090594309933702,0.5672475447946962,2,0,74,13.071139734478406,4.668240918181344,0.6348901496546014,0.011748531711692439
235,threshold,4.59007758259045,0.5151288710001385,0.011898070743686175,False,False,reactive,0.6907680815363499,0.55261446522908,2,0,74,13.083037805222093,4.398199113680333,0.47609335290106714,0.011815270873445763
236,threshold,5.093779244732183,0.503701662141733,0.01197170579816877,False,False,reactive,0.7100499386655997,0.5680399509324798,2,0,74,13.095009511020262,4.507612150800249,0.2981191761368329,0.01183816935540875
237,threshold,99.98596040092217,94.89218115618999,0.1617346187022,True,True,reactive,0.712080996261918,0.5696647970095344,2,0,75,13.256744129722462,23.60785601487884,19.264160811654147,0.041773693749017196
238,threshold,4.313269886433515,95.67269051448865,0.011828510350982183,False,False,reactive,0.7259278848933158,0.5807423079146526,2,0,75,13.268572640073444,23.611607165253723,38.36065352535786,0.041795318345179376
239,threshold,5.848919866185187,1.535649979751672,0.011557957399841461,False,False,reactive,0.7153215773015985,0.5722572618412788,2,0,75,13.280130597473285,23.9664013961727,38.62387043671444,0.04179817259897571
240,threshold,98.24642782539829,92.3975079592131,0.1486844735828743,True,True,reactive,0.7053831693860213,0.564306535508817,2,0,76,13.428815071056158,42.69767144473427,57.000346254357034,0.06915545316681333
241,threshold,98.5669926233858,0.32056479798751525,0.15079321445640598,True,True,reactive,0.7240947679473996,0.5792758143579196,2,0,77,13.579608285512565,61.392314120464995,56.96371888152619,0.09691975489846079
242,threshold,96.15323339268863,2.413759230697167,0.13271039864610173,True,True,reactive,0.7111441202913411,0.5689152962330729,2,0,78,13.712318684158667,60.62576871881829,38.46803449642762,0.09111491088724114
243,threshold,96.59855363690808,0.44532024421944527,0.13650337640817473,True,True,reactive,0.7259420972592229,0.5807536778073783,1,0,79,13.848822060566842,79.0828254689132,19.42256044237378,0.11604988409867964
244,threshold,88.26177920789894,8.33677442900914,0.0735255855857762,True,True,reactive,0.7093710416720399,0.5674968333376319,2,0,80,13.922347646152618,95.56539733725594,20.782785332225274,0.1284434097358666
245,threshold,5.361741265583653,82.9000379423153,0.01200406580584374,False,False,reactive,0.728884831013416,0.5831078648107327,2,0,80,13.934351711958461,76.98846002529301,18.88329132884571,0.10110732818046049
246,threshold,4.316007297558871,1.0457339680247824,0.012050876350414987,False,False,reactive,0.7139245830663284,0.5711396664530628,1,0,80,13.946402588308876,58.13826296012763,19.028325162853164,0.07335886055926227
247,threshold,5.423994318213152,1.1079870206542815,0.011951540410706746,False,False,reactive,0.7288659949155429,0.5830927959324343,1,0,80,13.958354128719582,39.99241514523254,18.76717072084459,0.049207088912183276
248,threshold,5.869459848596017,0.4454655303828652,0.011468842569232751,False,False,reactive,0.7209611907633545,0.5767689526106836,1,0,80,13.969822971288815,21.846596387570127,18.767199778077273,0.024200182144394882
249,threshold,4.495045854874635,1.3744139937213822,0.01181717319294537,False,False,reactive,0.7119560937098887,0.569564874967911,1,0,80,13.98164014448176,5.093249716965266,17.37472769101972,0.011858499665828718
250,threshold,5.548401654408889,1.0533557995342537,0.011717430711798782,False,False,reactive,0.7116762843522959,0.5693410274818368,1,0,80,13.99335757519356,5.130581794730313,1.005391262463513,0.011801172647019728
251,threshold,5.341299509884253,0.2071021445246357,0.012923068259817276,False,False,reactive,0.7487119216867735,0.5989695373494188,2,0,80,14.006280643453378,5.33564023719539,0.8376648977634836,0.011975611028900185
252,threshold,4.710009089737439,0.6312904201468141,0.012123936649859127,False,False,reactive,0.7254718251193362,0.580377460095469,1,0,80,14.018404580103237,5.192843191500247,0.7423255776619901,0.012010090276730662
253,threshold,4.422903602593601,0.28710548714383854,0.01268188341517949,False,False,reactive,0.73146171025106,0.585169368200848,2,0,80,14.031086463518417,4.903531942299763,0.7106535690141849,0.012252698445920009
254,threshold,4.29377916658699,0.1291244360066104,0.012049882539555044,False,False,reactive,0.72408729145427,0.579269833163416,2,0,80,14.043136346057972,4.863278604642234,0.4615956574712305,0.012299240315241943
255,threshold,5.2531266942762915,0.9593475276893013,0.011712483070050428,False,False,reactive,0.7110451329909717,0.5688361063927774,1,0,80,14.054848829128023,4.804223612615715,0.44279400310224004,0.012298250786892274
256,threshold,4.725943885561063,0.5271828087152288,0.012330739709638537,False,False,reactive,0.7374602143173332,0.5899681714538666,2,0,80,14.06717956883766,4.681152487751077,0.5068101359403586,0.012179785076856525
257,threshold,4.817039998750609,0.09109611318954602,0.011920598208591034,False,False,reactive,0.7292312735593452,0.5833850188474762,2,0,80,14.079100167046251,4.702558669553711,0.39877127454890504,0.012139117388602906
258,threshold,4.598957311687947,0.21808268706266176,0.012366914238412657,False,False,reactive,0.728568078581487,0.5828544628651896,2,0,80,14.091467081284664,4.737769411372581,0.3849667145326697,0.012076123553249541
259,threshold,4.419597212116043,0.17936009957190358,0.012302510282109519,False,False,reactive,0.7343756268035276,0.5875005014428222,2,0,80,14.103769591566774,4.762933020478391,0.3950138472457283,0.012126649101760435
260,threshold,5.624920511218566,1.2053232991025222,0.012554030978275156,False,False,reactive,0.7295493122610417,0.5836394498088334,2,0,80,14.11632362254505,4.837291783866845,0.4442090015283725,0.01229495868340538
261,threshold,4.464330666494993,1.1605898447235727,0.011342220103330507,False,False,reactive,0.7156183828790516,0.5724947063032413,2,0,80,14.12766584264838,4.784969140053631,0.5708904087300413,0.012097254762143775
262,threshold,5.137816674683054,0.6734860081880614,0.011875385956419593,False,False,reactive,0.7486969977000619,0.5989575981600496,2,0,80,14.1395412286048,4.84912447524012,0.6873683877297443,0.012088212311709487
263,threshold,4.89437184696545,0.243444827717604,0.01256453903858206,False,False,reactive,0.7546145603645434,0.6036916482916348,2,0,80,14.152105767643382,4.908207382295621,0.6924408158607328,0.012127737271743367
264,threshold,99.96526544644962,95.07089359948417,0.16244700391572736,True,True,reactive,0.7444029607190239,0.5955223685752191,2,0,81,14.314552771559109,24.01734102916234,19.670747515843185,0.04215663599846693
265,threshold,97.82581361183476,2.13945183461486,0.14704096228421887,True,True,reactive,0.7689643025455617,0.6151714420364494,2,0,82,14.461593733843328,42.45751964928557,19.857573222945653,0.06905402225965568
266,threshold,4.314795259279601,93.51101835255515,0.012876258331708263,False,False,reactive,0.7403832019192346,0.5923065615353876,3,0,82,14.474469992175036,42.4276125678425,38.327658924511965,0.06936082990533123
267,threshold,5.832634697322055,1.5178394380424542,0.012231966256442052,False,False,reactive,0.7416732375401913,0.5933385900321531,2,0,82,14.486701958431478,42.5665761723703,38.49652961048285,0.06943214596533573
268,threshold,4.91194118404673,0.9206935132753244,0.011760320168622116,False,False,reactive,0.7425596592056417,0.5940477273645134,2,0,82,14.498462278600101,42.57009003978656,38.631979347594395,0.06927130219134373
269,threshold,94.9528096698078,90.04086848576108,0.12496920669808967,True,True,reactive,0.751083288085075,0.60086663046806,3,0,83,14.623431485298191,41.567598884458185,37.62597432484978,0.061775742747816186
270,threshold,96.56575654621277,1.612946876404962,0.13646942944812251,True,True,reactive,0.7515972591388788,0.601277807311103,3,0,84,14.759900914746314,41.315587471333785,37.520673333207796,0.05966143618059692
271,threshold,5.823931350982119,90.74182519523065,0.01273438062736271,False,False,reactive,0.7354567781184,0.58836542249472,2,0,84,14.772635295373677,41.61741468967429,36.96683470174289,0.05963306063972782
272,threshold,90.94204091815894,85.11810956717682,0.09521384390176482,True,True,reactive,0.7600909018311991,0.6080727214649593,3,0,85,14.867849139275442,58.63929593384167,53.68688872756977,0.07622943616879237
273,threshold,90.58015143189371,0.3618894862652269,0.09182127738835855,True,True,reactive,0.7400118381498264,0.5920094705198612,3,0,86,14.959670416663801,75.77293798341107,53.575127922167745,0.09224162761273966
274,threshold,88.15466413160928,2.4254873002844306,0.07401674631748462,True,True,reactive,0.7449341953560954,0.5959473562848764,3,0,87,15.033687162981286,74.41330887577136,36.05205168507242,0.08205113553661864
275,threshold,4.961976586074705,83.19268754553457,0.01210455412886736,False,False,reactive,0.7402714254550068,0.5922171403640054,3,0,87,15.045791717110154,56.09255288374375,52.36799981889834,0.0571781604727676
276,threshold,5.603850393920449,0.6418738078457435,0.013118507989997643,False,False,reactive,0.7593609323841944,0.6074887459073556,3,0,87,15.058910225100151,56.048536692331425,34.348009541421355,0.05725498594529459
277,threshold,4.342885739889173,1.2609646540312758,0.013015379798782799,False,False,reactive,0.7504419105904863,0.6003535284723891,2,0,87,15.071925604898933,38.72870565667746,17.57658055879225,0.04081529312469819
278,threshold,5.607134215685738,1.264248475796565,0.012118628429787006,False,False,reactive,0.751428431452723,0.6011427451621785,3,0,87,15.08404423332872,21.734102213435868,17.757052356698516,0.024874763332983885
279,threshold,5.815315127275598,0.20818091158986007,0.012005431161002682,False,False,reactive,0.7405901639341337,0.592472131147307,2,0,87,15.096049664489723,5.266232412569133,17.313591078959604,0.012472500301687497
280,threshold,5.033998693252521,0.7813164340230774,0.012560091433111237,False,False,reactive,0.7545802314251782,0.6036641851401425,2,0,87,15.108609755922833,5.280636834004696,0.8313168566573044,0.012563607762536275
281,threshold,4.669855189194003,0.3641435040585179,0.012060063380153217,False,False,reactive,0.7428119782233715,0.5942495825786972,2,0,87,15.120669819302986,5.093837793059406,0.7757707958998592,0.012351918840567388
282,threshold,4.945350639491589,0.27549545029758615,0.012181492992113636,False,False,reactive,0.7525401760272499,0.6020321408217999,2,0,87,15.132851312295099,5.214330772979889,0.5786769551531213,0.012185141479233556
283,threshold,4.683435302672522,0.261915336819067,0.012081474037613853,False,False,reactive,0.7498330353224529,0.5998664282579623,2,0,87,15.144932786332713,5.029590990377247,0.3782103273576217,0.012177710600798924
284,threshold,4.333263294921939,0.350172007750583,0.012259776035387589,False,False,reactive,0.7510420199468343,0.6008336159574674,2,0,87,15.1571925623681,4.733180623906515,0.4066085465897663,0.012228579575675908
285,threshold,101.53883237043357,97.20556907551163,0.17332471517470263,True,True,reactive,0.7386182813398572,0.5908946250718857,2,0,88,15.330517277542803,24.03414735934272,19.69145907488748,0.04438150432399419
286,threshold,100.80052810057548,0.7383042698580908,0.16835430077836885,True,True,reactive,0.7481913441475234,0.5985530753180187,2,0,89,15.498871578321172,43.26028194161902,19.766291228047393,0.0756403518036373
287,threshold,5.652419694233987,95.14810840634149,0.012875235576621383,False,False,reactive,0.7386775920941944,0.5909420736753556,2,0,89,15.511746813897792,43.4016957525675,38.740813819256175,0.07577910032053886
288,threshold,5.619201099955699,0.03321859427828766,0.01287931863082777,False,False,reactive,0.7524655828045375,0.60197246624363,2,0,89,15.52462613252862,43.58884891202413,38.69507447074802,0.07593866923918165
289,threshold,103.31943285915435,97.70023175919864,0.1870772042527829,True,True,reactive,0.7317478102957974,0.5853982482366379,2,0,90,15.711703336781403,63.38608282487062,58.16508642103763,0.11090215488266071
290,threshold,104.27337277765618,0.9539399185018311,0.1948120735207304,True,True,reactive,0.7419499430202,0.59355995441616,2,0,91,15.906515410302132,63.93299090631514,38.91476058963567,0.11519962655186626
291,threshold,4.625271072416849,99.64810170523933,0.01163000747079375,False,False,reactive,0.7334664653484424,0.5867731722787539,2,0,91,15.918145417772926,44.697939500683404,58.69672007671191,0.08385476789035123
292,threshold,101.8894417245032,97.26417065208635,0.17669484337979846,True,True,reactive,0.7330528408346669,0.5864422726677335,2,0,92,16.094840261152726,63.94534390673725,59.11993252586088,0.11661868945098666
293,threshold,100.52361765742587,1.3658240670773267,0.16603365101381032,True,True,reactive,0.733694589260004,0.5869556714080032,2,0,93,16.260873912166534,82.92622721823128,59.38645362042068,0.14724955592758318
294,threshold,101.96027590418373,1.4366582467578581,0.1766541803937221,True,True,reactive,0.7447775891544379,0.5958220713235504,2,0,94,16.437528092560257,82.65439582723715,40.13373891793253,0.14516495115577102
295,threshold,100.62019357792035,1.340082326263385,0.16688496805600864,True,True,reactive,0.7469812162837831,0.5975849730270265,2,0,95,16.604413060616267,81.92375998729,40.21096739948485,0.13957953006282667
296,threshold,99.29832619939741,1.3218673785229385,0.15659941763491925,True,True,reactive,0.73255909144976,0.586047273159808,2,0,96,16.761012478251185,100.8583710126861,20.545720534141573,0.16857341209565174
297,threshold,101.67026501380587,2.371938814408466,0.1746441659010472,True,True,reactive,0.7420554141478188,0.5936443313182551,2,0,97,16.935656644152232,100.81453567054665,1.5672741666059948,0.16816327659990152
298,threshold,98.57588631928162,3.094378694524252,0.15098546758706924,True,True,reactive,0.7311056596290034,0.5848845277032028,2,0,98,17.0866421117393,100.4249894029178,1.91298509209538,0.16515363991455329
299,threshold,96.52015171809131,2.0557346011903093,0.13601458498302416,True,True,reactive,0.7354651270533368,0.5883721016426694,2,0,99,17.222656696722325,99.33696456569932,2.0368003629818703,0.15702572083241367
300,threshold,96.40094029905089,0.11921141904042543,0.13462861297093803,True,True,reactive,0.7234418354020243,0.5787534683216194,2,0,100,17.357285309693264,98.49311390992543,1.7926261815372784,0.15057444981539958
301,threshold,95.24515272789232,1.1557875711585694,0.12699716201484987,True,True,reactive,0.7353669576707397,0.5882935661365918,2,0,101,17.484282471708113,97.6824792156244,1.7594102200644044,0.1446539986913857
302,threshold,93.43876623227365,1.8063864956186677,0.11272711956935874,True,True,reactive,0.7406945332580972,0.5925556266064778,2,0,102,17.597009591277473,96.03617945931795,1.6462997563064448,0.132270589425048
303,threshold,92.94742054111242,0.4913456911612286,0.10926139597714665,True,True,reactive,0.732084539619938,0.5856676316959505,2,0,103,17.70627098725462,94.91048630368411,1.12569315563384,0.12392577510306349
304,threshold,92.83750969151743,0.10991084959499631,0.10820560319012243,True,True,reactive,0.738115361134607,0.5904922889076856,2,0,104,17.81447659044474,94.17395789836934,0.7365284053147775,0.11836397874448315
305,threshold,4.365318517947298,88.47219117357012,0.012707908110059968,False,False,reactive,0.7389814617019582,0.5911851693615666,2,0,104,17.8271844985548,75.76683354214862,18.407124356220717,0.09397983777230753
306,threshold,5.593848617923336,1.2285300999760382,0.012165497316341044,False,False,reactive,0.7501206912776375,0.6000965530221101,3,0,104,17.839349995871142,57.83657272015482,18.421672861984213,0.07101350483260578
307,threshold,5.00816579963704,0.5856828182862959,0.011888459205667681,False,False,reactive,0.7305306973151534,0.5844245578521228,2,0,104,17.85123845507681,40.1504526336275,18.177532126517736,0.050845772759867555
308,threshold,5.560352813708561,0.5521870140715208,0.012091081316721947,False,False,reactive,0.7549980517743908,0.6039984414195128,3,0,104,17.863329536393532,22.67303908814673,18.189700391099795,0.031411709827782616
309,threshold,4.371055418310127,1.1892973953984338,0.011893730449045958,False,False,reactive,0.7401097982200766,0.5920878385760613,2,0,104,17.87522326684258,4.979748233505269,18.405577700260483,0.01214933527956732
310,threshold,4.930285144311525,0.5592297260013979,0.01230908067475612,False,False,reactive,0.7444053103028179,0.5955242482422544,2,0,104,17.887532347517336,5.092741558778115,0.8229854107467374,0.012069569792506552
311,threshold,4.06438292654404,0.8659022177674851,0.011813198823461263,False,False,reactive,0.7439346726196642,0.5951477380957314,2,0,104,17.899345546340797,4.786848420502256,0.7504598343050267,0.011999110093930595
312,threshold,5.961993811870432,1.897610885326392,0.012826572898079164,False,False,reactive,0.7536263319135659,0.6029010655308528,2,0,104,17.912172119238875,4.977614022948934,1.012845447713046,0.01218673283241289
313,threshold,101.3081968229818,95.34620301111137,0.17209040231711475,True,True,reactive,0.7392370642951036,0.5913896514360829,2,0,105,18.08426252155599,24.127182824803583,19.971648647121015,0.044186597032491455
314,threshold,100.449355312729,0.8588415102528018,0.16579436278253684,True,True,reactive,0.7316659895337296,0.5853327916269837,2,0,106,18.250056884338527,43.34284280368736,19.90555747009189,0.07496672349918962
315,threshold,100.23041510773838,0.2189402049906164,0.16467932428154364,True,True,reactive,0.7462007949194699,0.5969606359355759,2,0,107,18.41473620862007,62.402868796372715,19.837499565889733,0.10544077222054712
316,threshold,99.17790234306766,1.0525127646707233,0.1565692958613695,True,True,reactive,0.7440709359889026,0.5952567487911221,2,0,108,18.57130550448144,81.42557267967744,19.87482167527038,0.1343919916281288
317,threshold,97.34063486099085,1.8372674820768111,0.1418825462442921,True,True,reactive,0.7325437999950667,0.5860350399960533,2,0,109,18.713188050725734,99.70130088950154,19.862752994620465,0.16020318629737137
318,threshold,94.81333284022935,2.5273020207614962,0.12354800515745787,True,True,reactive,0.7310866547913102,0.5848693238330481,2,0,110,18.83673605588319,98.40232809295104,1.2989727965504898,0.15049470686544
319,threshold,4.2725774384308695,90.54075540179848,0.011704250950481224,False,False,reactive,0.7359692444572181,0.5887753955657745,2,0,110,18.84844030683367,79.16697251809141,19.235355574859625,0.11967668449902888
320,threshold,91.60204936024458,87.3294719218137,0.09971929485972103,True,True,reactive,0.7335110622821084,0.5868088498256867,2,0,111,18.94815960169339,77.44129936859265,36.65746191822424,0.10668467861466435
321,threshold,90.82485595508007,0.7771934051645104,0.09351552174980082,True,True,reactive,0.7169829980285499,0.57358639842284,2,0,112,19.04167512344319,75.77069009099515,36.602398046323,0.0940739237923506
322,threshold,88.59673631715825,2.2281196379218215,0.07652687013462564,True,True,reactive,0.7392249115819163,0.5913799292655331,2,0,113,19.118201993577816,74.02191038222863,36.680568477492,0.08100278857041732
323,threshold,5.938180031146758,82.65855628601149,0.012489324955978112,False,False,reactive,0.7170574196766764,0.5736459357413412,2,0,113,19.130691318533795,56.246879820412104,52.706819330542,0.05879105253012137
324,threshold,4.388009496945862,1.5501705342008965,0.011735389877172767,False,False,reactive,0.7104223562000657,0.5683378849600526,2,0,113,19.14242670841097,56.26996623211511,34.908702357022484,0.05879728031545968
325,threshold,4.330416644131912,0.05759285281394977,0.012391474209413555,False,False,reactive,0.7176496485003039,0.5741197188002432,2,0,113,19.15481818262038,38.81563968889257,17.454326543222532,0.04133171618539818
326,threshold,5.065732144143984,0.7353155000120726,0.011859374870617851,False,False,reactive,0.7193832242904216,0.5755065794323373,2,0,113,19.166677557491,21.66381492670535,17.445950962192047,0.025000486809561583
327,threshold,4.948931908529279,0.1168002356147051,0.011512902012437327,False,False,reactive,0.7053317695295183,0.5642654156236147,2,0,113,19.178190459503437,4.934254044979556,17.02368708173062,0.011997693185123923
328,threshold,5.048322556492632,0.09939064796335284,0.01154126130162838,False,False,reactive,0.7191171782425752,0.5752937425940602,2,0,113,19.189731720805064,4.756282550048732,0.5118539541209953,0.011808080454253977
329,threshold,5.389567402318173,0.3412448458255408,0.011958413458006679,False,False,reactive,0.7070948958243997,0.5656759166595198,2,0,113,19.20169013426307,4.956594131123193,0.27006881644592423,0.011852685170420759
330,threshold,4.208327318123462,1.1812400841947106,0.012219727077968028,False,False,reactive,0.7026841284943897,0.5621473027955117,2,0,113,19.21390986134104,4.932176265921504,0.4947982627220764,0.011818335744131655
331,threshold,4.428632263137512,0.22030494501404974,0.011911499726006653,False,False,reactive,0.6976662984311109,0.5581330387448887,1,0,113,19.225821361067048,4.804756289720209,0.39179615172247184,0.011828760715209413
332,threshold,5.357484083251922,0.92885182011441,0.011058516837677845,False,False,reactive,0.6789840416319375,0.54318723330555,1,0,113,19.236879877904727,4.8864667246647375,0.5542064686224129,0.011737883680257518
333,threshold,5.44961321579092,0.09212913253899746,0.011270111836145307,False,False,reactive,0.6920047973433492,0.5536038378746794,2,0,113,19.24814998974087,4.9667248565243955,0.5527541655375418,0.011683653787160903
334,threshold,4.909027624661028,0.5405855911298918,0.011691795834548397,False,False,reactive,0.7022703719374778,0.5618162975499822,1,0,113,19.259841785575418,4.870616900992966,0.592622314598412,0.011630330262469245
335,threshold,4.192321657332242,0.7167059673287861,0.011311603992094795,False,False,reactive,0.7001072247837237,0.5600857798269789,1,0,113,19.271153389567512,4.867415768834722,0.499715491225227,0.011448705645294599
336,threshold,5.378149257698324,1.185827600366082,0.01167952880838063,False,False,reactive,0.684341788805952,0.5474734310447616,1,0,113,19.28283291837589,5.0573191677468845,0.6928200222956334,0.011402311461769395
337,threshold,4.7992716980206405,0.5788775596776832,0.010975954055648178,False,False,reactive,0.6871775173970945,0.5497420139176756,1,0,113,19.29380887243154,4.945676690700628,0.6228251702082881,0.011385798905363462
338,threshold,4.4519386405434025,0.34733305747723797,0.011209085016892353,False,False,reactive,0.6795885984716861,0.5436708787773489,1,0,113,19.305017957448435,4.746141775651124,0.6738659551959362,0.01137359354151287
339,threshold,5.3989851241722935,0.947046483628891,0.01113248146417536,False,False,reactive,0.6839975155782514,0.5471980124626011,1,0,113,19.31615043891261,4.844133275553378,0.755158133695736,0.011261730667438262
340,threshold,4.99853091678442,0.40045420738787385,0.01159451840197187,False,False,reactive,0.6897227286571338,0.551778182925707,1,0,113,19.327744957314582,5.005375127443813,0.6919077817075536,0.011318313549413678
341,threshold,5.294089582029522,0.2955586652451023,0.011497794020828185,False,False,reactive,0.6907547584227329,0.5526038067381863,1,0,113,19.339242751335412,4.988563192310053,0.5138539946833577,0.011281966591903189
342,threshold,5.287013486666888,0.007076095362633872,0.010941771509078312,False,False,reactive,0.6778604082120407,0.5422883265696327,1,0,113,19.35018452284449,5.086111550039303,0.3994937018203478,0.011275130082589216
343,threshold,5.682608193081933,0.3955947064150447,0.011588238550114139,False,False,reactive,0.701809848852722,0.5614478790821776,1,0,113,19.361772761394604,5.332245460547009,0.40914603160790913,0.011350960789233573
344,threshold,5.300812872142448,0.3817953209394851,0.01116878617741999,False,False,reactive,0.6894141915867475,0.5515313532693981,1,0,113,19.372941547572026,5.312611010141039,0.296095799070028,0.011358221731882499
345,threshold,5.1639827604461255,0.1368301116963222,0.01091996000097302,False,False,reactive,0.680832633272935,0.544666106618348,1,0,113,19.383861507573,5.345701378873381,0.24337097993171763,0.01122331005168273
346,threshold,5.2432031613036525,0.07922040085752702,0.011373859729327022,False,False,reactive,0.6738129440012004,0.5390503552009603,0,0,113,19.395235367302327,5.335524094728207,0.20010332705420258,0.011198523193382496
347,threshold,5.986976180591599,0.7437730192879464,0.011024792254433483,False,False,reactive,0.678597551836192,0.5428780414689536,0,0,113,19.40626015955676,5.475516633513148,0.34744271183926506,0.011215127342453531
348,threshold,4.166434382167785,1.8205417984238137,0.011750836949603227,False,False,reactive,0.6730425563954996,0.5384340451163997,0,0,113,19.41801099650636,5.172281871330319,0.6324321302410189,0.011247647022351348
349,threshold,5.677609230918579,1.5111748487507937,0.010640796717808427,False,False,reactive,0.671645437556524,0.5373163500452192,0,0,113,19.42865179322417,5.247641143085545,0.8583080358032806,0.011142049130429035
350,threshold,100.52177160193853,94.84416237101995,0.16576045176647444,True,True,reactive,0.683148334747754,0.5465186677982032,1,0,114,19.594412244990643,24.319198911384024,19.799774487668007,0.04211014748352932
351,threshold,99.62940940463271,0.8923621973058147,0.15787808085163174,True,True,reactive,0.6600926180673594,0.5280740944538875,1,0,115,19.752290325842274,43.19644016004984,19.962402846957666,0.07141099170799026
352,threshold,99.78399191015286,0.1545825055201533,0.15981005353874472,True,True,reactive,0.668869795432794,0.5350958363462353,1,0,116,19.91210037938102,61.95584330596209,19.844564744204103,0.1011680439648525
353,threshold,99.1666396760205,0.617352234132369,0.1545678935664176,True,True,reactive,0.672687910264147,0.5381503282113176,1,0,117,20.06666827294744,80.95588436473263,19.603926831345817,0.1297314552882154
354,threshold,4.485672259416422,94.68096741660408,0.011006625181978928,False,False,reactive,0.6496643456951199,0.519731476556096,0,0,117,20.077674898129416,80.71749697043221,38.23788534491647,0.12980462098104947
355,threshold,98.72201286769891,94.23634060828249,0.15169017764779413,True,True,reactive,0.6555388597877171,0.5244310878301737,1,0,118,20.22936507577721,80.35754522358427,38.11632099236898,0.12699056615731344
356,threshold,98.41147891752392,0.3105339501749853,0.14966991325419532,True,True,reactive,0.6654382124205476,0.532350569936438,1,0,119,20.379034989031407,80.11395912616251,37.99995534294281,0.12534893263782615
357,threshold,98.40003135791058,0.011447559613344538,0.14904878139057046,True,True,reactive,0.6609707147945095,0.5287765718356077,1,0,120,20.528083770421976,79.83716701571406,37.97132835376145,0.12319667820819129
358,threshold,97.32623080230378,1.0738005556067947,0.14084144024989065,True,True,reactive,0.6406757872045944,0.5125406297636755,1,0,121,20.668925210671865,79.46908524097071,38.062618018056334,0.1204513875448859
359,threshold,96.8241228276203,0.5021079746834829,0.13746276620659342,True,True,reactive,0.6522415796907354,0.5217932637525883,1,0,122,20.806387976878458,97.9367753546115,19.226846129672218,0.1457426157498088
360,threshold,95.99518449437761,0.8289383332426894,0.13129635267892825,True,True,reactive,0.6551605059903653,0.5241284047922923,1,0,123,20.937684329557385,97.39140967994723,0.5453656746642593,0.14166385075603563
361,threshold,96.21263722804328,0.21745273366566664,0.13268906665359562,True,True,reactive,0.6540121831132655,0.5232097464906124,1,0,124,21.070373396210982,96.9516413420511,0.5267494313623956,0.13826768143591567
362,threshold,94.84532812199052,1.3673091060527582,0.12216202859151877,True,True,reactive,0.6567045142677697,0.5253636114142157,1,0,125,21.1925354248025,96.24070069486709,0.7979217406502783,0.13289033087610533
363,threshold,95.37834597727962,0.5330178552891027,0.12655869590552093,True,True,reactive,0.6713059951416165,0.5370447961132933,1,0,126,21.319094120708023,95.85112372986227,0.68976520058674,0.1300337820072314
364,threshold,93.54190844871907,1.8364375285605519,0.11273869784307744,True,True,reactive,0.6702395383227039,0.5361916306581631,1,0,127,21.4318328185511,95.19468085408201,0.9566311113621537,0.1250889683345282
365,threshold,92.87308947012804,0.6688189785910339,0.10714136730252519,True,True,reactive,0.6575821982324384,0.5260657585859507,1,0,128,21.538974185853625,94.57026184923211,0.9246072404318226,0.1202579712592476
366,threshold,92.37421026522294,0.4988792049050943,0.1035766216586854,True,True,reactive,0.6455984963940616,0.5164787971152494,1,0,129,21.64255080751231,93.80257645666804,0.9808925346797082,0.11443548226026556
367,threshold,4.863759108379105,87.51045115684384,0.011539390651101484,False,False,reactive,0.6631869211410476,0.5305495369128381,1,0,129,21.654090198163413,75.80626265394575,18.209520944837926,0.09231095467218209
368,threshold,5.645289268757265,0.7815301603781606,0.011448313316847163,False,False,reactive,0.6587371441722419,0.5269897153377936,1,0,129,21.66553851148026,57.85965131224128,18.25922340585574,0.06928887815444733
369,threshold,5.226765535930778,0.418523732826487,0.01079514170831104,False,False,reactive,0.659145464581153,0.5273163716649224,1,0,129,21.67633365318857,40.196622729683625,17.975640646708925,0.048900166927494056
370,threshold,5.368683339449203,0.14191780351842453,0.011639522652519278,False,False,reactive,0.6698216957124637,0.535857356569971,1,0,129,21.68797317584109,22.695741503547854,17.870260411694403,0.029799797997492872
371,threshold,4.018669752299544,1.3500135871496592,0.011033968261284327,False,False,reactive,0.661126645612177,0.5289013164897417,1,0,129,21.699007144102374,5.0246334009631735,18.040487288143314,0.011291267318012659
372,threshold,5.408690225149535,1.390020472849991,0.011226504430941775,False,False,reactive,0.662060405723761,0.5296483245790088,1,0,129,21.710233648533315,5.13361962431726,0.8164011513445445,0.011228690073980717
