time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
274,0,0,0,0.3932139606895097,0.30957116855160777,8.452635640489758,0.1449658345015975,635.9283764137058
275,0,0,0,0.38954118948110783,0.3066329515848863,8.426855584470609,0.13163747012449975,633.7247136886647
276,0,0,0,0.38681494113061493,0.30445195290449195,8.40618512428038,0.11800981817389554,632.0889646783689
277,0,0,0,0.38503552787534856,0.3030284223002788,8.390631395902483,0.1041551380230065,631.0213167252092
278,0,0,0,0.38419928784119595,0.30235943027295675,8.380179533553465,0.09015414247628659,630.5195727047176
279,0,0,0,0.38429860671175087,0.30243888536940067,8.374792785046832,0.07610262885566717,630.5791640270505
280,0,0,0,0.3853219551895396,0.30325756415163174,8.374412715074074,0.062127113684566936,631.1931731137238
281,0,0,0,0.38725394209457453,0.30480315367565963,8.378959495545452,0.04842635025799786,632.3523652567447
282,0,0,0,0.39007538288357435,0.30706030630685954,8.388332281787921,0.035400788610045766,634.0452297301446
283,0,0,0,0.39376338331216454,0.3100107066497316,8.402409673057354,0.024134671952307972,636.2580299872988
284,0,0,0,0.398291437902432,0.3136331503219456,8.421050255488211,0.01800618311995792,638.9748627414592
285,0,0,0,0.4036295428196286,0.3179036342557029,8.444093225277127,0.021515630061729418,642.1777256917771
286,0,0,0,0.40974432270478933,0.32279545816383143,8.471359089579014,0.03125071791853716,645.8465936228736
287,0,0,0,0.4165991709548155,0.3282793367638524,8.502650442286438,0.04286391445013844,649.9595025728893
288,0,0,0,0.42415440288836026,0.3343235223106881,8.537752811566373,0.05487862416346798,654.4926417330162
289,0,0,0,0.43236742118487337,0.34089393694789877,8.576435575744304,0.0667945045763536,659.4204527109241
290,0,0,0,0.4411928929356033,0.3479543143484827,8.618452943854795,0.07838790762650735,664.7157357613619
291,0,0,0,0.45058293759941137,0.3554663500795291,8.663544996921607,0.0895305657105838,670.3497625596468
292,0,0,0,0.4604873251131176,0.363389860090494,8.711438785790026,0.1001342669976383,676.2923950678705
293,0,0,0,0.47085368336592026,0.37168294669273616,8.761849481109872,0.1101307842635264,682.5122100195522
294,2,0,1,0.7432198047619674,0.5927248832063365,10.059183918397359,0.45228263156999055,845.9318828571803
295,0,0,0,0.4927534171487718,0.3892027337190175,8.673496951523749,0.442677947265421,695.6520502892631
296,0,0,0,0.5041733198029542,0.3983386558423634,8.727301644531082,0.43267339604071564,702.5039918817725
297,0,0,0,0.5158287142496613,0.40766297139972907,8.782349647378954,0.4225548679427317,709.4972285497968
298,0,0,0,0.5276598982791759,0.41712791862334075,8.838325614190188,0.41260947808614057,716.5959389675056
299,0,0,0,0.5396064206164705,0.4266851364931764,8.894910166300157,0.40312325822100237,723.7638523698823
300,0,0,0,0.48160732912792364,0.38028586330233893,8.951781228508143,0.39437649199141134,688.9643974767541
301,0,0,0,0.4967424969328104,0.3923939975462484,9.033743983389993,0.387149567422867,698.0454981596863
302,0,0,0,0.5118065460212843,0.4044452368170275,9.115321603069107,0.3818711779336879,707.0839276127706
303,1,0,0,0.5267354291037716,0.4163883432830173,9.196167246838886,0.378841343468475,716.041257462263
304,1,0,0,0.5414656069628743,0.4281724855702994,9.275936825398947,0.19256957325287316,724.8793641777245
305,1,0,0,0.5559342997100017,0.4397474397680014,9.354290361506473,0.2032071218620904,733.5605798260011
306,1,0,0,0.5700797350472789,0.45106378803782315,9.430893334409877,0.21231856139349356,742.0478410283673
307,1,0,0,0.5838413925549253,0.46207311404394036,9.505418002758981,0.21914213508627328,750.3048355329553
308,1,0,0,0.5971602430399582,0.47272819443196656,9.577544700770234,0.2229197736263057,758.2961458239749
309,1,0,0,0.6099789820015914,0.4829831856012732,9.646963102531695,0.22282976078766512,765.9873892009548
310,1,0,0,0.6222422562919047,0.49279380503352377,9.7133734494577,0.2178845626124165,773.3453537751428
311,1,0,0,0.6338968830772148,0.5021175064617718,9.776487736048912,0.21201496660365338,780.3381298463289
312,1,0,0,0.6448920602359687,0.510913648188775,9.836030849277858,0.2052445574207698,786.9352361415812
313,1,0,0,0.65223970048192,0.5191436538902188,9.89174165710302,0.19760071903648332,791.3438202891521
314,1,0,0,0.6588404314820959,0.5267711652681997,9.943374041815506,0.18911459904846245,795.3042588892575
315,1,0,0,0.6648903532281085,0.533762185952481,9.990697874139867,0.17982109116736256,798.934211936865
316,1,0,0,0.6703622062244388,0.5400852160815737,10.0334999242445,0.1697588541187199,802.2173237346633
317,1,0,0,0.6752309993550349,0.5457113770324848,10.071584706066051,0.1589703977138698,805.1385996130209
318,1,0,0,0.6794741088713048,0.550614525806841,10.104775251615541,0.1475022900354611,807.6844653227829
319,1,0,0,0.6830713680382079,0.5547713586219292,10.132913812209983,0.13540558473525363,809.8428208229248
320,1,0,0,0.6860051470846287,0.5581615032977932,10.155862483861984,0.12273665985586762,811.6030882507773
321,1,0,0,0.6882604231424694,0.5607676000757424,10.173503754358872,0.10955886158119758,812.9562538854816
322,1,0,0,0.6898248398984193,0.5625753705492845,10.18574096987208,0.09594582240738295,813.8949039390516
323,1,0,0,0.6906887567229525,0.5635736744354117,10.19249871925509,0.08198855229817027,814.4132540337714
324,1,0,0,0.6908452870826325,0.5637545539621531,10.19372313451304,0.06781194889011993,814.5071722495795
325,1,0,0,0.6902903260841025,0.5631132656971851,10.189382106257872,0.053618123181588866,814.1741956504616
326,1,0,0,0.6890225670410244,0.5616482996918506,10.17946541329868,0.03981980008437166,813.4135402246146
327,1,0,0,0.687043506998557,0.5593613858649993,10.163984765855378,0.02753317924562628,812.2261041991342
328,1,0,0,0.684357441193542,0.5562574876014263,10.14297376222504,0.02031268365567037,810.6144647161252
329,1,0,0,0.6809714464722264,0.5523447825901284,10.116487759071635,0.023707081388382192,808.5828678833359
330,1,0,0,0.6768953537309439,0.5476346309779796,10.084603655850941,0.03480553960465971,806.1372122385663
331,1,0,0,0.6721417094884756,0.5421415309644608,10.04741959422097,0.0485597374022537,803.2850256930853
332,1,0,0,0.6667257267417326,0.5358830620126689,10.005054573624223,0.06317677444016541,800.0354360450397
333,1,0,0,0.6606652252986667,0.5288798159006816,9.95764798455846,0.07805710543506651,796.3991351792
334,1,0,0,0.6539805618238637,0.5211553158853537,9.905359061377782,0.09293624905778461,792.3883370943182
335,1,0,0,0.6466945498728742,0.5127359242975437,9.848366256783372,0.10766254238351541,788.0167299237246
336,1,0,0,0.6358134236667443,0.5036507389333955,9.786866540472213,0.12213017122844304,781.4880542000467
337,1,0,0,0.6236643483132032,0.4939314786505626,9.721074624711502,0.13625514291683544,774.1986089879218
338,1,0,0,0.6107654482760114,0.4836123586208092,9.651222119894712,0.1499654230896976,766.459268965607
339,1,0,0,0.5971624446641367,0.47272995573130944,9.57755662341194,0.1631964737205431,758.297466798482
340,1,0,0,0.5829038308322128,0.4613230646657702,9.500340745429828,0.17588909852925247,749.7422984993276
341,1,0,0,0.5680406815417076,0.4494325452333661,9.419851075425862,0.1879883657448121,740.8244089250245
342,1,0,0,0.5526264519349153,0.4371011615479323,9.336377093555233,0.19944307003998094,731.5758711609492
343,1,0,0,0.5367167671151345,0.4243734136921077,9.250220031146576,0.21020547894149239,722.0300602690806
344,0,0,0,0.520369203163382,0.41129536253070553,9.161691684823237,0.22023123499703176,712.2215218980292
345,0,0,0,0.5036430604558365,0.39791444836466927,9.071113188930068,0.22947934489721564,702.185836273502
346,0,0,0,0.4865991301766066,0.3842793041412853,8.978813751110234,0.23791221694022074,691.959478105964
347,0,0,0,0.4692994549471926,0.3704395639577541,8.885129356021718,0.2454957242145641,681.5796729683155
348,0,0,0,0.4518070845173491,0.35644566761387925,8.790401442309337,0.2521992797214526,671.0842507104095
349,0,0,0,0.4341858274814162,0.342348661985133,8.694975558053208,0.25799591474902794,660.5114964888497
350,0,0,0,0.4165000000000013,0.32820000000000105,8.599200000000007,0.26286235484931336,649.9000000000008
351,0,0,0,0.3988141725185843,0.31405133801486745,8.503424441946796,0.2667790896466589,639.2885035111506
352,0,0,0,0.38119291548265244,0.299954332386122,8.407998557690672,0.26973043390873414,628.7157492895915
353,0,0,0,0.3637005450528079,0.2859604360422463,8.313270643978282,0.27170457811020476,618.2203270316847
354,0,0,0,0.3464008698233939,0.2721206958587151,8.219586248889764,0.2726936272732883,607.8405218940363
355,0,0,0,0.32935693954416395,0.25848555163533116,8.127286811069933,0.27269362727328866,597.6141637264983
356,0,0,0,0.31263079683661854,0.24510463746929487,8.036708315176769,0.2717045781102058,587.5784781019711
357,0,0,0,0.2962832328848659,0.23451942845576776,7.948179968853426,0.26973043390873663,577.7699397309195
358,0,0,0,0.2803735480650851,0.225218381945742,7.862022906444769,0.26677908964666114,568.224128839051
359,0,0,0,0.26495931845829446,0.2162069861756183,7.778548924574148,0.26286235484931453,558.9755910749766
360,0,0,0,0.253147200545691,0.2075177604365528,7.698059254570175,0.25799591474902756,551.8883203274146
361,0,0,0,0.242727444283901,0.1991819554271208,7.6208433765880645,0.25219927972145173,545.6364665703406
362,0,0,0,0.23278678779829956,0.19122943023863964,7.547177880105293,0.24549572421456198,539.6720726789797
363,0,0,0,0.2233606685403518,0.18368853483228145,7.477325375288504,0.23791221694021894,534.0164011242111
364,0,0,0,0.21448249808968697,0.17658599847174955,7.411533459527784,0.22947934489721603,528.6894988538122
365,0,0,0,0.20618353068974393,0.16994682455179516,7.350033743216629,0.220231234997033,523.7101184138464
366,0,0,0,0.19849274029703295,0.16379419223762637,7.293040938622224,0.21020547894149275,519.0956441782198
367,0,0,0,0.19143670662918533,0.15814936530334828,7.2407520154415455,0.19944307003998166,514.8620239775112
368,0,0,0,0.1850395106615046,0.15303160852920367,7.1933454263757834,0.18798836574481287,511.02370639690275
369,0,0,0,0.1795008926200746,0.14845811198750955,7.1524064268645375,0.17568898311537148,507.7005355720447
370,0,0,0,0.17580361376482173,0.1444439235160922,7.125786019106718,0.16139966284968707,505.48216825889307
371,0,0,0,0.17263331941049057,0.1410018896456755,7.102959899755534,0.1456919526292699,503.57999164629433
372,0,0,0,0.1699997679605787,0.13814260521434257,7.083998329316168,0.12906656827671917,501.99986077634725
373,0,0,0,0.16791060566778898,0.13587437186788517,7.068956360808082,0.11197525646785625,500.7463634006733
374,0,0,0,0.16637133674586993,0.13420316560980164,7.057873624570265,0.09483888244479634,499.822802047522
375,0,0,0,0.165385301934587,0.13313261352898018,7.0507741739290255,0.07806720902423449,499.2311811607522
376,0,0,0,0.164953665602397,0.13266397979688815,7.047666392337257,0.06208905129676211,498.97219936143813
377,0,0,0,0.16507541143770366,0.1327961609895068,7.048542962351466,0.047412541427474794,499.04524686262215
378,0,0,0,0.1657473467456738,0.13352569075244583,7.053380896568851,0.03476435745843347,499.4484080474043
379,0,0,0,0.16696411533363492,0.13484675379080363,7.062141630402172,0.024917602216973662,500.178469200181
380,0,0,0,0.16871821893417757,0.13675120912853567,7.074771176326078,0.016972115084864986,501.23093136050653
381,0,0,0,0.17100004708139382,0.13922862254551327,7.091200338986036,0.014542034889855683,502.60002824883634
382,0,0,0,0.17379791532231847,0.1422663080642315,7.111344990320694,0.01971125332357384,504.2787491933911
383,0,0,0,0.17709811161275046,0.1458493783224148,7.135106403611805,0.028507356878584675,506.2588669676503
384,0,0,0,0.18120100454087,0.14996080363269598,7.1649000757555,0.0389076525728863,508.720602724522
385,0,0,0,0.18697684937033004,0.154581479496264,7.207702125860131,0.051845001845753656,512.186109622198
386,0,0,0,0.1933628778800094,0.1596903023040075,7.2550259581844925,0.06633850929412537,516.0177267280055
387,0,0,0,0.20033031615797312,0.16526425292637847,7.306658342896981,0.0817730655680072,520.1981896947839
388,0,0,0,0.2078481098275612,0.17127848786204894,7.36236915072214,0.09768334089580046,524.7088658965367
389,0,0,0,0.2158830469820351,0.1777064375856281,7.42191226395108,0.11365677896620258,529.529828189221
390,0,0,0,0.22439988963283863,0.1845199117062709,7.485026550542298,0.12928945237695139,534.6399337797031
391,0,0,0,0.23336151315268294,0.19168921052214635,7.551436897468302,0.14416175806916537,540.0169078916098
392,0,0,0,0.24272905316310728,0.1991832425304858,7.620855299229762,0.15782026598096363,545.6374318978643
393,0,0,0,0.252462059286785,0.20696964742942803,7.692981997241017,0.16975885411871908,551.477235572071
394,0,0,0,0.2629202649527207,0.21501492412620593,7.767506665590117,0.17982109116736159,557.7521589716324
395,0,0,0,0.27706570028999794,0.22328456324646034,7.844109638493528,0.1891145990484623,566.2394201739987
396,0,0,0,0.2915343930371254,0.2317431836217041,7.922463174601049,0.1976007190364831,574.9206358222752
397,0,0,0,0.306264570896228,0.2403546722162564,8.00223275316111,0.20524455742077005,583.7587425377368
398,0,0,0,0.32119345397871524,0.25195476318297216,8.08307839693089,0.212014966603654,592.7160723872291
399,0,0,0,0.33625750306718927,0.26400600245375144,8.164656016610008,0.217884562612417,601.7545018403137
400,0,0,0,0.421392670872076,0.33211413669766077,8.246618771491857,0.22282976078766614,652.8356025232456
401,0,0,0,0.436534655291342,0.3442277242330736,8.328618440962344,0.22683081846055272,661.9207931748051
402,0,0,0,0.4516191536737551,0.35629532293900407,8.410306801433254,0.2298718775612577,670.9714922042531
403,0,0,0,0.4665821170821898,0.36826569366575185,8.491337003275857,0.2319410026154345,679.9492702493138
404,0,0,0,0.48136000355347575,0.38008800284278066,8.571364942320361,0.23303021117951475,688.8160021320855
405,0,0,0,0.495890029355251,0.39171202348420087,8.650050620508436,0.23313549482576426,697.5340176131506
406,0,0,0,0.510110417248182,0.4030883337985456,8.727059490328617,0.2322568295369279,706.0662503489092
407,0,0,0,0.5239606407737337,0.414168512618987,8.80206377772853,0.23039817494503148,714.3763844642402
408,0,0,0,0.5373816636033677,0.4249053308826942,8.87474377828285,0.22756746234089015,722.4289981620207
409,0,0,0,0.5503161730045113,0.435252938403609,8.944789121501355,0.2237765718611259,730.1897038027068
410,0,0,0,0.5627088065018911,0.4451670452015129,9.011899998287165,0.2190412997964092,737.6252839011347
411,0,0,0,0.5745063708396554,0.45460509667172433,9.075788346700904,0.2133813176403528,744.7038225037933
412,0,0,0,0.5856580523801074,0.46352644190408593,9.136178991350736,0.20682012543066752,751.3948314280645
413,1,0,0,0.5961156181086624,0.4718924944869299,9.192810731911523,0.1993850033102949,757.6693708651974
414,1,0,0,0.6058336064517178,0.47966688516137423,9.245437376476996,0.19110696737472346,763.5001638710307
415,1,0,0,0.6147695071543264,0.48681560572346116,9.29382871566651,0.18202073933942742,768.8617042925958
416,1,0,0,0.6228839295077399,0.4933071436061919,9.337771433641912,0.17216474540768514,773.7303577046439
417,1,0,0,0.6301407582628726,0.49911260661029816,9.37706995243894,0.16158116996633842,778.0844549577236
418,1,0,0,0.6365072966143251,0.5042058372914602,9.411547206280654,0.15031610845561982,781.9043779685951
419,1,0,0,0.6419543956906386,0.5085635165525109,9.441045342816993,0.13841989955059048,785.1726374143832
420,1,0,0,0.6464565700397076,0.5121652560317662,9.465426348522723,0.12594778887708297,787.8739420238246
421,1,0,0,0.6499920986535468,0.5149936789228375,9.484572595785359,0.11296123069250878,789.9952591921281
422,1,0,0,0.6525431111336729,0.5170344889069385,9.498387309523894,0.09953048820460725,791.5258666802038
423,1,0,0,0.6540956586570166,0.5182765269256133,9.506794951496461,0.08574007964963822,792.4573951942099
424,1,0,0,0.654639769462254,0.5187118155698033,9.509741520780205,0.07170107953001517,792.7838616773524
425,1,0,0,0.6541694886375471,0.5183355909100377,9.507194769237177,0.05758206351655034,792.5016931825282
426,1,0,0,0.6526829020526315,0.5171463216421053,9.499144331115788,0.04369923062225031,791.6097412315789
427,1,0,0,0.6501821443407698,0.5151457154726158,9.48560176627617,0.030831266079544766,790.1092866044618
428,1,0,0,0.6466733908990328,0.5123387127192262,9.466600516868606,0.021429479175954693,788.0040345394196
429,1,0,0,0.6421668339384473,0.5087334671507578,9.4421957776359,0.021187129479391307,785.3001003630684
430,1,0,0,0.6366766426784961,0.5043413141427969,9.412464280351239,0.03041812828760388,782.0059856070977
431,1,0,0,0.6302209078430274,0.49917672627442194,9.37750399324224,0.043431195053647134,778.1325447058165
432,1,0,0,0.6228215706765947,0.4932572565412757,9.337433736587098,0.05763789129523565,773.6929424059567
433,1,0,0,0.6145043367613263,0.4866034694090612,9.2923927159998,0.07221809627585005,768.7026020567959
434,1,0,0,0.6052985749744301,0.479238859979544,9.242539975246142,0.0868419476601886,763.179144984658
435,1,0,0,0.5952372019850476,0.47118976158803816,9.188053770749795,0.10133429331817916,757.1423211910285
436,0,0,0,0.5843565527462938,0.4624852421970351,9.12913087025685,0.11557944259943609,750.6139316477763
437,0,0,0,0.5726962374935228,0.45315698999481824,9.06598577842646,0.12948872620759105,743.6177424961138
438,0,0,0,0.560298985813188,0.44323918865055045,8.998849892403724,0.14298768627548314,736.1793914879128
439,0,0,0,0.54721047839762,0.43276838271809603,8.927970590707114,0.15601043845610024,728.3262870385721
440,0,0,0,0.5334791671497019,0.4217833337197615,8.85361025902608,0.16849699703037888,720.0875002898212
441,0,0,0,0.5191560843473643,0.41032486747789143,8.776045256773418,0.18039194755903626,711.4936506084185
442,0,0,0,0.5042946416210111,0.39843571329680894,8.695564828470706,0.19164378017250228,702.5767849726067
443,0,0,0,0.48895041953719776,0.38616033562975827,8.612469964262981,0.20220456599571476,693.3702517223187
444,0,0,0,0.47318094861892684,0.3735447588951415,8.52707221405942,0.21202981940833635,683.9085691713561
445,0,0,0,0.457045482666783,0.3606363861334264,8.439692459980115,0.2210784634900853,674.2272896000699
446,0,0,0,0.4406047652754239,0.34748381222033914,8.350659651953064,0.22931285296086215,664.3628591652543
447,0,0,0,0.42392079046690767,0.3341366323735262,8.260309511451561,0.2366988282042006,654.3524742801446
448,0,0,0,0.4070565583854403,0.3206452467083523,8.168983208487308,0.243205784488087,644.2339350312642
449,0,0,0,0.3900758270177328,0.30706066161418627,8.077026017080643,0.24880674648272355,634.0454962106397
450,0,0,0,0.3730428609187345,0.29343428873498767,7.984785954513763,0.2534784417086497,623.8257165512407
451,0,0,0,0.3560221779344157,0.2798177423475326,7.892612409737144,0.2572013687109316,613.6133067606494
452,0,0,0,0.3390782949211288,0.266262635936903,7.800854766342114,0.2599598571267011,603.4469769526773
453,0,0,0,0.32227547346503443,0.25282037877202757,7.7098610255337245,0.2617421177175066,593.3652840790207
454,0,0,0,0.3056774666051346,0.2395419732841077,7.619976434538577,0.26254028106084154,583.4064799630808
455,0,0,0,0.2893472675593988,0.22647781404751904,7.531542125860129,0.2623504240481253,573.6083605356392
456,0,0,0,0.27334686144568077,0.2136774891565446,7.444893772751992,0.2611725836885923,564.0081168674085
457,0,0,0,0.25773698097718345,0.2011895847817468,7.360360266214902,0.2590107580163793,554.6421885863101
458,0,0,0,0.24257686709666254,0.18906149367733005,7.2782624187388505,0.2558728941759913,545.5461202579975
459,0,0,0,0.22792403549395396,0.17733922839516317,7.198911699905719,0.25177086404948523,536.7544212963724
460,0,0,0,0.2150198095574751,0.16606723994264203,7.13209508587588,0.24529714071049868,529.0118857344851
461,0,0,0,0.20413716800962822,0.15528824260001273,7.079858406446216,0.2351691922095529,522.482300805777
462,0,0,0,0.1937934594884077,0.1450430455885181,7.030208605544357,0.2222287503920669,516.2760756930446
463,0,0,0,0.18402779987150847,0.13722223989720678,6.98333343938324,0.2072310641450918,510.4166799229051
464,0,0,0,0.17487706516181944,0.12990165212945556,6.939409912776734,0.19089680793482694,504.92623909709164
465,0,0,0,0.16637574618896753,0.12310059695117401,6.898603581707041,0.1739541146315189,499.8254477133805
466,0,0,0,0.15855581272067665,0.11738903584038667,6.861067901059246,0.15717675552439583,495.133487632406
467,0,0,0,0.1514465875202486,0.11332662144014205,6.826943620097195,0.14141624896060384,490.86795251214915
468,0,0,0,0.14648187917653754,0.10968550334123006,6.820000000000002,0.1244650839559658,487.8891275059225
469,0,0,0,0.14247402561182793,0.10647922048946235,6.820000000000002,0.10770102979191137,485.48441536709674
470,0,0,0,0.139024525221844,0.10448379742798679,6.820000000000002,0.09122772777348555,483.4147151331064
471,0,0,0,0.13614601426385964,0.10325563275258012,6.820000000000002,0.07392643146776762,481.6876085583158
472,0,0,0,0.13384890641737504,0.1022755334047467,6.820000000000002,0.056650167373828185,480.309343850425
473,0,0,0,0.13214135183387865,0.1015469767824549,6.820000000000002,0.04014873080423763,479.2848111003272
474,0,0,0,0.13102920511722532,0.10107246085001614,6.820000000000002,0.025120053716758493,478.61752307033515
475,0,0,0,0.13051600236097788,0.1008534943406839,6.820000000000002,0.012264891932220608,478.3096014165867
476,0,0,0,0.13060294733333205,0.10089059086222169,6.820000000000002,0.0020830860291578546,478.3617683999992
477,0,0,0,0.13128890686412995,0.10118326692869545,6.820000000000002,0.0,478.77334411847795
478,0,0,0,0.13257041545215797,0.10173004392625408,6.820000000000002,0.0,479.5422492712948
479,0,0,0,0.13444168907453657,0.1025284540051356,6.820000000000002,0.0,480.6650134447219
480,0,0,0,0.13689464814368857,0.10357504987464046,6.820000000000002,0.0,482.13678888621314
481,0,0,0,0.13991894952128,0.10486541846241282,6.820000000000002,0.0,483.951369712768
482,0,0,0,0.14350202746277235,0.10730162197021788,6.820000000000002,0.0,486.1012164776634
483,0,0,0,0.14762914333099209,0.11060331466479367,6.820000000000002,0.0,488.57748599859525
484,0,0,0,0.1531968214355145,0.1143267551060083,6.83534474289047,0.004603422867140417,491.9180928613087
485,0,0,0,0.16042443905550208,0.11845682231742975,6.87003730746641,0.015204315249216168,496.25466343330123
486,0,0,0,0.16833442923917888,0.1246675433913431,6.90800526034806,0.028515526320344525,501.0006575435073
487,0,0,0,0.17689492061841763,0.13151593649473411,6.949095618968405,0.043783715469274426,506.1369523710506
488,0,0,0,0.1860715206757432,0.13885721654059457,6.993143299243566,0.06030661156446251,511.64291240544594
489,0,0,0,0.19582745162503634,0.14705766637146458,7.039971767800173,0.07737746011849549,517.4964709750218
490,0,0,0,0.20612369570209377,0.15725585098112144,7.08939373937005,0.09422739906480923,523.6742174212563
491,0,0,0,0.21691914929160702,0.16794849072692508,7.141211916599715,0.1099722200514277,530.1514895749642
492,0,0,0,0.23011621034952046,0.17909296827961635,7.210783169892788,0.12626045053354915,538.0697262097123
493,0,0,0,0.24455616182128312,0.1906449294570265,7.288981060939872,0.14210800049759723,546.7336970927698
494,0,0,0,0.2594480729986741,0.20255845839893927,7.36962648762359,0.15750612322419008,555.6688437992044
495,0,0,0,0.27473282362682244,0.21478625890145794,7.4523992910252534,0.17370858402458353,564.8396941760934
496,0,0,0,0.29034980149397827,0.2272798411951826,7.5369712327058505,0.18989240421837406,574.209880896387
497,0,0,0,0.3062371417876285,0.23998971343010278,7.623007290911464,0.20530716585141698,583.7422850725771
498,0,0,0,0.3223319713893109,0.25286557711144875,7.710166983523652,0.21924233007007635,593.3991828335866
499,0,0,0,0.33857065714405005,0.26585652571524004,7.798105712533935,0.23098929681908548,603.14239428643
500,0,0,0,0.4448890571245432,0.3509112456996346,9.398476124735987,0.6161092931485566,666.9334342747259
501,0,0,0,0.46122277389851485,0.3639782191188119,9.486929483265806,0.796690958845216,676.7336643391088
502,0,0,0,0.4775074087996457,0.3770059270397166,9.575117044576546,0.9043258095680111,686.5044452797874
503,0,0,0,0.4936788161986199,0.389943052958896,9.662691435414065,0.9635881077754327,696.207289719172
504,0,0,0,0.5096733567707681,0.4027386854166146,9.749308024358617,0.9829368335534935,705.8040140624609
505,0,0,0,0.5254281487607528,0.41534251900860225,9.834626282519773,0.9646095161380149,715.2568892564518
506,0,0,0,0.5408813162526998,0.4277050530021598,9.918311128014619,0.9063235908222705,724.5287897516198
507,0,0,0,0.5559722334659064,0.4397777867727251,10.000034248923061,0.7995874143588788,733.5833400795439
508,0,0,0,0.5706417641120519,0.4515134112896415,10.07947539949911,0.6203760286743759,742.3850584672311
509,0,0,0,0.5848324948692094,0.4628659958953676,10.156323664522489,0.24281464557939442,750.8994969215257
510,1,0,1,0.5984889620512963,0.473791169641037,9.928553207148003,0.20772600997183782,759.0933772307777
511,1,0,1,0.6115578705783359,0.4842462964626687,9.694182871442191,0.18004641718955383,766.9347223470015
512,1,0,1,0.6239883043834109,0.4941906435067287,9.453187405864364,0.2017387063145448,774.3929826300465
513,1,0,1,0.6357319274258586,0.5035855419406868,9.20558081417574,0.2764327980783429,781.4391564555151
514,1,0,1,0.6467431745174527,0.5123945396139622,8.95141557712541,0.37697991486604904,788.0459047104716
515,1,0,1,0.6569794312084143,0.5205835449667315,8.690781673749731,0.48388157917688324,794.1876587250487
516,1,0,1,0.6664012020233612,0.528120961618689,8.423805409105125,0.5851016227377076,799.8407212140166
517,1,0,1,0.6749722663832023,0.5349778131065619,8.150648056197378,0.6706727688445604,804.9833598299215
518,1,0,1,0.6826598215976521,0.5411278572781217,7.871504320771588,0.7297972093318089,809.5958929585913
519,2,0,1,0.6894346123640179,0.5465476898912144,7.586600638479891,0.7481063753084962,813.6607674184108
520,2,0,1,0.6952710462611835,0.5512168370089469,7.296193314746401,0.7660596539900378,817.1626277567101
521,2,0,1,0.7001472947829965,0.5551178358263973,7.000566518396141,0.783558394481464,820.0883768697979
522,2,0,0,0.7040453795123098,0.5582363036098479,7.0155591519704235,0.7539983659422742,822.4272277073859
523,2,0,0,0.706951243095598,0.5605609944764784,7.026735550367685,0.6919660810481173,824.1707458573588
524,2,0,0,0.7088548047380306,0.5620838437904245,7.034056941300119,0.607186208895351,825.3128828428185
525,2,0,0,0.7097500000000001,0.5628000000000001,7.037499999999999,0.5071400997713992,825.8500000000001
526,2,0,0,0.7096348047380308,0.5627078437904247,7.03705694130012,0.3982545493954413,825.7808828428185
527,2,0,0,0.7085112430955978,0.5618089944764784,7.032735550367685,0.2866246744133261,825.1067458573586
528,2,0,0,0.7063853795123098,0.560108303609848,7.024559151970422,0.17867595052232021,823.8312277073859
529,2,0,0,0.7032672947829965,0.5576138358263972,7.01256651839614,0.08226543170680217,821.960376869798
530,2,0,0,0.6991710462611833,0.5543368370089468,6.996811716389165,0.014073144427021924,819.50262775671
531,2,0,0,0.694114612364018,0.5502916898912144,6.977363893707761,0.018577113737676395,816.4687674184107
532,2,0,0,0.688119821597652,0.5454958572781217,6.9543070061448145,0.02703670929636685,812.8718929585912
533,1,0,0,0.6812122663832023,0.5399698131065618,6.927739486089239,0.036720060113890264,808.7273598299213
534,1,0,0,0.6734212020233611,0.5337369616186889,6.897773853936004,0.04675720084447402,804.0527212140166
535,1,0,0,0.6647794312084142,0.5268235449667313,6.864536273878516,0.056833748621265286,798.8676587250485
536,1,0,0,0.6553231745174525,0.519258539613962,6.828166055836358,0.06679873872501337,793.1939047104714
537,1,0,0,0.6450919274258584,0.5110735419406868,6.7888151054840735,0.07655993468115008,787.0551564555151
538,1,0,0,0.6341283043834107,0.5023026435067286,6.746647324551579,0.08605040517592875,780.4769826300465
539,1,0,0,0.6224778705783356,0.49298229646266845,6.701837963762829,0.09521596012165416,773.4867223470013
540,1,0,0,0.6101889620512961,0.4831511696410369,6.654572930966523,0.1040098111590868,766.1133772307777
541,1,0,0,0.5973124948692099,0.4728499958953679,6.605048057189267,0.11239009447766984,758.387496921526
542,0,0,0,0.5839017641120525,0.462121411289642,6.553468323507897,0.1203186531944751,750.3410584672315
543,0,0,0,0.570012233465907,0.45100978677272563,6.500047051791951,0.12776042134310123,742.0073400795442
544,0,0,0,0.5557013162526985,0.4395610530021588,6.445005062510377,0.13468311401336078,733.4207897516192
545,0,0,0,0.5410281487607533,0.4278225190086028,6.388569802925972,0.1410570807724156,724.6168892564522
546,0,0,0,0.526053356770767,0.4158426854166136,6.330974449118332,0.14685524885131893,715.6320140624601
547,0,0,0,0.5108388161986206,0.40367105295889644,6.272456985379308,0.15205311620186152,706.5032897191724
548,0,0,0,0.4954474087996447,0.3913579270397158,6.21325926461402,0.15662877175077725,697.2684452797869
