time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
274,2,0,0,0.8126730053997175,0.7913711037798024,14.817651343737714,0.5916739344597796,887.6038032398305
275,2,0,0,0.7832525807497138,0.7707768065247997,14.579345904072678,0.5694909099093971,869.9515484498284
276,1,0,0,0.7596844052995465,0.7542790837096826,14.388443682926328,0.5296554810854459,855.8106431797278
277,2,0,0,0.7825095885991864,0.7702567120194304,14.57332766765341,0.5286005274522172,869.5057531595119
278,2,0,0,0.8199973903949895,0.7964981732764927,14.876978862199413,0.4750734822396409,891.9984342369937
279,2,0,0,0.7851373998835035,0.7720961799184524,14.594612939056375,0.4735043534436842,871.082439930102
280,2,0,0,0.8226927334964136,0.7983849134474896,14.898811141320952,0.4678881188546365,893.6156400978482
281,2,0,0,0.7811199525041058,0.7692839667528741,14.562071615283255,0.2722315414215951,868.6719715024635
282,1,0,0,0.7744911013977529,0.7646437709784272,14.508377921321795,0.2804466142434698,864.6946608386518
283,0,0,0,0.7079420282808961,0.7180594197966274,13.969330429075256,0.257204107890074,824.7652169685376
284,1,0,0,0.760561256387142,0.7548928794709995,14.395546176735854,0.24872598573457724,856.3367538322852
285,1,0,0,0.735472245889931,0.7373305721229517,14.19232519170844,0.26811993869735024,841.2833475339586
286,2,0,0,0.7891884425264628,0.774931909768524,14.627426384464348,0.2681202360342976,873.5130655158777
287,0,0,0,0.6783634536650692,0.6973544175655485,13.729743974687063,0.35625566038140816,807.0180721990415
288,0,0,0,0.702795960538297,0.7144571723768078,13.927647280360205,0.3524360027251377,821.6775763229782
289,2,0,0,0.8109043187593633,0.7901330231315544,14.803324981950842,0.37247168863958324,886.5425912556179
290,0,0,0,0.7127029565960058,0.721392069617204,14.007893948427647,0.3382664417069875,827.6217739576034
291,4,0,0,0.8955141087602998,0.8541465015096132,15.468833975823472,0.4908789332599474,937.3084652561798
292,0,0,0,0.6450489716755559,0.6740342801728891,13.459896670572002,0.5562594071358871,787.0293830053336
293,0,0,0,0.6794646159761207,0.6981252311832845,13.738663389406579,0.572310735806574,807.6787695856724
294,0,0,0,0.6952351592302772,0.709164611461194,13.866404789765246,0.579449899670168,817.1410955381664
295,0,0,0,0.6880933083403427,0.7041653158382397,13.808555797556773,0.5901197983197222,812.8559850042056
296,1,0,0,0.7291819214933156,0.7329273450453209,14.141373564095858,0.5678854167175795,837.5091528959892
297,0,0,0,0.6928902324900532,0.7075231627430373,13.847410883169431,0.5613721842057482,815.734139494032
298,0,0,0,0.7040598060153305,0.7153418642107313,13.937884428724178,0.5610534270166863,822.4358836091983
299,0,0,0,0.6146753655547206,0.6527727558883044,13.213870460993235,0.5666781079574503,768.8052193328324
300,0,0,0,0.7183092107020347,0.7253164474914242,14.053304606686481,0.5673128207188335,830.9855264212208
301,0,0,0,0.6739152013667834,0.6942406409567483,13.693713131070947,0.2598096694379941,804.3491208200701
302,0,0,0,0.6588817638948583,0.6837172347264007,13.57194228754835,0.24808250757273784,795.329058336915
303,0,0,0,0.6287598542010866,0.6626318979407606,13.3279548190288,0.2841168350040741,777.2559125206519
304,0,0,0,0.6228013694396732,0.6584609586077712,13.279691092461352,0.31241486880199787,773.680821663804
305,0,0,0,0.6393483828319946,0.6700438679823962,13.413721900939155,0.31949904923842365,783.6090296991968
306,0,0,0,0.7243070956669315,0.7295149669668521,14.101887474902146,0.3135671736503412,834.584257400159
307,0,0,0,0.6145959036302238,0.6527171325411567,13.213226819404813,0.3297558944813072,768.7575421781343
308,0,0,0,0.6433936009171424,0.6728755206419996,13.446488167428853,0.30881935397906235,786.0361605502853
309,0,0,0,0.6393391327452861,0.6700373929217003,13.41364697523682,0.2937127312741906,783.6034796471716
310,0,0,0,0.6470773836403101,0.6754541685482172,13.476326807486512,0.24151420404760038,788.246430184186
311,0,0,0,0.6175602659594055,0.654792186171584,13.237238154271186,0.24256290255228846,770.5361595756433
312,0,0,0,0.5848685746988146,0.6319080022891702,12.9724354550604,0.276311680676919,750.9211448192887
313,0,0,0,0.5500305523843282,0.6016951822253731,12.656122562571637,0.35365752881607077,730.018331430597
314,0,0,0,0.6553277073403805,0.6812293951382664,13.543154429457081,0.35936053807266655,793.1966244042283
315,0,0,0,0.6275569962147222,0.6617898973503054,13.318211669339252,0.3587402763113476,776.5341977288333
316,0,0,0,0.5368415445998198,0.5890781624397476,12.530915445998199,0.3328085934039803,722.1049267598919
317,0,0,0,0.5723037975516816,0.6224835443815695,12.866975950155918,0.3454047620931377,743.3822785310089
318,0,0,0,0.6418419526262573,0.6717893668383801,13.433919816272686,0.3443308281319273,785.1051715757544
319,0,0,0,0.5994586385521437,0.6421210469865006,13.090614972272363,0.3325538670800682,759.6751831312862
320,0,0,0,0.652536616369849,0.6792756314588944,13.520546592595778,0.33761652617979804,791.5219698219094
321,0,0,0,0.566463244704543,0.6170323617242403,12.811685383203008,0.346483905383464,739.8779468227259
322,0,0,0,0.6587100263410989,0.6835970184387692,13.5705512133629,0.37422404053727865,795.2260158046593
323,0,0,0,0.5321630253258242,0.5825282354561538,12.484130253258243,0.39894045175980736,719.2978151954944
324,0,0,0,0.5579246478291591,0.6090630046405483,12.730853332782704,0.38641529946179637,734.7547886974953
325,0,0,0,0.5592715279069205,0.6103200927131258,12.743603797518848,0.38286018157292606,735.5629167441523
326,0,0,0,0.5357359391697157,0.5875303148376021,12.519859391697157,0.38416449298278726,721.4415635018295
327,0,0,0,0.5394599525653927,0.5918292890610333,12.556054217619051,0.4039080134515193,723.6759715392357
328,0,0,0,0.7062998091022844,0.716909866371599,13.956028453728504,0.4884730167114705,823.7798854613707
329,0,0,0,0.5832091250322482,0.6307463875225738,12.958993912761212,0.48758320348021694,749.9254750193488
330,0,0,0,0.5466048487710017,0.5984978588529349,12.623692568365481,0.4627186752079129,727.962909262601
331,0,0,0,0.5752433106209521,0.6251703174346666,12.89447081602971,0.46188408262460046,745.1459863725713
332,0,0,0,0.5526333612788963,0.6041244705269699,12.680762486773551,0.4073607195253012,731.5800167673378
333,0,0,0,0.565396254249132,0.6160365039658566,12.801584540225118,0.3924478921621762,739.2377525494792
334,0,0,0,0.5188903496443775,0.5639464895021286,12.351403496443774,0.41923385203300556,711.3342097866266
335,0,0,0,0.543789735843456,0.5958704201205589,12.597042832651384,0.4237885607672076,726.2738415060736
336,0,0,0,0.5317361136460765,0.5819305591045072,12.479861136460764,0.42653683903762435,719.0416681876459
337,0,0,0,0.6248339917380696,0.6598837942166487,13.29615533307836,0.44340049599196,774.9003950428418
338,0,0,0,0.553758490822247,0.6051745914340972,12.691413713117274,0.253648125975572,732.2550944933482
339,0,0,0,0.5769795326765953,0.6263856728736168,12.908534214680424,0.24966299136440057,746.1877196059572
340,0,0,0,0.6132647636455599,0.651785334551892,13.202444585529033,0.282637344922915,767.9588581873359
341,0,0,0,0.5086240292713184,0.5443604614697688,12.244864321984503,0.3230132822115259,705.1744175627912
342,0,0,0,0.5455591646805833,0.597521887035211,12.61379342564285,0.32455996857786107,727.33549880835
343,0,0,0,0.5320871544404089,0.5824220162165724,12.483371544404088,0.3304211899186126,719.2522926642453
344,0,0,0,0.5408214727947769,0.5931000412751252,12.568943275790554,0.3143899135539607,724.4928836768661
345,0,0,0,0.5079248627538858,0.5428922117831603,12.237173490292744,0.3442801301362399,704.7549176523315
346,0,0,0,0.6326346828185627,0.665344277972994,13.35934093083036,0.3927221430336824,779.5808096911377
347,0,0,0,0.5213877619206801,0.5674428666889523,12.376377619206801,0.3631145058057685,712.832657152408
348,0,0,0,0.5322837918613433,0.5826973086058808,12.485337918613434,0.3670626434586028,719.3702751168059
349,0,0,0,0.5565612050113107,0.6077904580105566,12.717946074107076,0.3578741044436566,733.9367230067863
350,0,0,0,0.5287215268088747,0.5777101375324246,12.449715268088747,0.304519569502443,717.2329160853249
351,0,0,0,0.5211071752319993,0.5684242660344674,12.373571752319993,0.29372356658078924,712.6643051391998
352,0,0,0,0.5287573120855221,0.5805073221491385,12.450073120855224,0.29519352272141214,717.2543872513133
353,0,0,0,0.5506113220988241,0.600864821056341,12.6553466283143,0.2958089774893707,730.3667932592946
354,0,0,0,0.5941103681580698,0.6383772577106488,13.049643980209698,0.3293168368765507,756.466220894842
355,0,0,0,0.5167887789615857,0.5678482983917301,12.330387789615857,0.31965508702788137,710.0732673769514
356,0,0,0,0.5518299391861956,0.6006419657360741,12.660664669990272,0.2084894746553888,731.0979635117174
357,0,0,0,0.5562824427853117,0.604349024329258,12.700764242274513,0.20336122383448824,733.7694656711869
358,0,0,0,0.5323992617020777,0.5816125834007851,12.47263368496868,0.2040330803209467,719.4395570212466
359,0,0,0,0.5319388892519097,0.5807410096720436,12.466255411182129,0.20172426055003612,719.1633335511458
360,0,0,0,0.5893996391226968,0.6339331653465492,13.008215450736534,0.2373725508576729,753.6397834736182
361,0,0,0,0.5678533868988455,0.6133898997686786,12.802262867959389,0.2281127291074117,740.7120321393073
362,0,0,0,0.6411227888524709,0.6712859521967296,13.434996925067853,0.31315119961647053,784.6736733114825
363,0,0,0,0.625977501428946,0.6606842510002622,13.312864284523865,0.3513668132816464,775.5865008573676
364,0,0,0,0.5792786938467065,0.6227841662549354,12.90461968231115,0.34467803541129344,747.5672163080238
365,0,0,0,0.5476397056996029,0.5928430305317609,12.603223180640269,0.3152237345973187,728.5838234197616
366,0,0,0,0.542081536429076,0.5872505262531542,12.548754966588472,0.32315946113222477,725.2489218574456
367,0,0,0,0.6820094183528713,0.6999065928470098,13.768820815203574,0.4248091891599661,809.2056510117227
368,0,0,0,0.5726623912338166,0.6150040910581185,12.834648850681532,0.3987218502285428,743.5974347402899
369,0,0,0,0.6121646283945976,0.6510152398762183,13.204072553330965,0.3658754348302358,767.2987770367587
370,0,0,0,0.5660122233318574,0.6080395401804684,12.768230030722087,0.3750755458194172,739.6073339991144
371,0,0,0,0.6468381319857874,0.6752866923900511,13.485880876340872,0.39142205951520065,788.1028791914724
372,0,0,0,0.6224933057706341,0.6582453140394439,13.289147476549925,0.3807405173212562,773.4959834623805
373,0,0,0,0.6137714152656627,0.6515425228786487,13.215448606826694,0.3756662683372854,768.2628491593977
374,0,0,0,0.5565912661850572,0.5978355364779268,12.67259417948996,0.3915186220424392,733.9547597110343
375,0,0,0,0.6013197126873208,0.6392530912825289,13.094519494694202,0.36356998799146023,760.7918276123926
376,0,0,0,0.670143272635611,0.6916002908449277,13.676828670112602,0.35355798845948705,802.0859635813665
377,0,0,0,0.5881698067086472,0.6263526998292931,12.967166765533161,0.3029943573505948,752.9018840251883
378,1,0,1,0.6885388701991617,0.7044772091394133,13.585153883919807,0.31549824004148175,813.1233221194971
379,1,0,1,0.688366776602467,0.7043567436217271,13.339512752130485,0.3184515143057328,813.0200659614802
380,0,0,0,0.6020762361140315,0.638472989205128,12.640230765870994,0.3379068394870154,761.2457416684189
381,1,0,0,0.6758393352505856,0.6955875346754099,13.235237915927659,0.32455536218575937,805.5036011503514
382,0,0,0,0.6005936228500375,0.636574265746464,12.621105461978281,0.36026925153242434,760.3561737100226
383,0,0,0,0.6434594551900066,0.6729216186330046,12.974598029619235,0.3601163934610483,786.075673114004
384,1,0,0,0.7212991919523322,0.7274094343666325,13.587294531167117,0.36100798896750114,832.7795151713992
385,1,0,0,0.6674325928691263,0.6897028150083885,13.159635295814022,0.36013495605654433,800.4595557214758
386,0,0,0,0.614869124430612,0.6490157882867751,12.731831568855785,0.34046799352125584,768.9214746583673
387,1,0,0,0.6973403066625699,0.7106382146637988,13.39206119519223,0.34960442768709127,818.4041839975418
388,0,0,0,0.6149332435951065,0.6487117869362291,12.727804656265395,0.3313015636443745,768.959946157064
389,1,0,0,0.7097543466109826,0.7193280426276878,13.486807727689591,0.34714443814215395,825.8526079665894
390,0,0,0,0.6433708516699401,0.6728595961689581,12.9609153539751,0.32112355717571694,786.0225110019642
391,0,0,0,0.6122372443089878,0.6457504784389333,12.699203975729256,0.3364020142027605,767.3423465853928
392,0,0,0,0.6330990985895386,0.6651006542504435,12.875705395090483,0.3130003633301251,779.8594591537232
393,0,0,0,0.640284455484437,0.6706991188391059,12.932959163798358,0.31437720600596303,784.1706732906622
394,1,0,0,0.7255970255236726,0.7304179178665707,13.606012709344762,0.3175778618862991,835.3582153142036
395,1,0,0,0.7380767802308978,0.7391537461616284,13.703826364863541,0.3723537661413754,842.8460681385387
396,1,0,0,0.7734976339125614,0.7639483437387931,13.98301481959528,0.429509575068051,864.0985803475368
397,1,0,0,0.7231016897686031,0.7286711828380221,13.584391316760275,0.44020306349445587,833.8610138611618
398,1,0,0,0.7227191978022296,0.7284034384615607,13.58101532042605,0.41128161892766485,833.6315186813378
399,1,0,1,0.6541107358221037,0.6803775150754726,12.782174763330119,0.4397093995932923,792.4664414932621
400,1,0,1,0.6978830153217495,0.7110181107252246,12.862449217977467,0.44757344424079165,818.7298091930496
401,1,0,1,0.7837922299625854,0.7711545609738097,13.25451215557393,0.40702909564942474,870.2753379775512
402,1,0,1,0.7236236061348063,0.7290365242943644,12.534352017060296,0.45415885638725884,834.1741636808838
403,2,0,0,0.8206102170721363,0.804458705218712,13.343602170721365,0.43901236582878417,892.3661302432818
404,1,0,0,0.6897136999342927,0.705299589954005,12.282798983266032,0.5249349620391607,813.8282199605756
405,1,0,0,0.7669646304855382,0.7593752413398768,12.864255818987562,0.5029124185278493,860.1787782913229
406,1,0,0,0.7254189805292701,0.7302932863704891,12.555195205190454,0.43164355817050687,835.251388317562
407,1,0,0,0.7536255800901759,0.7500379060631231,12.769730868517536,0.3808441927704492,852.1753480541055
408,1,0,0,0.7508948215274381,0.7481263750692067,12.75268780467674,0.3019239239591505,850.536892916463
409,1,0,0,0.659970768840669,0.6844795381884683,12.074643101143948,0.3725042624365526,795.9824613044013
410,1,0,0,0.7116625019325351,0.7206637513527746,12.466661022480661,0.3772634487479944,826.9975011595211
411,2,0,0,0.8000844567889448,0.7829090266447625,13.138344567889447,0.3611412771262148,880.0506740733668
412,2,0,0,0.8219862144806197,0.8028648547728561,13.357362144806194,0.40951433806803766,893.1917286883718
413,2,0,0,0.8051836207560594,0.7866564775793297,13.189336207560592,0.38968463845438817,883.1101724536356
414,1,0,0,0.7576557252411433,0.7528590076688004,12.833280258465129,0.3580907716959254,854.593435144686
415,3,0,0,0.8731898122320403,0.8487328685624281,13.8693981223204,0.4817096113783243,923.9138873392242
416,1,0,0,0.7653302823479033,0.7582311976435323,12.904208361338709,0.467859423500811,859.198169408742
417,1,0,0,0.7603535955351512,0.754747516874606,12.874179141355537,0.4651989542679968,856.2121573210907
418,1,0,0,0.7693856468188331,0.7610699527731831,12.949613636062178,0.46074528520328284,861.6313880912999
419,3,0,0,0.8351269101336365,0.8106365579159063,13.488769101336365,0.3744994417748879,901.0761460801818
420,3,0,0,0.856659529571224,0.8299433877703797,13.704095295712241,0.3457712397709615,913.9957177427343
421,2,0,0,0.7794412579111475,0.7681088805378034,13.050424272282504,0.3491134801015556,867.6647547466885
422,3,0,0,0.8831533966306601,0.8529864578933902,13.9690339663066,0.41485458582915674,929.8920379783962
423,2,0,0,0.8156754623323836,0.7934728236326686,13.340951403603597,0.41391534278981895,889.4052773994302
424,3,0,0,0.8478583821835444,0.8182268674876614,13.616083821835442,0.391991693234194,908.7150293101265
425,3,0,0,0.8360780314686239,0.8077546220280367,13.514128932333488,0.3605650108110646,901.6468188811743
426,2,0,0,0.7985109633733398,0.781457674361338,13.242950769395975,0.33276456229333995,879.1065780240039
427,3,0,0,0.8912748545786982,0.855788925048028,14.050248545786982,0.3426504781398779,934.7649127472188
428,1,0,0,0.7643464884886538,0.7575425419420577,13.008806168470207,0.33361082979729517,858.6078930931923
429,2,0,0,0.769783857774074,0.7613487004418518,13.061078751905722,0.35860210824898875,861.8703146644444
430,4,0,0,0.9092390344903225,0.8736502530742474,14.225270827658065,0.4229950086862165,945.5434206941935
431,3,0,0,0.8208058079418832,0.7970640655593183,13.467566976195936,0.3954986171991878,892.48348476513
432,4,0,0,0.9066285391431748,0.8677223770807758,14.200471121860156,0.4250338868241069,943.9771234859049
433,2,0,0,0.7924879986738498,0.7772415990716948,13.28004682642089,0.4287321272620334,875.4927992043098
434,3,0,0,0.8061537460552312,0.7868076222386619,13.395331060679055,0.4312948424427142,883.6922476331385
435,3,0,0,0.8082052839082456,0.7882436987357719,13.423731582558926,0.4327833318378136,884.9231703449474
436,2,0,0,0.7895764938787186,0.7752035457151032,13.297239661169263,0.4294062032699192,873.7458963272313
437,3,0,0,0.8440232553718985,0.813316278760329,13.719011341554184,0.4006576107811488,906.4139532231391
438,4,0,0,0.9203860032818982,0.8796458537746124,14.331167031178035,0.43118362769960517,952.231601969139
439,3,0,0,0.8294023166650858,0.80308162166556,13.636733974873163,0.3861101920499856,897.6413899990515
440,3,0,0,0.8174527185365192,0.7947169029755634,13.561043672910637,0.3445254615307821,890.4716311219115
441,3,0,0,0.8093765907309337,0.7890636135116535,13.514547349526111,0.34257642505994024,885.6259544385601
442,3,0,0,0.8217789386497316,0.7977452570548121,13.62176865526446,0.2866344388073704,893.0673631898389
443,3,0,0,0.7891538609687585,0.774907702678131,13.391399312861063,0.2768362271848406,873.4923165812552
444,3,0,0,0.8257603965675786,0.800532277597305,13.680367983044778,0.2699974629834669,895.4562379405471
445,3,0,0,0.8575522704463838,0.8227865893124686,13.933313372860272,0.27658740345463756,914.5313622678303
446,3,0,0,0.8638076116137468,0.8271653281296227,13.994807133869836,0.2616803070508124,918.2845669682481
447,3,0,0,0.8510988117726641,0.8182691682408649,13.914127816426927,0.2667314933565773,910.6592870635984
448,3,0,0,0.8737770497310803,0.8341439348117562,14.098894816953734,0.2221974502507186,924.2662298386482
449,0,0,0,0.7109581455520385,0.720170701886427,12.892462298322414,0.3373559913177952,826.574887331223
450,2,0,0,0.7856700996793109,0.7724690697755178,13.467525747594834,0.34125081356877646,871.4020598075865
451,1,0,0,0.769520669067034,0.7611644683469239,13.346405018002756,0.3515432199429169,861.7124014402203
452,0,0,0,0.6910403868922901,0.706228270824603,12.757802901692179,0.43919695842617396,814.6242321353741
453,3,0,0,0.8257572549980081,0.8005300784986056,13.768179412485058,0.44033130789067787,895.4543529988048
454,2,0,0,0.7812490364685539,0.7693743255279877,13.43436777351415,0.4412087066535291,868.7494218811323
455,2,0,0,0.8230977230674342,0.798668406147204,13.748232923005755,0.42890400203400597,893.8586338404605
456,1,0,0,0.7576774522890402,0.7528742166023281,13.2575808921678,0.40761621814276267,854.606471373424
457,3,0,0,0.8261390473384994,0.8007973331369497,13.771042855038749,0.39400851476682164,895.6834284030997
458,4,0,0,0.911375191942055,0.8689501791459179,14.367876215633009,0.4432085522735803,946.8251151652329
459,2,0,0,0.821184595145608,0.7973292166019256,13.733884463592062,0.40135577902497754,892.7107570873648
460,3,0,0,0.825103289531561,0.8000723026720927,13.763274671486709,0.4039502516861271,895.0619737189365
461,3,0,0,0.8376664187444286,0.8088664931211,13.857498140583218,0.4016068398284092,902.5998512466572
462,4,0,0,0.8756079222552327,0.8355673941048838,14.141350174283138,0.2963123044429087,925.3647533531396
463,4,0,0,0.9062758070479477,0.8641907532447511,14.335580111303667,0.33903284827653024,943.7654842287686
464,4,0,0,0.8891422987928546,0.8481994788733308,14.227067892354743,0.3271368083299068,933.4853792757126
465,2,0,0,0.7822796885421082,0.7700957819794757,13.442097664065809,0.3549517158647467,869.3678131252649
466,1,0,0,0.7711101267316179,0.7622770887121326,13.358325950487131,0.3378862181212345,862.6660760389707
467,2,0,0,0.7858339719105986,0.772583780337419,13.468754789329486,0.36079836685288535,871.5003831463591
468,3,0,0,0.8298378456913413,0.803386491983939,13.798783842685058,0.320323390400748,897.9027074148047
469,2,0,0,0.7950862212349181,0.7790603548644426,13.538146659261889,0.33036224021508004,877.0517327409508
470,1,0,0,0.7697045359756263,0.7612931751829385,13.347784019817198,0.3565859841596358,861.8227215853758
471,3,0,0,0.8480525771169282,0.8161368039818496,13.935394328376955,0.35965320983669513,908.8315462701569
472,0,0,0,0.6988855642954817,0.7117198950068371,12.816641732216112,0.43136260440472945,819.331338577289
473,2,0,0,0.7827032439029418,0.7703922707320592,13.445274329272063,0.3622371583201384,869.6219463417651
474,4,0,0,0.89226917995801,0.8511179012941428,14.246871473067396,0.36603407256798215,935.361507974806
475,3,0,0,0.8313547443661135,0.8044483210562795,13.810160582745851,0.3728010172292236,898.8128466196681
476,2,0,0,0.7949744405257053,0.7789821083679938,13.537308303942785,0.36612810100305426,876.9846643154233
477,2,0,0,0.7937073006118625,0.7780951104283037,13.527804754588967,0.36452491731553427,876.2243803671174
478,0,0,0,0.7084442249515025,0.7184109574660518,12.888331687136267,0.41395747775993796,825.0665349709016
479,1,0,0,0.770339392665013,0.7617375748655091,13.352545444987594,0.41640481038897526,862.2036355990077
480,1,0,0,0.7628083303307426,0.7564658312315198,13.296062477480572,0.41846534960175447,857.6849981984456
481,0,0,0,0.6903198515100366,0.7057238960570257,12.752398886325278,0.44119690449999793,814.191910906022
482,1,0,0,0.7361382866102941,0.7377968006272058,13.096037149577205,0.4134099150151715,841.6829719661764
483,1,0,0,0.7624726420792532,0.7562308494554774,13.293544815594398,0.41408041001213036,857.483585247552
484,0,0,0,0.6953205246671026,0.7092243672669718,12.789903935003268,0.33157324013472395,817.1923148002616
485,1,0,0,0.7638128152972243,0.7571689707080571,13.303596114729183,0.2733212699021674,858.2876891783346
486,0,0,0,0.6968860656281042,0.7103202459396729,12.801645492210781,0.2671947806910715,818.1316393768625
487,2,0,0,0.7800987613055242,0.7685691329138669,13.42574070979143,0.2525981733192238,868.0592567833146
488,1,0,0,0.7291712416179974,0.7329198691325982,13.043784312134978,0.24372208723690822,837.5027449707984
489,0,0,0,0.6698292014316383,0.6913804410021468,12.59871901073729,0.27351239017468937,801.897520858983
490,0,0,0,0.6336471982099068,0.6660530387469348,12.327353986574298,0.33118342697169334,780.188318925944
491,0,0,0,0.6525184348890299,0.6792629044223211,12.468888261667725,0.35740655162660684,791.5110609334179
492,0,0,0,0.7085921798514715,0.71851452589603,12.889441348886034,0.35227440418953887,825.1553079108828
493,0,0,0,0.6921041316414267,0.7069728921489986,12.765780987310702,0.32713903527035837,815.262478984856
494,1,0,0,0.7640677736359411,0.7573474415451589,13.305508302269558,0.3544391749680508,858.4406641815647
495,0,0,0,0.6998767381853148,0.7124137167297204,12.824075536389861,0.32702945980888987,819.9260429111889
496,0,0,0,0.7138040239500377,0.7221628167650265,12.92853017962528,0.32755863272923175,828.2824143700227
497,0,0,0,0.6791146866216652,0.6978802806351656,12.66836014966249,0.2699792562445964,807.468811972999
498,0,0,0,0.7138062204299845,0.7221643543009891,12.928546653224885,0.26086684351518147,828.2837322579908
499,0,0,0,0.6610861430692794,0.6852603001484957,12.533146073019594,0.26587891579752726,796.6516858415677
500,0,0,0,0.6393928443491809,0.6700749910444266,12.370446332618855,0.2590286099616394,783.6357066095085
501,0,0,0,0.6634727223593371,0.686930905651536,12.551045417695025,0.25056734232440386,798.0836334156022
502,0,0,0,0.6626555326112322,0.6863588728278626,12.544916494584239,0.2562883461149173,797.5933195667393
503,0,0,0,0.6756238617892624,0.6954367032524837,12.642178963419468,0.2578210474510388,805.3743170735574
504,0,0,0,0.7007352575821187,0.713014680307483,12.83051443186589,0.17909215397250744,820.4411545492712
505,0,0,0,0.6649519973731859,0.6879663981612301,12.562139980298895,0.17554263081884772,798.9711984239116
506,0,0,0,0.6703173280345136,0.6917221296241596,12.602379960258851,0.15036812469826913,802.1903968207082
507,0,0,0,0.7084042937618769,0.7183830056333138,12.888032203214077,0.17008916444534927,825.042576257126
508,1,0,0,0.7384509098999745,0.7394156369299821,13.113381824249805,0.20609365656126075,843.0705459399848
509,0,0,0,0.5702844876498159,0.6205988551398282,11.856063250998773,0.3184799283564471,742.1706925898895
510,0,0,0,0.6800955330127008,0.6985668731088905,12.675716497595257,0.3099014091014245,808.0573198076204
511,0,0,0,0.5597817560964171,0.6107963056899893,11.786045040642781,0.4003432129388014,735.8690536578503
512,0,0,0,0.5870341546446727,0.6334239082512709,11.977756159835048,0.4356801827008454,752.2204927868036
513,0,0,0,0.6335587779593321,0.6659911445715325,12.326690834694991,0.435188332782814,780.1352667755993
514,0,0,0,0.5848777497052559,0.631914424793679,11.961583122789417,0.4396335335161266,750.9266498231534
515,0,0,0,0.658072221531188,0.6831505550718318,12.510541661483911,0.43770517363820133,794.8433329187128
516,0,0,0,0.6161088391785785,0.653776187425005,12.195816293839338,0.43307287787583143,769.6653035071472
517,0,0,0,0.5385744992984625,0.5910028660118982,11.644663328656417,0.4332584448022087,723.1446995790775
518,0,0,0,0.5688074123300944,0.6192202515080882,11.84621608220063,0.319325035408862,741.2844473980567
519,0,0,0,0.5062803953705386,0.5394388302781311,11.319084349075924,0.3895721368913464,703.7682372223233
520,0,0,0,0.6136344784863965,0.6520441349404775,12.177258588647977,0.33045156073487325,768.1806870918379
521,0,0,0,0.5688962216585118,0.6193031402146112,11.84680814439008,0.32747444131515535,741.3377329951072
522,0,0,0,0.5995607548860837,0.6421925284202586,12.071705661645629,0.3286026073555279,759.7364529316502
523,0,0,0,0.567629587532621,0.6181209483637797,11.838363916884141,0.31074413087360636,740.5777525195728
524,0,0,0,0.5815808692692641,0.629606608488485,11.936856519519484,0.31067050163462134,748.9485215615584
525,0,0,0,0.5706102284464964,0.6209028798833969,11.858234856309977,0.2453821466072688,742.3661370678979
526,0,0,0,0.5436933745387769,0.5957804829028586,11.678789163591846,0.22570281132810305,726.2160247232661
527,0,0,0,0.5988593138036007,0.6417015196625204,12.066444853527004,0.22805766037461014,759.3155882821604
528,0,0,0,0.5719458231240291,0.6221494349157606,11.867138820826863,0.2279810887495417,743.1674938744175
529,0,0,0,0.5842854929675436,0.6314998450772804,11.957141197256574,0.13716585033173154,750.5712957805262
530,0,0,0,0.521769640139645,0.5679774961955031,11.48019640139645,0.16750109964409604,713.061784083787
531,0,0,0,0.6394467918868151,0.6701127543207707,12.370850939151113,0.22665452257639193,783.6680751320891
532,0,0,0,0.516803226348296,0.5610245168876145,11.43053226348296,0.26070126150550926,710.0819358089775
533,0,0,0,0.528247910218524,0.5770470743059337,11.54497910218524,0.2762317397552156,716.9487461311144
534,0,0,0,0.5643084691714295,0.6150212378933342,11.816223127809529,0.27344654634328175,738.5850815028577
535,0,0,0,0.5313487464063349,0.5813882449688688,11.575987464063349,0.28116463477227294,718.8092478438009
536,0,0,0,0.5889015858586186,0.6347311101010331,11.991761893939636,0.2856699478812371,753.3409515151711
537,0,0,0,0.6067629703911518,0.6472340792738063,12.125722277933635,0.29148302052776537,764.0577822346911
538,0,0,0,0.5605907977482678,0.6115514112317166,11.79143865165512,0.29104065332228884,736.3544786489607
539,0,0,0,0.621480165349329,0.6575361157445303,12.236101240119966,0.31623134930242297,772.8880992095974
540,0,0,0,0.5536658659136369,0.6050881415193943,11.745272439424244,0.29570767927658564,732.199519548182
541,0,0,0,0.558675342262256,0.6097636527781057,11.77866894841504,0.2425752688262721,735.2052053573535
542,0,0,0,0.5065138113250782,0.5399290037826643,11.32165192457586,0.2608354841815078,703.9082867950469
543,0,0,0,0.509805619618974,0.5474557349331273,11.357861815808713,0.2836545463705393,705.8833717713844
544,0,0,0,0.558383825002168,0.6094915700020235,11.776725500014454,0.2833148593524974,735.0302950013008
545,0,0,0,0.6227368285430435,0.6584157799801305,12.245526214072825,0.3075986929055087,773.642097125826
546,0,0,0,0.5473851767143509,0.5992261649333942,11.703401178095671,0.3052529971743358,728.4311060286105
547,0,0,0,0.5633921240562587,0.6141659824525081,11.810114160375058,0.2865379047314928,738.0352744337551
548,0,0,0,0.563669370983533,0.6144247462512976,11.811962473223554,0.2867097446120853,738.2016225901198
