time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption,reactive_migrations,proactive_migrations
254,0,0,0,0.631606704856024,0.5002853638848191,9.641432109098515,0.4572905532702759,778.9640229136144,0,0
255,0,0,0,0.6147233513927313,0.48677868111418504,9.548858212495997,0.4870054307268905,768.8340108356388,0,0
256,0,0,0,0.5980477764539416,0.4734382211631533,9.457157586523529,0.5157253056854876,758.828665872365,0,0
257,0,0,0,0.5816412566566774,0.4603130053253419,9.36666344528802,0.5409148451131158,748.9847539940065,0,0
258,0,0,0,0.6013148145296818,0.4760518516237455,9.47130787417552,0.2401986230804131,760.788888717809,0,0
259,0,0,0,0.5498732842203305,0.4348986273762645,9.190589691768142,0.24586251294064393,729.9239705321984,0,0
260,0,0,0,0.5346264844798139,0.4227011875838511,9.105634954010046,0.25035452712985784,720.7758906878882,0,0
261,0,0,0,0.5198775984978029,0.41090207879824237,9.02313402445627,0.2537567679778431,711.9265590986818,0,0
262,0,0,0,0.5056786627756376,0.39954293022051,8.943371296306875,0.25614616226376924,703.4071976653825,0,0
263,0,0,0,0.4920792250748751,0.3886633800599001,8.86661792212072,0.2575969681615435,695.247535044925,0,0
264,0,0,0,0.47912615250030843,0.3783009220002468,8.793130771715967,0.2581825477290496,687.4756915001851,0,0
265,0,0,0,0.4668634504337889,0.36849076034703115,8.7231514486009,0.25797663554493877,680.1180702602733,0,0
266,0,0,0,0.4553320930299567,0.35926567442396534,8.656905368788948,0.2570542449246554,673.1992558179741,0,0
267,0,0,0,0.4445698659390678,0.3506558927512543,8.594600905603354,0.25549229780743715,666.7419195634407,0,0
268,0,0,0,0.43461122187360723,0.34268897749888577,8.53642860381452,0.2097724648604476,660.7667331241644,0,0
269,0,0,0,0.4254871495844289,0.33538971966754316,8.482560466177413,0.1998792681718794,655.2922897506573,0,0
270,0,0,0,0.41722505675899885,0.3287800454071991,8.43314931514872,0.18935299657603663,650.3350340553993,0,0
271,0,0,0,0.40984866729912184,0.3228789338392975,8.388328232264652,0.1782432977204972,645.9092003794731,0,0
272,0,0,0,0.4033779333785461,0.3177023467028369,8.348210077352023,0.16660249797193336,642.0267600271277,0,0
273,0,0,0,0.3978289626222761,0.31326317009782095,8.3128870894282,0.15448559144167748,638.6973775733658,0,0
274,0,0,0,0.3932139606895097,0.30957116855160777,8.282430570821338,0.14195033282327554,635.9283764137058,0,0
275,0,0,0,0.38954118948110783,0.3066329515848863,8.25689065571206,0.1290575169296751,633.7247136886647,0,0
276,0,0,0,0.38681494113061493,0.30445195290449195,8.236296163962745,0.11587160439406914,632.0889646783689,0,0
277,0,0,0,0.38503552787534856,0.3030284223002788,8.220654540762462,0.10246201977381054,631.0213167252092,0,0
278,0,0,0,0.38419928784119595,0.30235943027295675,8.20995188227506,0.08890583965262572,630.5195727047176,0,0
279,0,0,0,0.38429860671175087,0.30243888536940067,8.204153047137021,0.07529359318852183,630.5791640270505,0,0
280,0,0,0,0.3853219551895396,0.30325756415163174,8.203201853311258,0.06174277818409857,631.1931731137238,0,0
281,0,0,0,0.38725394209457453,0.30480315367565963,8.207021359464708,0.048433155239506316,632.3523652567447,0,0
282,0,0,0,0.39007538288357435,0.30706030630685954,8.215514229702542,0.0357144165306315,634.0452297301446,0,0
283,0,0,0,0.39376338331216454,0.3100107066497316,8.228563180161357,0.024499665237569086,636.2580299872988,0,0
284,0,0,0,0.398291437902432,0.3136331503219456,8.246031505639461,0.017665644261847125,638.9748627414592,0,0
285,0,0,0,0.4036295428196286,0.3179036342557029,8.267763684125134,0.019919543746672697,642.1777256917771,0,0
286,0,0,0,0.40974432270478933,0.32279545816383143,8.293586056775062,0.02887977736331883,645.8465936228736,0,0
287,0,0,0,0.4165991709548155,0.3282793367638524,8.3233075805963,0.039973340117907076,649.9595025728893,0,0
288,0,0,0,0.42415440288836026,0.3343235223106881,8.356720650797005,0.05154801293396898,654.4926417330162,0,0
289,0,0,0,0.43236742118487337,0.34089393694789877,8.393601989495327,0.0630592812622879,659.4204527109241,0,0
290,0,0,0,0.4411928929356033,0.3479543143484827,8.433713597212792,0.07427202861395983,664.7157357613619,0,0
291,0,0,0,0.45058293759941137,0.3554663500795291,8.476803763330029,0.08505507426248884,670.3497625596468,0,0
292,0,0,0,0.4604873251131176,0.363389860090494,8.522608131449031,0.09531992297675662,676.2923950678705,0,0
293,0,0,0,0.47085368336592026,0.37168294669273616,8.570850815388706,0.10499896672114571,682.5122100195522,0,0
294,2,2,0,0.7432198047619674,0.5927248832063365,10.05918391839736,0.5052115972015361,845.9318828571803,0,0
295,0,0,0,0.4927534171487718,0.3892027337190175,8.673496951523749,0.4955241040492411,695.6520502892631,0,0
296,0,0,0,0.5041733198029542,0.3983386558423634,8.72730164453108,0.4847614209706594,702.5039918817725,0,0
297,0,0,0,0.5158287142496613,0.40766297139972907,8.782349647378954,0.4728849640875642,709.4972285497968,0,0
298,0,0,0,0.5276598982791759,0.41712791862334075,8.83832561419019,0.4598505536968649,716.5959389675056,0,0
299,0,0,0,0.5396064206164705,0.4266851364931764,8.894910166300157,0.4456069826504794,723.7638523698823,0,0
300,0,0,0,0.48160732912792364,0.38028586330233893,8.951781228508143,0.4300939115693621,688.9643974767541,0,0
301,0,0,0,0.4967424969328104,0.3923939975462484,9.033743983389991,0.41394950357383675,698.0454981596863,0,0
302,0,1,0,0.5118065460212843,0.4044452368170275,9.115321603069107,0.3969739294217882,707.0839276127706,0,0
303,1,1,0,0.5267354291037716,0.4163883432830173,9.196167246838886,0.3788413434684755,716.041257462263,0,0
304,1,1,0,0.5414656069628743,0.4281724855702994,9.275936825398947,0.1925695732528732,724.8793641777245,0,0
305,1,1,0,0.5559342997100017,0.4397474397680014,9.354290361506475,0.20320712186209075,733.5605798260011,0,0
306,1,1,0,0.5700797350472789,0.45106378803782315,9.430893334409877,0.21231856139349362,742.0478410283673,0,0
307,1,1,0,0.5838413925549253,0.46207311404394036,9.505418002758983,0.21914213508627356,750.3048355329553,0,0
308,1,1,0,0.5971602430399582,0.47272819443196656,9.577544700770236,0.22291977362630644,758.2961458239749,0,0
309,1,1,0,0.6099789820015914,0.4829831856012732,9.646963102531695,0.22282976078766575,765.9873892009548,0,0
310,1,1,0,0.6222422562919047,0.49279380503352377,9.713373449457698,0.21788456261241676,773.3453537751428,0,0
311,1,1,0,0.6338968830772148,0.5021175064617718,9.776487736048912,0.2120149666036532,780.3381298463289,0,0
312,1,1,0,0.6448920602359687,0.510913648188775,9.83603084927786,0.20524455742076975,786.9352361415812,0,0
313,1,1,0,0.65223970048192,0.5191436538902188,9.891741657103019,0.19760071903648282,791.3438202891521,0,0
314,1,1,0,0.6588404314820959,0.5267711652681997,9.943374041815504,0.18911459904846156,795.3042588892575,0,0
315,1,1,0,0.6648903532281085,0.533762185952481,9.990697874139869,0.1798210911673622,798.934211936865,0,0
316,1,1,0,0.6703622062244388,0.5400852160815737,10.033499924244499,0.1697588541187192,802.2173237346633,0,0
317,1,1,0,0.6752309993550349,0.5457113770324848,10.071584706066051,0.15897039771386942,805.1385996130209,0,0
318,1,1,0,0.6794741088713048,0.550614525806841,10.104775251615541,0.14750229003546114,807.6844653227829,0,0
319,1,1,0,0.6830713680382079,0.5547713586219292,10.132913812209981,0.1354055847352536,809.8428208229248,0,0
320,1,1,0,0.6860051470846287,0.5581615032977932,10.155862483861982,0.12273665985586711,811.6030882507773,0,0
321,1,1,0,0.6882604231424694,0.5607676000757424,10.173503754358872,0.10955886158119722,812.9562538854816,0,0
322,1,1,0,0.6898248398984193,0.5625753705492845,10.185740969872082,0.09594582240738336,813.8949039390516,0,0
323,1,1,0,0.6906887567229525,0.5635736744354117,10.19249871925509,0.08198855229817051,814.4132540337714,0,0
324,1,1,0,0.6908452870826325,0.5637545539621531,10.19372313451304,0.06781194889011988,814.5071722495795,0,0
325,1,1,0,0.6902903260841025,0.5631132656971851,10.18938210625787,0.053618123181589206,814.1741956504616,0,0
326,1,1,0,0.6890225670410244,0.5616482996918506,10.17946541329868,0.03981980008437176,813.4135402246146,0,0
327,1,1,0,0.687043506998557,0.5593613858649993,10.163984765855378,0.027533179245626555,812.2261041991342,0,0
328,1,1,0,0.684357441193542,0.5562574876014263,10.142973762225042,0.020312683655670558,810.6144647161252,0,0
329,1,1,0,0.6809714464722264,0.5523447825901284,10.116487759071635,0.023707081388382067,808.5828678833359,0,0
330,1,1,0,0.6768953537309439,0.5476346309779796,10.08460365585094,0.034805539604659985,806.1372122385663,0,0
331,1,1,0,0.6721417094884756,0.5421415309644608,10.047419594220969,0.04855973740225428,803.2850256930853,0,0
332,1,1,0,0.6667257267417326,0.5358830620126689,10.005054573624221,0.063176774440166,800.0354360450397,0,0
333,1,1,0,0.6606652252986667,0.5288798159006816,9.95764798455846,0.07805710543506683,796.3991351792,0,0
334,1,1,0,0.6539805618238637,0.5211553158853537,9.90535906137778,0.09293624905778505,792.3883370943182,0,0
335,1,1,0,0.6466945498728742,0.5127359242975437,9.848366256783374,0.10766254238351548,788.0167299237246,0,0
336,1,1,0,0.6358134236667443,0.5036507389333955,9.786866540472214,0.12213017122844265,781.4880542000467,0,0
337,1,1,0,0.6236643483132032,0.4939314786505626,9.7210746247115,0.13625514291683535,774.1986089879218,0,0
338,1,1,0,0.6107654482760114,0.4836123586208092,9.651222119894712,0.14996542308969713,766.459268965607,0,0
339,1,1,0,0.5971624446641367,0.47272995573130944,9.57755662341194,0.16319647372054247,758.297466798482,0,0
340,1,1,0,0.5829038308322128,0.4613230646657702,9.500340745429828,0.17588909852925202,749.7422984993276,0,0
341,1,1,0,0.5680406815417076,0.4494325452333661,9.419851075425864,0.18798836574481154,740.8244089250245,0,0
342,1,1,0,0.5526264519349153,0.4371011615479323,9.336377093555235,0.1994430700399804,731.5758711609492,0,0
343,1,0,0,0.5367167671151345,0.4243734136921077,9.250220031146576,0.210205478941492,722.0300602690806,0,0
344,0,0,0,0.520369203163382,0.41129536253070553,9.161691684823237,0.22023123499703184,712.2215218980292,0,0
345,0,0,0,0.5036430604558365,0.39791444836466927,9.071113188930068,0.22947934489721558,702.185836273502,0,0
346,0,0,0,0.4865991301766066,0.3842793041412853,8.978813751110234,0.2379122169402205,691.959478105964,0,0
347,0,0,0,0.4692994549471926,0.3704395639577541,8.885129356021718,0.24549572421456423,681.5796729683155,0,0
348,0,0,0,0.4518070845173491,0.35644566761387925,8.790401442309335,0.2521992797214532,671.0842507104095,0,0
349,0,0,0,0.4341858274814162,0.342348661985133,8.694975558053208,0.25799591474902855,660.5114964888497,0,0
350,0,0,0,0.4165000000000013,0.32820000000000105,8.599200000000007,0.26286235484931403,649.9000000000008,0,0
351,0,0,0,0.3988141725185843,0.31405133801486745,8.503424441946795,0.2667790896466596,639.2885035111506,0,0
352,0,0,0,0.38119291548265244,0.299954332386122,8.407998557690672,0.26973043390873436,628.7157492895915,0,0
353,0,0,0,0.3637005450528079,0.2859604360422463,8.313270643978282,0.27170457811020493,618.2203270316847,0,0
354,0,0,0,0.3464008698233939,0.2721206958587151,8.219586248889764,0.2726936272732883,607.8405218940363,0,0
355,0,0,0,0.32935693954416395,0.25848555163533116,8.127286811069933,0.27269362727328855,597.6141637264983,0,0
356,0,0,0,0.31263079683661854,0.24510463746929487,8.036708315176767,0.2717045781102059,587.5784781019711,0,0
357,0,0,0,0.2962832328848659,0.23451942845576776,7.948179968853426,0.2697304339087365,577.7699397309195,0,0
358,0,0,0,0.2803735480650851,0.225218381945742,7.862022906444767,0.26677908964666136,568.224128839051,0,0
359,0,0,0,0.26495931845829446,0.2162069861756183,7.778548924574148,0.2628623548493146,558.9755910749766,0,0
360,0,0,0,0.253147200545691,0.2075177604365528,7.698059254570175,0.25799591474902744,551.8883203274146,0,0
361,0,0,0,0.242727444283901,0.1991819554271208,7.620843376588065,0.2521992797214517,545.6364665703406,0,0
362,0,0,0,0.23278678779829956,0.19122943023863964,7.547177880105293,0.24549572421456184,539.6720726789797,0,0
363,0,0,0,0.2233606685403518,0.18368853483228145,7.477325375288504,0.23791221694021866,534.0164011242111,0,0
364,0,0,0,0.21448249808968697,0.17658599847174955,7.411533459527784,0.22947934489721566,528.6894988538122,0,0
365,0,0,0,0.20618353068974393,0.16994682455179516,7.350033743216628,0.2202312349970328,523.7101184138464,0,0
366,0,0,0,0.19849274029703295,0.16379419223762637,7.293040938622222,0.21020547894149302,519.0956441782198,0,0
367,0,0,0,0.19143670662918533,0.15814936530334828,7.240752015441544,0.19944307003998202,514.8620239775112,0,0
368,0,0,0,0.1850395106615046,0.15303160852920367,7.1933454263757834,0.18798836574481342,511.02370639690275,0,0
369,0,0,0,0.1795008926200746,0.14845811198750955,7.1524064268645375,0.17568898311537193,507.7005355720447,0,0
370,0,0,0,0.17580361376482173,0.1444439235160922,7.125786019106718,0.1613996628496874,505.48216825889307,0,0
371,0,0,0,0.17263331941049057,0.1410018896456755,7.102959899755534,0.1456919526292699,503.57999164629433,0,0
372,0,0,0,0.1699997679605787,0.13814260521434257,7.083998329316167,0.12906656827671917,501.99986077634725,0,0
373,0,0,0,0.16791060566778898,0.13587437186788517,7.068956360808082,0.11197525646785599,500.7463634006733,0,0
374,0,0,0,0.16637133674586993,0.13420316560980164,7.057873624570265,0.09483888244479578,499.822802047522,0,0
375,0,0,0,0.165385301934587,0.13313261352898018,7.0507741739290255,0.07806720902423402,499.2311811607522,0,0
376,0,0,0,0.164953665602397,0.13266397979688815,7.047666392337257,0.06208905129676182,498.97219936143813,0,0
377,0,0,0,0.16507541143770366,0.1327961609895068,7.048542962351466,0.04741254142747483,499.04524686262215,0,0
378,0,0,0,0.1657473467456738,0.13352569075244583,7.053380896568852,0.03476435745843338,499.4484080474043,0,0
379,0,0,0,0.16696411533363492,0.13484675379080363,7.062141630402172,0.024917602216973502,500.178469200181,0,0
380,0,0,0,0.16871821893417757,0.13675120912853567,7.0747711763260765,0.01697211508486463,501.23093136050653,0,0
381,0,0,0,0.17100004708139382,0.13922862254551327,7.091200338986037,0.014542034889855405,502.60002824883634,0,0
382,0,0,0,0.17379791532231847,0.1422663080642315,7.111344990320693,0.019711253323573617,504.2787491933911,0,0
383,0,0,0,0.17709811161275046,0.1458493783224148,7.135106403611805,0.028507356878584543,506.2588669676503,0,0
384,0,0,0,0.18120100454087,0.14996080363269598,7.164900075755502,0.0389076525728866,508.720602724522,0,0
385,0,0,0,0.18697684937033004,0.154581479496264,7.207702125860131,0.05184500184575386,512.186109622198,0,0
386,0,0,0,0.1933628778800094,0.1596903023040075,7.2550259581844925,0.06633850929412549,516.0177267280055,0,0
387,0,0,0,0.20033031615797312,0.16526425292637847,7.306658342896979,0.08177306556800693,520.1981896947839,0,0
388,0,0,0,0.2078481098275612,0.17127848786204894,7.36236915072214,0.09768334089580037,524.7088658965367,0,0
389,0,0,0,0.2158830469820351,0.1777064375856281,7.421912263951081,0.1136567789662027,529.529828189221,0,0
390,0,0,0,0.22439988963283863,0.1845199117062709,7.485026550542299,0.12928945237695144,534.6399337797031,0,0
391,0,0,0,0.23336151315268294,0.19168921052214635,7.551436897468302,0.1441617580691655,540.0169078916098,0,0
392,0,0,0,0.24272905316310728,0.1991832425304858,7.620855299229762,0.1578202659809636,545.6374318978643,0,0
393,0,0,0,0.252462059286785,0.20696964742942803,7.692981997241016,0.16975885411871866,551.477235572071,0,0
394,0,0,0,0.2629202649527207,0.21501492412620593,7.767506665590119,0.1798210911673618,557.7521589716324,0,0
395,0,0,0,0.27706570028999794,0.22328456324646034,7.844109638493528,0.1891145990484625,566.2394201739987,0,0
396,0,0,0,0.2915343930371254,0.2317431836217041,7.922463174601049,0.1976007190364833,574.9206358222752,0,0
397,0,0,0,0.306264570896228,0.2403546722162564,8.00223275316111,0.20524455742076994,583.7587425377368,0,0
398,0,0,0,0.32119345397871524,0.25195476318297216,8.083078396930889,0.21201496660365352,592.7160723872291,0,0
399,0,0,0,0.33625750306718927,0.26400600245375144,8.164656016610008,0.21788456261241673,601.7545018403137,0,0
400,0,0,0,0.421392670872076,0.33211413669766077,8.246618771491857,0.22282976078766603,652.8356025232456,0,0
401,0,0,0,0.436534655291342,0.3442277242330736,8.328618440962344,0.2268308184605527,661.9207931748051,0,0
402,0,0,0,0.4516191536737551,0.35629532293900407,8.410306801433254,0.22987187756125774,670.9714922042531,0,0
403,0,0,0,0.4665821170821898,0.36826569366575185,8.491337003275857,0.23194100261543424,679.9492702493138,0,0
404,0,0,0,0.48136000355347575,0.38008800284278066,8.571364942320361,0.23303021117951486,688.8160021320855,0,0
405,0,0,0,0.495890029355251,0.39171202348420087,8.650050620508436,0.23313549482576443,697.5340176131506,0,0
406,0,0,0,0.510110417248182,0.4030883337985456,8.727059490328617,0.23225682953692814,706.0662503489092,0,0
407,0,0,0,0.5239606407737337,0.414168512618987,8.802063777728529,0.23039817494503148,714.3763844642402,0,0
408,0,0,0,0.5373816636033677,0.4249053308826942,8.874743778282852,0.22756746234089018,722.4289981620207,0,0
409,0,0,0,0.5503161730045113,0.435252938403609,8.944789121501355,0.22377657186112596,730.1897038027068,0,0
410,0,0,0,0.5627088065018911,0.4451670452015129,9.011899998287163,0.21904129979640902,737.6252839011347,0,0
411,0,0,0,0.5745063708396554,0.45460509667172433,9.075788346700904,0.21338131764035267,744.7038225037933,0,0
412,0,1,0,0.5856580523801074,0.46352644190408593,9.136178991350736,0.2068201254306674,751.3948314280645,0,0
413,1,1,0,0.5961156181086624,0.4718924944869299,9.192810731911523,0.19938500331029488,757.6693708651974,0,0
414,1,1,0,0.6058336064517178,0.47966688516137423,9.245437376476996,0.1911069673747235,763.5001638710307,0,0
415,1,1,0,0.6147695071543264,0.48681560572346116,9.29382871566651,0.1820207393394275,768.8617042925958,0,0
416,1,1,0,0.6228839295077399,0.4933071436061919,9.337771433641912,0.17216474540768528,773.7303577046439,0,0
417,1,1,0,0.6301407582628726,0.49911260661029816,9.37706995243894,0.16158116996633826,778.0844549577236,0,0
418,1,1,0,0.6365072966143251,0.5042058372914602,9.411547206280654,0.15031610845562005,781.9043779685951,0,0
419,1,1,0,0.6419543956906386,0.5085635165525109,9.441045342816995,0.13841989955059103,785.1726374143832,0,0
420,1,1,0,0.6464565700397076,0.5121652560317662,9.465426348522723,0.12594778887708316,787.8739420238246,0,0
421,1,1,0,0.6499920986535468,0.5149936789228375,9.484572595785357,0.1129612306925087,789.9952591921281,0,0
422,1,1,0,0.6525431111336729,0.5170344889069385,9.498387309523894,0.09953048820460718,791.5258666802038,0,0
423,1,1,0,0.6540956586570166,0.5182765269256133,9.50679495149646,0.08574007964963792,792.4573951942099,0,0
424,1,1,0,0.654639769462254,0.5187118155698033,9.509741520780205,0.07170107953001488,792.7838616773524,0,0
425,1,1,0,0.6541694886375471,0.5183355909100377,9.507194769237177,0.05758206351655004,792.5016931825282,0,0
426,1,1,0,0.6526829020526315,0.5171463216421053,9.49914433111579,0.043699230622250104,791.6097412315789,0,0
427,1,1,0,0.6501821443407698,0.5151457154726158,9.485601766276169,0.030831266079544443,790.1092866044618,0,0
428,1,1,0,0.6466733908990328,0.5123387127192262,9.466600516868606,0.02142947917595428,788.0040345394196,0,0
429,1,1,0,0.6421668339384473,0.5087334671507578,9.442195777635902,0.021187129479390894,785.3001003630684,0,0
430,1,1,0,0.6366766426784961,0.5043413141427969,9.412464280351239,0.030418128287603565,782.0059856070977,0,0
431,1,1,0,0.6302209078430274,0.49917672627442194,9.37750399324224,0.04343119505364692,778.1325447058165,0,0
432,1,1,0,0.6228215706765947,0.4932572565412757,9.337433736587098,0.0576378912952355,773.6929424059567,0,0
433,1,1,0,0.6145043367613263,0.4866034694090612,9.292392715999801,0.07221809627584977,768.7026020567959,0,0
434,1,1,0,0.6052985749744301,0.479238859979544,9.242539975246142,0.08684194766018848,763.179144984658,0,0
435,1,0,0,0.5952372019850476,0.47118976158803816,9.188053770749795,0.10133429331817916,757.1423211910285,0,0
436,0,0,0,0.5843565527462938,0.4624852421970351,9.12913087025685,0.11557944259943596,750.6139316477763,0,0
437,0,0,0,0.5726962374935228,0.45315698999481824,9.06598577842646,0.12948872620759125,743.6177424961138,0,0
438,0,0,0,0.560298985813188,0.44323918865055045,8.998849892403726,0.14298768627548314,736.1793914879128,0,0
439,0,0,0,0.54721047839762,0.43276838271809603,8.927970590707114,0.15601043845610013,728.3262870385721,0,0
440,0,0,0,0.5334791671497019,0.4217833337197615,8.85361025902608,0.16849699703037888,720.0875002898212,0,0
441,0,0,0,0.5191560843473643,0.41032486747789143,8.776045256773418,0.1803919475590364,711.4936506084185,0,0
442,0,0,0,0.5042946416210111,0.39843571329680894,8.695564828470706,0.19164378017250253,702.5767849726067,0,0
443,0,0,0,0.48895041953719776,0.38616033562975827,8.612469964262981,0.2022045659957148,693.3702517223187,0,0
444,0,0,0,0.47318094861892684,0.3735447588951415,8.52707221405942,0.21202981940833643,683.9085691713561,0,0
445,0,0,0,0.457045482666783,0.3606363861334264,8.439692459980115,0.22107846349008545,674.2272896000699,0,0
446,0,0,0,0.4406047652754239,0.34748381222033914,8.350659651953066,0.22931285296086207,664.3628591652543,0,0
447,0,0,0,0.42392079046690767,0.3341366323735262,8.260309511451563,0.23669882820420035,654.3524742801446,0,0
448,0,0,0,0.4070565583854403,0.3206452467083523,8.168983208487308,0.24320578448808663,644.2339350312642,0,0
449,0,0,0,0.3900758270177328,0.30706066161418627,8.077026017080643,0.2488067464827233,634.0454962106397,0,0
450,0,0,0,0.3730428609187345,0.29343428873498767,7.984785954513763,0.2534784417086496,623.8257165512407,0,0
451,0,0,0,0.3560221779344157,0.2798177423475326,7.892612409737143,0.25720136871093185,613.6133067606494,0,0
452,0,0,0,0.3390782949211288,0.266262635936903,7.800854766342113,0.2599598571267017,603.4469769526773,0,0
453,0,0,0,0.32227547346503443,0.25282037877202757,7.7098610255337245,0.2617421177175072,593.3652840790207,0,0
454,0,0,0,0.3056774666051346,0.2395419732841077,7.619976434538576,0.26254028106084226,583.4064799630808,0,0
455,0,0,0,0.2893472675593988,0.22647781404751904,7.531542125860128,0.2623504240481263,573.6083605356392,0,0
456,0,0,0,0.27334686144568077,0.2136774891565446,7.444893772751992,0.2611725836885929,564.0081168674085,0,0
457,0,0,0,0.25773698097718345,0.2011895847817468,7.360360266214902,0.25901075801637935,554.6421885863101,0,0
458,0,0,0,0.24257686709666254,0.18906149367733005,7.27826241873885,0.2558728941759913,545.5461202579975,0,0
459,0,0,0,0.22792403549395396,0.17733922839516317,7.198911699905719,0.251770864049485,536.7544212963724,0,0
460,0,0,0,0.2150198095574751,0.16606723994264203,7.13209508587588,0.24529714071049818,529.0118857344851,0,0
461,0,0,0,0.20413716800962822,0.15528824260001273,7.079858406446216,0.2351691922095525,522.482300805777,0,0
462,0,0,0,0.1937934594884077,0.1450430455885181,7.030208605544358,0.22222875039206655,516.2760756930446,0,0
463,0,0,0,0.18402779987150847,0.13722223989720678,6.98333343938324,0.2072310641450913,510.4166799229051,0,0
464,0,0,0,0.17487706516181944,0.12990165212945556,6.939409912776734,0.19089680793482652,504.92623909709164,0,0
465,0,0,0,0.16637574618896753,0.12310059695117401,6.898603581707043,0.17395411463151852,499.8254477133805,0,0
466,0,0,0,0.15855581272067665,0.11738903584038667,6.861067901059248,0.15717675552439525,495.133487632406,0,0
467,0,0,0,0.1514465875202486,0.11332662144014205,6.826943620097195,0.1414162489606033,490.86795251214915,0,0
468,0,0,0,0.14648187917653754,0.10968550334123006,6.82,0.12446508395596577,487.8891275059225,0,0
469,0,0,0,0.14247402561182793,0.10647922048946235,6.82,0.10770102979191166,485.48441536709674,0,0
470,0,0,0,0.139024525221844,0.10448379742798679,6.82,0.09122772777348606,483.4147151331064,0,0
471,0,0,0,0.13614601426385964,0.10325563275258012,6.82,0.07392643146776838,481.6876085583158,0,0
472,0,0,0,0.13384890641737504,0.1022755334047467,6.82,0.05665016737382894,480.309343850425,0,0
473,0,0,0,0.13214135183387865,0.1015469767824549,6.82,0.04014873080423859,479.2848111003272,0,0
474,0,0,0,0.13102920511722532,0.10107246085001614,6.82,0.02512005371675979,478.61752307033515,0,0
475,0,0,0,0.13051600236097788,0.1008534943406839,6.82,0.01226489193222169,478.3096014165867,0,0
476,0,0,0,0.13060294733333205,0.10089059086222169,6.82,0.0020830860291583876,478.3617683999992,0,0
477,0,0,0,0.13128890686412995,0.10118326692869545,6.82,0.0,478.77334411847795,0,0
478,0,0,0,0.13257041545215797,0.10173004392625408,6.82,0.0,479.5422492712948,0,0
479,0,0,0,0.13444168907453657,0.1025284540051356,6.82,0.0,480.6650134447219,0,0
480,0,0,0,0.13689464814368857,0.10357504987464046,6.82,0.0,482.13678888621314,0,0
481,0,0,0,0.13991894952128,0.10486541846241282,6.82,0.0,483.951369712768,0,0
482,0,0,0,0.14350202746277235,0.10730162197021788,6.82,0.0,486.1012164776634,0,0
483,0,0,0,0.14762914333099209,0.11060331466479367,6.82,0.0,488.57748599859525,0,0
484,0,0,0,0.1531968214355145,0.1143267551060083,6.83534474289047,0.0046034228671409496,491.9180928613087,0,0
485,0,0,0,0.16042443905550208,0.11845682231742975,6.87003730746641,0.01520431524921678,496.25466343330123,0,0
486,0,0,0,0.16833442923917888,0.1246675433913431,6.908005260348058,0.028515526320344736,501.0006575435073,0,0
487,0,0,0,0.17689492061841763,0.13151593649473411,6.949095618968404,0.04378371546927466,506.1369523710506,0,0
488,0,0,0,0.1860715206757432,0.13885721654059457,6.993143299243566,0.06030661156446293,511.64291240544594,0,0
489,0,0,0,0.19582745162503634,0.14705766637146458,7.039971767800173,0.07737746011849599,517.4964709750218,0,0
490,0,0,0,0.20612369570209377,0.15725585098112144,7.089393739370048,0.09422739906480941,523.6742174212563,0,0
491,0,0,0,0.21691914929160702,0.16794849072692508,7.141211916599714,0.10997222005142764,530.1514895749642,0,0
492,0,0,0,0.23011621034952046,0.17909296827961635,7.210783169892788,0.12626045053354915,538.0697262097123,0,0
493,0,0,0,0.24455616182128312,0.1906449294570265,7.288981060939872,0.14210800049759725,546.7336970927698,0,0
494,0,0,0,0.2594480729986741,0.20255845839893927,7.369626487623589,0.15750612322419014,555.6688437992044,0,0
495,0,0,0,0.27473282362682244,0.21478625890145794,7.4523992910252534,0.17370858402458383,564.8396941760934,0,0
496,0,0,0,0.29034980149397827,0.2272798411951826,7.5369712327058505,0.18989240421837428,574.209880896387,0,0
497,0,0,0,0.3062371417876285,0.23998971343010278,7.623007290911464,0.20530716585141723,583.7422850725771,0,0
498,0,0,0,0.3223319713893109,0.25286557711144875,7.710166983523651,0.21924233007007657,593.3991828335866,0,0
499,0,0,0,0.33857065714405005,0.26585652571524004,7.798105712533935,0.23098929681908587,603.14239428643,0,0
500,0,0,0,0.4448890571245432,0.3509112456996346,9.39847612473599,0.6161092931485572,666.9334342747259,0,0
501,0,0,0,0.46122277389851485,0.3639782191188119,9.486929483265806,0.7966909588452165,676.7336643391088,0,0
502,0,0,0,0.4775074087996457,0.3770059270397166,9.575117044576546,0.9043258095680115,686.5044452797874,0,0
503,0,1,1,0.4936788161986199,0.389943052958896,9.720362628799993,0.9714995478296748,696.207289719172,0,1
504,0,0,0,0.5096733567707681,0.4027386854166146,9.809562951221588,0.9964161523688282,705.8040140624609,0,0
505,0,0,0,0.5254281487607528,0.41534251900860225,9.897426214242662,0.9819692119385945,715.2568892564518,0,0
506,0,0,0,0.5408813162526998,0.4277050530021598,9.983607340640054,0.9261527816749573,724.5287897516198,0,0
507,0,0,0,0.5559722334659064,0.4397777867727251,10.067768225098325,0.8205864760439058,733.5833400795439,0,0
508,0,0,0,0.5706417641120519,0.4515134112896415,10.149579069086442,0.6414378869298835,742.3850584672311,0,0
509,0,1,1,0.5848324948692094,0.4628659958953676,9.928780048980006,0.238726336830322,750.8994969215257,0,1
