time,overloaded_nodes,predicted_overloads,migrations,cpu_utilization,ram_utilization,latency,jitter,energy_consumption
274,0,0,0,0.23268262364191533,0.18537783654934076,8.874866474410206,0.3085526158090358,539.6095741851492
275,0,0,0,0.2855111684802065,0.22235781793614456,9.289884880449568,0.30645467761853684,571.3067010881239
276,0,0,0,0.2866908373448006,0.22318358614136044,9.311700916754447,0.2985553944024458,572.0145024068804
277,0,0,0,0.22283819146882694,0.17848673402817886,8.83854973343505,0.26665298316876,533.7029148812962
278,0,0,0,0.2866048876565948,0.22312342135961638,9.334536054876999,0.29238705222157746,571.9629325939569
279,0,0,0,0.26579210176454604,0.20855447123518223,9.186903987107035,0.2772335176615314,559.4752610587277
280,0,0,0,0.26411732229278456,0.2073821256049492,9.183864826014076,0.26408178274377553,558.4703933756707
281,0,0,0,0.2711564129907355,0.21230948909351485,9.246156897394375,0.2659399998559334,562.6938477944414
282,0,0,0,0.27976446489620854,0.21833512542734598,9.319444183359074,0.23759643666785957,567.8586789377251
283,0,0,0,0.22406846447979217,0.17934792513585454,8.90306073721524,0.18812264315520877,534.4410786878753
284,0,0,0,0.2847147475881965,0.22180032331173755,9.369891455951226,0.17410981179823273,570.8288485529179
285,0,0,0,0.2350725772731897,0.18705080409123281,8.997519379301405,0.18071460302205136,541.0435463639138
286,0,0,0,0.31323239377835327,0.24603825852836134,9.59541248183459,0.21906622721181815,587.939436267012
287,0,0,0,0.3055078788472103,0.23979808561756333,9.53953943814546,0.2046605764334655,583.3047273083262
288,0,0,0,0.3054677508662558,0.24079713500350272,9.541011326349919,0.22019446526411782,583.2806505197534
289,0,0,0,0.20035968279011745,0.16275177795308224,8.742903448445086,0.2742811118137686,520.2158096740704
290,0,0,0,0.29565848711583376,0.23389959875462046,9.466821563788798,0.28113977217318736,577.3950922695003
291,0,0,0,0.309531047920248,0.2466717335441736,9.568456036326802,0.29446779941653256,585.7186287521488
292,0,0,0,0.30977025230718747,0.24683917661503121,9.565538490982325,0.30479839837166567,585.8621513843125
293,0,0,0,0.2924817692301453,0.23471480114495055,9.43525760673303,0.27028638132705135,575.4890615380872
294,0,0,0,0.21321818632523998,0.17175273042766798,8.828292452064753,0.3174766837962046,527.930911795144
295,0,0,0,0.3139663761130417,0.2497764632791292,9.575173345254624,0.3043577424707766,588.379825667825
296,0,0,0,0.20225248310377797,0.1640767381726446,8.732798616243752,0.3513501924814015,521.3514898622668
297,0,0,0,0.4147533151397739,0.32032732059784175,10.281854267722398,0.4567986199161225,648.8519890838643
298,0,0,0,0.29105425369966764,0.23373797758976736,9.380254692962152,0.4534480127420203,574.6325522198006
299,0,0,0,0.3587709291323835,0.2811396503926685,9.855922311824255,0.4245518282351164,615.2625574794301
300,0,0,0,0.4528453880735115,0.34699177165145806,10.520486794129285,0.5288632524636101,671.7072328441069
301,0,0,0,0.4517515006324817,0.34622605044273724,10.499010408422647,0.5970957116487654,671.0509003794891
302,0,0,0,0.4505777321740837,0.34540441252185866,10.476183779880941,0.6423358598526372,670.3466393044503
303,0,0,0,0.39858301741582697,0.3090081121910789,10.08672797198398,0.6392753426309397,639.1498104494962
304,0,0,0,0.4447161736656616,0.3413013215659631,10.403134037925156,0.5642444223571482,666.8297041993969
305,0,0,0,0.3793717314497175,0.2955602120148022,9.916304766041211,0.5487681954435425,627.6230388698305
306,0,0,0,0.4010984547735072,0.3107689183414551,10.055855780342004,0.34544718374770156,640.6590728641042
307,0,0,0,0.48574873892524073,0.37002411724766854,10.647990950050932,0.3758082322323073,691.4492433551444
308,0,0,0,0.5319131079226747,0.4023391755458723,10.962630508291111,0.33490201860661295,719.1478647536048
309,0,0,0,0.535637996209643,0.4049465973467502,10.971378810119264,0.3400099896669487,721.382797725786
310,0,0,0,0.4846102628066378,0.3692271839646465,10.585652558045108,0.3418419277424778,690.7661576839827
311,0,0,0,0.5522444076536785,0.416571085357575,11.054108478242176,0.38583002772790725,731.3466445922072
312,0,0,0,0.5266598804149466,0.39866191629046266,10.851279658501086,0.3981718167727091,715.9959282489681
313,0,0,0,0.4504085299128274,0.3452859709389791,10.283612895858887,0.37901081924284474,670.2451179476964
314,0,0,0,0.578417084872109,0.43489195941047626,11.186654267943492,0.41503173402443966,747.0502509232654
315,0,0,0,0.5340482885271748,0.40383380196902235,10.848689011558337,0.3367288882532423,720.4289731163049
316,0,0,0,0.5448105762789663,0.41136740339527644,10.907850911798727,0.24763691080805741,726.8863457673799
317,0,0,0,0.5554460841871297,0.4188122589309908,10.966355674899482,0.24260668519945155,733.2676505122779
318,0,0,0,0.5830132732026655,0.4381092912418658,11.147095537269994,0.2562023037773384,749.8079639215991
319,0,0,0,0.5427959726459921,0.40995718085219446,10.840184097078394,0.2545546073583226,725.6775835875952
320,1,0,0,0.6888343629931399,0.5121840540951978,11.874779113947366,0.37654690737346336,813.3006177958839
321,0,0,0,0.5822169773774397,0.4375518841642078,11.09078464958517,0.37727235295205974,749.3301864264638
322,0,0,0,0.6442125606225959,0.4809487924358172,11.521400189892667,0.4035520182284891,786.5275363735576
323,0,0,0,0.6004325541017115,0.45030278787119804,11.19109028130479,0.307955284482593,760.259532461027
324,0,0,0,0.6335580060964479,0.4734906042675135,11.415218040025646,0.31760263919128734,780.1348036578688
325,0,0,0,0.626749788866809,0.4687248522067663,11.352598479841026,0.3004992024700338,776.0498733200853
326,0,0,0,0.44217890670207505,0.33952523469145257,10.010916506183849,0.4697076589576668,665.307344021245
327,0,0,0,0.5919965965609123,0.44439761759263857,11.077711428914025,0.4667449228710651,755.1979579365473
328,0,0,0,0.4997220420526919,0.37980542943688433,10.402368304063357,0.5181925186779744,699.8332252316152
329,0,0,0,0.5401384627130541,0.4080969238991378,10.683369591392358,0.5274334132938228,724.0830776278324
330,0,0,0,0.5293037855227022,0.4005126498658916,10.596371818522737,0.46633547356397914,717.5822713136213
331,0,0,0,0.5546216240701705,0.41823513684911934,10.77071647520491,0.4654718635991694,732.7729744421024
332,1,0,0,0.6259925353455169,0.4681947747418619,11.27771892224119,0.43798361218878873,775.5955212073102
333,1,0,0,0.6026110762607976,0.45182775338255826,11.10360707470717,0.43247780821794396,761.5666457564785
334,1,0,0,0.6394765654554584,0.4776335958188208,11.364398779978288,0.4262844302126356,783.6859392732749
335,0,0,0,0.5742128975573806,0.4319490282901664,10.891004390612984,0.3946970299846593,744.5277385344284
336,0,0,0,0.46807695509249614,0.35765386856474735,10.12448725783583,0.3723150609041084,680.8461730554977
337,0,0,0,0.5063995673804282,0.3844796971662998,10.399238581135563,0.3825216362101608,703.839740428257
338,0,0,0,0.526490169182984,0.39854311842808876,10.54389091411396,0.3714366629644359,715.8941015097904
339,0,0,0,0.5104457696192508,0.3873120387334755,10.429542722428467,0.3852788086361048,706.2674617715504
340,0,0,0,0.49355416906247573,0.375487918343733,10.310261545449666,0.405713678300463,696.1325014374854
341,0,0,0,0.47416563379792553,0.36191594365854785,10.17416007204405,0.4367597463326003,684.4993802787552
342,1,0,0,0.5838299670171909,0.43868097691203367,10.968383088153205,0.4015816430625182,750.2979802103144
343,0,0,0,0.45558736094474755,0.34891115266132333,10.050801666555651,0.4018575557207919,673.3524165668485
344,0,0,0,0.3905901429326356,0.30341310005284494,9.58968981101466,0.3837108597188405,634.3540857595814
345,0,0,0,0.4389130032906743,0.337239102303472,9.945558186452132,0.35360077924889544,663.3478019744045
346,0,0,0,0.3305238857593126,0.26136672003151884,9.174144637325421,0.4804764731565626,598.3143314555875
347,0,0,0,0.2549491570757196,0.2084644099530037,8.640003532229153,0.6517053201730825,552.9694942454316
348,0,0,0,0.2489805397425851,0.2042324940624083,8.608088191977615,0.7380290723060443,549.3883238455511
349,0,0,0,0.42088766114067355,0.32462136279847154,9.857619538141755,0.7077178549350644,652.5325966844041
350,0,0,0,0.34735343508628486,0.27314740456039943,9.34094473262125,0.6879662701944496,608.4120610517709
351,0,0,0,0.3944724318051144,0.3061307022635801,9.693801905128044,0.6650268642346071,636.6834590830686
352,0,0,0,0.25171018939852996,0.20328358743718467,8.676292699474384,0.5308451541511027,551.026113639118
353,0,0,0,0.42721241707780994,0.32904869195446695,9.958999156370211,0.5194509361231321,656.3274502466859
354,0,0,0,0.3328819726846697,0.26301738087926874,9.295572615797228,0.5132523177652182,599.7291836108018
355,0,0,0,0.32907596906886416,0.26035317834820493,9.284518677692578,0.46897030110932125,597.4455814413185
356,0,0,0,0.30397101252595665,0.24277970876816962,9.120644384214136,0.4701430519716818,582.3826075155739
357,0,0,0,0.253514867457065,0.1999604072199455,8.759081791221892,0.4558938409035014,552.108920474239
358,0,0,0,0.2509658718926943,0.1975457704877876,8.75593473655781,0.43651231879247915,550.5795231356167
359,0,0,0,0.24083451758235747,0.18858416230765024,8.69847832309883,0.41981820274017195,544.5007105494144
360,0,0,0,0.25282685319095366,0.1994787972336676,8.80151400832223,0.42748669433114017,551.6961119145722
361,0,0,0,0.3025087144938574,0.23913490710013088,9.195620527427677,0.38257553156557467,581.5052286963145
362,0,0,0,0.29836707465696316,0.23416983720816292,9.1808793636423,0.36206951995162345,579.0202447941779
363,0,0,0,0.2618943129004783,0.20582601903033484,8.920566552460249,0.22540376187852817,557.136587740287
364,0,0,0,0.22915256136287948,0.18040679295401565,8.69385450735761,0.21903554545471732,537.4915368177277
365,0,0,0,0.22832892012817055,0.1798302440897194,8.703789938497673,0.19606926803128352,536.9973520769023
366,0,0,0,0.2136094962138569,0.16952664734969983,8.613518576233911,0.1936223739101138,528.1656977283142
367,0,0,0,0.21894394060569286,0.17326075842398503,8.667415913430576,0.1989688916963355,531.3663643634158
368,0,0,0,0.2097381262535995,0.16681668837751967,8.616343105988085,0.2078920004875608,525.8428757521597
369,0,0,0,0.2232337347037106,0.17784660767940114,8.728380237843359,0.2064882769458911,533.9402408222263
370,0,0,0,0.24512032866616526,0.1940842300663157,8.90970053681429,0.20847022672502816,547.0721971996991
371,0,0,0,0.18005458651285014,0.14603821055899513,8.445973812206,0.19537512826003667,508.0327519077101
372,0,0,0,0.18086301192479043,0.14660410834735332,8.465296754364223,0.1493672035880808,508.5178071548743
373,0,0,0,0.1764413846615583,0.1435089692630908,8.446398633758252,0.13927852338465713,505.86483079693494
374,0,0,0,0.25336238349172263,0.19985366844420585,9.032032649268743,0.18458937731884464,552.0174300950335
375,0,0,0,0.2114224937252355,0.17049574560766487,8.72681095231179,0.18522761622879744,526.8534962351413
376,0,0,0,0.1673169768838414,0.137121883818689,8.415629338196023,0.19969630192605345,500.39018613030487
377,0,0,0,0.17540548232217823,0.14278383762552477,8.484060100997864,0.20517538709733057,505.2432893933069
378,0,0,0,0.182727541621371,0.14943766476643877,8.546178641430467,0.2066166494760818,509.6365249728226
379,0,0,0,0.1723315427459816,0.14063207992218713,8.479896256463892,0.2070351891317563,503.39892564758895
380,0,0,0,0.20319757094664131,0.1647382996626489,8.720874715783385,0.18491967980005175,521.9185425679848
381,0,0,0,0.23076116938638663,0.18403281857047069,8.939153046001323,0.20791650813523468,538.456701631832
382,0,0,0,0.17046182342331123,0.14182327639631787,8.488744108165054,0.20622042033946178,502.27709405398673
383,0,0,0,0.23390598432632373,0.18623418902842662,8.977825888048875,0.22055606295673302,540.3435905957942
384,0,0,0,0.19691770266450004,0.16034239186515004,8.70263391453113,0.18786243712400905,518.1506215987
385,0,0,0,0.2595812482224806,0.20420687375573643,9.183785278516012,0.247533826126625,555.7487489334883
386,0,0,0,0.16571385088328122,0.13849969561829686,8.474271555832047,0.24149341962391363,499.4283105299687
387,0,0,0,0.184594375340746,0.1517160627385222,8.620596811496332,0.23260947389519485,510.75662520444763
388,0,0,0,0.2069767785222465,0.16738374496557254,8.792479936535447,0.22656077639752253,524.1860671133478
389,0,0,0,0.2742170107509771,0.214451907525684,9.30421914094762,0.2644410125937894,564.5302064505862
390,0,0,0,0.22604189850268008,0.18072932895187604,8.93773549032883,0.2642772446593355,535.625139101608
391,0,0,0,0.29379968791917316,0.233377083508385,9.451277047687572,0.32153216111900706,576.279812751504
392,0,0,0,0.26001623243854033,0.20451136270697828,9.19204589393941,0.3016404392201467,556.0097394631242
393,0,0,0,0.18653540315528389,0.15307478220869875,8.630065224564085,0.31762862675358466,511.92124189317036
394,0,0,0,0.22193361128328756,0.1778535278983013,8.894529681745913,0.3090595073970044,533.1601667699725
395,0,0,0,0.38879625302603327,0.3021573771182233,10.113948459028164,0.4660806140724736,633.2777518156199
396,0,0,0,0.3102643571895636,0.24718505003269453,9.53953071190649,0.4456384536028021,586.1586143137382
397,0,0,0,0.28524992098035584,0.2296749446862491,9.34942982977459,0.41179570539137783,571.1499525882135
398,0,0,0,0.3378785139050169,0.26651495973351186,9.717389366440665,0.4091284388647679,602.7271083430102
399,0,0,0,0.3323404307464764,0.2626383015225335,9.665622723445722,0.42249886066615633,599.4042584478858
400,0,0,0,0.35435539435700636,0.27804877604990447,9.811358839370447,0.4186995587421725,612.6132366142037
401,0,0,0,0.3435232915197104,0.2704663040637973,9.719767302810693,0.42730502999785125,606.1139749118263
402,0,0,0,0.304119628095257,0.24288373966667992,9.421685430513385,0.41817984616198633,582.4717768571543
403,0,0,0,0.3647993038878183,0.2853595127214728,9.843485234582316,0.31557389475774017,618.8795823326909
404,0,0,0,0.3569474945832022,0.27986324620824155,9.77119954853145,0.20908808727245404,614.1684967499214
405,0,0,0,0.37945742384868636,0.29562019669408046,9.916921751313783,0.17526050555219547,627.6744543092118
406,0,0,0,0.3817609059442618,0.2972326341609832,9.916625428771441,0.18234345136813881,629.0565435665571
407,0,0,0,0.4528788757518859,0.3470152130263201,10.411327935202777,0.23968040817182304,671.7273254511315
408,0,0,0,0.3937637044378045,0.3056345931064631,9.967954803200044,0.2407865657561734,636.2582226626827
409,0,0,0,0.39861699218039254,0.3090318945262748,9.98482758110866,0.23605649607360008,639.1701953082355
410,0,0,0,0.4334502365771873,0.33341516560403106,10.217300369193072,0.2554675851054799,660.0701419463123
411,0,0,0,0.38296141710192316,0.29807299197134624,9.835270946269535,0.24880843201491012,629.7768502611539
412,0,0,0,0.38436654647593055,0.29905658253315137,9.82676765414017,0.18868124240591308,630.6199278855584
413,0,0,0,0.418904290396065,0.3232330032772456,10.056782371338198,0.18529344635538203,651.342574237639
414,0,0,0,0.4255284016198284,0.3278698811338799,10.085855748527077,0.1715917104549361,655.3170409718971
415,0,0,0,0.49736958319246005,0.37815870823472203,10.584602333148394,0.23566632290313153,698.4217499154761
416,0,0,0,0.4548554750238115,0.3483988325166681,10.260174182761606,0.23309990665942465,672.9132850142869
417,0,0,0,0.42201092940322715,0.325407650582259,10.005622560455384,0.21391833596641452,653.2065576419362
418,0,0,0,0.4745669020932076,0.36219683146524534,10.366281665281894,0.22564195447764246,684.7401412559245
419,0,0,0,0.4384169039821011,0.3368918327874707,10.088654802698375,0.2214245154800438,663.0501423892606
420,0,0,0,0.382246222201581,0.2975723555411067,9.66734450024814,0.2587423275034178,629.3477333209487
421,0,0,0,0.47022392479583075,0.3591567473570815,10.28443467099759,0.2516418971852803,682.1343548774985
422,0,0,0,0.45397094561010337,0.3477796619270724,10.151660561802721,0.23151130053731386,672.3825673660621
423,0,0,0,0.4354535317466959,0.3348174722226871,10.003241320348673,0.23432611625151628,661.2721190480174
424,0,0,0,0.5077492481094749,0.3854244736766324,10.509394982519435,0.2561989923343659,704.6495488656849
425,0,0,0,0.5850391954764707,0.43952743683352946,11.052282207430586,0.3493313099541393,751.0235172858823
426,0,0,0,0.41194199356704764,0.3183593954969334,9.79321073161165,0.37372624057752035,647.1651961402285
427,0,0,0,0.4829930998080776,0.36809516986565427,10.292886252293611,0.3692939496397944,689.7958598848465
428,0,0,0,0.5250152426398285,0.39751066984787997,10.58447934829074,0.383413120540167,715.0091455838972
429,0,0,0,0.49026890035703186,0.3731882302499223,10.324308742428995,0.3804477911961974,694.1613402142191
430,0,0,0,0.469647756455322,0.3587534295187254,10.1668484092376,0.3276543030875085,681.7886538731932
431,0,0,0,0.391975546874595,0.30438288281221654,9.599664719396769,0.39232620898847115,635.185328124757
432,0,0,0,0.41043346806670805,0.3173034276466956,9.725693637833771,0.42242207404558424,646.2600808400248
433,0,0,0,0.44514980010999533,0.3416048600769967,9.969885886421396,0.42413185694195293,667.0898800659972
434,0,0,0,0.4063157913007287,0.3144210539105101,9.685641206064235,0.4362263652899608,643.7894747804372
435,0,0,0,0.43179832487853304,0.33225882741497315,9.865619467325278,0.3092679724416121,659.0789949271198
436,0,0,0,0.406393608054308,0.3144755256380156,9.680367159160879,0.31855654162758434,643.8361648325848
437,0,0,0,0.4546248827097689,0.34823741789683826,10.026460851506814,0.30282476412076265,672.7749296258614
438,0,0,0,0.33728769877458037,0.26610138914220627,9.181633127173459,0.30728473576404053,602.3726192647482
439,0,0,0,0.33937834205807466,0.26756483944065224,9.197857243987997,0.309187547728227,603.6270052348448
440,0,0,0,0.36475393855965965,0.28532775699176177,9.382899885829392,0.28155717196429025,618.8523631357957
441,0,0,0,0.37121315620147965,0.28984920934103575,9.432902233349642,0.287822018965391,622.7278937208878
442,0,0,0,0.369568793314277,0.2886981553199939,9.425702637492222,0.29033321197718953,621.7412759885663
443,0,0,0,0.4498991612223043,0.34492941285561307,10.009846628554063,0.2958276187630438,669.9394967333826
444,0,0,0,0.2640477544730921,0.21483342813116452,8.678584614105947,0.39912713927422355,558.4286526838553
445,0,0,0,0.34174103637584846,0.26921872546309394,9.245920024665386,0.3835179904589066,605.044621825509
446,0,0,0,0.365985349639413,0.28618974474758907,9.429467177262143,0.37416358605558603,619.5912097836477
447,0,0,0,0.33217159907584276,0.26252011935308994,9.19600511463004,0.31337701176077176,599.3029594455056
448,0,0,0,0.2987630885051098,0.23913416195357684,8.966430170912247,0.32900774174139874,579.2578531030658
449,0,0,0,0.3289758972931187,0.26028312810518306,9.19585483843936,0.3290683579615981,597.3855383758712
450,0,0,0,0.26537475626817336,0.21576232938772136,8.750698245130847,0.3651234358953866,559.2248537609041
451,0,0,0,0.23454439899276416,0.18464063393101052,8.54037715514609,0.4115226151701605,540.7266393956585
452,0,0,0,0.30611924905638865,0.24428347433947212,9.07203448497846,0.40084216554162616,583.6715494338332
453,0,0,0,0.23716775285056707,0.18601742699539697,8.58452475201835,0.29424084704244724,542.3006517103403
454,0,0,0,0.2719501086928162,0.2196840040794486,8.855695643046413,0.28146101676790114,563.1700652156898
455,0,0,0,0.25662377493190436,0.20397179340102867,8.75315171010423,0.27428359423720056,553.9742649591426
456,0,0,0,0.2532006519549138,0.1994829619621019,8.741947346098737,0.2229407917805243,551.9203911729483
457,0,0,0,0.19949030053978448,0.15964321037784915,8.370101566924276,0.23775708144857577,519.6941803238707
458,0,0,0,0.23425541781816261,0.18397879247271384,8.635619467221181,0.23290966102772542,540.5532506908976
459,0,0,0,0.22182864836071364,0.1752800538524996,8.561636064702995,0.18410346346772816,533.0971890164282
460,0,0,0,0.17541017567921852,0.14278712297545298,8.243131551315528,0.22488051450322566,505.2461054075311
461,0,0,0,0.204713089860924,0.16329916290264684,8.469978181453774,0.22882554634145055,522.8278539165544
462,0,0,0,0.19450344653359036,0.15615241257351328,8.412428941173161,0.1817799057003766,516.7020679201541
463,0,0,0,0.22816913432690888,0.17971839402883627,8.670813641022434,0.18463099182843198,536.9014805961453
464,0,0,0,0.17565087034914245,0.14295560924439976,8.308642332058705,0.1729832459170638,505.3905222094855
465,0,0,0,0.1544019947847151,0.1280813963493006,8.171516076024792,0.18130002847953217,492.64119687082905
466,0,0,0,0.1875001722446787,0.1512501205712751,8.425531443655832,0.15475180614626452,512.5001033468072
467,0,0,0,0.18835778693780003,0.15185045085646004,8.447195607021747,0.15364457667587017,513.01467216268
468,0,0,0,0.18477357098539735,0.14934149968977817,8.436598308057032,0.13846314308336197,510.8641425912384
469,0,0,0,0.1525729543408968,0.12680106803862776,8.2196226192311,0.14018572455974995,491.54377260453805
470,0,0,0,0.16689366188750868,0.1368255633212561,8.337201479535699,0.1336530956431653,500.13619713250523
471,0,0,0,0.15286808427294798,0.12700765899106362,8.250230996078706,0.13671896930224245,491.72085056376875
472,0,0,0,0.1800094097536287,0.14600658682754009,8.45915081873186,0.13893849556504648,508.0056458521772
473,0,0,0,0.15711095443611484,0.1299776681052804,8.30721953613506,0.09756988187515638,494.26657266166893
474,0,0,0,0.11924150072668357,0.10366784208220514,8.046881322833935,0.13089706157067435,471.5449004360101
475,0,0,0,0.16155959625651597,0.1330917173795612,8.363229093046915,0.12299452551982618,496.9357577539096
476,0,0,0,0.1,0.1,7.920000000000002,0.16851477596482045,460.0
477,0,0,0,0.17132168051657815,0.13992517636160473,8.454656727997543,0.16927381332840327,502.7930083099469
478,0,0,0,0.1272300652914622,0.10906104570402356,8.146596811855122,0.164650357808646,476.3380391748773
479,0,0,0,0.1345650030092055,0.11419550210644389,8.207977170359108,0.16490546671384393,480.73900180552334
480,0,0,0,0.14859669003150244,0.12401768302205173,8.316709400147435,0.1639250084968495,489.15801401890144
481,0,0,0,0.11502030718018268,0.1053637416005771,8.081768398640442,0.171247338843352,469.0121843081096
482,0,0,0,0.11300562321460146,0.1049447736353826,8.073149629070727,0.15835787738402887,467.8033739287609
483,0,0,0,0.1826507312103561,0.15035551184724927,8.588285964367525,0.1966573713454144,509.5904387262137
484,0,0,0,0.18880585526910534,0.15466409868837375,8.640983874326134,0.22333637353745706,513.2835131614631
485,0,0,0,0.13882348874783107,0.11717644212348177,8.270953523384518,0.22157888891977762,483.2940932486986
486,0,0,0,0.16446275511374525,0.1376239285796217,8.464763227983573,0.19406448035771706,498.67765306824714
487,0,0,0,0.19937682569791323,0.1620637779885393,8.732943434210805,0.22775076861881002,519.626095418748
488,0,0,0,0.10976466734799017,0.10433526714359312,8.06061120981106,0.236802191672774,465.8588004087941
489,0,0,0,0.19538345275800834,0.15926841693060584,8.705084100201057,0.2545790861397525,517.230071654805
490,0,0,0,0.10978839802579188,0.10435187861805434,8.060952931571403,0.2731789998299713,465.8730388154751
491,0,0,0,0.16648037003570604,0.13903625902499425,8.483650231773218,0.25721658019771426,499.88822202142364
492,0,0,0,0.210117240896485,0.16958206862753952,8.81281355821979,0.25660062243938225,526.0703445378911
493,0,0,0,0.23526826813598697,0.18718778769519093,9.000434998417425,0.2998073309037278,541.1609608815921
494,0,0,0,0.18581320250908953,0.15256924175636266,8.620014575062006,0.2990493941880306,511.4879215054537
495,0,0,0,0.1573794572808631,0.13266562009660418,8.398338632800286,0.29071440813263055,494.42767436851784
496,0,0,0,0.24969384951616713,0.198911495514576,9.09335300097791,0.3337315732011397,549.8163097097004
497,0,0,0,0.22249404794213123,0.17824583355949186,8.879089910492795,0.34245854647430407,533.4964287652788
498,0,0,0,0.25823943554336426,0.2097656977239728,9.142270447111539,0.32158370544229087,554.9436613260186
499,0,0,0,0.23964986797065008,0.1938747646502561,8.991598997866863,0.33162091673087174,543.7899207823901
500,0,0,0,0.26495771945402435,0.21547040361781705,9.167695580068974,0.26091950936061814,558.9746316724147
501,0,0,0,0.23361611897314133,0.19117348983061583,8.924393728845825,0.22908918522163157,540.1696713838849
502,0,0,0,0.204896192835888,0.1659273349851216,8.694248503122855,0.23640144989529116,522.9377157015329
503,0,0,0,0.24058417758349931,0.1984089243084495,8.949136325191219,0.2345233187787567,544.3505065500996
504,0,0,0,0.36129395631935135,0.28290576942354595,9.802494073031724,0.3434190144676827,616.7763737916108
505,0,0,0,0.40866025143890106,0.31606217600723074,10.127182109963329,0.4212223808574784,645.1961508633406
506,0,0,0,0.29923298295772854,0.23946308807041,9.322424383268396,0.4222700546882413,579.539789774637
507,0,0,0,0.3102925472303995,0.24720478306127963,9.384706369848077,0.41092996266778764,586.1755283382397
508,0,0,0,0.37473038430561,0.292311269013927,9.830914898248244,0.4434208590664409,624.838230583366
509,0,0,0,0.34161862667332793,0.26913303867132954,9.574439349457792,0.4347124566566865,604.9711760039968
510,0,0,0,0.31793408786151023,0.25255386150305714,9.385584098440194,0.4290611000622712,590.7604527169061
511,0,0,0,0.4140879996040691,0.3198615997228484,10.059382340284987,0.4383736060522027,648.4527997624414
512,0,0,0,0.4296840366894955,0.3307788256826468,10.153053583677842,0.38053488955474307,657.8104220136972
513,0,0,0,0.38679638450209275,0.30075746915146495,9.825605448901594,0.29920206893041495,632.0778307012557
514,0,0,0,0.25246778144122406,0.20672744700885687,8.839819283241123,0.4026947417053213,551.4806688647344
515,0,0,0,0.4166606544434441,0.32166245811041083,10.003498046155476,0.38954279038430223,649.9963926660664
516,0,0,0,0.39281432965491586,0.30497003075844115,9.81347793610556,0.377436514983879,635.6885977929495
517,0,0,0,0.31734960483995156,0.2521447233879661,9.252061023599797,0.3899521757713924,590.4097629039709
518,0,0,0,0.44311694194009354,0.3401818593580655,10.139841952179475,0.41274732508754003,665.8701651640561
519,0,0,0,0.42272703220957036,0.32590892254669923,9.975687725936154,0.41761094842316554,653.6362193257422
520,0,0,0,0.3570744628883008,0.2799521240218106,9.486107833192523,0.40998340009927614,614.2446777329804
521,0,0,0,0.46415561867823196,0.35490893307476234,10.240742866950878,0.4267230220613779,678.4933712069392
522,0,0,0,0.4192731446215348,0.32349120123507435,9.90183639468503,0.4107027170232647,651.5638867729209
523,0,0,0,0.44929730551860236,0.34450811386302166,10.102916491506402,0.42415722075820417,669.5783833111614
524,0,0,0,0.4425309523462218,0.33977166664235525,10.039823253024014,0.29141438042765117,665.5185714077331
525,0,0,0,0.46706125138051313,0.3569428759663592,10.202841009939695,0.30463173792620357,680.2367508283078
526,0,0,0,0.44932201054016624,0.34452540737811643,10.062346853818102,0.30544232392008014,669.5932063240998
527,0,0,0,0.3378836863958853,0.26651858047711974,9.248098475725833,0.3063363476808423,602.7302118375312
528,0,0,0,0.3731028468035186,0.29117199276246297,9.490710098269306,0.3253057795232137,623.8617080821111
529,0,0,0,0.4994324947172861,0.3796027463021003,10.390286621822831,0.3600471410541962,699.6594968303716
530,0,0,0,0.422965399754458,0.32607577982812064,9.830735440991377,0.3326457321514395,653.7792398526749
531,0,0,0,0.3532993283734841,0.27730952986143886,9.32119594618877,0.36534086346055106,611.9795970240905
532,0,0,0,0.42429378459646416,0.3270056492175249,9.82548791684801,0.3651652682209637,654.5762707578785
533,0,0,0,0.5206135387631239,0.39442947713418663,10.513224804723919,0.4112586396027364,712.3681232578742
534,0,0,0,0.5112667139493827,0.38788669976456785,10.441287849134543,0.4421202671400951,706.7600283696296
535,0,0,0,0.4817661374101698,0.3672362961871189,10.225387717553065,0.44354773646896295,689.059682446102
536,0,0,0,0.4493329536600629,0.34453306756204405,9.989530447522315,0.44199027563380167,669.5997721960377
537,0,0,0,0.3992994990705544,0.30950964934938807,9.62811808930447,0.39586409236102027,639.5796994423326
538,0,0,0,0.36174061516197387,0.2832184306133817,9.357694125162691,0.4134419756486549,617.0443690971842
539,0,0,0,0.22470434936198247,0.18674541707308195,8.373143286542374,0.6003614746332057,534.8226096171895
540,0,0,0,0.3658149454540257,0.286070461817818,9.390539135468828,0.6089471855621087,619.4889672724155
541,0,0,0,0.36061616410647523,0.28243131487453266,9.356603890265609,0.6067952813404976,616.3696984638851
542,0,0,0,0.3203084588824479,0.2542159212177135,9.071028229583055,0.6340493004306081,592.1850753294688
543,0,0,0,0.2784847368381451,0.22493931578670162,8.775662772988113,0.6069809180809393,567.0908421028871
544,0,0,0,0.40156134941585964,0.3110929445911017,9.668682497693874,0.520247920633451,640.9368096495158
545,0,0,0,0.24721125014184747,0.20304787509929323,8.56530556378058,0.4890930879305631,548.3267500851085
546,0,0,0,0.3360931767744322,0.2652652237421025,9.21424353263428,0.41667684363911467,601.6559060646592
547,0,0,0,0.4255957239542184,0.3279170067679529,9.868658813754344,0.44978274862878853,655.3574343725311
548,0,0,0,0.2741671184891219,0.22191698294238535,8.789339186797132,0.4575776790515383,564.5002710934732
